Link,Comuna,Tipousuario,Direccion,Habitaciones,Baños,Precio,Descripcion,Titulo1,Anfitrion,Ubicacion,Fechapubli,Avisospublicados,Tipo,Estacionamiento,Avisosactivosfecha,Scrapdate
https://new.yapo.cl/inmuebles/casa-en-los-vilos-para-6-personas_85833105,"Los Vilos, IV Coquimbo",Anuncio Profesional,,3,2,$ 80.000,"Arriendo casa completamente equipada para 6 personas. Enero y Febrero.  3 dormitorios / 2 baños  Comedor, cocina y living  Terraza y patio de uso común.  Lugar tranquilo y buen ambiente.  Arriendo mínimo 2 días  Descuentos por más de 7 días",Casa en Los Vilos para 6 personas,phidalgo963,,03-01-2023,36,Casa,,5,13-02-2023
https://new.yapo.cl/inmuebles/casa-para-8-personas-los-vilos_85833014,"Los Vilos, IV Coquimbo",Anuncio Profesional,,4 o más dormitorios,2,$ 80.000,"Arriendo casa en pleno centro de Los Vilos con sistema de tele vigilancia. Disponible enero y febrero. Cuenta con 4 dormitorios, en total 8 camas. 2 baños  Cocina y comedor. Amplio living  Terraza privada  Patio compartido. Por más de 7 días, precio conversable",Casa para 8 personas Los Vilos,phidalgo963,,03-01-2023,36,Casa,,5,13-02-2023
https://new.yapo.cl/inmuebles/departamento-en-pleno-centro-de-los-vilos_85832988,"Los Vilos, IV Coquimbo",Anuncio Profesional,,1,1,$ 45.000,"Se arrienda departamento equipado para 2 personas en temporada de verano Enero y Febrero  Dormitorio con 2 camas  Cocina y comedor equipado completamente  Baño personal.  Lugar central, y buen ambiente.  Terraza Patio compartido.",departamento en pleno centro de Los Vilos,phidalgo963,,03-01-2023,36,Departamento,,5,13-02-2023
https://new.yapo.cl/inmuebles/departamento-los-vilos-para-4-personas_85832968,"Los Vilos, IV Coquimbo",Anuncio Profesional,,2,1,$ 60.000,Arriendo temporada verano para 4 personas. 2 dormitorios  1 baño  Cocina y comedor equipada.  Lugar central de Los Vilos,Departamento Los Vilos para 4 personas,phidalgo963,,03-01-2023,36,Departamento,,5,13-02-2023
https://new.yapo.cl/inmuebles/casa-veraneo_85832963,"Coquimbo, IV Coquimbo",,,3,2,$ 70.000,"Se arrienda casa por temporada de verano, cómoda casa con 3 dormitorios, dos baños uno en suit, cocina completamente equipada, estacionamiento con techo, tv cable, wifi, lavadora, a 15 minutos caminando de la playa la herradura, 2 minutos en auto, sector seguro y familiar.",Casa veraneo,maria de los angeles sarmiento,,03-01-2023,35,Casa,2,1,13-02-2023
https://new.yapo.cl/inmuebles/cabaa-coquimbo_85832893,"Coquimbo, IV Coquimbo",,,2,1,$ 40.000,"Cabaña independiente, ambiente familiar, dos dormitorios, cama matrimonial, dos camas de 1 1/2 plazas, smart TV, baño con calefont, cocina equipada para 4 personas, estacionamiento gratis, comedor terraza, cercana a la playa la Herradura, 10 minutos en vehículo, locomoción a la puerta para el centro de Coquimbo y la ciudad de La Serena",Cabaña Coquimbo,Brigida,,03-01-2023,68,Cabaña,1,3,13-02-2023
https://new.yapo.cl/inmuebles/lindo-depto-temporada-de-verano_85612004,"La Serena, IV Coquimbo",,,3,2,$ 55.000,"Arriendo lindo departamento   Disponible 11 al 14 d enero todo febrero   Av puertas del mar, a pasos de la playa el faro y mall puertas del mar  3 dormitorios  2 baños (1 suite) Estacionamiento  Seguridad 24 hrs  Ascensor  Piscinas  Áreas verdes  3er piso  100% amoblado",Lindo depto temporada de verano,Camilo,,03-01-2023,66,Departamento,1,4,13-02-2023
https://new.yapo.cl/inmuebles/vacaciones-la-serena_85831637,"La Serena, IV Coquimbo",Anuncio Profesional,,2,2,$ 70.000,"Departamento está ubicado en primera linea a pasos de la playa, cercano a los mejores restaurantes, ferias artesanales y comercios varios. Full equipado, con 2 dormitorios (principal en suite con cama de 2 plazas, closet y TV), segundo dormitorio con camarote de 1 plaza, 2 baños (1 en suite), cocina independiente completamente amoblada y equipada, Logia con lavadora, living / comedor con TV, amplia terraza con sofa cama, con vista al mar, conexión a wifi y TV Cable.  Exterior: Control de acceso, 1 estacionamiento interior, seguridad 24/7. Consulta por disponibilidad y valores segun noches valor ref. sobre 10 noches  check-in y check-out al medio día..",Vacaciones La Serena,Inhousecoquimbo,"['lat=-29.933468551761756', 'lon=-71.28652811050415']",03-01-2023,16,Departamento,1,10,13-02-2023
https://new.yapo.cl/inmuebles/por-noche-en-avda-del-mar_85831575,"La Serena, IV Coquimbo",Anuncio Profesional,,2,2,$ 75.000,"Departamento ubicado en uno de los sectores con mayor atractivo turístico de la ciudad para que puedas disfrutar de un gran paisaje frente al mar, cercano a los mejores restaurantes de cocina internacional. Full equipado, con 2 dormitorios (principal en suite con cama de 2 plazas y closet), segundo dormitorio con cama nido superior de 1 1/2 plaza e inferior de 1 plaza, 2 baños (1 en suite), cocina concepto abierto completamente amoblada y equipada, living / comedor, amplia terraza con amoblado y vista al mar. Exterior: Piscina con olas, piscina con bar, Piscina temperada, jacuzzi, sala de eventos, sala de cine, sala de juegos (mesa de pool y taca-taca) gimnasio, control de acceso, 2 ascensores por torre, lavandería, zona de quinchos, 1 estacionamiento interior, seguridad 24/7. Consulta por disponibilidad y valores según cantidad de noches, valor sobre 8 noches. check-in y check out al mediodía.",Por noche en Avda. del Mar,Inhouse Gestion Inmobiliaria,"['lat=-29.931953020428317', 'lon=-71.28324508666992']",03-01-2023,16,Departamento,1,10,13-02-2023
https://new.yapo.cl/inmuebles/departamento-la-serena_75950250,"La Serena, IV Coquimbo",,Avenida Puerta del Mar 0398 ,2,2,$ 50.000,"Acogedor Departamento ubicado en La Serena con EXCELENTE UBICACIÓN, en zona de seguridad de Tsunami, barrio residencial y tranquilo, a pasos del Mall Puertas del Mar, del Líder, Universidades y a pocas cuadras del Faro de La Serena.  El departamento se encuentra amoblado, y cuenta con 2 habitaciones, 2 baños , ascensor, piscina , juegos infantiles + estacionamiento privado y áreas verdes.  El departamento cuenta con 2 dormitorios y 2 baños equipados, además cuenta con cocina y comedor amoblados. VALORES: 15 diciembre al 14 de marzo (temporada alta) $50.000 15 de marzo a 14 de diciembre (temporada baja) $32.000 Una noche, feriados, festivos y meses de septiembre y julio $40.000 -  Margarita Canessa C",Departamento La Serena,Margarita Canessa,"['lat=-29.9002276', 'lon=-71.2644582']",03-01-2023,10,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-con-vista-al-mar_84484210,"La Serena, IV Coquimbo",,,3,2,$ 60.000,"Temporada Primavera Verano. Espectacular vista panorámica al mar. Recibe 4 personas. turistas, ejecutivos, viaje de trabajo. 1 Cama King 1 cama 1ndividual 1 cama individual WIFI Libre de congestión vehicular. Fuera de la zona de inundación. 1 estacionamiento con vigilancia las 24 horas. Con Piscina Ascensor Muy tranquilo.  Celular",Departamento con Vista al Mar,Ana Maria Fuentes Castillo,,03-01-2023,9,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/depto-playa-la-herradura-en-primera-lnea_85402666,"Coquimbo, IV Coquimbo",,,1,1,$ 45.000,"Arriendo por enero y febrero, Condominio Bahía Horizonte con todos los servicios activos, piscina, juegos infantiles, acceso directo a la playa, conserjería 24 hrs. Piso 18, depto amoblado con terraza",Depto Playa La Herradura en primera línea,Marcia Montaño Pasten,,03-01-2023,10,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/alojamiento-habitacin_85827234,"La Serena, IV Coquimbo",,,,,$ 30.000,"Habitaciones con baño privado temporada verano enero y febrero, estacionamiento, wifi, tv cable, cercano a supermercados mall y termina de bus",Alojamiento Habitación,Gabriel barraza,,03-01-2023,103,Habitación,,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-temporada-veranos_85827037,"La Serena, IV Coquimbo",,,2,2,$ 65.000,"Departamento a pasos de la playa capacidad hasta para 5 personas , cuenta con piscina Quincho y lavandería disponible desde el 21 de enero en adelante",departamento temporada veranos,Luiggina. Venegas,,03-01-2023,4,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/casa-de-veraneo-en-tongoy_85760237,"Coquimbo, IV Coquimbo",,,3,2,$ 75.000,Se arrienda casa amplia en Tongoy para 7 personas (Mínimo 3 noches). Disponible del 28 Diciembre del 2022 hasta Febrero del 2023. Dormitorio principal con baño Segundo dormitorio con 2 camas de 1 1/2 plaza Tercer dormitorio con camarote de 1 1/2 plaza mas cama de 1 1/2 plaza Cocina Living  Comedor Estacionamiento Terraza con vista al mar Tv Satelital Ventanas y ventanales con protecciones Arrendatarios solo deben llevar sabanas. Valor por noche $ 75.000 Contacto,Casa de Veraneo en Tongoy,Ricardo Salinas,,03-01-2023,50,Casa,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-frente-al-mar-y-faro_85826273,"La Serena, IV Coquimbo",,,2,1,$ 70.000,"Dos dormitorios, frente al mar, equipado 5 personas, 2 piscinas, estacionamiento, quinchos.Disponible hasta 15 enero. Disponible desde el 27 enero hasta 05 de febrero. Disponible nuevamente a contar del 18 de febrero adelante.",Departamento frente al mar y faro,Armando,"['lat=-29.9091277', 'lon=-71.2742319']",03-01-2023,26,Departamento,1,2,13-02-2023
https://new.yapo.cl/inmuebles/enero--febrero-2023_85826023,"La Serena, IV Coquimbo",Anuncio Profesional,,2,2,$ 100.000,Totalmente amoblado. Temporada de verano. Capacidad para 6 personas. Primera línea.,Enero- Febrero 2023,Ambar Vega,,03-01-2023,10,Departamento,1,8,13-02-2023
https://new.yapo.cl/inmuebles/departamento-por-da-la-herradura-coqbo_85825406,"Coquimbo, IV Coquimbo",,El sauce 50 ,2,1,$ 50.000,"Se arrienda departamento por día, mínimo por 2 noches, temporada verano 2023. Depto ubicado frente a playa La Herradura, Coquimbo. Habilitado para 4 personas (+futon), cocina equipada, wifi, 1 estacionamiento, edificio con ascensor. Espacios comunes: Piscina al aire libre, Quinchos, Juegos para niños. Cerca de supermercados.  Valor por día Enero: $50.000 Valor por día Febrero: $60.000",departamento por día La Herradura Coqbo,camila contreras,"['lat=-29.9816', 'lon=-71.3496']",03-01-2023,4,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-en-la-serena_85822854,"Coquimbo, IV Coquimbo",,,2,2,$ 80.000,"Se arrienda departamento excelente ubicación. disponibilidad desde el 16 de enero, a pasos de playa principal, a un costado de Enjoy Coquimbo, Pueblito artesanal Peñuelas, los.mejores restaurantes y principales atracciones de la Región. Cuenta con lo siguiente: - Estacionamiento Privado - 1 dormitorio matrimonial con cama de 2 plazas - 1 dormitorio con 2 camas 1 1/2 plaza colchones - Internet - cable  - Cocina equipada - 2 baños.  - terraza  - ubicada en 20 piso.  - Acceso a piscina - Quinchos - equipado completamente.  Para mas información comunicarse con Sra. Veronica al Numero 963103949 - 15 de enero al 31 de enero 2023 - 01 de febrero al 28 de febrero 2023 - 01 de marzo al 31 de marzo.  Consultar por disponibilidad .  Temporada alta mínimo desde 10 noches. Temporada baja 4 noches. Entrada desde las 15 horas, salida 10 horas. Se reserva con el 30%. Sin sábanas, toallas y mascotas. Servicio de limpieza y desinfección $35.000. Agenda tu video llamada en vivo desde el departamento",Departamento en la serena,Marcelo Perez,,03-01-2023,63,Departamento,1,2,13-02-2023
https://new.yapo.cl/inmuebles/departamento-la-serena-febrero_85822833,"La Serena, IV Coquimbo",,,3,1,$ 40.000,"Arriendo departamento por días mínimo 3 noches , desde Diciembre a marzo de 2023 en La Serena. Equipado para familia de 5 personas Magnífica conectividad para locomoción Colectiva o Particular,  Dirección : Condominio Valle del Elqui N° 6069 La Serena. Distancias:  Playa Sector Casino Enyoy : 5 min en Auto, Micro o Colectivo a la puerta del Condominio, 20 min a pié, Centro de la Serena, la Recova y Terminal a 10 minutos en hora no punta. Supermercados: 1 minuto a pie a Unimarc ,Líder, farmacias. Corresponde a un tercer piso.  Estacionamiento exclusivo Piso de porcelanato nuevo. 3 dormitorios 1 dormitorio con cama de 2 plazas; 1 dormitorio con 2 camas de una plaza y el otro con una cama de 1plaza;  Living Comedor  Cocina totalmente equipada (microondas, vajilla, lavadora, refrigerador, TV.) 1 Baño con Shower door  Cocina Americana con Hormo Eléctrico y quemadores a Gas licuado. Cuenta con sector de multicancha y sector juego de niños. Valor diario Diciembre 35.000 por noche Enero 45.000 , por 10 días o más $40.000 por noche en Febrero $ 50.000 por noche , por 7 días o más $40.000 NOTAS: Salida del depto. a las 12:00 horas e Ingreso a partir de las 14:00 horas  -Accesos controlados y vigilancia las 24 horas",Departamento La Serena febrero,FERNANDO GALLARDO GUPPY,,03-01-2023,31,Departamento,2,1,13-02-2023
https://new.yapo.cl/inmuebles/pieza-alado-de-la-rotonda-de-cisternas_85822805,"La Serena, IV Coquimbo",,,,,$ 150.000,"Arriendo pieza por temporada de verano casi alado de la rotonda de cisternas, cerca de todo, con gastos comununes incluidos como agua, luz, gas internet y cable, la habitación consta de cama de 2 plazas, closet, ventanal con salida a balcón, lugar tranquilo cualquier cosa hablar interno",pieza alado de la rotonda de cisternas,andrea del fierro,,03-01-2023,77,Habitación,,1,13-02-2023
https://new.yapo.cl/inmuebles/verano-2023_85822039,"La Serena, IV Coquimbo",,,2,2,$ 60.000,"Arriendo Depto Verano a 600 mts norte casino Enjoy, 2D, 2B, equipado hasta 5 personas precios segun No personas. Valor 4 para 4 $60.000 /dia",Verano 2023,Rafael,,03-01-2023,21,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-en-la-av-pacifico-por-noche_85821721,"La Serena, IV Coquimbo",Anuncio Profesional,Avenida Pacifico 4883 ,2,2,$ 70.000,"Se Arrienda por noche lindo departamento en la Avenida Pacifico en la Serena, Condominio Terrazas del Sol II, ubicado a pasos de la Avenida Del Mar.  Cercano a Pubs, restaurantes, heladerías y comercios.   2 habitaciones, 2 baños, equipado para 4 personas, wifi, seguridad 24 horas, piscina, 1 puesto de estacionamiento.   Cuenta con una cama de dos plazas y una cama nido de plaza y media.  Desde el 21-01-2023 al 10-03-2023 = $ 70.000  El arriendo no incluye ni sabanas ni toallas, se pagan 30.000 $ por aseo un solo pago.",Departamento en la Av. Pacifico por noche,Suhail Pachano,"['lat=-29.9376597', 'lon=-71.2825604']",02-01-2023,9,Departamento,1,7,13-02-2023
https://new.yapo.cl/inmuebles/lindo-departamento-en-avenida-costanera_85821712,"Coquimbo, IV Coquimbo",Anuncio Profesional,Avenida Costanera 3100 ,2,2,$ 70.000,"Se arrienda por noche lindo departamento primera linea de playa en Peñuelas, Avenida Costanera Del Mar, Condominio Costa Mansa II, Piso 13, ubicado a 7 minutos del casino Enjoy.  70 m2 distribuidos en:  Living comedor, cocina equipada, suite con cama de dos plazas con baño interno, dormitorio con camarote de 3 camas y baño de visitas, 2 hermosas terrazas, Tv por cable y 1 puesto de estacionamiento techado.  El departamento tiene capacidad para 5 personas, el arriendo no incluye ni sabanas ni toallas y se debe pagar 25.000 $ por aseo.  Conserjería 24 horas, piscina, hermosa área de quinchos con vista al mar.   Disponible para arriendo por noche durante Enero, Febrero y Marzo 2023.","Lindo departamento en Avenida Costanera,",Suhail Pachano,"['lat=-30.25044', 'lon=-71.49708']",02-01-2023,9,Departamento,1,7,13-02-2023
https://new.yapo.cl/inmuebles/por-temporada-de-verano_85821683,"Coquimbo, IV Coquimbo",,Avenida pescadores 5315 ,2,2,$ 70.000,"Condominio Marina Horizonte I. Ubicado en Av. Pescadores #5315, Coquimbo.  A pasos de Enjoy Coquimbo, Av. del mar, Pueblito de peñuelas, Pub, Restaurant, discoteque, Outlet VIVO Peñuelas y atracciones varias.   Equipado para 5 personas. -Living -Comedor  -Cocina  -2 dormitorios  -2 Baños -Terraza -Estacionamiento Privado  -Wifi  -Tv cable   Condominio cuenta con: -Piscina  -Salón de evento -Lavandería -Quinchos -Áreas verdes -Juegos infantiles -Vigilancia las 24 Hrs. -Estacionamiento de visitas",Por temporada de verano,Sebastian tabilo flores,"['lat=-29.95243', 'lon=-71.2971']",02-01-2023,3,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/hermoso-departamento-en-playa-herradura_85821400,"Coquimbo, IV Coquimbo",,,2,2,$ 60.000,"Se arrienda departamento con hermosa vista a Playa Herradura con 2 dormitorios, 2 baños, terraza, cocina full equipada, lavadora y cable. Cuenta con piscina de 1000 m2, gimnasio, quincho, juegos infantiles y estacionamiento exclusivo a la puerta. Con salida directa a playa Herradura. Consejería las 24 hrs, cerca de supermercados y bencinera. Valor día $60.000 Mes de Enero a Marzo",hermoso departamento en Playa Herradura,Francisca Avilés Diaz,,02-01-2023,20,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamentos-la-serena-enero-y-febrero_85820786,"La Serena, IV Coquimbo",,,2,2,$ 50.000,"Arriendo hermoso departamento nuevo, dos dormitorios y dos baños, completamente amoblado para 4 personas, a minutos de la playa, centro, mall, restoranes, súper bien ubicado sector tranquilo, estacionamiento exclusivo dentro del condominio","departamentos La Serena, enero y febrero",Jonathan Santander,,02-01-2023,2,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/cabaa-a-metros-playa-coquimbo_85820003,"Coquimbo, IV Coquimbo",Anuncio Profesional,,2,1,$ 35.000,"Cabaña básica a metros de la playa ""La Herradura"" en Coquimbo. Ubicada a 2 cuadras de supermercados, cercana a comisaría, negocios, botillerias, etc. Equipada para 4 a 5 personas. 2 habitaciones. Amplio estacionamiento. Aislada para un grupo familiar.  Wifi, TV cable, cocina equipada. Disponible mes de enero, febrero y marzo.",Cabaña a metros playa Coquimbo,Katherine Albarnez,,02-01-2023,34,Cabaña,2,7,13-02-2023
https://new.yapo.cl/inmuebles/acogedor-departamento-excelente-ubicacin_85819645,"La Serena, IV Coquimbo",,,3,1,$ 50.000,"Departamento excelente ubicación, a menos de 5min caminando a la playa,ubicada en avenida Pacífico entre los perales y 4 esquinas .cerca de centros turísticos de avenida del mar .condominio reinos de Holanda.disponible enero y febrero 2023 ,,consulta para tus reservas",Acogedor departamento. Excelente ubicación,Elsa Godoy Castillo,,02-01-2023,6,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/de-departamentos-de-temporada-verano_85819601,"La Serena, IV Coquimbo",,,3,2,,"Arriendo de Departamentos, Serena y Coquimbo, Consulte disponibilidad.",De Departamentos de temporada verano,Laura,,02-01-2023,39,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-amoblado-en-la-serena_85819487,"La Serena, IV Coquimbo",,,3,2,,"Depto. Ubicado en 3er. Piso, habilitado para 6 personas, en condominio con seguridad 24 /7, 1 estacionamiento y piscina. A minutos del centro de La Serena, Sector del Faro y Avenida del Mar.  A pasos de supermercado Lider, Homecenter y Mall Portal del Mar. Contáctanos y consulta al wsp Disponible en enero y febrero.",Departamento amoblado en La Serena,Alejandra,,02-01-2023,4,Departamento,,1,13-02-2023
https://new.yapo.cl/inmuebles/de-verano_85819221,"La Serena, IV Coquimbo",,,3,1,$ 50.000,"Arriendo departamento en condominio cercano a la playa, sector del faro( Av. Francisco de Aguirre) cuenta con piscina, estacionamiento, vigilancia 24 horas. Contacto . $50.000 LA NOCHE",de verano,ISABEL CASTILLO,,02-01-2023,28,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-por-das-temporada-de-verano_85818421,"Coquimbo, IV Coquimbo",,,2,2,$ 65.000,"Arriendo departamento por días a partir del 1 de enero y toda la temporada de verano 2023. En primera línea frente al mar lugar tranquilo se arrienda mínimo 5 noches. Lugar con acceso controlado, las 24 hrs, piscina, área de juegos, quincho para asados estacionamiento propio. Equipado para 4 o 5 personas en piso 3 y 9, con 2 habitaciones 2 baños, 2 balcones, cercano a casino Enjoy y caleta de Peñuelas. Lugar muy tranquilo e ideal para descansar. Dudas consultas y reservas al +",Departamento por días temporada de verano,Andesmar Arriendos,,02-01-2023,2,Departamento,1,2,13-02-2023
