Link,Comuna,Tipousuario,Direccion,Habitaciones,Baños,Precio,Descripcion,Titulo1,Anfitrion,Ubicacion,Fechapubli,Avisospublicados,Tipo,Estacionamiento,Avisosactivosfecha,Scrapdate
https://new.yapo.cl/inmuebles/casa-exclusiva-a-pasos-de-la-playa-en-a-serena_85158218,"La Serena, IV Coquimbo",,,4 o más dormitorios,3,$ 165.000,"Disponible ´por la temporada de Verano  225 mtr2 construidos en madera nativa chilena  60 mtrs2 de terraza  2000mtrs2 de terreno Unica y Exclusiva casa a pasos de la playa en un entorno campestre y muy tranquilo a pasos de playa los fuertes (resto la mía pizza), rodeada de arboles  2 dormitorios matrimoniales en suite con walking closet un dormitorio con dos camas de plaza y media  un dormitorio con cama de una plaza Capacidad muy cómoda para 7 personas  Pisos de laurel vitrificados Vigas de Ulmo a la vista Alarma con sensores de movimiento Porton Automatizado  Gran Churrasquera , Quincho de verano Todos sus ventanales Thermo paneles (vidrios dobles ) -No se aceptan mascotas -No se arrienda para fiestas,adolescentes o carretes  -incluye servicio de jardinería Día por medio",Casa Exclusiva A pasos de la Playa en a Serena,huanches arquitectura construccion y paisajismo,"['lat=-29.90975', 'lon=-71.269']",23-01-2023,15,Casa,3,2,13-02-2023
https://new.yapo.cl/inmuebles/departamento-diario-3d-2b_85589025,"La Serena, IV Coquimbo",,,3,2,$ 45.000,"Arriendo departamento 3 dormitorios 2 baños, tv cable, internet, zona de lavandería, quincho, piscina, estacionamiento. Enero $45000 diarios, Febrero $55.000, mínimo 3 noches",Departamento diario 3D 2B,Jorge Camilo,,23-01-2023,42,Departamento,,2,13-02-2023
https://new.yapo.cl/inmuebles/casa-a-turista_85774290,"Coquimbo, IV Coquimbo",Anuncio Profesional,,2,1,$ 40.000,"Se arrienda casa a turistas para temporada de verano enero y febrero; la cual esta equipada 4 personas. Se es una persona más se paga adicional para estar en un futón 2 plaza . facil acceso a supermercados y a la playa; está ubicada en sector Sindempart, Coquimbo. La vivienda Cuenta con una amplia cocina y living comedor completamente equipada con todas las comodidades; posee internet de alta velocidad y tv cable.  Tambien cuenta con una terraza y un quincho ( parrilla y horno de greda), logia  Y amplio estacionamineto para 2 vehículos con portón eléctrico - luz en el estacionamiento con sensor de movimiento - Aspersores con temporizador de riego -alarma - portero eléctrico y con cámara.  Valores: temprada enero $40.000 temporada de febrero $45.000 Celular",Casa a turista,Dayenu,,23-01-2023,133,Casa,1,1,13-02-2023
https://new.yapo.cl/inmuebles/cabaas-en-la-herradura-coquimbo-dia_86052796,"Coquimbo, IV Coquimbo",,,2,1,$ 65.000,"cabañas familiares ubicadas en el balneario de la herradura en la region de coquimbo, en un recinto privado y completamente seguro contamos con protocolo covid, equipadas para 5 y 6 personas, 2 y 3 dormitorios, baño, cocina. tv cable, wi-fi, estacionamiento, a 150 metros de la playa la herradura arriendo disponible por toda la temporada de verano, en caso de consultas por disponibilidad favor de contactarse al fono indicado.",Cabañas en la herradura coquimbo Dia,alejandro vergara,"['lat=-29.98608', 'lon=-71.3573']",23-01-2023,3,Cabaña,1,1,13-02-2023
https://new.yapo.cl/inmuebles/cabaas-familiares-fiestas-patrias-coquimbo-herrad_84578275,"Coquimbo, IV Coquimbo",Anuncio Profesional,,2,1,$ 60.000,Cabañas familiares a 150 mts de la playa la herradura estacionamiento hasta 6 personas por cabaña de 2 - 3 dormitorios,Cabañas familiares fiestas patrias coquimbo herrad,Domingo,,23-01-2023,71,Cabaña,2,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento_86051396,"Coquimbo, IV Coquimbo",Anuncio Profesional,,2,2,$ 50.000,"Se arrienda departamento a pasos de la playa y casino enjoy, acogedor 2dormitorios, 2baños equipado para 4 personas, hermosa vista a la costanera disponible solo desde el 29 de enero hasta el 9 de febrero. Consultas al wsp.",Departamento,Isabel,,23-01-2023,38,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-temporada_86050456,"La Serena, IV Coquimbo",,,2,3,$ 40.000,"Arriendo departamento por temporada de verano, se arrienda por días. Sector Puertas del mar, cercano a supermercado, mall, Av. Del Mar. Disponible desde el 1 de enero al 15 de marzo 2023",Departamento temporada,carla,,23-01-2023,7,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/casa-en-la-serena-por-da_86047551,"La Serena, IV Coquimbo",,,4 o más dormitorios,2,$ 50.000,"Arriendo por día, casa en Condominio completamente equipada hasta para 8 personas, 4 dormitorios, 2 Baños, amplia cocina, a 10 minutos del centro y playa en vehículo, a pasos del aeropuerto y supermercados. Condominio con conserjería las 24 horas, sector La Florida. Valor $60.000, mínimo 2 noches. Trato directamente con dueños.  Fechas disponibles del 24 de febrero en adelante",Casa en La Serena por día,Geraldine Veliz,,23-01-2023,33,Casa,,1,13-02-2023
https://new.yapo.cl/inmuebles/condominio-algarrobal_86044486,"La Serena, IV Coquimbo",Anuncio Profesional,Avenida del mar 4640 ,1,1,$ 40.000,"Monoambiente ubicado en Avenida del mar , entre los membrillos y huentelauquen (comida) Muy cómodo 2 camas de 1 plaza ,a pasos del casino Enjoy, disponible solo temporada de verano .Enero -Febrero arriendo arriendo mínimo 4 días",Condominio Algarrobal,Luis Alberto Angel Angel,,23-01-2023,37,Departamento,,11,13-02-2023
https://new.yapo.cl/inmuebles/disponible-del-28-de-enero-a-7-de-febrero_86047053,"Coquimbo, IV Coquimbo",Anuncio Profesional,,3,1,$ 65.000,"Arriendo mi lindo dpto, ubicado frente a playa la herradura , equipado para 5 personas , piscina , quincho, ascensor , estacionamiento en superficie , aceptamos mascotas",Disponible del 28 de enero a 7 de febrero,Evelyn Diaz,,23-01-2023,23,Departamento,1,2,13-02-2023
https://new.yapo.cl/inmuebles/departamento-cerca-del-mar_86046769,"La Serena, IV Coquimbo",Anuncio Profesional,,3,1,$ 55.000,HERMOSO departamento en cuatro Esquina con Avda. Pacifico. Excelente conectividad a 5 minutos de la Playa en segunda Línea. Piso 3. Seguridad con Consejería las 24 horas y Portón eléctrico Disponible de 22 de Febrero a 30 de marzo.,Departamento Cerca del Mar,Javier Seida,"['lat=-29.926283', 'lon=-71.2762647']",22-01-2023,60,Departamento,1,2,13-02-2023
https://new.yapo.cl/inmuebles/temporada-de-verano-herradura-oriente_86046584,"Coquimbo, IV Coquimbo",Anuncio Profesional,,3,2,$ 70.000,"Arriendo mi linda casa , sector residencial , a pasos de playa la Herradura. Equipada para 5 personas , tv cable ,wifi, juegos para niños . Aceptamos mascotas","Temporada de verano, herradura oriente",Evelyn Diaz,,22-01-2023,23,Casa,2,2,13-02-2023
https://new.yapo.cl/inmuebles/departamento-en-playa-la-herradura_86045898,"Coquimbo, IV Coquimbo",,,3,1,$ 65.000,"Relájate con toda la familia en este tranquilo lugar. Se arrienda hermoso departamento en Playa La Herradura, Coquimbo. 3 dormitorios, 1 baño, cocina americana, living comedor, estacionamiento, piscina. Disponible en: $65.000 Enero $70.000 Febrero Más $20.000 por gastos de aseo (se cancela solo una vez)",departamento en Playa La Herradura,kmirandam,,22-01-2023,2,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/depto-la-serena-en-sector-puertas-del-mar_86045316,"La Serena, IV Coquimbo",,,2,1,$ 45.000,"Arriendo diario a partir del 5 enero al 31 marzo Departamento amoblado ubicado en calle Libertad cerca del centro de la serena y la playa. Cocina equipada. No incluye estacionamiento, aunque se puede dejar el vehículo afuera del condominio en la calle libertad, frente al staff de seguridad. Disponibilidad y precios según disponibilidad de calendario airbnb.",Depto la serena en sector puertas del mar,Reinhold Alex Mainhard,,22-01-2023,3,Departamento,,1,13-02-2023
https://new.yapo.cl/inmuebles/hermosa-casa-grande-con-piscina_85349301,"Vicuña, IV Coquimbo",,,3,2,$ 120.000,"Se arrienda por día amplia casa con gran piscina, amplias dependencias, gran cocina completamente equipada, 3 dormitorios, 2 baños, asadera, pérgola, 4 tv Smart tv, cable, wifi, netflix, amplio living comedor, lavandería comedor de diario, amplio estacionamiento para 2 vehículos, ubicada a 15 minutos del centro de vicuña. Espectacular vista, equipada para 8 persona.   valor por noche familias particulares: 120.000 (6 personas), desde el septimo integrante se considera persona adicional valor persona adicional: 8000  también se arrienda para uso de areas verdes, piscina y asadera, valor por el día de 10:00 am a 19:00 hrs, se cobra por persona 10.000 (empresas y cursos) Agenda tus fechas con anticipación para estas vacaciones.-",Hermosa casa grande con piscina,Verano por dia,,22-01-2023,1,Casa,2,1,13-02-2023
https://new.yapo.cl/inmuebles/habitacion-por-dia-disponible-23-enero-al-15-feb_86043617,"Coquimbo, IV Coquimbo",,,,,$ 40.000,"Pieza con cama 1 1/2 plaza más cama nido para niños, baño  compartido agua caliente las 24 horas, derecho a uso de cocina y lavadora, 3 cuadras del mall y terminal de buses, persona sola precio a convenir","Habitacion por dia, disponible 23 enero al 15 Feb",Eduardo Frddes,,22-01-2023,50,Habitación,,4,13-02-2023
https://new.yapo.cl/inmuebles/febrero-2023-grande-3d-costa-elqui-la-serena_86043477,"La Serena, IV Coquimbo",Anuncio Profesional,,3,2,$ 90.000,"ULTIMAS FECHAS.FEBRERO -$90.000 + $30.000 ASEO check out  -Piso 4. Fotos reales -Terraza panorámica, con cierre vista libre. -Piscina NO disponible en temporada por mejoras.Playa a 1 cuadra. -El mejor circuito y ubicación vacacional, turístico y gastronómico de Serena-Coquimbo. Pueblito Peñuelas -Sin auto, Todo accesible. Outlet Peñuelas en menos 10 mtos. -Ropa de cama completa, (toallas traer por seguridad sanitaria). -Lavandería piso 22 -1 estacionamiento, posible un 2do de pago. -Cable y wifi -Seguridad 24 horas",FEBRERO 2023 grande 3d Costa Elqui La Serena,SerenaHome,,22-01-2023,27,Departamento,1,5,13-02-2023
https://new.yapo.cl/inmuebles/bodega-habitable-con-bao-en-avenida-del-mar_86043383,"La Serena, IV Coquimbo",,Avenida del Mar 3500 ,,,$ 25.000,"Bodega habitable de 8 m2 con baño privado, wifi, refrigerador, microondas, elementos de cocina, ropa de cama, toallas, 2 camas en camarote. Ubicada en primer piso y con ingreso independiente, en un condominio con amplios espacios verdes y dos piscinas. Esta ubicada en Avenida del Mar, condominio de primera linea frente a la playa cerca de Cuatro Esquinas. Precio: 25000 por día, mínimo 4 días. Con estacionamiento, 30000 por día. Consultar precio por estadios de una semana o más. Disponible por enero y febrero de 2023.",Bodega habitable con baño en Avenida del Mar,Rita Fava,"['lat=-29.9256953', 'lon=-71.2780514']",22-01-2023,52,Habitación,,2,13-02-2023
https://new.yapo.cl/inmuebles/febrero-2023-jardn-del-mar-la-serena_81304411,"Coquimbo, IV Coquimbo",Anuncio Profesional,,2,2,$ 70.000,"DESDE: FECHAS DISPONIBLES:LEER Precios DESDE: Check in 16hrs y Salida 10hrs tope 7-10 Feb saliendo $70.000 -20-28 Feb $90.000 -1-5 Marzo $70.000 MINIMO 3 NOCHES + CARGO ASEO POR UNA VEZ $25.000  ANTICIPE SU ESTADIA- DISPONIBLE  Consultar OTROS departamentos   CARACTERISTICAS: -Condominio Jardín del Mar al lado Enjoy Coquimbo -Piso 12 -Vista frontal primera línea y acceso a la playa -  -LA MEJOR PLAYA DE LA SERENA, CRUZANDO LA AV.DEL MAR DESDE ACCESO CONDOMINIO. PRIMERA LINEA SECTOR ENJOY Y BAHIA COQUIMBO. -Cable -Wifi de cortesía (45 Gb) -Estacionamiento SPA (JACUZZI-GIMNASIO) , PREVIA RESERVA /TRAER GORRO  -QUINCHO con reserva y pago $10mil   DEPARTAMENTO: FULL equipado, comedor para 6 personas, comodidad, menaje, 2 tv habitación principal y living. RESTAURANTES-PUB-ENTRETENCION ABIERTOS , MALL OUTLET VIVO TODO CAMINANDO -SIN NECESIDAD USAR AUTO -Toallas no se entregan en este período Covid.",Febrero 2023 Jardín del Mar La Serena,SerenaHome,,22-01-2023,27,Departamento,1,5,13-02-2023
https://new.yapo.cl/inmuebles/departamento-temporada-avenida-del-mar_86043270,"La Serena, IV Coquimbo",Anuncio Profesional,avenida del mar 3200 ,2,2,$ 65.000,"Departamentos en primer piso dos dormitorios dos Baños, estacionamiento, piscina, cable y wife, para cuatro personas máximo 5, cuenta con cama matrimonial y litera más futón. Disponible a partir del día 28 enero al 28 febrero. Mínimo 5 días",Departamento Temporada avenida del mar,Luz Eliana Castillo Rojas,"['lat=-29.9233265', 'lon=-71.2776184']",22-01-2023,21,Departamento,1,2,13-02-2023
https://new.yapo.cl/inmuebles/promo-25-en--3-feb-5pax-sector-enjoy-la-serena_86043121,"La Serena, IV Coquimbo",Anuncio Profesional,,2,2,$ 65.000,"PROMO $65.000 + $25.000 aseoDEL 25 Enero (16 horas ingreso-) al 29 Enero, y $70.000 del 31 al 3 Feb.check out -EXCELENTE UBICACION -Consultar por otros en el sector. -2 DORM y 2 BAÑOS -COCINA FULL EQUIPADA TEKA -Piscina CERRADA -1 estacionamiento, LAVADORA. -Piso 10 vista preciosa y despejada. -CABLE - WIFI Ubicado en el mejor sector turístico, de esparcimiento , y actividad vacacional, a una cuadra de las mejores playas y avenida del Mar. -Sin auto, puede disfrutar caminando a restaurantes, playa, Caleta Pescadores de Peñuelas, Casino Enjoy, Patio Outlet Peñuelas, colindante con Centro Turístico Pueblito de Peñuelas. -Seguridad 24 horas",PROMO 25 En. -3 Feb. 5pax Sector Enjoy La Serena,SerenaHome,,22-01-2023,27,Departamento,1,5,13-02-2023
https://new.yapo.cl/inmuebles/22-29-enero-4pax-playa-lado-enjoy-la-serena_86016874,"Coquimbo, IV Coquimbo",Anuncio Profesional,,2,2,$ 65.000,"Consultar por otros dptos. -REBAJA $65.000 + $25.000 aseo del 23 al 29 saliendo (flexible) -Desde el 16 FEBRERO en adelante. -Excelente ubicación, el mejor sector de La Serena.Costado Casino Enjoy -Cable, wifi Precio promocional. Piscina No disponible esta temporada por mejoras. 1 cuadra de la mejor playa. Caminando Outlet Peñuelas.Gastronomía, entretención, inmejorable.",22-29 Enero 4pax Playa Lado Enjoy La Serena,SerenaHome,,22-01-2023,27,Departamento,1,5,13-02-2023
https://new.yapo.cl/inmuebles/gran-marina-la-serena_85612920,"La Serena, IV Coquimbo",Anuncio Profesional,Pasaje Los Pescadores 5301 ,3,2,$ 90.000,"amplio cómodo , 4 camas de 1 plaza, 1 matrimonial a pasos de casino Enjoy, a pasos de la locomoción a Serena Y Coquimbo si no desea sacar su vehículo,  solo temporada de verano  precio conversable desde hoy 21 de Enero por un mínimo de 7 días .",Gran Marina La Serena,Luis Alberto Angel Angel,,22-01-2023,37,Departamento,1,11,13-02-2023
https://new.yapo.cl/inmuebles/depto-en-la-serena---febrero-2023_86039037,"La Serena, IV Coquimbo",,Calle Los Lucumos 660 ,3,2,$ 80.000,"Departamento ubicado a pasos de la playa. Condominio Terrazas del Sol  Los Lúcumos 660 con Avenida Pacifico  Arrienda su dueño. Disponibilidad: Desde el 23 de Febrero 2023  Living Comedor con salida a la Terraza con vista al mar. Equipado para 6 personas 5 camas - TV - cocina equipada Terraza Cerrada Superficie de 83 m2 Séptimo piso Estacionamiento en superficie WiFi alta velocidad Acogedor departamento cercano a centros comerciales, ferias Artesanales y las más hermosas playas de la región. Ademas encontraras a una vida nocturna segura en pubs, Casino de juegos Enjoy, discoteque, y centros de entretención a los cuales puedes llegar caminando.  Reserva: 20% del total; Saldo: 80% al llegar al check-in. Arriendo Verano 2023 Mínimo de noches: 5 No se permite fumar dentro del apartamento  Disponible también en booking  Arrienda su dueño. Disponibilidad: Desde el 23 de Febrero 2023  Equipamiento Edificio: Piscina Acceso controlado por citofonía Vigilancia 24 horas Lavandería Zona de juegos infantiles Áreas verdes",Depto. en La Serena - Febrero 2023,Andres Olivares,"['lat=-29.93443550447712', 'lon=-71.28044486045837']",22-01-2023,17,Departamento,1,3,13-02-2023
https://new.yapo.cl/inmuebles/casa_86038651,"Coquimbo, IV Coquimbo",Anuncio Profesional,,4 o más dormitorios,3,$ 80.000,Casa 10 personas 4 dormitorios 3 baños Coquimbo,casa,elsa polanco,,21-01-2023,139,Casa,2,1,13-02-2023
https://new.yapo.cl/inmuebles/casa-para-turistas-con-bella-vista-al-mar_85661701,"Coquimbo, IV Coquimbo",Anuncio Profesional,,3,1,$ 50.000,"arriendo hermosa casa en lugar privilegiado con bella vista al mar 3 dormitorios,comedor,living baño cocina bar barbicue mesa de pool estacionamiento hasta 3 vehiculos , se aceptan mascotas",Casa para turistas con bella vista al mar,Claudio Patricio,,21-01-2023,1,Casa,3,1,13-02-2023
https://new.yapo.cl/inmuebles/tongoy-verano-2023_86038143,"Coquimbo, IV Coquimbo",,,3,2,,"Se arriendan casas amplias para 6 a 8 personas en tongoy. A pasos de las playas, comercio y juegos en el centro. Contactarse al wsp: +",Tongoy verano 2023,Teresa,,21-01-2023,11,Casa,2,2,13-02-2023
https://new.yapo.cl/inmuebles/casa-los-vilos-temporada-de-verano_86037456,"Los Vilos, IV Coquimbo",,,3,1,$ 30.000,"Se arrienda casa de dos plantas en Los Vilos por temporada de verano . La casa cuenta con capacidad para 6 personas, 3 dormitorios, comedor, living, baño, gas, tv cable, agua caliente, cocina y estacionamiento cerrado. A solo 20 minutos de la playa caminando. Cuenta con colectivos a la salida de la casa, supermercado y negocios cercanos.",Casa Los Vilos temporada de verano,Marino Cortés,,21-01-2023,11,Casa,1,1,13-02-2023
https://new.yapo.cl/inmuebles/depto-dic-a-febrero-a-100-metros-de-la-playa_85725804,"La Serena, IV Coquimbo",Anuncio Profesional,,3,1,$ 50.000,"La Serena, Depto. Primer Piso, a 1 cuadra del mar, 3 dormitorios, 1 baño, cocina americana, logia, terraza, 1 estacionamiento, seguridad las 24 horas, a media cuadra de 4 Esquinas, cerca de restaurantes, cafeterías, ferias artesanales y otros.  Arrienda directamente su dueño. Precio conversable según noches. Disponible a partir 19 de diciembre de 2022 y hasta el 28 de febrero de 2023",Depto. Dic a Febrero a 100 metros de la playa,luis gonzalez castro,,21-01-2023,29,Departamento,1,2,13-02-2023
https://new.yapo.cl/inmuebles/por-dias-enero-febrero-marzo_86037027,"La Serena, IV Coquimbo",,Avenida Pacífico 2800 ,2,2,$ 65.000,"2 DORMITORIOS 2 BAÑOS DORMITORIO PRINCIPAL CAMA 2 PLAZAS OTRO DORMITORIO CON 2 CAMAS DE 1 PLAZA 2 TELEVISORES SMART TV COCINA EQUIPADA, BALCON CON VISTAS PLAYA PISCINA  PISO 5 telefono","Por dias enero, febrero marzo",Cecilia,,21-01-2023,7,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/por-mes-de-enero-y-febrero_86036488,"La Serena, IV Coquimbo",,,3,2,$ 70.000,"Departamento equipado para 5 personas, terraza con vista al mar, 3 dormitorios,2 baños, wifi,cable, piscina, quincho, estacionamiento, consejeria las 24 horas. Sector Puertas del Mar, muy cerca de El Faro , supermercados, centro de la ciudad, avenida del mar.",por mes de Enero y Febrero,Dancy Castillo,,21-01-2023,6,Departamento,,2,13-02-2023
https://new.yapo.cl/inmuebles/departamento-coquimbo-23-enero-al-04-febrero_85744793,"Coquimbo, IV Coquimbo",,,3,1,$ 45.000,"Departamento frente a playa la herradura, cuenta con acceso a piscina áreas verdes quincho, cerca de supermercado y locales comerciales. 3D 1 B",Departamento Coquimbo 23 enero al 04 febrero,Germán cortes,,21-01-2023,60,Departamento,,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento_86032206,"Coquimbo, IV Coquimbo",,,2,2,$ 90.000,"hermosa casa ubicada en sector la herradura, coquimbo, acceso directo a playa la herradura, piso 18, condominio Costa Herradura, disponible mes de enero y febrero",Departamento,ximena gonzalez,,21-01-2023,7,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-enero-febreo-y-quincena-marzo_86032028,"La Serena, IV Coquimbo",,Calle Marco Gallo Vergara 423 ,3,2,$ 50.000,"Arriendo mi departamento amplio de alrededor de 80 mtrs cuadrados totales. condominio con vigilancia las 24 hrs. con piscina de libre acceso y juegos infantiles. Cercano a playa, mall, centro y supermercado, excelente conectividad!! cable e internet. No acepto animales.",Departamento enero febreo y quincena marzo,milenka diaz aguirre,"['lat=-29.8995119', 'lon=-71.2652853']",21-01-2023,20,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-brisamar_76997395,"Coquimbo, IV Coquimbo",,,2,2,$ 75.000,"Hermoso departamento nuevo, full equipado, trato directo con dueño, 2 dormitorios, 2 baños, estacionamiento, frente al Océano, wifi y tv. Perfecto para descansar, mínimo 3 noches + 25 mil por aseo",Departamento Brisamar,Nataliya Bondarenko,,21-01-2023,41,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-la-serena-laguna-del-mar_85748666,"La Serena, IV Coquimbo",Anuncio Profesional,Avenida Pacifico 741 ,2,2,$ 75.000,"Arriendo Hermoso departamento en La Serena en centro turistico Laguna del Mar, ubicado a 200 mts., del faro, cerca de Mall y supermercados, cuenta con laguna de agua dulce de 3,8 hectareas navegable con kajaks gratis, 5 piscinas tematicas, sombrillas, restaurante en la playa, muelle para uso de kajaks, cancha de tennis, juegos infaniles, estacionamientos privados, acceso controlado las 24 hrs.,   El departamento esta equipado para 5 personas, habitacion principal con cama matrimonial y baño privado, segunda habitación con tres camas y segundo baño, cosina americana, living comedor, cocina electrica, horno electrico, lavadora, calefont, vajilla completa, todo lo necesario para cocinar, internet, tv por cable, terraza , maravillosa vista al mar. valores: Temporada alta $105.000 Enero y Febrero Temporada baja $75.000 Marzo",Departamento La Serena Laguna del Mar,Francisco Javier Tapia Campos,"['lat=-29.9375472', 'lon=-71.2820154']",21-01-2023,3,Departamento,1,1,13-02-2023
https://new.yapo.cl/inmuebles/departamento-verano-2023-la-serena_86031095,"La Serena, IV Coquimbo",,,2,1,$ 55.000,"Acogedor departamento ubicado en Condominio Nova Pacifico, a una cuadra de la playa ( Avda del Mar), seguridad 24 hrs, con estacionamiento. El departamento se ubica en 2do,piso, con ascensor, con vista hacia la ciudad y equipado para 5 personas; idealmente matrimonio e hijos; con TV, sin Wifi. El recinto cuenta con 2 Piletas, lavanderìas, juegos infantiles y quinchos. Cercano a los mejores Restaurant y Pub de Avenida del Mar, Casino Enjoy y Mall Serena. Disponibilidad:     A contar del 18 de Febrero 2023    No es Apart Hotel, se deben traer sàbanas y toallas. No se permiten mascotas y bicicletas.",Departamento verano 2023-la serena,Lucia,,21-01-2023,8,Departamento,1,1,13-02-2023
