,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
73,https://www.airbnb.cl/rooms/796215723374397341?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Casa con ubicación privilegiada en La Serena, condominio exclusivo de 15 casas con acceso directo a la playa (250 mts). Cercano a principales atracciones: Faro monumental,  av. del mar, restaurantes, supermercado, ciclovía, costanera, etc. ', 'Wifi, Smart TV', 'Casa NO incluye sanabas ni toallas.', 'Se admiten mascotas sociables de tamaño pequeño.']",['Casa en playa La Serena'],['Alojamiento entero - Anfitrión:\xa0Bryan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Bryan'],['Se registró en febrero de 2020'],[],"['https://maps.google.com/maps?ll=-29.9053,-71.2735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
74,https://www.airbnb.cl/rooms/30312097?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.80 ·'],['21 reseñas'],"['A media cuadra de la playa. En pleno sector neurálgico cercano a los mejores pub, restaurant, full equipado para 4 personas, Estacionamiento privado y seguridad las 24hrs, posee ingreso autónomo al departamento sin llaves. ', '2 piezas amplias con closet y 2 Baños con tina, Cocina americana full equipada, Amplia terraza, con vista a la Cuidad de la Serena,Internet wifi,  tv por internet.', 'Piscina, áreas verdes, juegos infantiles y salas multiuso, Lavanderia', 'Condominio cuenta con piscina, áreas verdes, juegos infantiles, salones para eventos previa solicitud en conserjería , condominio se encuentra a media cuadra de la avenida del mar, cercano a los mejores restaurantes de la zona.']",['Arriendo Dpto Av. del Mar Cond.Terrazas del sol'],['Vivienda rentada entero - Anfitrión:\xa0Camila'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Camila'],['Se registró en noviembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.9336,-71.2813&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
75,https://www.airbnb.cl/rooms/797988978107250975?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$48,000\xa0CLP\xa0']",[],[],['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.'],"['Dpto en Puertas del Mar, 2 d-1b']",['Vivienda rentada entero - Anfitrión:\xa0Pedro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pedro'],['Se registró en abril de 2016'],[],"['https://maps.google.com/maps?ll=-29.8993,-71.2654&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
76,https://www.airbnb.cl/rooms/808088162145470244?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Lugar bien ubicado, central para desplazarse hacia lugares turísticos de la región, alejado del ruido de los autos, cumple con las 3B, BUENO, BONITO Y BARATO, se ajusta al presupuesto de la realidad actual.']",['Acogedor y lindo departamento'],['Vivienda rentada entero - Anfitrión:\xa0Paulina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paulina'],['Se registró en enero de 2023'],"['Barrio muy tranquilo alejado del ruido de la av Francisco de Aguirre, con buenas y cercanas vias de acceso para salir del ciudad, cercano a supermercados, centros comerciales y bancos.', 'A 300 mts del Faro con la via que comunica a la Av del Mar']","['https://maps.google.com/maps?ll=-29.9076,-71.2699&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
77,https://www.airbnb.cl/rooms/26750360?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$80,000\xa0CLP\xa0']",['4.42 ·'],['65 reseñas'],"['Departamento equipado, playa privada , laguna navegable  estacionamiento gratuito', 'Confortable ,linda vista, lavandería , playa con arena blanca , cancha de tenis, piscinas , laguna navegable, cafeteria supermercado y mall cercanos']","['Apartamento perfecto ubicado, piscina']",['Vivienda rentada entero - Anfitrión:\xa0Marjorie'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marjorie'],['Se registró en julio de 2018'],"['Tranquilo, cercano de restaurantes, aeropuerto, mall y supermercado']",[],
78,https://www.airbnb.cl/rooms/30145897?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$20,000\xa0CLP\xa0']",['4.23 ·'],['13 reseñas'],"['VERANO 2022 estarán habilitadas las piscinas, el quincho, el sauna y la cancha de tenis. ', 'Pieza 1º piso', 'Entrada independiente', 'Para 2 personas', 'Camarote futón', 'Baño con ducha', 'Mini refrigerador', 'Microondas']",['Av. del mar Pieza independiente'],['Habitación privada en suite de invitados - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en abril de 2015'],[],"['https://maps.google.com/maps?ll=-29.92593,-71.27832&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
79,https://www.airbnb.cl/rooms/798732394396064053?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño privado'],['1 huésped'],['1 habitación'],['\xa0'],[],[],"['es un lugar muy bien ubicado cerca de la playa, centro de la ciudad, centros comerciales,supermercados, pubs restaurantes a dos cuadras del faro monumental, puedes ir a todas partes caminando, es muy turístico este sector de la ciudad.', 'lugar tranquilo, excelente ubicación, piscina, cerca de mall,farmacias, restaurantes de todo tipo, en variedades de comida, supermercados, etc todo comercio, locomocion a la puerta.']",['habitación cercana a la playa.'],['Habitación privada en condo - Anfitrión:\xa0Johana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Johana'],['Se registró en enero de 2019'],"['muy agradable, tranquilo y bonito.']","['https://maps.google.com/maps?ll=-29.90631,-71.26455&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
80,https://www.airbnb.cl/rooms/22364638?adults=1&children=0&infants=0&pets=0&check_in=2023-04-03&check_out=2023-04-09&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['2 habitaciones'],"['$103,333\xa0CLP\xa0']",['4.89 ·'],['10 reseñas'],"['Lugar único en La Serena con Laguna cristalina navegable (Deportes náuticos sin motor)  frente a playa. Especial para adultos mayores o padres con bebes. 2 piscinas para niños', 'Actividades recreativas durante toda la temporada,', 'Uso de Kayak  sin costo adicional ', 'Áreas verdes, juegos infantiles,  Cancha de Tenis.', 'Lavandería, Quincho para asados, sala eventos. Seguridad con circuito cerrado de televisión y guardias. A pasos \xa0del Mall Puerta del mar y de Universidades. Internet y cable privado.', 'Al tener una laguna artificial, tus niños se encuentran rodeado de una seguridad unica, no deberas salir de ahi para estar en la playa, además cuenta con salvavidas y kaiak para que navegues por la laguna. No es necesario elevador porque se encuentra en la primera planta.']","['Laguna del mar, la serena']",['Vivienda rentada entero - Anfitrión:\xa0Dante'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Dante'],['Se registró en diciembre de 2017'],"['El edificio esta rodeado de seguridad, además el vecindario es muy . tranquilo.']","['https://maps.google.com/maps?ll=-29.8987,-71.2729&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
81,https://www.airbnb.cl/rooms/44021519?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$29,000\xa0CLP\xa0']",['4.92 ·'],['25 reseñas'],"['Casa en La Serena,  muy economica, 2 habitaciones, 1 baño,  supermercados , Mall, combustibles , servicentro, etc  a minutos del aeropuerto y playa .', ' Es posible estacionar fuera de la casa, lugar muy tranquilo.', 'Ropa de cama, toallas.', 'Lugar tranquilo, ambiente familiar']",['casa en la Serena'],['Alojamiento entero - Anfitrión:\xa0Gudelia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gudelia'],['Se registró en mayo de 2019'],"['Vecinos muy tranquilos,  la casa  esta  cerca de supermercados, playa, Mall , plazas, aeropuerto, Valle, centros medicos, farmacias.']","['https://maps.google.com/maps?ll=-29.93134,-71.24988&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
82,https://www.airbnb.cl/rooms/48380189?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$25,000\xa0CLP\xa0']",['4.80 ·'],['55 reseñas'],"['WiFi, antejardin, patio trasero, comedor al aire libre ,entrada para vehículo pequeño o si es más grande puedes estacionar fuera de la casa, un barrio muy tranquilo y seguro.', '2 habitaciones, 3 camas, 1 futón, living comedor, cocina, baño , patio con comesor, parrilla, huerta natural, calefont, Wifi']","['Casa en La Serena, tranqulidad y cercania de todo']",['Alojamiento entero - Anfitrión:\xa0Gudelia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gudelia'],['Se registró en mayo de 2019'],"['Barrio tranquilo y seguro, cerca de todo.']","['https://maps.google.com/maps?ll=-29.92984,-71.24849&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
83,https://www.airbnb.cl/rooms/814517261276974648?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$49,000\xa0CLP\xa0']",[],[],"['Departamento de 55 m2 al interior del Condominio Los Olivos II de La Serena, a un costado del Mall Puerta del Mar (Líder, Sodimac). Cuenta con 3 dormitorios, 1 baño y estacionamiento privado. Incluye TV Cable, además de espacios comunes como juegos de niños y quincho.']",['Departamento 3D 1B Los Olivos II La Serena'],['Condo entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en marzo de 2017'],[],"['https://maps.google.com/maps?ll=-29.90441,-71.25912&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
84,https://www.airbnb.cl/rooms/816481996494978706?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$34,484\xa0CLP\xa0']",[],[],"['Relájate cerca del mar! El departamento tiene todo lo necesario para una escapada. Hay mucho comercio cerca, incluyendo el casino Enjoy Coquimbo.']",['Acogedor dpto cerca del mar'],['Vivienda rentada entero - Anfitrión:\xa0Vivi'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Vivi'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.949,-71.2883&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
85,https://www.airbnb.cl/rooms/31457700?adults=1&children=0&infants=0&pets=0&check_in=2023-03-09&check_out=2023-03-16&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",['4.80 ·'],['5 reseñas'],"['Ubicado en el mejor sector de La Serena, con excelente conectividad desde y hacia distintos puntos de la ciudad, además podrás desplazarte caminando a distintos Pubs, restaurantes, discotecas y sin duda a la playa.', 'aquí puedes encontrar el descanso que buscas.']","['Avda del Mar con wifi, piscina y estacionamiento']",['Vivienda rentada entero - Anfitrión:\xa0Pilar'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pilar'],['Se registró en diciembre de 2018'],['Es un entorno seguro y con muy buena conectividad.'],"['https://maps.google.com/maps?ll=-29.92464,-71.27632&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
86,https://www.airbnb.cl/rooms/31645327?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-09&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$32,333\xa0CLP\xa0']",['4.92 ·'],['24 reseñas'],"['Acogedora cabaña de 50mt2 , 01 habitación, living comedor  para 2 personas:', ' Wifi, TV cable, cocina, baño privado, excelente ubicación, cerca de la playa, restaurantes y centros comerciales, fácil locomoción. Ubicado en un barrio tranquilo, con bajo ruido ambiente,  Incluye sábanas y toallas, el entorno lo rodea un hermoso jardín con variadas plantas y cactus, un sector con mesa y asadera, estacionamiento privado y seguro.', 'La habitación con baño privado , terraza con buenas vistas, pieza habilitado con un sillón muy cómodo refrigerador, hervidor, microondas platos vasos, cocina eléctrica de dos platos.']","['Acogedora cabañita en Coquimbo, lugar tranquilo 🏖🌞']",['Casa de huéspedes entero - Anfitrión:\xa0Patricio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricio'],['Se registró en enero de 2019'],"['La Barra de Coquimbo. Los mejores Sandwich, completos, variedad de as, quesadillas, cervezas artesanales, jugos naturales, almuerzos. ', 'Universidad Católica del Norte con sus extensas áreas verdes acuarios y vistas inmejorables.']","['https://maps.google.com/maps?ll=-29.96244,-71.34579&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
87,https://www.airbnb.cl/rooms/796491729411920109?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$49,793\xa0CLP\xa0']",[],[],"['Disfruta de La Serena con una escapada única y tranquila, a 4 cuadras de la playa, cerca de Supermercado, tiendas y servicios. Descansa en un depto. bien equipado, con un amplio dormitorio matrimonial +TV. Living con sofa cama, puff-cama adicional + TV y WIFI. 1 baño. Piscina, estacionamiento techado, quincho y vigilancia 24/7. Amplias áreas verdes y estacionamiento de visitas.  Valores diarios en verano entre $45.000 y $55.000. Capacidad 3 adultos, ó 2 adultos y 2 niños. Edificio con ascensor.', 'Acogedor depto. con living y cocina integrados, con todo lo necesario para que cocines y disfrutes de tu descanso. Cuenta con 2 Taburetes de altura regulable, cocina, horno eléctrico y microondas. Amplio dormitorio matrimonial, con cama de dos plazas y walking closed. Un baño con tina y vanitorio. Balcón de orientación poniente con juego de terraza de dos sillas y 6 pisos bajos.']",['Acogedor depto. en La Serena'],['Vivienda rentada entero - Anfitrión: María\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Soledad'],['Se registró en agosto de 2019'],"['Cercano a las universidades, mall, tiendas y servicios, el sector de Puerta del Mar es un barrio muy tranquilo y de alta demanda, por su cercanía a la playa, al faro y al centro de la ciudad.']","['https://maps.google.com/maps?ll=-29.9003,-71.2639&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
88,https://www.airbnb.cl/rooms/612910956131019321?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['2 habitaciones'],"['$20,990\xa0CLP\xa0']",['4.43 ·'],['7 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico, cerca de la ciudad, los supermercados y el transporte local.']",['Espacio alegre de 2 dormitorios con estacionamiento gratuito'],['Habitación privada en alojamiento - Anfitrión:\xa0Estefano'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Estefano'],['Se registró en septiembre de 2019'],[],[],
89,https://www.airbnb.cl/rooms/52187088?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$35,000\xa0CLP\xa0']",['4.64 ·'],['53 reseñas'],"['Departamento en avenida del mar la Serena,  1 dormitorio muy cómodo con vista al mar al oleaje y a la piscina,  tiene wifi fibra de alta velocidad sin límite de gigas de navegación  además para relax hay un smartTV nuevo de última generación, cuenta con TVCable , la terraza cuenta con cierre para cerrar durante la noche y en el día puedes abrir y escuchar el sonido del mar de las olas.', 'Si es tarde y el depto esta disponible RESERVA y me llamas de inmediato', 'Hay una cama de dos plazas y dos sofás en el living uno de ellos es cama nido donde pueden dormir 2 personas perfectamente muy comodamente, el baño tiene ventana hacia el exterior permitiendo la rápida eliminación de vapores de la ducha así asegurando un depto seco y libre de humedad , la cocina cuenta con microondas, dos hornos eléctricos uno pequeño y otro grande una cocina eléctrica del tipo vitroeléctrica  de alta potencia que caliente muy rápido y es con seguridad para niños, se debe desbloquear para usar, hay disponible un kit de 6  cuchillos grandes para asados']",['Hermoso departamento en av del mar La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Plcchile2'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Plcchile2'],['Se registró en enero de 2020'],"['El vecindario es la playa y la esquina con Francisco de Aguirre donde hay restaurantes muy buenos para comer, por av del mar esta llena de lugares para comer la oferta es muy grande. Justo al frente del condominio esta la playa para Surfing quienes disfrutan de este deporte pueden hacerlo sin usar vehículo, solo atraviesan av del mar.']","['https://maps.google.com/maps?ll=-29.90793,-71.27326&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
90,https://www.airbnb.cl/rooms/22007681?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-19&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['6 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$91,856\xa0CLP\xa0']",['4.73 ·'],['11 reseñas'],"['Moderno departamento para 4 personas, ubicado en 8vo piso, excelente aislación acustica, vista pribilegiada. Ventanales termopanel, piso porcelanato, encimera granito, Colchones camas linea premium, (1 cama 2 plazas y 2 camas 1 plaza y 1/2)  las que utilizan sistema de sábanas  Europeo, sabana bajera y cubre plumón, Playa , restaurants y pubs a 100mt.', 'El alojamiento no cuenta con toallas de cuerpo, ni de playa, solo de manos.', 'Excelente Ubicación, a pasos playa, Tranquilidad, Acitividades Out Doors.']",['Departamento en La Serena 8vo piso a pasos playa.'],['Vivienda rentada entero - Anfitrión:\xa0Patricio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricio'],['Se registró en enero de 2017'],[],"['https://maps.google.com/maps?ll=-29.93699,-71.28277&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
91,https://www.airbnb.cl/rooms/21766605?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$28,000\xa0CLP\xa0']",['5.0 ·'],['13 reseñas'],"['Departamento  interior con entrada independiente, con un dormitorio habilitado con 2 camas de plaza y media, zona de living comedor con futon, televisión por cable, cuenta con cocina y baño independiente, WiFi, y estacionamiento. Muy cómodo ya que permite la independencia y privacidad que buscas para descansar pero la conexión con alguien del lugar que te ayudará a conocer datos para disfrutar tu destino. A 5 minutos de la playa La Herradura (caminando). Excelente alternativa!!!', 'El departamento cuenta con cocina totalmente habilitada con horno, lavaplatos y refrigerador, baño completo (con ducha y tina), ademas puedes coordinar con la anfitriona el uso de lavadora de ropa. Si bien las camas están en zona de dormitorio los huéspedes pueden decidir moverlas, además existe un sillón cama (futon) y una cuna de viaje que pueden ser utilizados. La zona de living cuenta con tv de 49 pulgadas con servicio de cable. Existe conexión mediante wifi.']",['Departamento interior cerca de playa La Herradura'],['Casa de huéspedes entero - Anfitrión:\xa0Carol'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carol'],['Se registró en noviembre de 2017'],"['Sector Residencial, tranquilo, locomoción al centro de la ciudad y a La Serena, a la puerta.', 'Vivienda cercana a plazas de juego, Servicentro y supermercado.']","['https://maps.google.com/maps?ll=-29.97864,-71.33922&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
92,https://www.airbnb.cl/rooms/811552925049609535?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-13&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.'],['Departamento La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Jocelyn'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jocelyn'],['Se registró en diciembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.90153,-71.25919&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
93,https://www.airbnb.cl/rooms/598330116938625255?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$58,500\xa0CLP\xa0']",[],[],['Relájate en esta escapada única y tranquila.'],['Departamento Resort Laguna del Mar'],['Vivienda rentada entero - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en noviembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.89916,-71.2694&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
