,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
226,https://www.airbnb.cl/rooms/808787194106548175?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-16&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$38,973\xa0CLP\xa0']",[],[],['Relájate con  la familia en este tranquilo lugar para quedarse.'],['Dpto en excelente sector.'],['Vivienda rentada entero - Anfitrión:\xa0Wilma'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Wilma'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.9415,-71.2549&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
227,https://www.airbnb.cl/rooms/26750360?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$80,000\xa0CLP\xa0']",['4.42 ·'],['65 reseñas'],"['Departamento equipado, playa privada , laguna navegable  estacionamiento gratuito', 'Confortable ,linda vista, lavandería , playa con arena blanca , cancha de tenis, piscinas , laguna navegable, cafeteria supermercado y mall cercanos']","['Apartamento perfecto ubicado, piscina']",['Vivienda rentada entero - Anfitrión:\xa0Marjorie'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marjorie'],['Se registró en julio de 2018'],"['Tranquilo, cercano de restaurantes, aeropuerto, mall y supermercado']",[],
228,https://www.airbnb.cl/rooms/53121256?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$90,000\xa0CLP\xa0']",['4.73 ·'],['44 reseñas'],"['Frente al mar,  primera línea de la playa,  al lado del casino Enjoy. Vista directa al mar.', 'Edificio con todas las comodidades,  piscinas, gimnasio, lavandería, portería 24 horas, estacionamiento cubierto. A pocos pasos de los mejores restaurantes, minimarkets, ciclovía y a 20 minutos del aeropuerto de Coquimbo.', 'Departamento completamente equipado,  con 3 habitaciones,  para 6 personas. Cuenta con tv por cable, internet, cocina equipada, jacuzzi en alcoba principal, ropa de cama y toallas.', 'El departamento tiene 100m2, cuenta con 3 habitaciones, la alcoba principal es de gran tamaño, con jacuzzi. La segunda y tercera habitación cada una tiene dos camas plaza y media.  La terraza tiene vista directa al mar, con mesa y silla de comedor.']",['Departamento La Serena frente a la playa y Enjoy'],['Apartamento con servicios incluidos entero - Anfitrión:\xa0Nohelia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nohelia'],['Se registró en septiembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.94517,-71.29044&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
229,https://www.airbnb.cl/rooms/47471719?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-28&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$63,000\xa0CLP\xa0']",['4.92 ·'],['13 reseñas'],"['La Herradura es una pequeña comunidad a unos 14 kilómetros de la Serena. La Herradura provee para el turista seguridad y tranquilidad. La playa es calmada y no sobre-poblada. La Casa tiene dos dormitorios y un jardín cercado, El cual da la posibilidad  de traer tu mascota. La vista es espectacular. tiene estacionamiento privado dentro de la propiedad lo que te da seguridad que tu vehículo esta seguro.', 'la casa es muy acogedora,  consta con un amplio dormitorio matrimonial. tiene una vista increíble a la bahía de La Herradura. 5 sillas de playa están en la terraza para que puedan disfrutar de una bella vista y al espectáculo de luces por la noche donde se puede divisar La Serena y Coquimbo.', 'Hay un patio donde los niños pueden jugar y las mascotas disfrutar.']","['Una vista increíble , seguridad, y tranquilidad']",['Casa de huéspedes entero - Anfitrión:\xa0Gabriela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gabriela'],['Se registró en agosto de 2019'],['Hermosas casas con una rendición semiárida y una vista increíble a la bahía de La Herradura'],[],
230,https://www.airbnb.cl/rooms/647145766546481411?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-16&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$18,000\xa0CLP\xa0']",['4.75 ·'],['4 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.', 'Cercano a supermercados, terminal  de buses, centro y casco histórico de La Serena.', 'La casa dispone de cámaras de vigilancia para mayor seguridad de los huéspedes.']",['Habitación privada cercana a centro/terminal/mall'],['Habitación privada en alojamiento - Anfitrión:\xa0Ivo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ivo'],['Se registró en mayo de 2019'],['Es un sector muy tranquilo donde viven en su mayoría vecinos adultos mayores. Por lo que no tenemos ruidos molestos de fiestas.'],"['https://maps.google.com/maps?ll=-29.91263,-71.2467&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
231,https://www.airbnb.cl/rooms/792779611773278210?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$64,000\xa0CLP\xa0']",[],[],"['Acogedor departamento en Coquimbo. Costado de Ruta 5 Norte, cercano a Playa La Herradura, supermercado.', 'Piso 10, cuenta con estacionamiento y ascensor. TV cable, lavadora']",['Dpto Puerto Bahía Coquimbo'],['Vivienda rentada entero - Anfitrión:\xa0Adriana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Adriana'],['Se registró en agosto de 2016'],[],"['https://maps.google.com/maps?ll=-29.98073,-71.34889&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
232,https://www.airbnb.cl/rooms/45244466?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$53,000\xa0CLP\xa0']",['5.0 ·'],['11 reseñas'],"['Lindo departamento en tercer piso, orientación oriente. A menos de 5 minutos de la playa, con acceso privado desde el condominio, y a tan solo 3 de Casino Enjoy. A pasos de la ruta 5 norte. ', 'Totalmente equipado para 4 personas.', 'Hay minimarkets a pasos del condominio, en los que encontrarás todo tipo de alimentos, artículos de aseo, cargadores, además hay diversos pubs, locales de comida rápida, restaurantes, casino, máquinas de ejercicio, club de tenis, ferias artesanales, etc.', 'Dormitorio principal con cama de 2 plazas/queen, con persianas y cortinas black out para otorgar un mejor descanso. ', 'Segundo dormitorio pequeño con camarote de plaza, el cual soporta 100 kilos en la cama inferior, y 80 kilos la superior.']",['Departamento Gran Marina Costa'],['Vivienda rentada entero - Anfitrión:\xa0Valeria'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Valeria'],['Se registró en febrero de 2019'],"['Entorno seguro y agradable, a menos de 5 minutos de la playa y casino, con muchas actividades y lugares para visitar, además de minimarkets que tienen todo lo necesario, desde útiles de aseo personal hasta cargadores.']",[],
233,https://www.airbnb.cl/rooms/756625766598800873?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$30,000\xa0CLP\xa0']",['4.89 ·'],['9 reseñas'],"['Relájate en esta escapada única y tranquila ideal para dos personas a pasos de la playa La Herradura.', 'Está ubicado en un condominio con piscina y plaza, conserje día y noche y cámaras de seguridad. Posee entrada independiente y estacionamiento dentro del recinto.', 'El departamento está habilitado para dos personas con una cama de dos plazas.', 'Cocina completa con refrigerador y mesa.', 'Baño completo con agua caliente.', 'Conexión wifi y tv cable incluído']",['Dpto Seguro encantador a pasos playa La Herradura'],['Alojamiento vacacional entero - Anfitrión: Carmen\xa0Gloria'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carmen Gloria'],['Se registró en diciembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.9834,-71.3479&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
234,https://www.airbnb.cl/rooms/16703230?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['La Serena, Coquimbo Region, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$25,000\xa0CLP\xa0']",['4.83 ·'],['29 reseñas'],"['Sector tranquilo y seguro , a 10 minutos de la playa y centro de la serena en auto. contamos con estacionamiento , locomoción cerca y supermercados. Ademas espacio para compartir con los anfritriones hay parrilla para  asado y area de fumadores...', 'Es solo habitactiones no la casa ... una villa tranquila y segura ... contamos con 1 habitacion con 1baños y area para fumadores y estacionamiento...']",['Habitacion  Ambiente Familiar y segura ...'],['Habitación privada en alojamiento - Anfitrión:\xa0Jacqueline'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jacqueline'],['Se registró en enero de 2017'],['lugar tranquilo y gente muy amable ...ademas contamos con muchos ninimarket y plazas para caminar y hacer ajercicios...'],"['https://maps.google.com/maps?ll=-29.88451,-71.25354&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
235,https://www.airbnb.cl/rooms/14127583?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$70,000\xa0CLP\xa0']",['4.71 ·'],['21 reseñas'],"['Arriendo mi casa en Sindempart, la ubicación es estratégica, a pocas cuadras de la playa La Herradura y a 10 minutos del centro de Coquimbo.', 'La casa está totalmente equipada, cuenta con 2 dormitorios ( uno con cama matrimonial y el otro con un camarote y una cama de plaza y media ) Living, comedor, cocina completamente equipada, un baño, patio con linda parrilla. Tiene lavadora automatica.', 'Estacionamiento para un vehiculo.', 'Por protocolo COVID por favor traer tus propias sábanas y almohadas', 'Linda casa equipada con todo lo que usted necesita para tener una estadía muy agradable en Coquimbo, una confortable cama doble, una cocina totalmente equipada, Internet -WIFI, TV -Smart (Con acceso a internet), sofá,  baño con tina, lavadora, etc.', 'El TV está conectado a internet. Así, usted tendrá acceso a APPS instaladas donde podrá ver películas, series documentales, noticias, etc., en diferentes lenguas. Igualmente podrá navegar en internet o simplemente consultar su correo.']",['Arriendo mi casa en Sindempart para turistas'],['Alojamiento entero - Anfitrión:\xa0Eliana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Eliana'],['Se registró en julio de 2016'],"['Sindempart es un barrio seguro, se encuentra cerca de  distintos comercios, amasanderia,almacenes, supermercados, etc.']","['https://maps.google.com/maps?ll=-29.9827,-71.3421&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
236,https://www.airbnb.cl/rooms/754986412723865857?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['8 camas'],['2 baños'],['8 huéspedes'],['3 habitaciones'],"['$81,167\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Apartamento con piscina privada, quincho en azotea, jardín, aparcamiento privado gratuito, terraza - balcón, 3 dormitorios (dormitorio principal en suite), cocina con nevera, hervidor, microondas, encimera, horno, logia con lavadora - calefón, TV de pantalla plana con wi-fi, calefacción eléctrica, living, 2 baños con tina y ducha.', 'En Vehículo: A 5 a 10 minutos de: la playa El Faro, centro de la ciudad, Mall Plaza, Supermercados, Universidad, Parques.']",['Departamento La Serena - Sector Las Compañías R5'],['Vivienda rentada entero - Anfitrión:\xa0Gonzalo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gonzalo'],['Se registró en julio de 2021'],[],"['https://maps.google.com/maps?ll=-29.8894,-71.2526&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
237,https://www.airbnb.cl/rooms/814314953390434928?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$30,000\xa0CLP\xa0']",[],[],['Tómate un descanso y relájate en este tranquilo oasis. Vista panorámica a península de totoralillo'],['Loft Pipe Playa to pastoralillo'],['Cabaña entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en diciembre de 2017'],[],[],
238,https://www.airbnb.cl/rooms/36705112?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$30,000\xa0CLP\xa0']",['4.63 ·'],['49 reseñas'],[],['Hermoso y comodo departamento en La Serena'],['Condo entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en diciembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.89252,-71.25057&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
239,https://www.airbnb.cl/rooms/804240761392817178?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-06&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],['Este lugar tiene una ubicación estratégica: ¡será muy fácil planear tu visita!'],['Departamento frente al mar'],['Vivienda rentada entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9826,-71.3522&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
240,https://www.airbnb.cl/rooms/54333611?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-11&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],['\xa0'],['4.33 ·'],['3 reseñas'],"['Disfruta del fácil acceso a tiendas y restaurantes, playa desde este encantador lugar para hospedarte.']",['Los Arrayanes Hostel'],['Habitación privada en casa particular - Anfitrión:\xa0Diana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Diana'],['Se registró en enero de 2018'],[],"['https://maps.google.com/maps?ll=-29.98631,-71.34334&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
241,https://www.airbnb.cl/rooms/29200836?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Herradura, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",['4.95 ·'],['39 reseñas'],"['Depto en Playa la Herradura ☀️🏖️ para 2 personas ✨🧘\u200d♀️🧘\u200d♂✨,', '1 habitación cama matrimonial. ', 'Este es un  lugar para relax!, solo tienes que salir a la terraza  y tendrás la vista mas hermosa 🌅.  ', 'Primera Línea  Piso 19, estacionamiento, piscina con vista y salida directa a Playa la Herradura. ', '*10 minutos Balneario Totoralillo', '*15 minutos Balneario Guanaqueros', '*30 minutos BalnearioTongoy', '⛱️🌊☀', '🚫 NO WIFFi', '🚫NO MASCOTAS', 'Condominio Bahía Horizonte Primera linea , salida directa a Playa Herradura. Cerrado con vigilancia 24/7, quincho, estacionamiento, piscina.']","['✨¡ Depto Relax! ☀⛱️🌊 Playa Herradura Depto 1D,1B✨']",['Apartamento con servicios incluidos entero - Anfitrión:\xa0Nevenka'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nevenka'],['Se registró en marzo de 2018'],"['Lugar hermoso con vista a la playa y ciudad🏖️🌃. Cercano a restaurantes, balneario la herradura, supermercados, farmacias, bencineras,cajeros y locomoción. Muy cercano a todos los lugares para conocer de la ciudad de Coquimbo,fácil de llegar ya que esta al costado ruta 5.']","['https://maps.google.com/maps?ll=-29.981,-71.3509&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
242,https://www.airbnb.cl/rooms/815787220446842265?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-17&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Hogar habilitada para 4 personas; muy cercana a playa La Herradura, supermercados, locomoción colectiva y almacenes varios.', 'Cuenta con todas las comodidades que se necesitan para disfrutar un lindo verano']",['Hermosa casa cercana a playa'],['Alojamiento entero - Anfitrión:\xa0Javiera'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javiera'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.98521,-71.34172&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
243,https://www.airbnb.cl/rooms/13233076?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",['4.74 ·'],['181 reseñas'],"['Lugares de interés: El Departamento se encuentra a tres minutos caminando del casino Enjoy y Avenida del Mar, en una zona llena de restaurants, vida en familia y bares para pasar un buen rato en La Serena. A su vez, se encuentra a dos minutos caminando de la Ruta 5 donde se puede tomar locomoción a todos los lugares de interés en Serena y Coquimbo. Mi alojamiento es bueno para parejas, viajeros de negocios y familias (con hijos).', 'The flat is fully equipped with everything needed for work-or holidays travels. Wifi can be found on site, cable TV comfortable sofa-bed and all kitchen tools to make your stay as comfortable as possible.']","['Departamento La Serena, junto a casino Enjoy']",['Vivienda rentada entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en octubre de 2015'],"['The neighborhood is a Tourist place full of restaurants, bars, Casino, shops and family friendly places. You are also well communicated to most Shopping centers and La Serena and Coquimbo by public transportation.']","['https://maps.google.com/maps?ll=-29.94942,-71.28917&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
244,https://www.airbnb.cl/rooms/716773016198396475?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-09&previous_page_section_name=1000,"['Coquimbo, Chile']",['6 camas'],['1 baño'],['6 huéspedes'],['2 habitaciones'],"['$68,000\xa0CLP\xa0']",[],[],"['Departamento nuevo a pasos de Casino Enjoy y playa con costanera inaugurada recientemente.', 'Dormitorio principal con cama matrimonial', 'Dormitorio secundario con camarote (incluye cama nido).', '1 Baño con ducha.', 'Living comedor con sillón cama.', 'Estacionamiento Disponible para 1 auto', 'Condominio posee piscina, bicicletero, quincho para asado e implementos para fogata']",['Depto nuevo para 6 a pasos de Casino Enjoy y Playa'],['Alojamiento vacacional entero - Anfitrión:\xa0Lucas'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Lucas'],['Se registró en septiembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.94655,-71.28932&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
245,https://www.airbnb.cl/rooms/34742564?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$53,900\xa0CLP\xa0']",['4.94 ·'],['16 reseñas'],"['Nuestro espacio es un departamento conectado y ubicado al interior de una casa de gran tamaño, decorado y hecho con mucho cariño. Cuenta con un dormitorio con cama matrimonial y TV, uno con cama pequeña. Una cocina grande con comedor, living/biblioteca con futón, baño, un huerto y espacio exterior que es muy agradable para comer, meditar jugar o disfrutar de la tranquilidad del sector, donde abundan los árboles, las plazas y todo tipo de servicios (pubs, supermercado, restaurantes, etc.)', 'Nuestro espacio es encantador, pues lo hemos hecho poco a poco con cariño y dedicación junto a mi hija. Además, es cómodo y en el entorno se respira la paz del sector con su abundante vegetación. Sin embargo, a pocos minutos en vehículo ya estás en la playa o en el centro de la ciudad.']",['Depto. interior a minutos de la playa y valleElqui'],['Alojamiento entero - Anfitrión:\xa0Josefa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Josefa'],['Se registró en enero de 2023'],"['El barrio es precioso, residencial, muy tranquilo y con mucha vegetación y parques. Además, cerca hay negocios, panadería, supermercados, restaurantes, gasolinera, cajeros, etc. Dejaré un mapa con todas las indicaciones para que disfrutes tu estadía al máximo!!!']","['https://maps.google.com/maps?ll=-29.9319,-71.24327&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
246,https://www.airbnb.cl/rooms/39715459?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$70,000\xa0CLP\xa0']",['4.82 ·'],['18 reseñas'],"['Amplio, cómodo y hermoso departamento en condominio. a pasos de la Av del mar y a un costado del casino de juegos, cercano a lugares de entretención y restaurantes. Cuenta con dos dormitorios; uno en suite con walk in closet, cama de dos plazas y smart tv. El otro es estándar con dos camas de una plaza. Posee dos baños, sala con sofá cama, tv cable, cocina full equipada y estacionamiento. Todas las camas están equipadas . ', 'ascensores, sala de reuniones y lavandería son de uso común.', 'De balcón amplio, con entrada independiente y una excelente vista para el relajo del huésped. en general los espacios son amplios y cómodos']","['Vista al mar, Apartamento nuevo cercano al casino']",['Vivienda rentada entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en octubre de 2019'],"['El departamento se encuentra en condominio, a pasos de la av del mar, cercano se puede encontrar restaurantes, casino de juegos, un outlet, lugares de entretención, heladería (recomendada) y un pequeño almacén- cafetería donde venden comida rápida, pasteles y café. De vecindario tranquilo y amigable.  Para un supermercado es necesario tomar una locomoción.']","['https://maps.google.com/maps?ll=-29.94837,-71.29153&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
