,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion
134,https://www.airbnb.cl/rooms/31099304?adults=1&children=0&infants=0&pets=0&check_in=2023-03-10&check_out=2023-03-15&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$30,918\xa0CLP\xa0']",['4.88 ·'],['65 reseñas'],"['La Serena es Astronomía, Sol, Playas, Viñas y Relajo junto al Mar. El apartamento es nuevo y con una hermosa vista al mar, cálido, de gran luminosidad, cómodos espacios, completamente equipado y con estacionamiento privado. El condominio cuenta con piscina disponible para nuestro huéspedes.', 'El apartamento es un espacio perfecto para un reconfortante descanso junto al mar, con el equipamiento necesario para que tu estadía sea perfecta. A pasos de la playa, de restoranes y servicio de arriendo de bicicletas en temporada alta, esculas de surf y cercano al Faro.']",['Departamento full equipado a pasos de la Playa'],['Condo entero - Anfitrión:\xa0Moises'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Moises'],['Se registró en enero de 2016'],"['El sector está ubicado en la zona más segura de La Serena, sin lugar a dudas un ambiente privilegiado, donde la tranquilidad, la gastronomía, el turismo, el relajo y la seguridad son incomparables. A sólo escasos minutos de todos los centros comerciales, malls,  tiendas Anclas y Supermercados. Pronto contaremos con un Restaurante exclusivo al cual se podrá acceder desde el mismo condominio, con vista al Mar.']",[]
135,https://www.airbnb.cl/rooms/31258680?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$36,000\xa0CLP\xa0']",[],[],"['Acogedor departamento en 4° piso (sin ascensor) de 3 dormitorios, cada uno con su respectiva cama. Ubicado en tranquilo y seguro condominio con seguridad 24/7 el cual cuenta con con cancha de entretención, juegos y máquinas de ejercicio. A pocas cuadras hay distintos supermercados. Locomoción en la puerta del condominio. ', 'Gracias a su ubicación estás a 10 minutos de El Faro y a 15 minutos del Valle de Elqui. Muy cercano a aeródromo', 'La ubicación de mi hogar es maravillosa, además de tener cerca supermercados, hay muchos almacenes y panaderias.']",['Cómodo departamento en La Serena'],['Alojamiento entero - Anfitrión:\xa0Javiera'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javiera'],['Se registró en enero de 2019'],['Seguridad 24/7. Lugar tranquilo y familiar'],"['https://maps.google.com/maps?ll=-29.92389,-71.19893&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
136,https://www.airbnb.cl/rooms/22485636?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-07&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$72,000\xa0CLP\xa0']",[],[],"['CONDOMINIO NOVA PACIFICO MUY SEGURO, DE FÁCIL ACCESO EXCELENTE CONECTIVIDAD, POSEE SERVICIOS DE VIGILANCIA LAS 24 HRS, ILUMINACIÓN EXTERIOR, CIRCUITO CERRADO CAMARAS DE VIGILANCIA.']","['DPTO A MTS AV, RESTORANT, 4 ESQUINA EL FARO ETC..']",['Vivienda rentada entero - Anfitrión:\xa0Alex'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alex'],['Se registró en enero de 2017'],[],"['https://maps.google.com/maps?ll=-29.91715,-71.27445&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
137,https://www.airbnb.cl/rooms/814561038363594872?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-07&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],['\xa0'],[],[],['Relájate con toda la familia en este tranquilo lugar para quedarse.'],"['Depto, puertas Del Mar, piso 1']",['Vivienda rentada entero - Anfitrión: Rosa\xa0Maria'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rosa Maria'],['Se registró en noviembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.9371,-71.282&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
138,https://www.airbnb.cl/rooms/38618009?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$35,400\xa0CLP\xa0']",['4.71 ·'],['14 reseñas'],"['Departamento de 3 dormitorios, alojamiento entero para los huespedes. Aparcamiento privado. ', 'Cuenta con cerradura digital para mayor seguridad.', 'El alojamiento se encuentra a 5 minutos de la playa, a 15 minutos de La Serena y de la Cruz del Tercer Milenio.', 'Esta a pocas cuadras de la carretera, con fácil acceso desde cualquier parte.', 'El centro de Coquimbo se  encuentra a solo paso del  alojamiento.', 'Equipado para cocinar', 'Departamento acogedor, recién remodelado, camas nuevas, living con sillón nuevo y televisor anclado al techo, comedor hasta para 6  personas. Cocina full equipada, microondas, campana, utensilios  correspondientes.']","['Acogedor Departamento, a cuadras de la costanera']",['Vivienda rentada entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en septiembre de 2014'],"['El alojamiento se encuentra  en un barrio  residencial, muy cercano a supermercados, mall de Coquimbo, lugares  turísticos de la ciudad, playa y  sobre todo el mercado de Coquimbo y restoranes donde se puede encontrar los mejores mariscos y  pescados de la ciudad.', 'El departamento esta a  solo cuadras  de la  carretera, por ende, tiene un fácil acceso desde cualquier parte.', 'El centro de Coquimbo esta solo a pasos del alojamiento.']","['https://maps.google.com/maps?ll=-29.96398,-71.33383&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
139,https://www.airbnb.cl/rooms/808577431064421721?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$70,342\xa0CLP\xa0']",[],[],['Relajate con toda la familia en este tranquilo alojamiento.'],['Depto Jardines del pacifico III'],['Vivienda rentada entero - Anfitrión:\xa0Camila'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Camila'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.90184,-71.27018&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
140,https://www.airbnb.cl/rooms/793353101187627516?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-08&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",[],[],"['Dpto piso 9 con capacidad para 4 personas recien equipado, hermosa terraza al aire libre, ubicado en un sector exclusivo de la serena, cercano a los mejores restaurantes pastelerias, farmacias minimarquet y lo mejor cerca del mar, es un condominio de primer nivel con piscina con olas, piscina temperada saun jacuzzi sala de cine club house, quinchos con piscina privada,cuenta con 2 dormitorios con  baños en suite, ademas de lavadora, estacionamiento propio es un  lugar ideal para el descanzo.']",['Hermoso dpto para 4 personas'],['Vivienda rentada entero - Anfitrión:\xa0Joselyn'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Joselyn'],['Se registró en febrero de 2019'],[],"['https://maps.google.com/maps?ll=-29.9154,-71.2751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
141,https://www.airbnb.cl/rooms/51911449?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['7 camas'],['2 baños'],['8 huéspedes'],['3 habitaciones'],"['$46,800\xa0CLP\xa0']",['3.83 ·'],['6 reseñas'],['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.'],['Lugar encantador con piscina. agradable y equipado'],['Alojamiento vacacional entero - Anfitrión:\xa0Gonzalo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gonzalo'],['Se registró en enero de 2018'],"['Es un barrio muy tranquilo con negocios locales y grandes tiendas, el edificio es muy tranquilo y agradable, siempre tienen buen aroma los pasillos interior, muy preocupados.']","['https://maps.google.com/maps?ll=-29.9002,-71.2603&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
142,https://www.airbnb.cl/rooms/31650533?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$104,500\xa0CLP\xa0']",['4.88 ·'],['24 reseñas'],"['Departamento de lujo en edificio Jardín del Mar.', 'En primera línea, frente al mar y a un costado de Casino Enjoy.', 'Departamento en piso 4, con amplia terraza con vista al mar y piscina principal. Completamente equipado.', 'Grandes piscinas al aire libre, piscinas temperadas.', 'Incluye sabanas y toallas.', 'Jacuzzi, gimnasio, sauna en piso 25.', 'Estacionamiento privado.', 'Incluye SmartTv y Tv Cable en Dormitorio Principal y Living e Internet para Teletrabajo.', 'Departamento completo. Tiene dos dormitorios y dos baños, balcón con vista directa al.mar, comedor, living y cocina. No se permiten animales.']",['DEPTO JARDÍN DEL MAR (5 PERS./ 2D2B) AL LADO ENJOY'],['Vivienda rentada entero - Anfitrión:\xa0Salvador'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Salvador'],['Se registró en febrero de 2017'],"['Playa, casino Enjoy, restaurantes.']","['https://maps.google.com/maps?ll=-29.9456,-71.2907&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
143,https://www.airbnb.cl/rooms/28410637?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$70,000\xa0CLP\xa0']",['4.94 ·'],['16 reseñas'],"['Cómodo departamento para 4 personas recién estrenado y equipado completo. Tiene dos dormitorios y dos baños, el principal es en suite. El living y la cocina están integrados, con balcón con vista al mar. Tiene 1 estacionamiento.', 'Además el edificio cuenta con quinchos, piscina y lavandería.', 'Se encuentra a 3 minutos caminando a la playa, en un sector rodeado de bares y restaurantes.']",['Departamento La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en septiembre de 2018'],[],[]
144,https://www.airbnb.cl/rooms/33714964?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.98 ·'],['57 reseñas'],"['Este departamento esta completamente equipado mas que un hospedaje es como estar en tu propia casa, la idea es que puedas contar con la comodidad mientras estas de descanso o por trabajo ya sea solo o junto a tu familia. ', 'Se encuentra a escasos pasos de playa (se puede acceder caminando) cuenta con un minimarket a pasos, vida nocturna cerca que no afectara las ganas de descansar. ', 'Mi objetivo es poder recibirlos y hacerlos vivir una muy grata experiencia que quieran repetir ! ', 'Los espero !!', 'El departamento cuenta con sabanas, vajilla completa para 4 personas, electrodomésticos indispensables, solo debes llevar la comida si es que gustan cocinar. Cuenta con toallas para 4 huéspedes, hay tendero para toallas y ropa. Cuenta igualmente con calefacción a través de estufa.']","['La Serena para descubrir, descansar y vibrar !']",['Vivienda rentada entero - Anfitrión:\xa0Francisca'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisca'],['Se registró en mayo de 2017'],['Cuenta con variada oferta gastronómica cercana al edificio como también entretención nocturna tanto pub’s como el Casino de Juegos de Coquimbo.'],"['https://maps.google.com/maps?ll=-29.94203,-71.28472&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
145,https://www.airbnb.cl/rooms/41280597?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$83,000\xa0CLP\xa0']",['4.83 ·'],['72 reseñas'],"['Cómodo departamento completamente amoblado y equipado con vista al mar en condominio Marina Sol III, a 200 metros de la playa y Avenida del Mar. ', 'Cuenta con tres habitaciones: una pieza matrimonial más dos piezas individuales, además de un futón en el living.  Tiene estacionamiento privado, bodega, áreas comunes como zona de juegos, piscina, quincho y zonas de trabajo.', 'Cuenta con televisión por cable y conexión a WIFI.', 'El departamento está en un piso 12, cuenta con 3 dormitorios, dos baños, cocina integrada y un pequeño balcón con vista al mar.', 'El condominio tiene áreas comunes para compartir, piscina, zona de juegos para niños, zona de trabajo, sala de wifi, lavandería y quincho para asados.']",['Lindo depto con vista al mar a metros de la playa'],['Vivienda rentada entero - Anfitrión: Javiera\xa0Ignacia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javiera Ignacia'],['Se registró en marzo de 2018'],"['Ubicado en Condominio Marina Sol III, a metros de la Avenida del Mar donde podrás encontrar los mejores restaurantes y bares de la ciudad, además del Casino Enjoy Coquimbo.']","['https://maps.google.com/maps?ll=-29.94322,-71.28574&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
146,https://www.airbnb.cl/rooms/54004045?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$44,940\xa0CLP\xa0']",['4.53 ·'],['15 reseñas'],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento a 10 minutos del centro de la serena y 15 de playa.', 'Departamento en 1er piso con estacionamiento frente al depto. (Estacionamiento preferente) Lavandería, wifi, smart TV ', '*importante: 3 dormitorios equipados (2 camas de dos plazas, 1 un futon de plaza). ', '2 baños (uno en suite)', 'Consejería 24/7', 'Quincho', 'Juegos para niños', 'cámaras de seguridad ', '*SE solicita a los huéspedes traer sus sábanas como medida preventiva. *', 'Amplio departamento, full equipado, cocina cuenta con horno eléctrico, microondas, cafetera, hervidor, refrigerador, Internet y cable.', 'No tiene lavadora']",['Increíble departamento familiar 3 dorm 2 baños'],['Alojamiento vacacional entero - Anfitrión: Valentina\xa0Nicol'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Valentina Nicol'],['Se registró en febrero de 2017'],"['Barrio residencial en la serena, a minutos de supermercados y bencineras y locomoción']","['https://maps.google.com/maps?ll=-29.88977,-71.24042&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
147,https://www.airbnb.cl/rooms/29622176?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.94 ·'],['17 reseñas'],"['Departamento luminoso, nuevo, ubicado a pasos de supermercado y locales de comida rápida, frente a la playa La Herradura (solo cruzando la pasarela peatonal). Cuenta con conserjería las 24 horas, espacios multiusos, piscina, estacionamiento y quincho.', 'El departamento cuenta con dos habitaciones, TV en living comedor y dos balcones. ', 'El edificio cuenta con conserje las 24 hrs., acceso de manera controlada, quinchos y espacios de juegos para los más pequeños.']","['Cómodo departamento en La Herradura, Coquimbo.']",['Vivienda rentada entero - Anfitrión:\xa0Vivi'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Vivi'],['Se registró en septiembre de 2013'],"['Departamento situado frente a playa La Herradura, locales comerciales próximos. Lugar tranquilo y cómodo para disfrutar unos días de descanso.']","['https://maps.google.com/maps?ll=-29.98281,-71.3501&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
148,https://www.airbnb.cl/rooms/648330015895178396?adults=1&children=0&infants=0&pets=0&check_in=2023-03-18&check_out=2023-03-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$45,000\xa0CLP\xa0']",['4.50 ·'],['30 reseñas'],"['El departamento es nuevo y con una hermosa vista al Mar y al Faro de La Serena.', 'Acogedor, Cómodo y Completamente equipado, con estacionamiento privado.', 'El departamento cuenta con dos piscinas y lavandería.', 'El departamento es un lugar perfecto para visitar La Serena. Con todo lo que necesitas para quedarse por turismo o por trabajo.', 'En la avenida el Mar, cerca de playa, bar, restaurante y casino.', 'Perfecto por parejas. ', '  Check-in 24/7', '- Pieza Matrimonial con cama king 👑', '- Living + tv', '- baño con tina ', '- Estacionamiento privado ', '- Terraza vista mar ', '- Quincho y Mesas ', '- Piscina ( Dec - Mar) ', '- Lavandería con secadora ', '- Wifi ', '- Guardia 24/7']",['Departamento al frente del Faro de La Serena'],['Condo entero - Anfitrión:\xa0Andrea'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andrea'],['Se registró en agosto de 2014'],"['El departamento está en Avenida el Mar, perfecto para ir a la playa, hacer deportes, arrendar bicis, o salir la noche en restaurante y clubs.', 'El area es segura y central']",[]
149,https://www.airbnb.cl/rooms/781959553227070952?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$63,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse, a 1 cuadra de la playa ideal para descansar tomar sol y un rico baño además apreciar la hermosa vista.  Además déjate sorprender que a pasos encontrarás el centro  gastronómico y restaurante donde encontrarás una variedad de mariscos  y su producto local que es la MACHA. Lo mejor es que estas a 10 min del centro de la serena y conexión con ruta 5 norte. Locomoción a la puerta de la casa excelente conectividad.']",['Linda casa a metros de la playa'],['Alojamiento entero - Anfitrión:\xa0Franco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Franco'],['Se registró en noviembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.8701,-71.2877&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
150,https://www.airbnb.cl/rooms/796491729411920109?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$49,793\xa0CLP\xa0']",[],[],"['Disfruta de La Serena con una escapada única y tranquila, a 4 cuadras de la playa, cerca de Supermercado, tiendas y servicios. Descansa en un depto. bien equipado, con un amplio dormitorio matrimonial +TV. Living con sofa cama, puff-cama adicional + TV y WIFI. 1 baño. Piscina, estacionamiento techado, quincho y vigilancia 24/7. Amplias áreas verdes y estacionamiento de visitas.  Valores diarios en verano entre $45.000 y $55.000. Capacidad 3 adultos, ó 2 adultos y 2 niños. Edificio con ascensor.', 'Acogedor depto. con living y cocina integrados, con todo lo necesario para que cocines y disfrutes de tu descanso. Cuenta con 2 Taburetes de altura regulable, cocina, horno eléctrico y microondas. Amplio dormitorio matrimonial, con cama de dos plazas y walking closed. Un baño con tina y vanitorio. Balcón de orientación poniente con juego de terraza de dos sillas y 6 pisos bajos.']",['Acogedor depto. en La Serena'],['Vivienda rentada entero - Anfitrión: María\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Soledad'],['Se registró en agosto de 2019'],"['Cercano a las universidades, mall, tiendas y servicios, el sector de Puerta del Mar es un barrio muy tranquilo y de alta demanda, por su cercanía a la playa, al faro y al centro de la ciudad.']","['https://maps.google.com/maps?ll=-29.9003,-71.2639&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
151,https://www.airbnb.cl/rooms/808575858530206196?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$52,000\xa0CLP\xa0']",[],[],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.', 'Ambiente totalmente equipado. ', 'Cuenta con:', '2 habitaciones, equipadas una con cama de 2 plazas y la otra con dos camas de plaza y plaza y media;', '1 baño;', 'cocina equipada con quemadores, horno eléctrico, microondas y utensilios de cocina;', 'Living comedor.', 'Ubicado en sector puertas Del Mar (condominio), cercano a supermercados, playa, mall puertas Del Mar.']",['Arriendo departamento diario'],['Vivienda rentada entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9032,-71.2614&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
152,https://www.airbnb.cl/rooms/29816194?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$50,000\xa0CLP\xa0']",[],[],"['Departamento 3 dormitorios, excelente ubicación cercana a la playa. Supermercados cercanos, centros comerciales, a 5 minutos del Centro de La Serena. Cuenta con cocina equipada con electrodomésticos, cocina, utensilios, entre mucho más! Gran oportunidad! Te esperamos!']","['Departamento Cond. Los Maitenes, La Serena']",['Vivienda rentada entero - Anfitrión:\xa0Camilo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Camilo'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.89819,-71.25988&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
153,https://www.airbnb.cl/rooms/705001076423094455?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['2 habitaciones'],"['$31,990\xa0CLP\xa0']",['4.36 ·'],['28 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo, y céntrico. Ubicado en la entrada del barrio Puertas de Mar en La Serena, donde encontraras a un par de cuadras supermercados, multitiendas, y un mall. A pasos de locomocion colectiva y a unos 15 minutos caminando del centro de La Serena y 15 minutos de la playa .  Depto nuevo consta de dos habitaciones y dos camas. Baño independiente y privado. Depto tiene entrada independiente y estacionamiento cerrado gratis. Seguro y conveniente !!!']",['Depto dos piezas independiente con estacionamiento'],['Suite de invitados entero - Anfitrión:\xa0Fabian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Fabian'],['Se registró en junio de 2015'],[],"['https://maps.google.com/maps?ll=-29.8999,-71.26199&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
