,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
158,https://www.airbnb.cl/rooms/814425256280393060?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$55,400\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse, a pasos de la avenida Del Mar, cerca de restaurantes, pub y todo lo que desea para divertirse.']",['Departamento a pasos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Karina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karina'],['Se registró en enero de 2018'],"['Condominio Costanera Del Mar, a pasos de la playa.']","['https://maps.google.com/maps?ll=-29.9137,-71.2734&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
159,https://www.airbnb.cl/rooms/33292904?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-08&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$62,000\xa0CLP\xa0']",['4.93 ·'],['41 reseñas'],"['Alojamiento confortable, ideal para familias que quieran disfrutar y descansar en la hermosa ciudad de La Serena.', 'El depto. tiene una excelente ubicación a pasos de la Avda del mar, para pasear en familia,variados restaurantes, todo lo puedes hacer perfectamente caminando y así evitar el tráfico en temporada alta.', 'Se pueden movilizar caminando a diversos restaurantes y disfrutar de  paseos en bicicletas por la hermosa Avda. del mar. En la cercanía del. Depto. Hay variados negocios como Minimarkes, verdurerias y panaderías. Todo lo que se necesite para una cómoda estadía.']",['Muy acogedor y excelente ubicación'],['Vivienda rentada entero - Anfitrión:\xa0Rosa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rosa'],['Se registró en marzo de 2019'],"['El condominio se encuentra en un sector residencial, familiar.', 'Con lugares cercano donde comprar variadas cosas (panadería, pastelería, verdureria  y un completo minimarke).', 'Cuenta con variados restaurantes cercanos, ferias de artesanías y lugares de entretención para niños.']","['https://maps.google.com/maps?ll=-29.92741,-71.27813&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
160,https://www.airbnb.cl/rooms/40918678?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$30,000\xa0CLP\xa0']",['4.47 ·'],['53 reseñas'],"['Arriendo suite, completamente equipado PARA 2 personas.', 'Inmejorable ubicación, frente playa, conexión directa a avenida del mar. Amplios espacios, áreas verdes. Ideal para amantes del surf y nómadas digitales.', 'La suite cuenta con:', '.- 1 Piscinas para dultos', '.- 1piscinas para niños', '.- Acceso controlado con vigilantes y tele-vigilancia.']",['suite privada avenida del mar'],['Suite de invitados entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en diciembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.91882,-71.27522&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
161,https://www.airbnb.cl/rooms/35522055?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$39,800\xa0CLP\xa0']",['4.95 ·'],['111 reseñas'],"['Exclusivo departamento, moderno, cómodo y seguro. Ideal para una grata estancia de viajeros de paso o escapada. Se encuentra en el piso 15° con una vista panorámica inigualable, amplio balcón.', 'Estacionamiento al interior del recinto, Wifi, gimnasio, quincho, piscina. Lavandería (con tarjeta de prepago).', 'A pasos de Hospital San Pablo, UCN, Estadio Francisco Sánchez Rumoroso, Mezquita.', 'El departamento es hermoso, delicadamente decorado, grandes ventanales y amplio balcón que permiten una vista panorámica insuperable. ', 'Completamente equipado, todo nuevo.']","['Exclusivo, perfecto!! Hermosa vista.']",['Vivienda rentada entero - Anfitrión: Patricia\xa0Angelica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricia Angelica'],['Se registró en mayo de 2019'],[],"['https://maps.google.com/maps?ll=-29.96611,-71.33803&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
162,https://www.airbnb.cl/rooms/24095544?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$65,000\xa0CLP\xa0']",[],[],"['A pasos de casino de juegos y la mejor playa de serena y coquimbo, seguridad 24/7. Cercano a mall y supermercados. Barrio residencial, edificio moderno ascensor, piscina, estacionamiento.', 'Cercano a casino playa mall supermercado restaurante bares pub']","['Serena Coquimbo casino y playa, mall supermercado']",['Vivienda rentada entero - Anfitrión:\xa0Wilder'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Wilder'],['Se registró en marzo de 2018'],['Casino playa supermercado mall bares restaurantes'],"['https://maps.google.com/maps?ll=-29.94384,-71.28569&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
163,https://www.airbnb.cl/rooms/54205676?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],"['1,5 baños']",['4 huéspedes'],['2 habitaciones'],"['$59,000\xa0CLP\xa0']",['4.91 ·'],['11 reseñas'],"['Disfruta de la sencillez de este espacio tranquilo y céntrico, muy cerca de la playa, centros comerciales, supermercados, rodoviario, estaciones de servicio. El departamento esta situado en condominio privado con seguridad las 24 hrs., cuenta con WIFI, TV Cable y todas las comodidas para pasar un grato momento de descanso o teletrabajo.', 'Situated in La Serena in the Coquimbo region, with Francisco de Aguirre Avenue and Puerta del Mar Mall nearby, features accommodation with free private parking.', 'El departamento cuenta con cocina full equipada para que puedas preparar tu comidas. También, cuenta con un amplio y espacioso balcón para disfrutar la vista de jardines y plazas.', 'All units include a fully equipped kitchen, allowing guests to prepare their own meals. A balcony with garden views is offered in each unit.']",['Precioso departamento en condominio privado'],['Condo entero - Anfitrión:\xa0Paulo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paulo'],['Se registró en diciembre de 2017'],"['Barrio muy tranquilo, cerca de la playa, universidades y centros comerciales.', 'Muy cerca del departamento se encuentran varios imperdibles de la ciudad de la serena, el ""Faro Monumental de La Serena"" (que recientemente ha sido restaurado), el ""Parque Japones o Jardín del Corazón"", ""Parque de Esculturas de la Av. Fco. de Aguirre"", ""Humedal de desembocadura río Elqui"" (aquí podrás ver innumerables aves de la región).']","['https://maps.google.com/maps?ll=-29.90636,-71.26291&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
164,https://www.airbnb.cl/rooms/33714964?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.98 ·'],['57 reseñas'],"['Este departamento esta completamente equipado mas que un hospedaje es como estar en tu propia casa, la idea es que puedas contar con la comodidad mientras estas de descanso o por trabajo ya sea solo o junto a tu familia. ', 'Se encuentra a escasos pasos de playa (se puede acceder caminando) cuenta con un minimarket a pasos, vida nocturna cerca que no afectara las ganas de descansar. ', 'Mi objetivo es poder recibirlos y hacerlos vivir una muy grata experiencia que quieran repetir ! ', 'Los espero !!', 'El departamento cuenta con sabanas, vajilla completa para 4 personas, electrodomésticos indispensables, solo debes llevar la comida si es que gustan cocinar. Cuenta con toallas para 4 huéspedes, hay tendero para toallas y ropa. Cuenta igualmente con calefacción a través de estufa.']","['La Serena para descubrir, descansar y vibrar !']",['Vivienda rentada entero - Anfitrión:\xa0Francisca'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisca'],['Se registró en mayo de 2017'],['Cuenta con variada oferta gastronómica cercana al edificio como también entretención nocturna tanto pub’s como el Casino de Juegos de Coquimbo.'],"['https://maps.google.com/maps?ll=-29.94203,-71.28472&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
165,https://www.airbnb.cl/rooms/41861751?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-03&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$111,429\xa0CLP\xa0']",['4.90 ·'],['20 reseñas'],"['Hola! Buscas un lugar para disfrutar, relajarte y descansar? Te invito a pasar unos días en mi departamento de la playa,  podrás disfrutar  el mar, las puestas de sol,  la gastronomía y los atractivos turísticos de la zona.', 'Moderno departamento, ubicado frente al mar, primera línea, piso 14,  2 dormitorios, estacionamiento privado, hermoso jardín, acceso controlado, a tan solo metros del Casino Enjoy, cercano a los mejores restaurantes, pubs y cafeterías.', 'Salida  directa a ruta 5 norte.', 'El departamento cuenta con Wifi y cable;  smartv 49 pulgadas en living , en dormitorio principal cama boxspring tamaño King marca Rossen y tv de 30”;  2 camas de 1 plaza en segundo dormitorio y sofá cama en living.   Cocina con todo lo necesario(bien equipada), microhondas, horno, encimera, refrigerador, hervidor eléctrico, etc, se entrega ropa blanca( sábanas y toallas) , balcón vista directa a la playa para disfrutar el sonido del mar y apreciar las puestas de sol. ', 'Hay ciclovías que permiten hacer recorridos La Serena-Coquimbo, hay lugares que arriendan bicicletas , así podrás disfrutar el mar en tus paseos.']","['Condominio Jardin del Mar, primera línea']",['Condo entero - Anfitrión:\xa0Mireya'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Mireya'],['Se registró en noviembre de 2017'],"['Comodidad, relajo, diversión,']","['https://maps.google.com/maps?ll=-29.94517,-71.29014&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
166,https://www.airbnb.cl/rooms/789883172112636942?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['2 baños compartidos'],['4 huéspedes'],['1 habitación'],"['$16,000\xa0CLP\xa0']",[],[],"['Habitación doble, 2 camas de 1 .5 plazas. Es una verdadera picada del hospedaje. Sencillo, sin nada de lujos, pero confortable y con lo necesario. Ideal para aventureros. a 20 minutos del centro de coquimbo, a 20 minutos del centro de Serena, a 15 minutos de Playa Peñuelas y Casino de Juegos. Para 2 persona idealmente, extra señalar en sistema y cobro adicional.', 'El espacio es un lugar sencillo, como cualquier lugar del Chile profundo, sin embargo es acogedor. Aunque sin lujos, tienes un lugar tranquilo, la habitacion es linda y tiene lo indispensable para que puedas descansar. Estamos Justo en medio de las comunas de La Serena y Coquimbo. Y hay transporte público para ambas ciudades.']",['Habitación doble N°3'],['Habitación privada en alojamiento - Anfitrión: Juan\xa0Luis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Luis'],['Se registró en diciembre de 2022'],"['La casa está ubicada a media cuadra de carabineros, y un consultorio con atención médica y urgencias. Con supermercado a algunas cuadras y negocios de barrio múltiples. Con transporte público hacia Coquimbo y La Serena.  Y un buffet low cost a 3 casas de distancia. El barrio no es un lugar turístico, pero tiene la enorme ventaja que desde aquí puedes movilizarte a los mejores lugares turísticos de la región  a solo 15 o 20 minutos.']","['https://maps.google.com/maps?ll=-29.96226,-71.25758&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
167,https://www.airbnb.cl/rooms/660156140026922213?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$52,000\xa0CLP\xa0']",['5.0 ·'],['7 reseñas'],"['Moderno Apartamento en Sector playa La Serena para 4 personas, equipado con todo lo necesario para tener una hermosa estadía. Depto tranquilo, rodeado de naturaleza y vigilancia las 24 horas del día. El lugar cuenta con dos habitaciones matrimoniales con baño en suite,TV cable,WIFI, lavadora, sábanas, implementos para cocinar, secador de pelo, etc. Excelente conectividad, sólo a 2 cuadras de Ruta 5 y a pasos de restaurantes y pubs del sector avenida del Mar.']",['Apartamento Sector Playa La Serena'],['Condo entero - Anfitrión:\xa0Carla'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carla'],['Se registró en marzo de 2016'],[],"['https://maps.google.com/maps?ll=-29.92688,-71.27578&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
168,https://www.airbnb.cl/rooms/48064416?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['2 habitaciones'],"['$43,000\xa0CLP\xa0']",['4.94 ·'],['89 reseñas'],"['¿Buscas Alojamiento para dos personas En la ciudad de La Serena a pasos de la playa? ', '¡Tenemos lo que buscas! Somos un departamento para huéspedes, especialmente para parejas que quieran disfrutar de un grato y cómodo ambiente en la ciudad de La Serena. ', 'Estamos ubicados a tan solo 20 pasos de la Playa Cuatro Esquinas. Te invitamos a conocer y disfrutar de nuestro ambiente ubicado en un excelente sector.', 'Contamos con  todas las medidas de higiene y mantención adecuada.', 'No se admiten mascotas.', 'Nuestro departamento esta completamente equipado para el uso de nuestros huéspedes.']",['Alojamiento a pasos de Playa Cuatro Esquinas'],['Vivienda rentada entero - Anfitrión:\xa0Paula'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paula'],['Se registró en febrero de 2021'],[],"['https://maps.google.com/maps?ll=-29.92864,-71.27699&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
169,https://www.airbnb.cl/rooms/771874614900510523?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño compartido'],['3 huéspedes'],['1 habitación'],"['$13,000\xa0CLP\xa0']",['4.40 ·'],['5 reseñas'],"['Disfruta de unas merecidas vacaciones junto a tu acompañante en ""Alojamientos Hildita', 'Contamos con habitaciones  con entrada 100% independiente para mayor privacidad, en sector tranquilo y seguro. ', 'Cuenta con:', '-2 camas de una plaza c/u', '-Escritorio y closet', '-TV Con cable', '-Baño compartido con Calefont', '-área común con microondas/hervidor (sin cocina)', '-Wifi', 'No es centrico pero tiene Locomoción justo en frente para coquimbo y La Serena (7 minutos del centro en colectivo)', 'Solo contamos con un estaconamiento por lo que en caso de requerir debe consultar disponibilidad antes']",['Habitación privada 2 camas Coquimbo'],['Habitación privada en casa de huéspedes - Anfitrión:\xa0Natacha'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Natacha'],['Se registró en abril de 2019'],[],"['https://maps.google.com/maps?ll=-29.97161,-71.32039&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
170,https://www.airbnb.cl/rooms/34153050?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$59,962\xa0CLP\xa0']",['4.36 ·'],['14 reseñas'],"['Condominio Reinos de España , Edificio Cordova ,Depto 204, ubicado en Hortensia Bustamante 3535 depto 204 con Calle Cuatro Esquinas , segundo piso, segunda linea, a pasos playa, 3 D, 1 B, 1cocina americana, 1 living comedor, 1 terraza,1 estacionamiento Nº 180 . Ideal para disfrutar las vacaciones en familia y en un ambiente tranquilo.', 'Se aceptan mascotas. ', 'Cerca de restaurantes , mini market y la playa.', 'Estacionamiento en el interior del condominio , cámaras de seguridad y conserje las 24hrs. 👍🏼', 'Tenemos el agrado de invitarlos a visitar este comido alojamiento y tenemos otras opciones para sus necesidades.']",['Edf Cordova - Muy cerca de la Playa'],['Vivienda rentada entero - Anfitrión: Juan\xa0Pablo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Pablo'],['Se registró en abril de 2019'],"['Barrio muy cerca de la playa , principales restaurantes y mini market.']","['https://maps.google.com/maps?ll=-29.92787,-71.27358&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
171,https://www.airbnb.cl/rooms/797273244952638528?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$75,714\xa0CLP\xa0']",[],[],"['Ubicado en condominio con acceso privado, a pasos de la playa, restaurantes, pubs, mall y casino Enjoy coquimbo.', 'Con una vista panorámica al mar. ', 'Tiene estacionamiento propio en segundo nivel.', 'Condominio cuenta con lavandería, quincho, piscina y estacionamiento bicicletas.', 'Malla seguridad niños en balcón.', 'Wifi', 'TV Internet Zapping (Roku)', 'Sábanas y toalla de baño incluidas.', 'Acogedor departamento para 4 personas. Totalmente equipado , con ubicación privilegiada.', 'Maravillosa vista al mar y puesta de Sol sobre Coquimbo.', 'A pasos de casino enjoy, restaurantes y locales comerciales.', 'Playa a 50 metros.', 'Permitirán unas agradables vacaciones sin depender de contar con vehículo.']",['Apartamento 2D/2B con vista panorámica al mar'],['Vivienda rentada entero - Anfitrión:\xa0Ricardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo'],['Se registró en agosto de 2017'],[],"['https://maps.google.com/maps?ll=-29.9467,-71.2895&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
172,https://www.airbnb.cl/rooms/19378777?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-12&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$75,000\xa0CLP\xa0']",['4.83 ·'],['18 reseñas'],"['Hermosa vista frontal a la playa, lugar para descansar y disfrutar del paisaje', 'Me preocupo de los detalles además de una agradable estadía. Todo muy bien decorado, limpio, acogedor. Entrego sábanas y toallas para que no vengas con peso demás, también jabón y papel higiénico. Dejo un revistero con un par de libros para que disfruten aún más de la estadía y del descanso. Sin lugar a duda, lo mejor aún es su vista hacia la playa y mar donde si te toca un día de suerte, puedes apreciar los delfines ingresar a la bahía. En caso que te gusten los deportes náuticos, tengo el contacto de clases y arriendos de kayak, sup y windsurf.']","['La Herradura, hermosa vista, acogedor departamento']",['Vivienda rentada entero - Anfitrión:\xa0Carla'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carla'],['Se registró en febrero de 2013'],['Es vivir el verano con su hermosa playa'],"['https://maps.google.com/maps?ll=-29.9803,-71.3517&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
173,https://www.airbnb.cl/rooms/789890340746298265?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['2 baños compartidos'],['3 huéspedes'],['1 habitación'],"['$17,500\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['Habitación matrimonial, cama de 2 plazas. Es una verdadera picada del hospedaje. Sencillo, sin nada de lujos, pero confortable y con lo necesario. Ideal para aventureros. a 20 minutos del centro de coquimbo, a 20 minutos del centro de Serena, a 15 minutos de Playa Peñuelas y Casino de Juegos. Para 2 persona idealmente, extra señalar 3 huéspedes en sistema y tiene valor adicional.', 'El espacio es un lugar sencillo, como cualquier lugar del Chile profundo, sin embargo es acogedor. Aunque sin lujos, tienes un lugar tranquilo, la habitacion es linda y tiene lo indispensable para que puedas descansar. Estamos Justo en medio de las comunas de La Serena y Coquimbo. Y hay transporte público para ambas ciudades. ', 'La habitación cuenta con su cama, TV pantalla plana, TV Cable y WiFi. La Casa cuenta con dos baños de uso compartido, también con una cocina para la realización de labores básicas. No hay lujos, es un lugar sencillo pero muy confortable.']",['Habitación Matrimonial N°2'],['Habitación privada en alojamiento - Anfitrión: Juan\xa0Luis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Luis'],['Se registró en diciembre de 2022'],"['La casa está ubicada a media cuadra de carabineros, y un consultorio con atención médica y urgencias. Con supermercado a algunas cuadras y negocios de barrio múltiples. Con transporte público hacia Coquimbo y La Serena.  Y un buffet low cost a 3 casas de distancia. El barrio no es un lugar turístico, pero tiene la enorme ventaja que desde aquí puedes movilizarte a los mejores lugares turísticos de la región  a solo 15 o 20 minutos.']","['https://maps.google.com/maps?ll=-29.96189,-71.25757&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
174,https://www.airbnb.cl/rooms/685631618236371396?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-07&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['2 baños'],['3 huéspedes'],['2 habitaciones'],"['$93,100\xa0CLP\xa0']",[],[],['Desde este alojamiento céntrico todo el grupo podrá tener fácil acceso a todo.'],['Dpto Atardecer del Faro La Serena'],['Condo entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en septiembre de 2015'],[],"['https://maps.google.com/maps?ll=-29.90766,-71.27245&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
175,https://www.airbnb.cl/rooms/685304461474007775?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['2 baños'],['1 huésped'],['2 habitaciones'],"['$24,000\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['El departamento se encuentra en un condominio familiar cerca de supermecado y un mall, negocios locales, universidades y la costa está a 20 min caminando. Al centro de la Serena también se puede llegar caminando. El lugar es tranquilo y es ideal para viajas de trabajo o para disfrutar de los atractivos turísticos de la zona.']",['Departamento cerca de universidades y la costa'],['Habitación privada en condo - Anfitrión:\xa0Juan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan'],['Se registró en junio de 2016'],[],"['https://maps.google.com/maps?ll=-29.8991,-71.2603&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
