,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
39,https://www.airbnb.cl/rooms/816809733526610004?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$53,188\xa0CLP\xa0']",[],[],"['Descanse y diviértase con su familia en La Serena, departamento acogedor cerca del mar.']",['Departamento a pasos del mar'],['Vivienda rentada entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.92164,-71.27396&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
40,https://www.airbnb.cl/rooms/51492427?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$43,000\xa0CLP\xa0']",['4.56 ·'],['9 reseñas'],"['DPTO en condominio cerrado, 2 habitaciones,1 baño,se encuentra ubicado a minutos del centro de la ciudad ,pudiendo acceder a pie o vehículo, ubicado frente a Mall Puerta del Mar y a vías expeditas como ruta 5  y Av.del Mar.', 'Cuenta con 1 cama 2 pl y otra de 1/2, sillón futon , TV ,cocina,refrigerador,tv,lavandería. No cuenta con estacionamiento propio dentro del recinto', 'no apto para fiestas o eventos.']",['DPTO.FULL A 1KM DE PLAZA DE ARMAS DE LA SERENA'],['Vivienda rentada entero - Anfitrión:\xa0Jorge'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jorge'],['Se registró en febrero de 2016'],"['Sector residencial  tranquilo,ubicado frente al Mall Puerta del Mar y cercano al centro y la playa.']","['https://maps.google.com/maps?ll=-29.8963,-71.2594&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
41,https://www.airbnb.cl/rooms/799992983444391425?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$33,000\xa0CLP\xa0']",[],[],"['Departamento amoblado y bien equipado, ideal para matrimonios y parejas, a pocos minutos del centro y la playa. Hay supermercado y mall cruzando la calle, y almacenes alrededor.', 'Cuenta con WiFi, TV cable con acceso a cuentas de streaming (Netflix, Prime Video, Disney+, entre otras).', 'Tendrás acceso a piscina, quincho, lavandería.', 'No tiene estacionamiento, pero pagando $4.000 por noche, podrás estacionar dentro del recinto.', 'IMPORTANTE: por normas del condominio, arrendamos desde 2 noches.', 'Hay acceso a quincho, piscina, lavandería con tarjeta prepago, juegos infantiles.']",['Depto 1 Dormitorio La Serena Vacaciones en Pareja'],['Vivienda rentada entero - Anfitrión:\xa0Valentín'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Valentín'],['Se registró en abril de 2022'],"['Barrio, equidistante, equidistante del centro y la playa, del centro y la playa. residencial con mall y supermercado al frente, verdulería a dos calles, negocios cerca, tranquilidad, modernidad, áreas verdes y plazas, para descansar en armonía.']","['https://maps.google.com/maps?ll=-29.8995,-71.2599&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
42,https://www.airbnb.cl/rooms/553443049542235284?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$22,000\xa0CLP\xa0']",['4.60 ·'],['42 reseñas'],"['Dpto. a 800 mts de la playa, cercano a todo. Wiffi y tv cable incluido, tv Smart TV. dpto nuevos, camas matrimoniales nuevas, agua caliente, cocina equipada, lavadora. c', 'Es un mini dpto, especial para 3 personas, con todo lo necesario para su privacidad y descanso. Ideal para visitar la Zona, Es una propiedad con 9 dptos independiente tipo condominio. Estacionamiento es gratuito y esta en un parking 24 hrs a dos cuadras del lugar.']",['Mini Dpto Todo incluido céntrico'],['Vivienda rentada entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en agosto de 2017'],"['Lugar tranquilo , 100% residencial']","['https://maps.google.com/maps?ll=-29.9691,-71.3214&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
43,https://www.airbnb.cl/rooms/781959553227070952?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$63,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse, a 1 cuadra de la playa ideal para descansar tomar sol y un rico baño además apreciar la hermosa vista.  Además déjate sorprender que a pasos encontrarás el centro  gastronómico y restaurante donde encontrarás una variedad de mariscos  y su producto local que es la MACHA. Lo mejor es que estas a 10 min del centro de la serena y conexión con ruta 5 norte. Locomoción a la puerta de la casa excelente conectividad.']",['Linda casa a metros de la playa'],['Alojamiento entero - Anfitrión:\xa0Franco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Franco'],['Se registró en noviembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.8701,-71.2877&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
44,https://www.airbnb.cl/rooms/619597178748624791?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.89 ·'],['18 reseñas'],"['Desde este alojamiento podrás disfrutar del fácil acceso a todo.  Un departamento amplio, completamente renovado y equipado, ubicado cerca de las principales calles de la ciudad, universidad e institutos, centros comerciales, Hospital, Plaza de Armas, servicios públicos y terminal de buses.', 'Es importante que sepas que este departamento, dada su ubicación, no cuenta con estacionamiento. ', 'Durante temporada alta (enero a febrero), no se ofrece servicio de toallas.', 'Una habitación con una cama de 2 plazas, y una habitación con cama de 1 1/2 plaza.']",['Hermoso departamento en pleno centro de La Serena'],['Condo entero - Anfitrión: María\xa0Isabel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Isabel'],['Se registró en enero de 2018'],[],"['https://maps.google.com/maps?ll=-29.90765,-71.25527&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
45,https://www.airbnb.cl/rooms/41112967?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$67,590\xa0CLP\xa0']",['4.55 ·'],['22 reseñas'],[],['Hermoso departamento en laguna del mar  excelente!'],['Vivienda rentada entero - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en abril de 2019'],[],"['https://maps.google.com/maps?ll=-29.90025,-71.26972&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
46,https://www.airbnb.cl/rooms/31587371?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],"['$20,400\xa0CLP\xa0']",['4.87 ·'],['82 reseñas'],"['casa familiar ubicada en barrio tranquilo de la serena. cerca de la playa y el casco historico', 'dormitorios amplios, lugar tranquilo.terraza.living grande .patio con muchas plantas']",['silvana y martina'],['Habitación privada en alojamiento - Anfitrión:\xa0Silvana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Silvana'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.94655,-71.26772&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
47,https://www.airbnb.cl/rooms/673897505012299460?adults=1&children=0&infants=0&pets=0&check_in=2023-02-14&check_out=2023-02-20&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$43,000\xa0CLP\xa0']",[],[],"['Lindo y acogedor departamento, excelente ubicación, cerca de strip  center, supermercados, pub . Condominio con entrada controlada, estacionamiento. Consta de 3 habitaciones, 2 baños, cocina americana, balcón y todo lo necesario para tener una estadía placentera.']",['Lindo y acogedor departamento en la Serena.'],['Condo entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en diciembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.95015,-71.25423&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
48,https://www.airbnb.cl/rooms/26841678?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",[],[],"['Depto 2 dormitorios para 5 personas en complejo turistico laguna del mar. Cuenta on wifi, tv satelital ademas estacionamiento. el uso de kayak es gratis al igual que la cancha de tenis. el complejo cuenta con minimarket y cafeterias. Hay 6 pisicinas y la laguna solo es navegable.']",['Laguna del Mar - Central de Arriendo'],['Vivienda rentada entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en abril de 2017'],[],"['https://maps.google.com/maps?ll=-29.89909,-71.26963&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
49,https://www.airbnb.cl/rooms/803705197128947976?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['1 habitación'],"['$50,000\xa0CLP\xa0']",[],[],"['Acogedor departamento a una cuadra de la playa, pasos del casino Enjoy y rodeado de restaurantes en La Serena.']",['Departamento a pasos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Alejandro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alejandro'],['Se registró en noviembre de 2015'],[],"['https://maps.google.com/maps?ll=-29.94672,-71.28732&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
50,https://www.airbnb.cl/rooms/816814990752851027?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$35,329\xa0CLP\xa0']",[],[],"['Se arrienda departamento en La Serena, sector puertas del mar, cercano a universidades, supermercado, terminal, mall, centro de serena, avenida del mar y el faro.', 'El depto. esta en el cuarto piso y cuenta con 3 piezas y un baño. Esta equipado para vivir comodamente las mejores vacaciones, cocina y baño full equipados. El condominio cuenta con quincho y piscina. ', 'Se arrienda por dia, semanas o el mes entero, se hace precio por cantidad de dias arrendados. Valor por dia: 35 mil; 90 mil 3 dias.']",['Departamento La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Gonzalo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gonzalo'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9044,-71.2617&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
51,https://www.airbnb.cl/rooms/808575858530206196?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$52,000\xa0CLP\xa0']",[],[],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.', 'Ambiente totalmente equipado. ', 'Cuenta con:', '2 habitaciones, equipadas una con cama de 2 plazas y la otra con dos camas de plaza y plaza y media;', '1 baño;', 'cocina equipada con quemadores, horno eléctrico, microondas y utensilios de cocina;', 'Living comedor.', 'Ubicado en sector puertas Del Mar (condominio), cercano a supermercados, playa, mall puertas Del Mar.']",['Arriendo departamento diario'],['Vivienda rentada entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9032,-71.2614&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
52,https://www.airbnb.cl/rooms/40175736?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['3 habitaciones'],['\xa0'],['4.72 ·'],['32 reseñas'],"['Acogedor Departamento amplio full equipado, ubicado a  pocos pasos de la Playa el Faro, en sector Puertas del Mar. Cercano a Supermercados, Mall, Tiendas comerciales, Biblioteca Regional, Universidades y Centro de la Ciudad. ', 'Con la seguridad que necesitas, Conserjería 24/7. Estacionamiento gratuito, lavandería y uso de espacios comunes como Quincho y área de juegos para tus hijos.', 'Este acogedor departamento se encuentra en un condominio privado, el cual cuenta con acceso restringido, brindando la seguridad que necesitas para poder descansar y salir sin preocupaciones.', 'Puedes dejar que tus hijos disfruten de una tarde en la piscina o de los juegos infantiles con la seguridad que necesitan. ', 'Dentro del departamento cuentas con un dormitorio siute, con cama matrimonial, y baño incluido, vista al centro del condominio, ademas 2 dormitorios mas equipados con la comodidad necesaria para llegar a descansar y 1 baño.', 'Su ubicación céntrica te permite llegar a las principales atracciones de la ciudad a solo pasos.', 'Cuentas con estacionamiento privado, adema de estacionamiento de visitas. dentro del condominio.']","['Departamento Equipado a pasos del Mar, La Serena']",['Vivienda rentada entero - Anfitrión: Cesar\xa0Alfredo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cesar Alfredo'],['Se registró en noviembre de 2017'],"['Nuestro departamento queda ubicado cerca de avenia del Mar, mall puertas del Mar, centro de la Serena, no será necesario que salgas en auto, podrás ahorrar los tacos']","['https://maps.google.com/maps?ll=-29.90327,-71.26081&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
53,https://www.airbnb.cl/rooms/783408984532552046?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$11,000\xa0CLP\xa0']",[],[],"['Relájate , lugar tranquilo a 5 minutos de la playa la herradura cerca de supermercado y farmacia , espacio con patio y comedor al aire libre , servicio de lavandería llaves independientes y estacionamiento, para 2,3 o 4 personas converzable']",['Mini depa 1baño privado  Estacionamiento privado'],['Casa particular - Anfitrión: María\xa0Lorena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Lorena'],['Se registró en octubre de 2022'],['Villa tranquila en sindempart'],"['https://maps.google.com/maps?ll=-29.9939,-71.3374&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
54,https://www.airbnb.cl/rooms/28410637?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$70,000\xa0CLP\xa0']",['4.94 ·'],['17 reseñas'],"['Cómodo departamento para 4 personas recién estrenado y equipado completo. Tiene dos dormitorios y dos baños, el principal es en suite. El living y la cocina están integrados, con balcón con vista al mar. Tiene 1 estacionamiento.', 'Además el edificio cuenta con quinchos, piscina y lavandería.', 'Se encuentra a 3 minutos caminando a la playa, en un sector rodeado de bares y restaurantes.']",['Departamento La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en septiembre de 2018'],[],[],
55,https://www.airbnb.cl/rooms/817355497197520736?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['2 habitaciones'],"['$32,328\xa0CLP\xa0']",[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y en un excelente barrio residencial de La Serena', 'Departamento en sector Barrio Universitario La Serena, cercano a supermercado y servicios. Fácil llegada desde el aeropuerto ', '15 min en auto a La playa y 10 min al centro de La Serena']",['Departamento excelente sector'],['Vivienda rentada entero - Anfitrión:\xa0Javiera'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javiera'],['Se registró en octubre de 2016'],[],"['https://maps.google.com/maps?ll=-29.9197,-71.2369&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
56,https://www.airbnb.cl/rooms/22034804?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$63,500\xa0CLP\xa0']",['4.90 ·'],['42 reseñas'],"['Hermoso departamento ubicado a una cuadra de la playa, cercano a cuatro esquinas, a pasos de una gran variedad de restaurantes, negocios y entretenciones. Acceso a centros turísticos y locomoción a pocos metros, a  3 kilómetros de centros comerciales y supermercados. ', 'El departamento posee cocina totalmente equipada, televisión, Wifi, estacionamiento propio, lavandería, piscinas y espacios comunes.', 'También cuenta con acceso controlado y seguridad las 24hrs.', 'Con el fin de lograr una grata estadía para el huésped, el departamento cuenta con muebles y electrodomésticos completamente nuevos optimizando el uso de espacios. Tambien, para una mayor comodidad, se encuentra equipado con algunos recursos básicos tales como toallas, artículos de limpieza personales así como para el departamento.']",['Departamento cerca del mar La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Yilin'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Yilin'],['Se registró en diciembre de 2016'],"['Condominio seguro ubicado a metros de la playa, se puede encontrar una amplia variedad de restaurantes a solo pasos del recinto, al igual que centros turísticos y locomoción.', 'Cuenta con vigilancia las 24hrs.']","['https://maps.google.com/maps?ll=-29.9312,-71.2784&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
57,https://www.airbnb.cl/rooms/30509561?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$34,800\xa0CLP\xa0']",['4.92 ·'],['52 reseñas'],"['Departamento interior independiwnte antisismico, ubicado en zona segura de la ciudad, ubicado en sector residencial tranquilo, cercano a centros comerciales y de rápida conectividad']",['La Casita de Lina'],['Suite de invitados entero - Anfitrión: Lina\xa0Alejandra'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Lina Alejandra'],['Se registró en diciembre de 2018'],['Cisterna Sur es un sector de La Serena muy tranquilo y con muy buena conectividad...'],"['https://maps.google.com/maps?ll=-29.92647,-71.25176&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
58,https://www.airbnb.cl/rooms/51492427?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$43,000\xa0CLP\xa0']",['4.56 ·'],['9 reseñas'],"['DPTO en condominio cerrado, 2 habitaciones,1 baño,se encuentra ubicado a minutos del centro de la ciudad ,pudiendo acceder a pie o vehículo, ubicado frente a Mall Puerta del Mar y a vías expeditas como ruta 5  y Av.del Mar.', 'Cuenta con 1 cama 2 pl y otra de 1/2, sillón futon , TV ,cocina,refrigerador,tv,lavandería. No cuenta con estacionamiento propio dentro del recinto', 'no apto para fiestas o eventos.']",['DPTO.FULL A 1KM DE PLAZA DE ARMAS DE LA SERENA'],['Vivienda rentada entero - Anfitrión:\xa0Jorge'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jorge'],['Se registró en febrero de 2016'],"['Sector residencial  tranquilo,ubicado frente al Mall Puerta del Mar y cercano al centro y la playa.']","['https://maps.google.com/maps?ll=-29.8963,-71.2594&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
59,https://www.airbnb.cl/rooms/812631855945577349?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$67,550\xa0CLP\xa0']",[],[],"['Relájate en esta escapada única y tranquila y disfruta la vista. Sencillo y acogedor departamento  con una ubicación privilegiada . Dos dormitorios, dos baños , muy bien equipado.']",['Frente al mar.'],['Vivienda rentada entero - Anfitrión:\xa0Dámaris'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Dámaris'],['Se registró en enero de 2023'],[],[],
60,https://www.airbnb.cl/rooms/788928409157799755?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$49,500\xa0CLP\xa0']",[],[],['Este lugar tiene una ubicación estratégica: ¡será muy fácil planear tu visita! Se encuentra a una cuadra de la Playa y cerca a los mejores lugares de entretención y restaurantes. Colinda con el Casino Enjoy Coquimbo.'],['Vive la experiencia'],['Vivienda rentada entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en noviembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.9488,-71.2889&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
