,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
142,https://www.airbnb.cl/rooms/44021519?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$26,464\xa0CLP\xa0']",['4.92 ·'],['25 reseñas'],"['Casa en La Serena,  muy economica, 2 habitaciones, 1 baño,  supermercados , Mall, combustibles , servicentro, etc  a minutos del aeropuerto y playa .', ' Es posible estacionar fuera de la casa, lugar muy tranquilo.', 'Ropa de cama, toallas.', 'Lugar tranquilo, ambiente familiar']",['casa en la Serena'],['Alojamiento entero - Anfitrión:\xa0Gudelia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gudelia'],['Se registró en mayo de 2019'],"['Vecinos muy tranquilos,  la casa  esta  cerca de supermercados, playa, Mall , plazas, aeropuerto, Valle, centros medicos, farmacias.']","['https://maps.google.com/maps?ll=-29.93134,-71.24988&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
143,https://www.airbnb.cl/rooms/29094598?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$48,000\xa0CLP\xa0']",['4.87 ·'],['31 reseñas'],[],"['Disfruten con ""Armonía y Amor""Centro de La Serena.']",['Vivienda rentada entero - Anfitrión: Manuel\xa0Jesus'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Manuel Jesus'],['Se registró en junio de 2018'],[],"['https://maps.google.com/maps?ll=-29.89765,-71.2442&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
144,https://www.airbnb.cl/rooms/813247935512133120?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],['\xa0'],[],[],"['Desconecta de tus preocupaciones en este espacio tan amplio y sereno.', 'Contacto directo con la naturaleza y a pocos minutos de la playa', '(Ingreso por caminos de tierra)']","['Guanaqueros, habitación para dos']",['Habitación privada en casa de huéspedes - Anfitrión:\xa0Nelson'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nelson'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9745,-71.3297&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
145,https://www.airbnb.cl/rooms/20887167?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$63,000\xa0CLP\xa0']",['4.56 ·'],['16 reseñas'],"['Departamento full equipado, moderno, en primer piso, mejor ubicación de la serena a pasos de la playa y centros de entretención. Atendido por sus propios dueños. Siéntase como en su casa, todo de primer nivel. Puedes hacer todo caminando. Cuenta con wifi y tv cable', 'Video del condominio:                 ', 'https://drive.google.com/file/d/13fFy2Oib_fWwD9PGGmDEyEGEvHnef7Jc/view']",['Depto a pasos de la playa- sector 4 esquinas'],['Vivienda rentada entero - Anfitrión:\xa0Steve'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Steve'],['Se registró en septiembre de 2017'],['Lugar tranquilo ideal para familias. A pasos de la playa y lugares de entretención.'],"['https://maps.google.com/maps?ll=-29.92402,-71.27566&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
146,https://www.airbnb.cl/rooms/810117009388777724?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['En este alojamiento se respira tranquilidad: ¡relájate con toda la familia!', 'Frente a una plaza, iluminada, de bajo tráfico vehicular, cuenta con Portón Eléctrico, seguro!!', 'A 10 minutos del Casino, Playas, Locales Comerciales!!', 'Lugar amplio para 5 personas, pero si traes un colchón o se animan a dormir en el sillón cómodo, perfectamente se adapta para 6 personas.', 'Pasto sintético, lo que permite disfrutar de juegos en familia.']","['Sector Seguro, cercano del mar']",['Alojamiento entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en julio de 2019'],[],"['https://maps.google.com/maps?ll=-29.9607,-71.29439&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
147,https://www.airbnb.cl/rooms/813138603970495962?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],['Pequeño y cómodo departamento interior diseñado para una estancia cómoda y tranquila. Dentro del radio urbano con acceso a la playa 15 minutos a pie  y al centro.'],['pequeño y cómodo departamento'],['Minicasa - Anfitrión:\xa0Paula'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paula'],['Se registró en agosto de 2022'],[],"['https://maps.google.com/maps?ll=-29.89604,-71.2635&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
148,https://www.airbnb.cl/rooms/52188174?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$31,500\xa0CLP\xa0']",['4.94 ·'],['87 reseñas'],"['Disfruta de una experiencia con estilo en un espacio céntrico, full equipado y cercano a las mayores atracciones que este pintoresco puerto tiene para conocer. El alojamiento se encuentra a pasos del Mall VIVO y el sector centro de Coquimbo, por lo que prácticamente tienes de todo a tu alcance, incluyendo el ""Terminal de Buses"".', 'Para persona sola o parejas / máx 2 huéspedes. ', '- 1 habitación con cama matrimonial', 'Para reservas de 3 a 4 huéspedes', '- 2 habitaciones extra con cama individual', '- ropa de cama', '- veladores', '- armarios', '- colgadores de ropa', '- toallas de baño', '- baño amplio con ducha y agua caliente', '- secador de pelo', '- cocina equipada', '- dispensador de agua purificada', '- sala de estar / Smart TV & Streaming', '- mesa / artículos de escritorio', '- acceso gratuito a WiFi', '- estacionamiento gratuito / 1 plaza']",['Acogedora y Centrica Casa de Huespedes!'],['Casa de huéspedes entero - Anfitrión:\xa0Caro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Caro'],['Se registró en febrero de 2017'],"['Barrio Baquedano es un sector comercial en pleno centro de Coquimbo, nuestro establecimiento está ubicado a un costado del Mall VIVO, por lo que hay un gran movimiento en horarios punta, pero su ubicación es privilegiada por estar a pasos de todo, incluyendo supermercados, cines y el ""Terminal de Buses"".', 'A solo minutos , podemos encontrar el Fuerte de Coquimbo, la Cruz del Tercer Milenio, Centro Cultural Mohammed VI (La Mezquita), Gastronomía Típica del Terminal Pesquero, acceso a la playa por la Avenida del Mar, entre otros.']","['https://maps.google.com/maps?ll=-29.95865,-71.33637&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
149,https://www.airbnb.cl/rooms/576869013325313777?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$80,200\xa0CLP\xa0']",[],[],[],['Departamento a pasos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Claudia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudia'],['Se registró en agosto de 2020'],[],"['https://maps.google.com/maps?ll=-29.9456,-71.28993&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
150,https://www.airbnb.cl/rooms/6845843?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-27&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$39,000\xa0CLP\xa0']",['5.0 ·'],['22 reseñas'],"['A diferencia de los alojamientos que se encuentran en primera línea, aquí tienes todo a mano, supermercado, farmacia, redbanc, transporte público, almacenes de barrio, etc. La propiedad cuenta con wifi, tv cable, estacionamiento interior con portón electrónico entre otras cosas, y está ubicada en un tranquilo barrio residencial dentro de la zona de seguridad marítima. ', 'Tu casa en la IV Región...simplemente perfecta!', 'La casa está completamente habilitada para un máximo de 4 personas, con dos habitaciones, tres camas, un baño, cocina totalmente equipada, sala de lavado y planchado, wifi, tv cable, entrada de auto con control remoto, calefont automático, horno/microondas, parrilla para asados, citófonos interno, externo, jardín y patio interior. Usted se encontrará con una casa linda, limpia e iluminada por el sol. Excelentemente ubicada en el centro de un tranquilo barrio residencial a solo 3 minutos de la Playa en auto y a 10 minutos del puerto y centro de la ciudad de Coquimbo.']","['Excelente Ubicación, WIFI, TV Cable']",['Alojamiento entero - Anfitrión:\xa0Martina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Martina'],['Se registró en marzo de 2015'],"['Tienes cerca todo lo que necesitas, incluso puedes ir caminando a comprar pan amasado o al supermercado, farmacia, redbanc, pizzería, etc., por que la casa se encuentra en el centro de un barrio residencial, el cual, además es muy tranquilo y seguro. La playa más cercana llamada La Herradura, se encuentra a tres minutos en auto y a unos pocos minutos más si vas caminando.']","['https://maps.google.com/maps?ll=-29.99016,-71.34062&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
151,https://www.airbnb.cl/rooms/54351639?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$46,000\xa0CLP\xa0']",['4.86 ·'],['37 reseñas'],"['Disfruta de una acogedor departamento. Con quincho, piscina, estacionamiento y areas verdes a pasos del centro de la ciudad.', 'Tenemos para ofrecer, piscina para adultos y niños, estacionamiento gratuito, quincho, bicicletero y areas verdes para sentarse comodamente a descanzar.']",['Cómodo departamento a pasos del centro.'],['Alojamiento vacacional entero - Anfitrión: Karina\xa0Andrea'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karina Andrea'],['Se registró en enero de 2022'],"['Condominio cerrado y vigilado, con portería. Muy tranquilo y seguro. El sector cuenta con panadería, minimarket, tienda de mascotas, barberia y cafetería.']","['https://maps.google.com/maps?ll=-29.89237,-71.25202&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
152,https://www.airbnb.cl/rooms/810849864856926225?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-16&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],"['Dpto nuevo acogedor, cuarto piso, sector tranquilo, condominio privado, con estacionamiento, con acceso a supermercados, ubicado a 15 minutos de la  playa..', 'Cuenta con dos habitaciones; en una de ella cama matrimonial dos plazas en la otra camarote de plaza más una cama de plaza y media, dos baños con tina, living comedor, cocina, sala de lavado y una pequeña terraza.']","['departamento nuevo, condominio privado.']",['Vivienda rentada entero - Anfitrión:\xa0Albert'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Albert'],['Se registró en enero de 2023'],"['condominio privado CUMBRES DEL BOSQUE con conserjería las 24 horas del día ,la vista del departamento es hacia un sector sin construcción totalmente tranquilo.']","['https://maps.google.com/maps?ll=-29.97223,-71.24695&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
153,https://www.airbnb.cl/rooms/20477564?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$58,000\xa0CLP\xa0']",['4.46 ·'],['27 reseñas'],"['Acogedores y modernos departamentos ubicados en PRIMERA LINEA en la tranquila playa La Herradura, vista panorámicas de la bahía, salida directa a la playa, 1 estacionamiento incluido, piscina (cerrada verano 2021), quinchos, juegos infantiles , full equipados (hasta 5p)  cama matrimonial, camarote, futon, wifi, cable', 'Interesados consultas directa con propietario cable ropa de cama y toayas de ducha', '2 piezas 2 baños , cama matrimonial ,camarote, futon en sala de estar, wifi habilitado hasta Max 5 , salida directa a playa,  La mejor Vista panorámica piso 15 en La Herradura primera línea.  INCLUYE ESTACIONAMIENTO Supermercados, bencineras, Locomoción, lugar ideal de descanso']","['Departamento Playa La Herradura, Coquimbo, Chile.']",['Vivienda rentada entero - Anfitrión:\xa0Macarena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Macarena'],['Se registró en agosto de 2017'],"['Departamentos ubicados en prestigiado sector de Coquimbo, en primera línea de bahía la herradura, con salida directa a la playa, la playa es conocida por sus aguas tranquilas y limpias.', 'Los departamentos cuentan con acceso las 24 horas del día y seguridad permanente.', 'Cercano a estos se encuentran varios restaurantes, almacenes, serví centros, supermercados, a todos estos es posible llegar caminando.', 'Locomoción cercana en caso de no utilizar vehículo propio.']","['https://maps.google.com/maps?ll=-29.98146,-71.3513&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
154,https://www.airbnb.cl/rooms/770402773942046023?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$110,000\xa0CLP\xa0']",[],[],"['Disfruta en este maravilloso departamento amplio y full equipado. Ideal para familias que gustan relajarse y compartir.', 'Con una vista directa al mar y unos atardeceres con increíble colores', 'Céntrico y a pasos del casino enjoy Coquimbo.', 'Full equipado para 5 o 6 personas. Tiene un dormitorio principal con baño en suite y balcón que conecta también al Living. Demás habitaciones cuentan con dos camas, amplios closet y vista. Cuenta con un estacionamiento.']",['Depto con hermosa vista al mar'],['Vivienda rentada entero - Anfitrión:\xa0Margarita'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Margarita'],['Se registró en noviembre de 2021'],"['Cuenta con salida a la costanera donde se encuentran diversos restaurantes, a menos de 15 min del Casino Enjoy Coquimbo, se encuentra el Mallplaza La Serena y supermercado']","['https://maps.google.com/maps?ll=-29.96001,-71.31053&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
155,https://www.airbnb.cl/rooms/38278841?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.80 ·'],['20 reseñas'],"['Comoda casa familiar, a pasos de playas caminando a 15 min aprox.  cercano a supermercado y conectividad con la carretera norte sur... casa con patio ideal, para un asado al aire libre, espacio de diversión para niños y espacio para mascotas, cuenta con estacionamiento.', 'sector tranquilo, ideal para el descanso y la entretención.', 'La casa cuenta con dos dormitivos y un baño, con sala, comedor, cocina y patio.', 'Además cuenta con estacionamiento, seguro y cómodo hasta para dos autos.', 'puedes traer a tu mascota, contamos con espacio para ella/el.']","['Vacaciones en la playa, ven a mi rincòn !!!']",['Alojamiento entero - Anfitrión:\xa0Johana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Johana'],['Se registró en marzo de 2019'],['Vecindario tranquilo y familiar'],"['https://maps.google.com/maps?ll=-29.96049,-71.2996&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
156,https://www.airbnb.cl/rooms/814517261276974648?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$49,000\xa0CLP\xa0']",[],[],"['Departamento de 55 m2 al interior del Condominio Los Olivos II de La Serena, a un costado del Mall Puerta del Mar (Líder, Sodimac). Cuenta con 3 dormitorios, 1 baño y estacionamiento privado. Incluye TV Cable, además de espacios comunes como juegos de niños y quincho.']",['Departamento 3D 1B Los Olivos II La Serena'],['Condo entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en marzo de 2017'],[],"['https://maps.google.com/maps?ll=-29.90441,-71.25912&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
157,https://www.airbnb.cl/rooms/20534657?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño compartido'],['4 huéspedes'],['1 habitación'],"['$45,000\xa0CLP\xa0']",['4.50 ·'],['9 reseñas'],"['Departamento La Serena -  Av. Del Mar - Vista al Mar - Internet - Estacionamiento - Se aceptan mascotas.', 'Departamento amoblado, frente al mar, seguro de niños en ventanales y opción de terraza cerrada para seguridad.']",['Departamento La Serena  Av. Del Mar - Vista al Mar'],['Habitación privada - Anfitrión:\xa0Andrea'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andrea'],['Se registró en agosto de 2017'],"['Departamento privado en recinto privado (condominio), 3 torres, ascensor, registro vehicular, estacionamiento dentro del recinto. ', 'Conserjería 24 horas.']","['https://maps.google.com/maps?ll=-29.9077,-71.27304&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
158,https://www.airbnb.cl/rooms/38049249?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.69 ·'],['42 reseñas'],"['Cómodo departamento al lado del faro (símbolo de la ciudad) y a pasos de todo :', '* Playa', '* Supermercados', '* Centros comerciales', '* Restautant', '* Pub`s', 'Cuenta con insumos básicos como ; te, azúcar, sal, aceite y café para tener una estadía mas  grata. :)']",['Cozy apt next to the beach / depto cercano a playa'],['Vivienda rentada entero - Anfitrión:\xa0Alejandro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alejandro'],['Se registró en agosto de 2017'],"['barrio muy seguro y confiable, que se encuentra al lado del símbolo de la ciudad, el faro de la serena.']","['https://maps.google.com/maps?ll=-29.90639,-71.26354&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
159,https://www.airbnb.cl/rooms/806618832066266572?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$80,000\xa0CLP\xa0']",[],[],"['Estupendo departamento mariposa, doble suite a pasos de la playa, ubicado en avenida Los Pescadores, Peñuelas, a una cuadra del Enjoy, pueblito de Peñuelas, restaurantes, servicios, mall, ruta 5. ', 'Piso de porcelanato gres, Ventanas PVC, cocina cubierta de granito, con campana, encimera vitroceramica de 4 platos y horno eléctrico. Alarma. ', 'Edificio con sala multiuso, de lavado y secado, piscina exterior, quinchos, juegos infantiles, áreas verdes, zona WIFI. Vigilancia por circuito cerrado.']",['Rico depto al lado de la playa'],['Vivienda rentada entero - Anfitrión: Cabañas Peñuelas\xa0Diamond'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cabañas Peñuelas Diamond'],['Se registró en diciembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.9471,-71.2899&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
160,https://www.airbnb.cl/rooms/42279713?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-06&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$45,000\xa0CLP\xa0']",['4.83 ·'],['12 reseñas'],"['Acogedora y bella casa en sector Peñuelas, cerca de supermercados, a minutos de la playa, casino de juegos, restaurantes y sectores de entretenimiento, ubicado en seguro condominio y con acceso directo a principales vías.']",['Acogedora y bella Casa Sector Peñuelas La Serena'],['Alojamiento entero - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en febrero de 2020'],"['Casino de Juegos', 'Supermercados', 'Avenida del Mar', 'Ruta 5 norte', 'Restaurantes', 'Farmacias', 'Outlet']","['https://maps.google.com/maps?ll=-29.95104,-71.27765&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
161,https://www.airbnb.cl/rooms/29094598?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$48,000\xa0CLP\xa0']",['4.87 ·'],['31 reseñas'],[],"['Disfruten con ""Armonía y Amor""Centro de La Serena.']",['Vivienda rentada entero - Anfitrión: Manuel\xa0Jesus'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Manuel Jesus'],['Se registró en junio de 2018'],[],"['https://maps.google.com/maps?ll=-29.89765,-71.2442&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
162,https://www.airbnb.cl/rooms/814425256280393060?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse, a pasos de la avenida Del Mar, cerca de restaurantes, pub y todo lo que desea para divertirse.']",['Departamento a pasos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Karina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karina'],['Se registró en enero de 2018'],"['Condominio Costanera Del Mar, a pasos de la playa.']","['https://maps.google.com/maps?ll=-29.9137,-71.2734&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
