,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
139,https://www.airbnb.cl/rooms/21664816?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000,"['Los Vilos, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$95,000\xa0CLP\xa0']",['5.0 ·'],['31 reseñas'],"['La cabaña esta a 8 km de Los Vilos en un lugar precioso donde disfrutaran de tranquilidad y atardeceres preciosos', 'La Cabaña tiene Dos habitaciones, es para 1 matrimonio y dos niños   El segundo dormitorio tiene 1 litera']",['Cabaña de ensueño frente al Mar'],['Cabaña entero - Anfitrión:\xa0Gladys'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gladys'],['Se registró en noviembre de 2017'],"['Al lado de la cabaña se encuentra el parque de esculturas de Cristian Boza, un lugar lindo e interesante de conocer en firma gratuita']","['https://maps.google.com/maps?ll=-31.94097,-71.48589&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
140,https://www.airbnb.cl/rooms/661503180281283215?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['La Higuera, Coquimbo, Chile']",['6 camas'],['1 baño'],['6 huéspedes'],['2 habitaciones'],"['$80,000\xa0CLP\xa0']",['5.0 ·'],['6 reseñas'],"['Hermosa y cómoda cabaña la cual te permitirá disfrutar de la playa de Los Choros.', 'Equipada completa hasta 6 personas, ven a disfrutar con tu familia o amigos de este maravilloso paisaje frente al mar', 'La cabaña tiene 2 habitaciones con 4 camas, un baño, un comedor interior y un comedor exterior en la terraza con vista al mar.', 'Una hectárea para disfrutar, hacer un fogón, recorrer las dunas y deleitarse con el paisaje.', 'La cabaña es sustentable cuenta con un sistema de energía y agua auto sustentable donde nos preocupamos de cuidar el medio ambiente de la zona. tiene parrilla con horno al aire libre para asados más zona para hacer fogatas, abundante flora y fauna Silvestre ( zorros chilla, lagartos, lagartijas,, burros, liebres, etc) que pueden recorrer libremente. Estamos a 6 minutos en vehículo de la caleta en Punta de Choros con salidas diarias a las islas con avistamientos de delfines nariz de botella, ballenas, pingüinos, chungungos. además hay tour alternativos al humedal, pueblo histórico y en 1 hora puedes recorrer en vehículo la ruta costera pavimentada ( lados asfaltados) con hermosas playas que une la tercera con la cuarta región. Se puede almorzar en varios lugares como Los Choros, Punta de Choros, Chañar de Aceituno, y en la ruta Serena Punta de Choros.']",['Cabaña en Punta de Choros'],['Cabaña entero - Anfitrión:\xa0Cecilia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cecilia'],['Se registró en febrero de 2019'],"['Cómo dijo una vez un pasajero amigo, es un paraíso que parece estar en otra dimensión. vivir al lado del mar y sentir su energía desbordante que todos los días son distintos, es un privilegio, son 18 kilómetros de playa solitaria, llenas de aves y muchas lagartijas,  lagartos, zorros, y liebrones que son nuestros vecinos, ver cómo la montaña se unde en el mar, siempre soñé con eso. vivo donde están los cielos más puros, noches maravillosas de millones de estrellas,. acá se siente la libertad, la paz, la desconexión total. vivimos al ritmo de la naturaleza. es un privilegio y quiero compartir éste paraíso.']","['https://maps.google.com/maps?ll=-29.27452,-71.40066&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
141,https://www.airbnb.cl/rooms/31209815?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-12&previous_page_section_name=1000,"['Ovalle, Región de Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$20,000\xa0CLP\xa0']",['4.87 ·'],['23 reseñas'],"['Es una Villa tranquila de fácil acceso, la casa es amplia, el dormitorio es muy amplio y confortable para descansar , es muy agradable, los espacio comunes son muy acogedores. Hay wifi en toda la casa, nos comunicaremos directamente o vía whatsapp o por teléfono.además quisiera mencionar que el valor de la habitación es para un sólo huésped.', 'Living comedor, cocina y baño.']",['Hospedaje La Villa'],['Habitación privada en alojamiento - Anfitrión: Maria\xa0Patricia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria Patricia'],['Se registró en diciembre de 2018'],"['Tenemos una plaza muy pintoresca, embalses que son únicos en la zona y de mucha vegetación. Ademas nuestros cielos en las noches son espectaculares especiales para la astronomía.']",[],
142,https://www.airbnb.cl/rooms/818382222682191233?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$60,000\xa0CLP\xa0']",[],[],['Tu familia estará cerca de todo si te hospedas en este alojamiento céntrico. Primer piso para 5 personas'],['Depto. a pasos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Lina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Lina'],['Se registró en abril de 2021'],[],"['https://maps.google.com/maps?ll=-29.936,-71.2806&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
143,https://www.airbnb.cl/rooms/783408984532552046?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$11,000\xa0CLP\xa0']",[],[],"['Relájate , lugar tranquilo a 5 minutos de la playa la herradura cerca de supermercado y farmacia , espacio con patio y comedor al aire libre , servicio de lavandería llaves independientes y estacionamiento, para 2,3 o 4 personas converzable']",['Mini depa 1baño privado  Estacionamiento privado'],['Casa particular - Anfitrión: María\xa0Lorena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Lorena'],['Se registró en octubre de 2022'],['Villa tranquila en sindempart'],"['https://maps.google.com/maps?ll=-29.9939,-71.3374&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
144,https://www.airbnb.cl/rooms/813812880182179576?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],['\xa0'],[],[],"['Apartamento con hermosos jardines, piscina, quinchos y juegos para niños en un entorno muy  tranquilo y seguro, alejado del ruido externo de avenidas principales, seguro y  a minutos de la avenida Francisco de aguirre y almacenes, a minutos de supermercado Lider y a 15 min de Av. del Mar, restoranes, pubs y tambien all Faro de La Serena.']",['Apartamento a minutos del Faro'],['Vivienda rentada entero - Anfitrión:\xa0Andres'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andres'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.9078,-71.2627&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
145,https://www.airbnb.cl/rooms/817414444582921645?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$70,000\xa0CLP\xa0']",[],[],"['Lugar tranquilo y cómodo para disfrutar en familia. Departamento ubicado a solo pasos de la playa y del Casino Enjoy Coquimbo en un sector tranquilo a una cuadra del Pueblito Peñuelas y del Mall Vivo. En un entorno tranquilo y a solo 5 minutos caminando de la playa,  de la Avenida del Mar y los mejores restaurantes y bares de la Avenida del Mar.', 'Cuenta con dos habitaciones y dos baños.', 'Una habitación con cama doble y la otra habitación con dos camas individuales.']",['Depto. frente a Casino Enjoy'],['Vivienda rentada entero - Anfitrión:\xa0Sergio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Sergio'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.94535,-71.28775&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
146,https://www.airbnb.cl/rooms/805105843935347836?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['1 huésped'],['1 habitación'],"['$20,000\xa0CLP\xa0']",[],[],"['Alojamiento tranquilo y elegante.', 'Especial para ejecutivos, estudiantes o turistas. Cerca de playa.', 'Cama nido para segunda persona', 'Habitacion independiente en segundo piso.']",['Pieza casa particular'],['Habitación privada en casa particular - Anfitrión:\xa0Alamiro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alamiro'],['Se registró en enero de 2023'],"['Seguro, central, cerca de playa. Movilizacion colectica y aplicaciones.']","['https://maps.google.com/maps?ll=-29.9376,-71.2528&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
147,https://www.airbnb.cl/rooms/777642002287339752?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$48,990\xa0CLP\xa0']",['5.0 ·'],['5 reseñas'],"['Tu familia lo tendrá todo a un paso en este alojamiento situado en lugar tranquilo, céntrico, a minutos de la playa con excelente acceso y conectividad.', 'Condominio privado, piscina, quinchos, juegos de niños, vigilancia 24 horas del día, departamento se encuentra en quinto piso con vista hacia el mar, malla de seguridad en terraza y dormitorios, consta de 1 cama matrimonial, camarote de 1 plaza y futón 1 plaza, estacionamiento propio.', 'A metros de Mall Puerta del Mar, Supermercado y Bancos.', 'Living Comedor, con televisión, cocina americana, microoondas.', 'Pieza 1 con camarote de una plaza con closet, pieza 2 matrimonial con TV , closet. no incluye sábanas ni toalla', '1 baño espacioso, lavadora.', 'Terraza.']",['Departamento La Serena con Estacionamiento'],['Vivienda rentada entero - Anfitrión:\xa0Pamela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pamela'],['Se registró en diciembre de 2022'],"['Barrio muy tranquilo a metros de supermercado y mall Puertas del Mar, Bancos']","['https://maps.google.com/maps?ll=-29.8956,-71.2595&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
148,https://www.airbnb.cl/rooms/800600026386223960?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$48,400\xa0CLP\xa0']",[],[],"['Depto ubicado a 10 minutos del centro de Coquimbo.', 'Este departamento ofrece comodidad, calidez, y una amplia vista de la ciudad; La mezquita, la cruz del III milenio y vista al mar desde el balcón, lugares turísticos propios de Coquimbo.', 'Este dpto se destaca por entregar cercanía a lugares y establecimientos como el Hospital, el estadio de Coquimbo, supermercado líder.', 'Mezquita a 3 min.', 'Cruz del III milenio: 20 min en micro ( locomoción colectiva).', 'Mall Coquimbo 10 min.', 'av. costanera 12 min.']",['Apartamento coquimbo'],['Vivienda rentada entero - Anfitrión:\xa0Tracy'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Tracy'],['Se registró en febrero de 2019'],[],"['https://maps.google.com/maps?ll=-29.96728,-71.33482&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
149,https://www.airbnb.cl/rooms/32439870?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-22&previous_page_section_name=1000,"['Pisco Elqui, Coquimbo Region, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$75,000\xa0CLP\xa0']",['4.33 ·'],['21 reseñas'],"['Casa para 5 personas a orillas del río claro, pesca de río, quinchos, reposeras, hamacas, terraza, chimenea, para disfrutar de la tranquilidad y naturaleza del valle de elqui, dormitorios con escotillas para ver las estrellas, estacionamiento, agua caliente, a 10 minutos de Pisco Elqui.']",['Casa a orillas del Río Claro'],['Alojamiento entero - Anfitrión: Ernesto\xa0Eduardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ernesto Eduardo'],['Se registró en enero de 2018'],[],"['https://maps.google.com/maps?ll=-30.09574,-70.49538&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
150,https://www.airbnb.cl/rooms/36406968?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-07&previous_page_section_name=1000,"['Coquimbo Region, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",[],[],['Relájate en esta escapada única y tranquila.'],['Departamento a pasos de Enjoy'],['Vivienda rentada entero - Anfitrión:\xa0Alejandra'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alejandra'],['Se registró en julio de 2019'],"['A solo pasos de la playa en sector Casino Enjoy, cercano a centro comercial y supermercado']","['https://maps.google.com/maps?ll=-29.8303,-70.8111&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
151,https://www.airbnb.cl/rooms/49547795?adults=1&children=0&infants=0&pets=0&check_in=2023-04-10&check_out=2023-04-15&previous_page_section_name=1000,"['Puerto Velero, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],['\xa0'],['5.0 ·'],['27 reseñas'],"['Probablemente el mejor departamento en todo Puerto Velero. La mejor ubicación, Primera Línea y Primer Piso! A menos de 50 metros de la playa con bajada directa, la mejor vista,  amplio jardín privado, terraza, hamaca, reposeras. Departamento amplio y equipado para disfrutar de unas vacaciones inolvidables. Sencillamente un estándar superior a otros departamentos de Puerto Velero!', '✓Exclusivo departamento ✓ Primer piso ✓Primera Línea ✓La mejor vista despejada ✓Jardín privado amplio ✓Acceso directo a la playa a pasos de distancia ✓Completamente remodelado y equipado ✓ Espacioso living comedor, cocina, terraza ✓Todas las habitaciones incluyendo cocina con vista al mar, la playa Socos y la península de Tongoy ✓Cuenta con 2 dormitorios y 2 baños ✓No hay camas en comedor, living ni sofá-camas ✓Estacionamiento privado con toldo incluido ✓Disfrutarás del departamento completo.', ""✓Reposeras ✓Hamaca ✓Mesa de terraza ✓Wifi gratuito ✓2 Smart TV's LED con TV-Cable ✓Máquina Nespresso ✓3 Estufas Eléctricas ✓Ventanas Termopanel ✓Cocina Equipada ✓Lava Vajillas ✓Horno eléctrico ✓Microondas ✓Lavadora/Secadora  ✓Plancha ✓Secador de pelo."", 'IMPORTANTE: Este arriendo para 5 o menos huéspedes no tendrá disponible una de las habitaciones extra que tiene (permanecerá cerrada). Consulte la posibilidad de agregar una habitación adicional para 3 personas por un cargo extra (Para 8 personas en total).', 'SIN CARGO ""TARIFA POR SERVICIO"": A diferencia de otras publicaciones nosotros no cobramos ""Tarifa por servicio"". Te invitamos a comparar el costo total.']",['☼ Primer Piso Primera Línea al lado de la Playa! ☼'],['Condo entero - Anfitrión:\xa0Daniel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniel'],['Se registró en noviembre de 2017'],"['Puerto Velero es un condominio en una localidad turística exclusiva ubicada frente a la bahía de Barnes, entre los balnearios de Tongoy y Guanaqueros, en la comuna de Coquimbo, Chile. Se encuentra situada a 45 kms de La Serena y a 430 kms de Santiago. Posee 700 departamentos distribuidos en 23 edificios.', 'Goza de un muy buen clima, lindos paisajes y jardines, una playa apta para el baño.']","['https://maps.google.com/maps?ll=-30.2411,-71.4767&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
152,https://www.airbnb.cl/rooms/54166219?adults=1&children=0&infants=0&pets=0&check_in=2023-02-09&check_out=2023-02-14&previous_page_section_name=1000,"['Vicuña, Coquimbo, Chile']",['6 camas'],['1 baño compartido'],['7 huéspedes'],['3 habitaciones'],"['$20,000\xa0CLP\xa0']",['4.78 ·'],['23 reseñas'],"['Casa amplia, cómoda, con una grata chimenea. Camas confortables. Barrio central a 3 min del centro, terminal de buses y fácil acceso en vehículo. Huerta con arboles frutales y rincones agradables para el disfrute. Atencion de calidad (desayuno y servicio) realizado por sus propios dueños']","['Alojamiento con desayuno incluido, por persona #']",['Habitación privada en bed and breakfast - Anfitrión:\xa0Kathy'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Kathy'],['Se registró en enero de 2022'],[],"['https://maps.google.com/maps?ll=-30.03739,-70.70914&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
153,https://www.airbnb.cl/rooms/31663574?adults=1&children=0&infants=0&pets=0&check_in=2023-04-11&check_out=2023-04-16&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$28,892\xa0CLP\xa0']",['4.66 ·'],['85 reseñas'],"['Nuevo departamento totalmente amoblado, moderno y equipado para una grata estadía. Todo nuevo, limpio y en excelente estado con estacionamiento privado.', 'Comodidad y privacidad garantizada, a pasos de la playa Cuatro Esquinas Avenida del Mar, escuelas de surf, pubs, discotecas, almacenes, verdulerias, restaurantes, cafeterías, centros de entretención, tiendas de artesanías y a 10 minutos del Mall de La Serena.', 'El departamento se encuentra en el 4 to piso de un edificio nuevo ubicado a solo una cuadra de la playa 4 Esquinas. El recinto posee parada de transporte publico en la esquina . Cuenta con estacionamiento privado en la planta de abajo donde ademas se encuentran juegos para niños y un área para compartir al aire libre. ', 'El departamento incluye lo siguiente:', '1 habitación con cama matrimonial', '2 habitaciones con camas individual', '1 baño con tina (Agua caliente).', '1 balcón con sillas y mesa. ', 'living  comedor', 'cocina estilo americano equipada', '1 lavadora ', '2 TV LED de 32 pulgadas', 'TV por cable (Direct TV)', 'ropa de cama', 'filtro purificador de agua', 'plancha', 'secador de pelo', 'Dentro del condominio:', 'Estacionamiento privado', 'Juegos para niños']",['Acogedor Departamento a pasos de la playa.'],['Vivienda rentada entero - Anfitrión:\xa0Danko'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Danko'],['Se registró en mayo de 2018'],"['Ubicadas en La Serena, las playas de la Avenida del Mar son las más visitadas de la ciudad. Ideales para el baño, el deporte y la recreación, las playas son verdaderos atractivos situados a lo largo de seis kilómetros. Las doce playas de Avenida del Mar son El Faro, La Marina, Blanca, Los Fuertes, El Pescador, La Barca, Mansa, Cuatro Esquinas, Hipocampo, Las Gaviotas, Canto del Agua y El Corsario.']","['https://maps.google.com/maps?ll=-29.93105,-71.27832&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
154,https://www.airbnb.cl/rooms/777408303867492239?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$25,000\xa0CLP\xa0']",['5.0 ·'],['5 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo, disfruta de la conturbación La Serena-Coquimbo en una excelente ubicación, a una cuadra de la playa y con buena conectividad a transporte público,cercano a mall, bares y restaurantes,casino enjoy y centros comerciales.', 'El departamento es compartido , espacioso y pueden utilizar los espacios comunes como cocina, living comedor y balcón.', 'Reserva y no te arrepentirás!!!', 'El departamento está en un piso 10 por lo que tiene una vista hermosa a la ciudad de coquimbo, sector Peñuelas. ', 'Los espacios como living- comedor, balcón son compartidos, mientras que su habitación es de uso exclusivo. ', 'La ubicación es privilegiada sobre todo a turistas, ya que queda muy cerca de la playa sector peñuelas y con locomoción hacia Coquimbo y La Serena']","['Habitación privada, bello Depto']",['Habitación privada en vivienda rentada - Anfitrión:\xa0Hugo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Hugo'],['Se registró en enero de 2020'],[],"['https://maps.google.com/maps?ll=-29.94668,-71.28703&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
155,https://www.airbnb.cl/rooms/729669509532154948?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['Los Vilos, Coquimbo, Chile']",['5 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.67 ·'],['3 reseñas'],"['Arriendo de Cabaña en Los Vilos para empresas, viajeros y/o turistas.', 'Cabaña cuenta con 3 dormitorios, 1 baños, living comedor y TV Cable.', 'Ubicada en calle 1 sur con esquina 3 oriente, sector ideal para empresas que vengan por proyectos y/o trabajos de largo plazo.', 'Cuenta con 4 camas individuales y una matrimonial.', 'El precio incluye gastos comunes de agua, luz, TV cable, Wifi y servicio de aseo diario.', 'Ven a disfrutar de la tranquilidad, relajo y belleza de Los Vilos.']","['Arriendo de Cabaña N°1 en Los Vilos, IV Reg']",['Cabaña entero - Anfitrión:\xa0Julio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Julio'],['Se registró en julio de 2022'],[],"['https://maps.google.com/maps?ll=-31.9099,-71.4976&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
156,https://www.airbnb.cl/rooms/31000045?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-12&previous_page_section_name=1000,"['La Higuera, Coquimbo Region, Chile']",['6 camas'],['1 baño'],['6 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.29 ·'],['14 reseñas'],[],['Cabañas en punta de choros'],['Vivienda rentada entero - Anfitrión:\xa0Marcela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marcela'],['Se registró en marzo de 2017'],[],"['https://maps.google.com/maps?ll=-29.24451,-71.46146&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
157,https://www.airbnb.cl/rooms/808207700751275912?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Higuera, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$41,275\xa0CLP\xa0']",[],[],"['Domo para 2 y hasta 3 personas, de un solo ambiente con baño privado, a solo 10 minutos en vehículo de Punta de Choros, y a tan solo metros de la Playa grande y Humedal de Los Choros. En Espacio Yene ofrecemos Terapias Alternativas, Masajes, Reiki, Limpieza Energética y también Tours a La Reserva Pingüino de Humboldt, Avistamiento de Ballenas, Tours Humedal Avistamiento de Aves, Ruta Olivos Centenarios en el Pueblo de Los Choros. Y muchos más ...']","['Domos del Llano 3, Espacio Yene, Tours y Terapias']",['Domo - Anfitrión: Catalina\xa0Paz'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Catalina Paz'],['Se registró en enero de 2022'],[],"['https://maps.google.com/maps?ll=-29.29522,-71.35783&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
