,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
79,https://www.airbnb.cl/rooms/803088516400118620?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño compartido'],['1 huésped'],['2 habitaciones'],"['$25,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Si buscas una habitación cercana a la playa, cómoda y amigable.', 'Esta es una gran opción.', '- 1 Habitación ', '- 1 o 2 camas de una plaza ', '- acceso a cocina, living y comedor', '- baño compartido ', '- lugar seguro y tranquilo ', '- a pasos de la playa y centros comerciales', '- anfitrión viajero, respetuoso con los huéspedes y el ambiente']",['Habitación una o dos camas'],['Habitación privada en cabaña - Anfitrión:\xa0Juan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan'],['Se registró en octubre de 2020'],"['Es un terreno con varias personas, las cuales tienen un buen vivir y no molestan.']","['https://maps.google.com/maps?ll=-29.91929,-71.26842&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
80,https://www.airbnb.cl/rooms/39062094?adults=1&children=0&infants=0&pets=0&check_in=2023-03-16&check_out=2023-03-22&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$30,683\xa0CLP\xa0']",['4.89 ·'],['71 reseñas'],"['Edificio Avda del Mar es un Condominio Privado totalmente nuevo ubicado a 30 mts de la Playa, un excelente lugar para disfrutar del Sol, Mar, Cielo, Aire puro y rica gastronomía de La Serena. Relájate en una cómoda silla de playa y disfruta del paisaje desde la terraza con una copa del buen Vino chileno. Ascensor, escaleras, estacionamiento privado, juegos, jardín, pileta, cámaras y control 24h, WiFi, TV, microondas, refrigerador, horno. Equipado para 2 a 4 personas.', 'Plancha, Secadora, Lavadora, SmartTV, silla de playa, mesa y sillas de Terraza, Refrigerador, Horno, Microondas, Lavaplatos, Piscina (por Covid sin uso por autoridad sanitaria), Secador de pelo, amplia e iluminada habitación con vista al Mar, ventanal panorámico termopanel (aisla ruido y temperaturas) estacionamiento gratis, vajilla. Solo debes relajarte que hemos trabajado con mucho cariño para que solo te dediques a descansar como mereces.']",['Departamento nuevo Frente a la Playa!'],['Condo entero - Anfitrión:\xa0Moises'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Moises'],['Se registró en enero de 2016'],"['El sector está a pasos del Mar, referencia aproximada, Avenida del Mar 1000 es el más exclusivo, tranquilo y seguro de la Serena, destaca su belleza, limpieza y amplia oferta gastronómica de calidad. Excelente para descansar y recorrer ya sea caminando, en bicicleta por su amplia ciclo vía y zona peatonal, entre el Mar y los Restaurantes que te invitan a disfrutar. EEUU']","['https://maps.google.com/maps?ll=-29.91,-71.2745&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
81,https://www.airbnb.cl/rooms/789890340746298265?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-13&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['2 baños compartidos'],['3 huéspedes'],['1 habitación'],"['$17,500\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['Habitación matrimonial, cama de 2 plazas. Es una verdadera picada del hospedaje. Sencillo, sin nada de lujos, pero confortable y con lo necesario. Ideal para aventureros. a 20 minutos del centro de coquimbo, a 20 minutos del centro de Serena, a 15 minutos de Playa Peñuelas y Casino de Juegos. Para 2 persona idealmente, extra señalar 3 huéspedes en sistema y tiene valor adicional.', 'El espacio es un lugar sencillo, como cualquier lugar del Chile profundo, sin embargo es acogedor. Aunque sin lujos, tienes un lugar tranquilo, la habitacion es linda y tiene lo indispensable para que puedas descansar. Estamos Justo en medio de las comunas de La Serena y Coquimbo. Y hay transporte público para ambas ciudades. ', 'La habitación cuenta con su cama, TV pantalla plana, TV Cable y WiFi. La Casa cuenta con dos baños de uso compartido, también con una cocina para la realización de labores básicas. No hay lujos, es un lugar sencillo pero muy confortable.']",['Habitación Matrimonial N°2'],['Habitación privada en alojamiento - Anfitrión: Juan\xa0Luis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Luis'],['Se registró en diciembre de 2022'],"['La casa está ubicada a media cuadra de carabineros, y un consultorio con atención médica y urgencias. Con supermercado a algunas cuadras y negocios de barrio múltiples. Con transporte público hacia Coquimbo y La Serena.  Y un buffet low cost a 3 casas de distancia. El barrio no es un lugar turístico, pero tiene la enorme ventaja que desde aquí puedes movilizarte a los mejores lugares turísticos de la región  a solo 15 o 20 minutos.']","['https://maps.google.com/maps?ll=-29.96189,-71.25757&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
82,https://www.airbnb.cl/rooms/40890019?adults=1&children=0&infants=0&pets=0&check_in=2023-04-06&check_out=2023-04-13&previous_page_section_name=1000,"['La serena, Elqui, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$47,500\xa0CLP\xa0']",['4.25 ·'],['4 reseñas'],"['Excelente ubicación a metros de la playa , mall, restaurantes, supermercados y centro La Serena. Ideal para un buen descanso y fácil acceso, cuenta con estacionamiento gratuito, ascensor, piscina y quincho.']",['Vacaciones a metros de la playa!'],['Vivienda rentada entero - Anfitrión:\xa0Karen'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karen'],['Se registró en febrero de 2019'],[],"['https://maps.google.com/maps?ll=-29.90765,-71.27006&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
83,https://www.airbnb.cl/rooms/31587371?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],"['$21,200\xa0CLP\xa0']",['4.87 ·'],['82 reseñas'],"['casa familiar ubicada en barrio tranquilo de la serena. cerca de la playa y el casco historico', 'dormitorios amplios, lugar tranquilo.terraza.living grande .patio con muchas plantas']",['silvana y martina'],['Habitación privada en alojamiento - Anfitrión:\xa0Silvana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Silvana'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.94655,-71.26772&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
84,https://www.airbnb.cl/rooms/34479498?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$30,000\xa0CLP\xa0']",['4.77 ·'],['39 reseñas'],"['La cabaña esta ubicada en el borde costero ,el Arrayan costero a 20 min al norte de La Serena,con energía solar ,lugar mágico donde puedes ver ballenas y delfines,muy tranquilo,excelente vista  y acceso directo al mar,muy seguro ,el sector cuenta con negocio,ideal para desconectarse,descansar,disfrutar el borde costero,desde la cabaña puedes llegar en poco tiempo a los centros turísticos mas importantes de la cuarta región, como el valle del Elqui,Punta de Choros .,Chañaral de aceituno.', 'La cabaña es un lugar maravilloso  para descansar y desconectarse ,hermosos atardeceres,bella vista al mar,fogata para compartir momentos inolvidables.']","['cabaña ,grandiosa vista al mar,fogón,tranquilidad.']",['Cabaña entero - Anfitrión:\xa0Jessica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jessica'],['Se registró en noviembre de 2018'],"['En el lugar existen negocios,servicio de almuerzo s y tetería con delivery ,está en un sector privado,fácil acceso al mar ,mucha tranquilidad,se pueden ver ballenas y delfines,la flora en primavera cuando llueve es hermosa , acá la llamamos desierto florido.']","['https://maps.google.com/maps?ll=-29.72279,-71.32457&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
85,https://www.airbnb.cl/rooms/814517261276974648?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$49,000\xa0CLP\xa0']",[],[],"['Departamento de 55 m2 al interior del Condominio Los Olivos II de La Serena, a un costado del Mall Puerta del Mar (Líder, Sodimac). Cuenta con 3 dormitorios, 1 baño y estacionamiento privado. Incluye TV Cable, además de espacios comunes como juegos de niños y quincho.']",['Departamento 3D 1B Los Olivos II La Serena'],['Condo entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en marzo de 2017'],[],"['https://maps.google.com/maps?ll=-29.90441,-71.25912&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
86,https://www.airbnb.cl/rooms/46992150?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['2 habitaciones'],['\xa0'],['4.85 ·'],['33 reseñas'],"['Edificio nuevo frente a la playa, cercano a casino de juegos y restaurantes.', 'Departamento de 2 dormitorios, 2 baños...excelente ubicación y acceso (sin tacos), a pocas cuadras de casino de juegos y principales restaurantes de la zona.', 'Balcón amplio con hermosa vista a toda la bahía y horizonte.']",['Maravilloso departamento frente a la playa.'],['Vivienda rentada entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en diciembre de 2015'],"['Costanera, playas, amplías veredas para', 'Caminar y trotar. Cíclovia de más de 10 km entre La Serena y Coquimbo.']","['https://maps.google.com/maps?ll=-29.95685,-71.30993&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
87,https://www.airbnb.cl/rooms/815692841599672986?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$67,000\xa0CLP\xa0']",[],[],['Disfruta unos días frente al mar en hermoso dpto equipado para dos personas'],['Dpto frente al mar para dos personas'],['Condo entero - Anfitrión:\xa0Ricardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.9408,-71.2867&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
88,https://www.airbnb.cl/rooms/816809733526610004?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$53,188\xa0CLP\xa0']",[],[],"['Descanse y diviértase con su familia en La Serena, departamento acogedor cerca del mar.']",['Departamento a pasos del mar'],['Vivienda rentada entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.92164,-71.27396&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
89,https://www.airbnb.cl/rooms/764365575277583688?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$44,100\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse, en forma segura y muy cercano a todas las atracciones turísticas de la serena. facil acceso a playas, centros comerciales y turismo']","['depto, seguro y moderno.']",['Vivienda rentada entero - Anfitrión:\xa0Diego'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Diego'],['Se registró en febrero de 2018'],[],"['https://maps.google.com/maps?ll=-29.89609,-71.26&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
90,https://www.airbnb.cl/rooms/761609542111297554?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-10&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$58,962\xa0CLP\xa0']",['4.64 ·'],['11 reseñas'],"['AV DEL MAR 800 - No dejes pasar la oportunidad de disfrutar de una estadía de 5 estrellas. ', 'Bienvenido a este asombroso departamento full equipado de 70 m2 ubicado en el piso 7 de un moderno edificio. Donde podrás disfrutar de privilegiados  atardeceres en primera linea con vista panorámica al mar. ', 'Al hospedarte en este apartamento podrás disfrutar del quincho y piscina ubicado en los jardines del edificio, estarás frente al renovado Faro monumental y reconocidos restaurantes de la ciudad.', 'El departamento cuenta con 2 cómodos dormitorios, el primero en suite de cama King y segundo simple. En el baño te proveemos de toallas y diferentes utensilios de higiene y aseo para que los aproveches en tu estadía. ', 'La cocina full equipada, cuenta con todos los instrumentos necesarios para disfrutar de un excelente desayuno, cena o almuerzo en familia. ', 'El Living-comedor es apto para 5 personas y posee grandes ventanales los cuales inundan la habitación de luz natural. Junto con la terraza-bar disfrutaras de una vista privilegiada en primera linea al mar y al Faro monumental de la ciudad. ', ' ', 'Tendras internet wifi y acceso a las plataformas de streaming en todo momento (Netflix/Spotify/). ', 'Ademas, podrás ingresar al departamento a través de un código digital lo que te permite tener un horario de Check-in Flexible y olvidarte de las llaves! ', '*Contamos con estacionamiento gratuito privado dentro del condominio.']","['Maravilloso Apartamento, Moderno y full equipado.']",['Vivienda rentada entero - Anfitrión: Juan\xa0Pablo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Pablo'],['Se registró en mayo de 2021'],"['Barrio residencial seguro y silencioso, con acceso al mar a largo de toda la Avenida del Mar. Cercano a los Centros de mayor interés de la ciudad tales como Faro monumental, Casino Enjoy, Supermercados y Restaurantes típicos de la zona.', 'Fácil accesibilidad tanto en auto como a pie.']","['https://maps.google.com/maps?ll=-29.907,-71.2734&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
91,https://www.airbnb.cl/rooms/38892447?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['3 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.', '🏖⛱️🏖⛱️🏖⛱️🏖⛱️🏖⛱️🏖⛱️🏖⛱️🏖⛱️', 'SE ARRIENDA CASA POR DÍA ', '(villa talinay) ', '✔️la casa cuenta con  tres habitaciones', 'una suite matrimonial, con baño , ', 'otra dos habitaciones matrimoniales  , ', 'un estacionamiento para vehículo', 'wifi, Netflix y Disney +', 'A cinco minutos de la playa en vehículo, a dos minutos de estación de servicio y supermercado, farmacia y Mcdonald.', 'aseo estancia $20.000', 'Deben traer sabanas o (se arriendan a $2.500)', 'Traer sus toallas']",['casa arriendo por días'],['Alojamiento entero - Anfitrión:\xa0Guadalupe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Guadalupe'],['Se registró en enero de 2018'],[],"['https://maps.google.com/maps?ll=-29.97526,-71.30803&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
92,https://www.airbnb.cl/rooms/795216992957788896?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Se arrienda departamento para 4 personas en La Serena, ubicación a pasos de líder y mall puerta del mar y a 6 cuadras de la playa, tiene sala de lavado y quincho con vista al mar']",['Departamento 4 personas'],['Vivienda rentada entero - Anfitrión:\xa0José'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: José'],['Se registró en febrero de 2021'],[],"['https://maps.google.com/maps?ll=-29.89948,-71.25947&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
93,https://www.airbnb.cl/rooms/47406890?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$82,000\xa0CLP\xa0']",['5.0 ·'],['9 reseñas'],"['Maravilloso departamento en la Serena a pasos del Mar,  y cercano a todo lo necesario para divertirse, cafeterías, restaurantes,  Pubs,  escuelas de Surf, etc. Con acceso rápido a la Ruta 5 y a la ciudad  y con todos los servicios de delivery disponibles. El departamento esta totalmente equipado para que pasen el mejor momento. (wifi, tv cable, todos los utensilios necesarios)', 'Un lugar creado de manera acogedora para que usted disfrute de la mejor forma del mar y todos sus encantos .', 'Amplio departamento de 2 habitaciones y 2 baños con tv y wifi, espacioso y decorado con cuidado  y la mejor calidad para tu mejor satisfacción, cuenta con todo lo necesario para hacer grata tu estadía.  Ya sea Vacaciones, escapada o teletrabajo tiene todo para qué estes cómodo y tranquilo.  Tienes algún requerimiento especial, no dudes en pedírmelo.']",['Hermoso y Acogedor Departamento a pasos del Mar'],['Vivienda rentada entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en febrero de 2020'],"['Estas a Metros de la Playa con cafeterías. restaurantes y pubs muy cerca, una costanera de kilómetros para trotar o pasear y acceso a toda la diversión. En el barrio existen Minimarkets con todo lo necesario para no ir al supermercado o a la ciudad, y si lo prefieres las apps como Cornershop, uber o uber eats, llegan sin problemas al lugar.']","['https://maps.google.com/maps?ll=-29.9229,-71.27641&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
94,https://www.airbnb.cl/rooms/30319845?adults=1&children=0&infants=0&pets=0&check_in=2024-01-12&check_out=2024-01-17&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",['5.0 ·'],['5 reseñas'],"['Ubicado en el 13° piso en zona de seguridad a 10 minutos caminando de  playa La Herradura, ideal para pareja con niños ya que cuenta con piscina, área de juego, conserjería 24 horas, estacionamiento. El departamento cuenta con 2  baños con agua caliente, dos dormitorios el principal en suite, cocina americana equipada con refrigerador, microondas. Tiene, wifi y tv cable. Vista privilegiada a la bahía de La Herradura. Cuenta con un estacionamiento.', 'En su entorno se encuentran supermercado, farmacia, hospital, gimnasios, servicentro y locomoción hacia Coquimbo y La Serena']",['DEPARTAMENTO PLAYA LA HERRADURA'],['Vivienda rentada entero - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en noviembre de 2018'],['Está ubicado en un barrio residencial y tranquilo.'],"['https://maps.google.com/maps?ll=-29.9783,-71.342&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
95,https://www.airbnb.cl/rooms/770402773942046023?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$110,000\xa0CLP\xa0']",[],[],"['Disfruta en este maravilloso departamento amplio y full equipado. Ideal para familias que gustan relajarse y compartir.', 'Con una vista directa al mar y unos atardeceres con increíble colores', 'Céntrico y a pasos del casino enjoy Coquimbo.', 'Full equipado para 5 o 6 personas. Tiene un dormitorio principal con baño en suite y balcón que conecta también al Living. Demás habitaciones cuentan con dos camas, amplios closet y vista. Cuenta con un estacionamiento.']",['Depto con hermosa vista al mar'],['Vivienda rentada entero - Anfitrión:\xa0Margarita'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Margarita'],['Se registró en noviembre de 2021'],"['Cuenta con salida a la costanera donde se encuentran diversos restaurantes, a menos de 15 min del Casino Enjoy Coquimbo, se encuentra el Mallplaza La Serena y supermercado']","['https://maps.google.com/maps?ll=-29.96001,-71.31053&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
96,https://www.airbnb.cl/rooms/801994450285191218?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-12&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.', 'lugar tranquilo para descansar con acceso directo a ruta 41 hacia el valle de Elqui.']","['depto, La florida.']",['Vivienda rentada entero - Anfitrión:\xa0Paula'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paula'],['Se registró en agosto de 2022'],[],"['https://maps.google.com/maps?ll=-29.91324,-71.22705&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
97,https://www.airbnb.cl/rooms/818300363585672018?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$58,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.', 'Espacioso, excelente conectividad, cercano playa y a pasos Outlet y casino Enjoy. ', 'Segundo piso con malla de seguridad. ', 'Amplias áreas verdes.']",['Departamento sector Peñuelas'],['Vivienda rentada entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en enero de 2022'],[],"['https://maps.google.com/maps?ll=-29.9487,-71.2828&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
