,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion
204,https://www.airbnb.cl/rooms/595115257437782647?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$85,000\xa0CLP\xa0']",['4.92 ·'],['13 reseñas'],"['Lindo departamento con vista al mar y excelente ubicación. ', 'Full equipado para 3 o 4 personas. Cuenta con un dormitorio principal en suite, un dormitorio con cama nido y un baño completo para visitas. Tiene un estacionamiento.', 'Ubicado en sector Peñuelas, a pasos del Casino Enjoy (500 mts, 6 min). Cercano a restaurantes, cafés, bares y lugares de entretención para disfrutar en la costanera Avenida del Mar entre La Serena y Coquimbo. Excelente conectividad desde Ruta 5 norte (1 km).']",['Lindo departamento con vista al mar'],['Vivienda rentada entero - Anfitrión:\xa0Catalina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Catalina'],['Se registró en mayo de 2018'],[],"['https://maps.google.com/maps?ll=-29.94424,-71.28622&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
205,https://www.airbnb.cl/rooms/685631618236371396?adults=1&children=0&infants=0&pets=0&check_in=2023-02-01&check_out=2023-02-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['2 baños'],['3 huéspedes'],['2 habitaciones'],"['$98,000\xa0CLP\xa0']",[],[],['Desde este alojamiento céntrico todo el grupo podrá tener fácil acceso a todo.'],['Dpto Atardecer del Faro La Serena'],['Condo entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en septiembre de 2015'],[],"['https://maps.google.com/maps?ll=-29.90766,-71.27245&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
206,https://www.airbnb.cl/rooms/16615427?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Coquimbo Region, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],"['$22,000\xa0CLP\xa0']",['4.41 ·'],['39 reseñas'],"['La casa queda ubicada en la caleta san pedro a 10 min del centro de la serena. Donde vivimos erika, santiago y alaia ( una gata ). Esta  pizzeria artesanal y vivienda unifamiliar esta al frente de la playa en un lugar muy tranquilo  es una pequeña casa rustica y humilde donde viviras mucha buena onda una experiencia de verdad.y mucha onda playera. Nos vemos en sunset house. AV DEL MAR     # 300, CALETA SAN PEDRO, LA SERENA']",['Vive simple'],['Habitación privada en alojamiento - Anfitrión:\xa0Santiago'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Santiago'],['Se registró en enero de 2017'],['Es una caleta de buzos orilleros... muy tranquilo donde todos se conocen. En su mayoria gente de mar'],[]
207,https://www.airbnb.cl/rooms/51199025?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],"['1,5 baños']",['4 huéspedes'],['3 habitaciones'],"['$81,000\xa0CLP\xa0']",['4.67 ·'],['6 reseñas'],"['Nuevo y acogedor departamento de tres dormitorios, un baño y medio, ubicado cerca de humedal Rio Elqui y a minutos de la playa para unas lindas caminatas. A cinco minutos en auto a El Faro en Av. del Mar. Ideal para personas que les gusta estar en lugares mas tranquilos.  El departamento cuenta con un estacionamiento techado.  El condominio cuenta con piscina, quincho y  juegos infantiles.', 'Departamento de 64m2 con tres dormitorios. Ubicado en un tercer piso (sin ascensor pero escaleras cortas :)  Camas comodas.']",['Acogedor departamento equipado cerca de la playa'],['Condo entero - Anfitrión:\xa0Maria'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria'],['Se registró en diciembre de 2012'],"['Barrio residencial Puerta del Mar, cerca de la playa y de supermercados (Lider, Homecenter, Bancos).  Ideal para personas que buscan comodidad y tranquilidad.  Ideal para familias ya que cuenta con espacios de juegos.']",[]
208,https://www.airbnb.cl/rooms/552250642715317606?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$110,000\xa0CLP\xa0']",['5.0 ·'],['6 reseñas'],['Diviértete con toda la familia en este alojamiento con estilo.'],['Hermoso apartamento con piscina'],['Vivienda rentada entero - Anfitrión:\xa0Jean-Louis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jean-Louis'],['Se registró en abril de 2017'],[],"['https://maps.google.com/maps?ll=-29.92673,-71.2781&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
209,https://www.airbnb.cl/rooms/31645327?adults=1&children=0&infants=0&pets=0&check_in=2023-02-01&check_out=2023-02-06&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$30,080\xa0CLP\xa0']",['4.92 ·'],['24 reseñas'],"['Acogedora cabaña de 50mt2 , 01 habitación, living comedor  para 2 personas:', ' Wifi, TV cable, cocina, baño privado, excelente ubicación, cerca de la playa, restaurantes y centros comerciales, fácil locomoción. Ubicado en un barrio tranquilo, con bajo ruido ambiente,  Incluye sábanas y toallas, el entorno lo rodea un hermoso jardín con variadas plantas y cactus, un sector con mesa y asadera, estacionamiento privado y seguro.', 'La habitación con baño privado , terraza con buenas vistas, pieza habilitado con un sillón muy cómodo refrigerador, hervidor, microondas platos vasos, cocina eléctrica de dos platos.']","['Acogedora cabañita en Coquimbo, lugar tranquilo 🏖🌞']",['Casa de huéspedes entero - Anfitrión:\xa0Patricio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricio'],['Se registró en enero de 2019'],"['La Barra de Coquimbo. Los mejores Sandwich, completos, variedad de as, quesadillas, cervezas artesanales, jugos naturales, almuerzos. ', 'Universidad Católica del Norte con sus extensas áreas verdes acuarios y vistas inmejorables.']","['https://maps.google.com/maps?ll=-29.96244,-71.34579&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
210,https://www.airbnb.cl/rooms/811750049184608069?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-18&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],['Relájate con toda la familia en este tranquilo lugar para quedarse.'],['El Faro 4 personas'],['Vivienda rentada entero - Anfitrión:\xa0Juanito'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juanito'],['Se registró en octubre de 2021'],[],"['https://maps.google.com/maps?ll=-29.9061,-71.2735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
211,https://www.airbnb.cl/rooms/815845217186900330?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['Depto en primer piso. A minutos del centro de La serena,mall y faro. ', ' Ideal para ir solo ,en pareja o en familia.', ' 3D 2B,cosina equipada ,tv,wi fi, piscina y estacionamiento']",['Cómodo y amplio depto.'],['Vivienda rentada entero - Anfitrión:\xa0Karen'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karen'],['Se registró en febrero de 2020'],[],"['https://maps.google.com/maps?ll=-29.8901,-71.2504&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
212,https://www.airbnb.cl/rooms/590400154078153588?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.88 ·'],['8 reseñas'],"['Diviértete con toda la familia en este alojamiento con estilo. ', 'Cuenta con amplio espacio de áreas verdes junto a piscina, quincho, fogata, salas comunes con juegos (taca-taca y mesa de disco).', 'Frente a casino Enjoy y a una cuadra de la playa.', 'Borde costero con amplia variedad gastronómica.', 'Departamento completamente equipado, espacios cómodos y agradables con toques de diseño para descansar.', 'Habitación con cama 2 plazas, dos camas 1 plaza y sofá cama. ', 'Estacionamiento privado.', 'Departamento Nuevo, acogedor, full equipado, wifi, televisores smart TV para ver tus aplicaciones mas divertidas, Zapping TV por internet incluido! ', 'Habitaciones cómodas, camas con sábanas suaves y ropa de cama liviana. ', 'En caso de teletrabajo cuanta con un escritorio plegable se puede instalar donde estime conveniente.', 'Balcón con malla protectora para niños.']",['Espacio acogedor a metros de playa - Casino Enjoy'],['Alojamiento vacacional entero - Anfitrión: Nora\xa0Begoña'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nora Begoña'],['Se registró en enero de 2020'],"['Edificio está ubicado a pasos del casino Enjoy, a una cuadra de la playa, sector con amplía variedad de restaurantes y centros de entretención.']","['https://maps.google.com/maps?ll=-29.9467,-71.2895&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
213,https://www.airbnb.cl/rooms/35289026?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-07&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']","['1,5 baños compartidos']",[],['2 huéspedes'],['1 habitación'],"['$30,000\xa0CLP\xa0']",[],[],"['mi casa cuenta con1 habitaciones  esta en una villa tranquila y segura. Cuenta con locomoción y  a 10 minutos de la playa y centro de la serena en auto.', 'supermercados a 5 minutos en auto.']",['Habitacion privada en casa de familia'],['Habitación privada en alojamiento - Anfitrión:\xa0Jacqueline'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jacqueline'],['Se registró en enero de 2017'],['Villa tranquila y segura .'],"['https://maps.google.com/maps?ll=-29.88549,-71.24999&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
214,https://www.airbnb.cl/rooms/31959730?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$42,300\xa0CLP\xa0']",['4.83 ·'],['12 reseñas'],"['Departamento a pasos de Avenida del Mar (1 cuadra) con Cuatro Esquinas, cercano a restaurantes, pub, ferias artesanales, otros. Con excelente conectividad Ruta 5 (3 minutos). Podrás disfrutar en familia o con amigos  de un verano cómodo sin necesidad de desplazarte en vehículo a la playa.  Lugar muy seguro con acceso controlado las 24 hrs. Departamento habilitado para 5 personas  distribuidas en 3 habitaciones, cuenta con un baño y cocina americana.  1 TV satelital y 2 señal abierta.']",['Departamento Avda del Mar La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en noviembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.92575,-71.27792&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
215,https://www.airbnb.cl/rooms/584084603755116523?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$36,000\xa0CLP\xa0']",['4.73 ·'],['11 reseñas'],"['Ideal para desconectarse, cercano al faro, a la playa y al humedal Elqui. Un sector residencial y con absoluta calma, lejos de los ruidos de la urbe.', 'Se incluyen sabanas', 'Tiene Wifi', 'Estacionamiento', 'NO incluye toallas', 'Depto en piso 5 sin ascensor']",['Cómodo y acogedor departamento cercano a la playa'],['Vivienda rentada entero - Anfitrión:\xa0César'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: César'],['Se registró en julio de 2016'],[],"['https://maps.google.com/maps?ll=-29.89753,-71.26894&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
216,https://www.airbnb.cl/rooms/32553625?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['2 camas'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$30,000\xa0CLP\xa0']",['4.95 ·'],['81 reseñas'],"['habitacion frente al mar con su propio frigobar, microondas,hervidor y baño privado.', 'Cocina labadora y comedor a disposicion', 'Terraza con mesita y sillas con vista al mar', 'Habitacion con su propia llave', 'hermosos espacios en el condominio gran piscina y acceso directo a la playa', 'Cerca de un supermercado farmacia y restoranes. consta de quinchos gimnacio centro de eventos y concergeria las 24 horas', 'quitasol,sombrillas y sillas playeras.', 'en invierno paraguas y ponchos de lluvia.', 'Espacio de muy buenas vibraciones y ambiente de sanación. Nos gusta trabajar y coleccionar gemas energéticas.', 'Depto compartido con su dueña.', 'Pueden disfrutar de bellos atardeceres en frente del mar.', 'Mar de aguas calidas y tranquilas.', '( el depto es compartido con sus duenos)']",['Disfruta frente al mar habitación doble y desayuno'],['Habitación privada en condo - Anfitrión:\xa0Gabriela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gabriela'],['Se registró en febrero de 2019'],"['Condominio totalmente seguro con concergeria las 24 horas, camaras de seguridad en todo el resinto dentro y fuera de las dependencias, guardias de seguridad las 24 horas.', 'Farmacias y supermercado a una cuadra .', 'Locomocion afuera del condominio.']","['https://maps.google.com/maps?ll=-29.97996,-71.35104&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
217,https://www.airbnb.cl/rooms/661837314648831537?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-12&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$65,000\xa0CLP\xa0']",[],[],"['Hermoso departamento a pasos de la playa y faro de la Serena, cercano a centros comerciales y terminal de buses, muy cómodo y acogedor, cuenta con estacionamiento propio, conserjería las 24 horas, wifi, lavandería, quincho y piscina.']",['DEPARTAMENTO A PASOS DE LA PLAYA Y FARO'],['Apartamento con servicios incluidos entero - Anfitrión:\xa0Robinson'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Robinson'],['Se registró en julio de 2022'],[],"['https://maps.google.com/maps?ll=-29.90638,-71.2683&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
218,https://www.airbnb.cl/rooms/798491312874642273?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$47,800\xa0CLP\xa0']",[],[],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.A 1 km de la Av del mar y playa de Laguna de Mar, centros comerciales, banco y centro de serena.Alejado de Bares,restaurantes y pubs']",['Departamentos En la serena'],['Vivienda rentada entero - Anfitrión:\xa0Acropolis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Acropolis'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.89976,-71.2618&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
219,https://www.airbnb.cl/rooms/22716470?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['7 camas'],['2 baños'],['8 huéspedes'],['3 habitaciones'],"['$104,000\xa0CLP\xa0']",['4.87 ·'],['69 reseñas'],"['Acogedora y confortable casa, la mejor ubicación, a pasos del Faro monumental, playa y centro de la ciudad.', 'Cuenta con todo lo necesario para una gran estadía. ', 'Amplio patio con quincho y  terraza. Entrada de auto para 1 vehículo, también es posible estacionar fuera de la casa.', '*No está permitido hacer fiestas ni ruidos molestos durante la noche, se trata de un barrio residencial muy tranquilo en donde los vecinos resguardan su descanso y sana convivencia.', '*No se permiten mascotas.', 'Linda y cómoda casa equipada para familia o grupo de amigos.', '7 camas y 2 baños. Lindo patio y terraza con quincho.', 'Invita al descanso y a recorrer nuestra hermosa región. ', 'Ubicada en barrio seguro  y tranquilo muy cerca de la playa, servicios y todos los atractivos de la ciudad.']","['Linda casa equipada, cerca de todo. Puerta del mar']",['Alojamiento entero - Anfitrión:\xa0Verena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Verena'],['Se registró en enero de 2018'],"['Tranquilo barrio residencial, cercano  incluso caminando a todos los lugares imperdibles de la Serena.', 'Faro monumental', 'Jardín Japones', 'Centro de la Ciudad', 'La Recova', 'Playas y avda. del mar', 'Mall', 'Terminal de buses', 'Supermercados y servicios', 'Casino enjoy']","['https://maps.google.com/maps?ll=-29.90098,-71.26527&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
220,https://www.airbnb.cl/rooms/650108928927976126?adults=1&children=0&infants=0&pets=0&check_in=2023-02-01&check_out=2023-02-06&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$28,800\xa0CLP\xa0']",['4.40 ·'],['5 reseñas'],"['Departamento de interior con entrada independiente, cuenta con cocina, mesa.para comer, mini living, cama de dos plazas, baño privado, agua caliente,.wifi, tv cable, a 3 cuadras del mall vivo coquimbo, hospital, edificio arenas, centro y terminal de buses; a media cuadra para locomocion ala serena. Si trae auto se puede estacionar fuera sin ningun problema', 'cerca del centro playas hospitales mall locomocion a la serena, mezkita, hospital, ediificio comercial']","['Dpto. de interior, con entrada idpte coquimbo']",['Suite de invitados entero - Anfitrión:\xa0Demian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Demian'],['Se registró en enero de 2019'],"['es un barrio antiguo con adultos mayores de vecinos, turistico por la mezkita que se emplaza en el cerro, y los diferentes edificios que la rodean como.el registro civil y edificio arenas']","['https://maps.google.com/maps?ll=-29.9636,-71.3355&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
221,https://www.airbnb.cl/rooms/770402773942046023?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$110,000\xa0CLP\xa0']",[],[],"['Disfruta en este maravilloso departamento amplio y full equipado. Ideal para familias que gustan relajarse y compartir.', 'Con una vista directa al mar y unos atardeceres con increíble colores', 'Céntrico y a pasos del casino enjoy Coquimbo.', 'Full equipado para 5 o 6 personas. Tiene un dormitorio principal con baño en suite y balcón que conecta también al Living. Demás habitaciones cuentan con dos camas, amplios closet y vista. Cuenta con un estacionamiento.']",['Depto con hermosa vista al mar'],['Vivienda rentada entero - Anfitrión:\xa0Margarita'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Margarita'],['Se registró en noviembre de 2021'],"['Cuenta con salida a la costanera donde se encuentran diversos restaurantes, a menos de 15 min del Casino Enjoy Coquimbo, se encuentra el Mallplaza La Serena y supermercado']","['https://maps.google.com/maps?ll=-29.96001,-71.31053&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
222,https://www.airbnb.cl/rooms/812967180439214309?adults=1&children=0&infants=0&pets=0&check_in=2023-02-14&check_out=2023-02-19&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$38,500\xa0CLP\xa0']",[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico, a solo 3 cuadras de la plaza de armas de La Serena, excelente ubicación para recorrer caminando el centro.', 'Lugar rodeado de diversos servicios, restaurante y tiendas comerciales.', 'Departamento nuevo con un dormitorio']",['Departamento 500m plaza de armas'],['Vivienda rentada entero - Anfitrión:\xa0Alejandra'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alejandra'],['Se registró en febrero de 2017'],"['Se encuentra en el centro de La Serena, a tres cuadras de la plaza de armas, alrededor hay varios almacenes, tiendas, peluquerias, veterinarias, restaurantes, y otros servicios.']","['https://maps.google.com/maps?ll=-29.8985,-71.2529&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
223,https://www.airbnb.cl/rooms/808693833861400851?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-25&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],['Lleva a toda la familia a este fantástico lugar con muchas zonas para divertirse.'],['Depto. amplio sector residencial'],['Vivienda rentada entero - Anfitrión:\xa0Daniel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniel'],['Se registró en octubre de 2018'],[],"['https://maps.google.com/maps?ll=-29.9463,-71.261&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
224,https://www.airbnb.cl/rooms/815711198570305897?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],"['1,5 baños']",['6 huéspedes'],['3 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],"['Tu familia estará cerca de todo si te hospedas en este alojamiento céntrico.', 'A pasos de la playa y centros comerciales ', 'Equipado 5 a 6 personas ', '3° piso sin ascensor']",['Departamento Espacio pacifico'],['Vivienda rentada entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en enero de 2022'],[],"['https://maps.google.com/maps?ll=-29.90479,-71.26033&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
