,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
163,https://www.airbnb.cl/rooms/46582151?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.77 ·'],['48 reseñas'],"['Disfruta de este amplio departamento con increible vista al mar, cerca del faro monumental de La Serena, variados restaurantes y totalmente amoblado para que tu estadía en él sea lo más placentera y cómoda posible. Sin duda el espacio ideal para descansar frente al mar.', 'Amplio balcón con terraza, comedor y parrilla eléctrica ideal para compartir con una hermosa vista al mar, a demás cuenta con un espacioso living comedor, equipado con tv y reproductor musical.']",['Playa Mansa departamento'],['Vivienda rentada entero - Anfitrión:\xa0Karen'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karen'],['Se registró en octubre de 2020'],"['variados restaurantes cerca, faro monumental de La Serena, negocios de abarrotes cercano']","['https://maps.google.com/maps?ll=-29.91347,-71.27582&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
164,https://www.airbnb.cl/rooms/38618009?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$35,400\xa0CLP\xa0']",['4.71 ·'],['14 reseñas'],"['Departamento de 3 dormitorios, alojamiento entero para los huespedes. Aparcamiento privado. ', 'Cuenta con cerradura digital para mayor seguridad.', 'El alojamiento se encuentra a 5 minutos de la playa, a 15 minutos de La Serena y de la Cruz del Tercer Milenio.', 'Esta a pocas cuadras de la carretera, con fácil acceso desde cualquier parte.', 'El centro de Coquimbo se  encuentra a solo paso del  alojamiento.', 'Equipado para cocinar', 'Departamento acogedor, recién remodelado, camas nuevas, living con sillón nuevo y televisor anclado al techo, comedor hasta para 6  personas. Cocina full equipada, microondas, campana, utensilios  correspondientes.']","['Acogedor Departamento, a cuadras de la costanera']",['Vivienda rentada entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en septiembre de 2014'],"['El alojamiento se encuentra  en un barrio  residencial, muy cercano a supermercados, mall de Coquimbo, lugares  turísticos de la ciudad, playa y  sobre todo el mercado de Coquimbo y restoranes donde se puede encontrar los mejores mariscos y  pescados de la ciudad.', 'El departamento esta a  solo cuadras  de la  carretera, por ende, tiene un fácil acceso desde cualquier parte.', 'El centro de Coquimbo esta solo a pasos del alojamiento.']","['https://maps.google.com/maps?ll=-29.96398,-71.33383&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
165,https://www.airbnb.cl/rooms/37781356?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Herradura, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",['5.0 ·'],['11 reseñas'],"['Depto en Playa la Herradura ☀️🏖️ para 2 personas ✨🧘\u200d♀️🧘\u200d♂✨,', '1 habitación cama matrimonial. ', 'Este es un  lugar para relax!, solo tienes que salir a la terraza  y tendrás la vista mas hermosa 🌅.  ', 'Primera Línea  Piso 19, estacionamiento, piscina con vista y salida directa a Playa la Herradura. ', '*10 minutos Balneario Totoralillo', '*15 minutos Balneario Guanaqueros', '*30 minutos BalnearioTongoy', '⛱️🌊☀', '🚫 NO WIFI', '🚫NO MASCOTAS', 'Condominio Bahía Horizonte Primera línea , salida directa a Playa Herradura. Cerrado con vigilancia 24/7, quincho, estacionamiento, piscina.']","['✨ Playa Herradura⛱️☀️🌊 Primera Línea,Depto 1D,1B✨']",['Apartamento con servicios incluidos entero - Anfitrión:\xa0Nevenka'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nevenka'],['Se registró en marzo de 2018'],"['Lugar hermoso con vista a la playa y ciudad🏖️🌃. Cercano a restaurantes, balneario la herradura, supermercado, farmacia, bencinera,cajeros y locomoción. Muy cercano a todos los lugares para conocer de la ciudad de Coquimbo,fácil de llegar ya que esta al costado ruta 5.']","['https://maps.google.com/maps?ll=-29.9808,-71.3514&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
166,https://www.airbnb.cl/rooms/10366986?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$70,833\xa0CLP\xa0']",['4.72 ·'],['86 reseñas'],"['Hermoso y tranquilo departamento ubicado en Laguna del Mar, con vista al mar y laguna. Muy luminoso y acogedor completamente equipado. Dormitorio principal en suite y un cómodo futón en el living lo hace ideal para parejas solas o con 1-2 niños.']",['Hermoso y tranquilo: Laguna del Mar'],['Vivienda rentada entero - Anfitrión:\xa0Leonardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Leonardo'],['Se registró en septiembre de 2015'],[],"['https://maps.google.com/maps?ll=-29.89935,-71.27172&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
167,https://www.airbnb.cl/rooms/22716470?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['7 camas'],['2 baños'],['8 huéspedes'],['3 habitaciones'],"['$104,000\xa0CLP\xa0']",['4.87 ·'],['69 reseñas'],"['Acogedora y confortable casa, la mejor ubicación, a pasos del Faro monumental, playa y centro de la ciudad.', 'Cuenta con todo lo necesario para una gran estadía. ', 'Amplio patio con quincho y  terraza. Entrada de auto para 1 vehículo, también es posible estacionar fuera de la casa.', '*No está permitido hacer fiestas ni ruidos molestos durante la noche, se trata de un barrio residencial muy tranquilo en donde los vecinos resguardan su descanso y sana convivencia.', '*No se permiten mascotas.', 'Linda y cómoda casa equipada para familia o grupo de amigos.', '7 camas y 2 baños. Lindo patio y terraza con quincho.', 'Invita al descanso y a recorrer nuestra hermosa región. ', 'Ubicada en barrio seguro  y tranquilo muy cerca de la playa, servicios y todos los atractivos de la ciudad.']","['Linda casa equipada, cerca de todo. Puerta del mar']",['Alojamiento entero - Anfitrión:\xa0Verena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Verena'],['Se registró en enero de 2018'],"['Tranquilo barrio residencial, cercano  incluso caminando a todos los lugares imperdibles de la Serena.', 'Faro monumental', 'Jardín Japones', 'Centro de la Ciudad', 'La Recova', 'Playas y avda. del mar', 'Mall', 'Terminal de buses', 'Supermercados y servicios', 'Casino enjoy']","['https://maps.google.com/maps?ll=-29.90098,-71.26527&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
168,https://www.airbnb.cl/rooms/804507319354312598?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-27&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$80,000\xa0CLP\xa0']",[],[],"['Departamento ubicado en primera línea de la extensa Playa La Herradura. El condominio cuenta con piscinas, quinchos, gimnasio, jacuzzi, sauna y juegos infantiles, acceso directo a la playa, seguridad las 24 horas, estacionamiento subterráneo y de visitas.', 'Instancia perfecta para disfrutar el mar y de una bella vista a la bahía.', 'Relájate en esta escapada única y tranquila.']","['Primera Línea, La Herradura']",['Vivienda rentada entero - Anfitrión: Juan\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Carlos'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.98071,-71.3528&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
169,https://www.airbnb.cl/rooms/31258680?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$40,500\xa0CLP\xa0']",[],[],"['Acogedor departamento en 4° piso (sin ascensor) de 3 dormitorios, cada uno con su respectiva cama. Ubicado en tranquilo y seguro condominio con seguridad 24/7 el cual cuenta con con cancha de entretención, juegos y máquinas de ejercicio. A pocas cuadras hay distintos supermercados. Locomoción en la puerta del condominio. ', 'Gracias a su ubicación estás a 10 minutos de El Faro y a 15 minutos del Valle de Elqui. Muy cercano a aeródromo', 'La ubicación de mi hogar es maravillosa, además de tener cerca supermercados, hay muchos almacenes y panaderias.']",['Cómodo departamento en La Serena'],['Alojamiento entero - Anfitrión:\xa0Javiera'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javiera'],['Se registró en enero de 2019'],['Seguridad 24/7. Lugar tranquilo y familiar'],"['https://maps.google.com/maps?ll=-29.92389,-71.19893&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
170,https://www.airbnb.cl/rooms/30312097?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.80 ·'],['21 reseñas'],"['A media cuadra de la playa. En pleno sector neurálgico cercano a los mejores pub, restaurant, full equipado para 4 personas, Estacionamiento privado y seguridad las 24hrs, posee ingreso autónomo al departamento sin llaves. ', '2 piezas amplias con closet y 2 Baños con tina, Cocina americana full equipada, Amplia terraza, con vista a la Cuidad de la Serena,Internet wifi,  tv por internet.', 'Piscina, áreas verdes, juegos infantiles y salas multiuso, Lavanderia', 'Condominio cuenta con piscina, áreas verdes, juegos infantiles, salones para eventos previa solicitud en conserjería , condominio se encuentra a media cuadra de la avenida del mar, cercano a los mejores restaurantes de la zona.']",['Arriendo Dpto Av. del Mar Cond.Terrazas del sol'],['Vivienda rentada entero - Anfitrión:\xa0Camila'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Camila'],['Se registró en noviembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.9336,-71.2813&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
171,https://www.airbnb.cl/rooms/813812880182179576?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],['\xa0'],[],[],"['Apartamento con hermosos jardines, piscina, quinchos y juegos para niños en un entorno muy  tranquilo y seguro, alejado del ruido externo de avenidas principales, seguro y  a minutos de la avenida Francisco de aguirre y almacenes, a minutos de supermercado Lider y a 15 min de Av. del Mar, restoranes, pubs y tambien all Faro de La Serena.']",['Apartamento a minutos del Faro'],['Vivienda rentada entero - Anfitrión:\xa0Andres'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andres'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.9078,-71.2627&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
172,https://www.airbnb.cl/rooms/789821515510928514?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['3 huéspedes'],['1 habitación'],"['$16,800\xa0CLP\xa0']",[],[],"['Espacio muy sencillo y económico. Es una verdadera picada del hospedaje. Sencillo, sin nada de lujos, pero confortable y con lo necesario. Ideal para aventureros. a 20 minutos del centro de coquimbo, a 20 minutos del centro de Serena, a 15 minutos de Playa Peñuelas y Casino de Juegos. Cama de dos plazas. Para 2 personas idealmente, extra señalar 3 huéspedes en sistema y tiene valor adicional.', 'El espacio es un lugar sencillo, como cualquier lugar del Chile profundo, sin embargo es acogedor. Aunque sin lujos, tienes un lugar tranquilo, la habitacion es linda y tiene lo indispensable para que puedas descansar. Estamos Justo en medio de las comunas de La Serena y Coquimbo. Y hay transporte público para ambas ciudades. ', 'La habitación cuenta con su cama, TV pantalla plana, TV Cable y WiFi. La Casa cuenta con dos baños de uso compartido, también con una cocina para la realización de labores básicas. No hay lujos, es un lugar sencillo pero muy confortable.']",['Habitación matrimonial N°5'],['Habitación privada en alojamiento - Anfitrión: Juan\xa0Luis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Luis'],['Se registró en diciembre de 2022'],"['La casa está ubicada a media cuadra de carabineros, y un consultorio con atención médica y urgencias. Con supermercado a algunas cuadras y negocios de barrio múltiples. Con transporte público hacia Coquimbo y La Serena.  Y un buffet low cost a 3 casas de distancia. El barrio no es un lugar turístico, pero tiene la enorme ventaja que desde aquí puedes movilizarte a los mejores lugares turísticos de la región  a solo 15 o 20 minutos.']","['https://maps.google.com/maps?ll=-29.9625,-71.257&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
173,https://www.airbnb.cl/rooms/803730751316013472?adults=1&children=0&infants=0&pets=0&check_in=2023-02-14&check_out=2023-02-21&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y central. DEPARTAMENTO TIENE', '2 DORMITORIO', '2 BAÑOS', 'PISO 5', 'CON ASCENSOR', 'VISTA ORIENTE', 'COCINA AMERICANA FULL EQUIPADA', 'LAVADORA EN BAÑO', 'WIFI Y TV CABLE', 'SMARTV EN LOS DORMITORIOS Y LIVING', 'SABANAS', 'En este alojamiento se respira tranquilidad: ¡relájate con toda la familia!', 'Características', 'Balcón', 'Garaje', 'Jardín', 'Parrilla', 'Patio', 'Terraza', 'Amoblado', 'Portero', 'Seguridad 24 Horas', 'Piscina', 'DORMITORIO MATRIMONIAL EN SUITE CON CAMA DE 2 PLAZAS Y TV CON TV CABLE..', 'DORMITORIO 2: CAMAROTE+ 1 CAMA INDIVIDUAL, Y TV CON WIFI .']","['Dept Alto Serena 4, 5 Pers']",['Vivienda rentada entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.89753,-71.26053&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
174,https://www.airbnb.cl/rooms/30033749?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-20&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$71,000\xa0CLP\xa0']",[],[],"['VERANO 2023 estarán habilitadas las piscinas, el quincho, el sauna y la cancha de tenis. ', 'Departamento 1º piso', 'Frente a piscinas', 'Para 5 personas', '1 Dormitorio Chico', 'Matrimonial en suite', '2 Baños pequeños', 'Living', 'Cocina americana', 'TV a color', 'Estacionamiento', 'Full equipo']",['Av. del mar para 5 personas'],['Vivienda rentada entero - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en abril de 2015'],[],"['https://maps.google.com/maps?ll=-29.92584,-71.27748&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
175,https://www.airbnb.cl/rooms/811438311274463649?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$30,000\xa0CLP\xa0']",[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.', 'a 5 cuadras del centro con conectividad, a 10 minutos en auto de la playa con buena conectividad, supermercados al lado del condominio, estaciones de servicio, y restaurantes todo pensado para que no pierdas tu tiempo, condominio cerrado con camaras y estacionamiento propio en el 4 piso. lugar sencillo tranquilo com juegos para niños dentro del condominio, una cancha de futboll y basquet. buen lugar.']",['Depto cercano del centro 4 pers.'],['Vivienda rentada entero - Anfitrión:\xa0Isis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Isis'],['Se registró en abril de 2018'],[],"['https://maps.google.com/maps?ll=-29.8898,-71.2451&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
