,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
60,https://www.airbnb.cl/rooms/720857563800977736?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-13&previous_page_section_name=1000,"['La Higuera, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$53,000\xa0CLP\xa0']",['5.0 ·'],['5 reseñas'],"['Cabaña equipada con todo lo necesario para una estadía inolvidable (sabanas, toallas, agua purificada, agua caliente, televisión satelital, electricidad por paneles solares y wifi). Ven a visitarnos en un ambiente tranquilo y familiar.', 'Cabañas independientes, privadas y con estacionamiento. Ven y vive la experiencia de las energías renovables.']",['Cabaña en Punta de Choros'],['Cabaña entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en septiembre de 2022'],"['Ubicado a metros de la entrada de Loteo Tres Islas, acceso directo, seguro y tranquilo, Además de deleitarte con las playas vírgenes de la zona, justo en la división de la región, podrás encontrar Carrizalillo, Caleta Chañaral de Aceituno, Domeiko, entre otros.']","['https://maps.google.com/maps?ll=-29.2594,-71.4181&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
61,https://www.airbnb.cl/rooms/30107213?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Ovalle, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",['4.69 ·'],['75 reseñas'],"['El apartamento esta ubicado a 4 cuadras del centro de la ciudad y cercano a terminal de buses,  es un lugar tranquilo y acogedor, con vista panorámica a la ciudad y a las puestas de sol, especialmente lindas en invierno, cuenta con una cama matrimonial y 2 camas individuales, estacionamiento, tv por cable, seguridad 24 hrs dentro del condominio.']",['Departamento centrico'],['Condo entero - Anfitrión: Maria\xa0Jose'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria Jose'],['Se registró en noviembre de 2018'],"['El barrio es tranquilo, cercano se encuentra el mercado municipal lugar tipico de la ciudad donde se puede almorzar o comprar articulos de la zona, tambien esta la plaza de armas, la Iglesia San Vicente Ferrer y distintos locales de cafe y comida']","['https://maps.google.com/maps?ll=-30.60973,-71.19825&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
62,https://www.airbnb.cl/rooms/37392139?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['Paihuano, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",['5.0 ·'],['36 reseñas'],"['Cabaña equipada en un entorno natural de días soleados.', 'Lugar para asados, fogón  y  acceso al rio , en un entorno de 7500 mts2 privados ', 'Ubicada en Cochiguaz KM 11 , cabaña aislada y única en arriendo en la propiedad, tenemos servicio de restaurante, bar y espacio para terapias', 'La casa esta construida de barro , la propiedad es muy segura de uso exclusivo para los que habitamos el hogar y ustedes']","['Mundo Elqui, cabaña en Valle del Elqui, Cochiguaz']",['Cabaña entero - Anfitrión: Mundo\xa0Elqui'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Mundo Elqui'],['Se registró en agosto de 2019'],"['Nuestra casa esta ubicada al frente del observatorio turistico cancana y cuenta con orilla de rio dentro de la propiedad', 'A 5 km cuentan con cabalgatas a la cordillera a bellos lugares']","['https://maps.google.com/maps?ll=-30.14371,-70.40899&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
63,https://www.airbnb.cl/rooms/21551716?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$90,000\xa0CLP\xa0']",['4.87 ·'],['113 reseñas'],"['decoración personalizada con  ambiente de playa,  un  estilo  único y caribeño,  se  resalta la naturaleza en su fauna,  los detalles, cojines, pieceras, cuadros hacen homenaje a toda la fauna marina, en colores,  dando alegría y frescura.  Todo esto  frente del mar, desde un piso 19 EN PRIMERA FILA vista única y maravillosa.  Para todos los  gustos de  chicos y grandes.  Es sentarse en la  terraza y esperar la llegada del  El sol, la luna y las estrellas.  A un costado del casino Enjoy.', 'cocina completamente equipada', 'wifi', 'no se permiten mascotas.', 'no se hace uso de piscina temperada solo para propietarios .', 'hora de entrada 3pm.', 'hora de salida 11 am. ', 'no se permiten ruidos  molestos despues de las 10pm.', 'Cocina bien equipada', 'Estacionamiento privado', 'Todo moderno y personalizado']",['DISFRUTA DE LA PLAYA - primera fila'],['Vivienda rentada entero - Anfitrión: Juan\xa0Pablo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Pablo'],['Se registró en julio de 2017'],"['hermoso entorno de la costanera, para salir a caminar, trotar, bicicletas. O simplemente contemplar los atardeceres desde la playa. ', 'Los que desean diversion esta al lado el casino enjoy, restaurantes en avenida del mar']",[],
64,https://www.airbnb.cl/rooms/808713835019164326?adults=1&children=0&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-08&previous_page_section_name=1000,"['Los Vilos, Región Metropolitana, Chile']",['4 camas'],['3 baños'],['8 huéspedes'],['4 habitaciones'],"['$175,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse. ', 'Condom. Ensenada', 'Casa  140 M2.  hermosas vistas panorámicas en 360°.', 'Se desarrolla en 4 niveles; Nivel Dormit. principal, Nivel casa, Nivel deck piscina, Nivel de Acceso vehicular.  Rodeada de  amplias terrazas con barandas vidriadas.', 'Habilitada para 8 personas , Cocina integrada, espacios  de gran altura. Piscina incorporada a medio nivel de terraza principal. Acceso a playita interior del condominio a 650 mts. desde la casa .', 'Casa construida sobre roca, rodeada de terrazas con vista al mar, piscina en deck de madera, medio nivel bajo nivel de la casa.  Estar - Comedor y Cocina integrados en un solo espacio con vista al mar al igual que todos los dormitorios. Ventanas termo panel de PVC. excelente  aislación.']",['Casa Familia Vista 360°  Piscina Condom. Ensenada'],['Cabaña entero - Anfitrión: Victor\xa0Hugo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Victor Hugo'],['Se registró en enero de 2023'],['Loteo Ensenada a 14 Km. de Pichidangui  Región de Coquimbo'],"['https://maps.google.com/maps?ll=-32.00303,-71.51988&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
65,https://www.airbnb.cl/rooms/29308538?adults=1&children=0&infants=0&pets=0&check_in=2023-09-16&check_out=2023-09-22&previous_page_section_name=1000,"['Guanaqueros, Coquimbo Region, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",['4.83 ·'],['23 reseñas'],"['Acogedora Cabaña a tres cuadras de una de las más bellas y tranquilas playas de Chile.', 'Ideal para relajarse y compartir unas vacaciones en familia.', 'Con un clima privilegiado donde siempre prevalece el sol. La Camanchaca matinal (bruma costera) resulta ideal para realizar caminatas, paseos en bicicleta por la playa o treking por el cerro. ', 'Ubicada a pocas cuadras del centro del pueblo, en una zona residencial y tranquila.', 'Hablamos inglés.', 'Queremos que tu estadía en Guanaqueros sea inolvidable.', 'La cabaña de madera es pequeña pero confortable, con amplios espacios exteriores para estar al aire libre.', 'Cuenta con los utensilios de cocina necesarios.', 'No se incluyen toallas ni ropa de cama.']","['Cabaña Villa Pacífico en Guanaqueros, Chile']",['Cabaña entero - Anfitrión:\xa0Andrea'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andrea'],['Se registró en septiembre de 2016'],[],"['https://maps.google.com/maps?ll=-30.19826,-71.4274&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
66,https://www.airbnb.cl/rooms/789890340746298265?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-13&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['2 baños compartidos'],['3 huéspedes'],['1 habitación'],"['$18,500\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['Habitación matrimonial, cama de 2 plazas. Es una verdadera picada del hospedaje. Sencillo, sin nada de lujos, pero confortable y con lo necesario. Ideal para aventureros. a 20 minutos del centro de coquimbo, a 20 minutos del centro de Serena, a 15 minutos de Playa Peñuelas y Casino de Juegos. Para 2 persona idealmente, extra señalar 3 huéspedes en sistema y tiene valor adicional.', 'El espacio es un lugar sencillo, como cualquier lugar del Chile profundo, sin embargo es acogedor. Aunque sin lujos, tienes un lugar tranquilo, la habitacion es linda y tiene lo indispensable para que puedas descansar. Estamos Justo en medio de las comunas de La Serena y Coquimbo. Y hay transporte público para ambas ciudades. ', 'La habitación cuenta con su cama, TV pantalla plana, TV Cable y WiFi. La Casa cuenta con dos baños de uso compartido, también con una cocina para la realización de labores básicas. No hay lujos, es un lugar sencillo pero muy confortable.']",['Habitación Matrimonial N°2'],['Habitación privada en alojamiento - Anfitrión: Juan\xa0Luis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Luis'],['Se registró en diciembre de 2022'],"['La casa está ubicada a media cuadra de carabineros, y un consultorio con atención médica y urgencias. Con supermercado a algunas cuadras y negocios de barrio múltiples. Con transporte público hacia Coquimbo y La Serena.  Y un buffet low cost a 3 casas de distancia. El barrio no es un lugar turístico, pero tiene la enorme ventaja que desde aquí puedes movilizarte a los mejores lugares turísticos de la región  a solo 15 o 20 minutos.']","['https://maps.google.com/maps?ll=-29.96189,-71.25757&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
67,https://www.airbnb.cl/rooms/28562010?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-19&previous_page_section_name=1000,"['Pichidangui, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['Estudio'],"['$42,000\xa0CLP\xa0']",['4.92 ·'],['24 reseñas'],"['Minidepartamentos de 15 m2, entrada independiente adosada (Pareado) y baño privado, ubicados en el primer piso de una casa de madera. Hay una cama tamaño queen, cocina pequeña, TV de 32pulgadas con pantalla LED, microondas, estufa eléctrica individual, nevera pequeña, calentador de agua y barbacoa. Todo en un entorno ecológico tranquilo.', 'El propietario vive en el segundo piso. BÁSICAMENTE COMPARTIMOS una CASA, así que habrá ruidos como cualquier casa normal.', 'Solo 2 adultos (sin niños ni bebés)', 'Pet Friendly 15kg o menos paga $ 10,000 una vez', 'Hay 3 minidepartamentos adosados en el primer piso de la casa del propietario y 4 cabañas independientes en la propiedad. ', 'Espacio de estacionamiento.', 'Hay mascotas en las instalaciones.']","['Mini depto de Playa, 2pax, PICHIDANGUI']",['Habitación privada en suite de invitados - Anfitrión:\xa0Jimena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jimena'],['Se registró en julio de 2016'],"['Nuestro alojamiento está lo suficientemente cerca de la playa principal, pero también en una zona segura de tsunami. Podrás tocar la arena de la playa en solo 10 minutos a pie. Estamos a poca distancia a pie de todo, pero estratégicamente en una zona tranquila. Hay un bosque de eucaliptos justo a nuestro alojamiento, por el que, a solo 30 minutos a pie, llegarás a la «Playa El Durazno», una playa rocosa especial para personas aventureras. O simplemente puedes quedarte lo suficientemente cerca como para pasear con tu mejor amigo peludo.', 'Pichidangui es un pueblo, en su mayoría con carreteras desiguales y de tierra. LOS AUTOS DEBEN CONDUCIR CON CUIDADO', 'La calle principal, Costanera, está a 3-4 minutos a pie, allí encontrarás un pequeño supermercado.', 'Como en un pueblo pequeño, puede haber cortes de electricidad, puede haber cortes de agua y puede haber averías de la televisión por cable o de Internet, cosas normales que suceden en los pueblos, pero se trata de un pequeño inconveniente que hay que pagar para disfrutar de un lugar tan hermoso y tranquilo.', 'Los mini apartamentos son pequeños, 15mts2 el tamaño del baño es el normal para los estándares chilenos, pero tal vez pequeño para LOS ESTÁNDARES ESTADOUNIDENSES, CANADIENSES O AUSTRALIANOS.', 'Nuestro pequeño lugar es nuestro negocio familiar. Vivimos aquí para ayudarte con cualquier cosa que puedas necesitar y también para asesorarte con el lugar y los alrededores.']",[],
68,https://www.airbnb.cl/rooms/804259524431202960?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['Paiguano, Coquimbo, Chile']",['7 camas'],['2 baños'],['8 huéspedes'],['3 habitaciones'],"['$151,697\xa0CLP\xa0']",[],[],"['Desde este alojamiento céntrico todo el grupo podrá disfrutar del fácil acceso a la plaza de Paihuano, (negocios), Pisco Elqui, Montegrande, Horcon, Vicuña, etc, muy buena ubicacion.', 'En el corazon del Valle del Elqui, se encuentra el pueblo de Paihuano.', 'Lugar tranquilo, seguro y con un clima privilegiado con los cielos mas claros del mundo.', 'Casa privada con piscina, para disfrutar solo con tu familia, sin compartir las instalaciones con personas extrañas a tu grupo, seguro y tranquilo.', 'Casa Privada con Piscina, NO es una cabaña, por lo tanto, no se comparten los espacios ni piscina.', 'Rodeada de árboles frutales y parras, que podrás disfrutar junto a tu familia, cielo estrellado y se ubica en el corazón del Pueblo de Paihuano, cerca de la Plaza y negocios.', 'Casa equipada con todo lo necesario para descansar solo con tu grupo familiar, sin preocuparte por compartir espacios con extraños.']",['Casa Privada con Piscina'],['Alojamiento entero - Anfitrión:\xa0Susana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Susana'],['Se registró en noviembre de 2016'],"['Lugar muy tranquilo, ubicado en un callejon de servidumbre, exclusivo para dueños del lugar.', 'Central, muy cerca de La Plaza del Pueblo.']","['https://maps.google.com/maps?ll=-30.02795,-70.5199&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
69,https://www.airbnb.cl/rooms/31650345?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['Vicuña, Región de Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$100,000\xa0CLP\xa0']",['4.94 ·'],['16 reseñas'],"['Linda casa con piscina y juegos infantiles, posee 3 dormitorios habilitados para 6 personas, baño completo, cocina americana equipada con encimera, horno eléctrico, horno microondas, vajilla y lavadora.', 'La zona exterior cuenta con un quincho, el cual tiene asadera y horno a leña, arboles frutales, piscina y juegos infantiles.', 'Paisaje hermoso, entorno tranquilo', 'Ver descripción completa']",['Linda casa con piscina y entorno campestre'],['Cabaña entero - Anfitrión:\xa0Ximena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ximena'],['Se registró en abril de 2018'],[],"['https://maps.google.com/maps?ll=-30.00054,-70.991&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
70,https://www.airbnb.cl/rooms/788663135077980676?adults=1&children=0&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$40,200\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['Relájate con toda la familia en este tranquilo lugar para quedarse.', 'Ubicado en sector residencial de La Serena, el departamento (2do piso) cuenta con 2 dormitorios y 2 baños, y está completamente equipado (tv cable, wifi, lavadora y secadora, estacionamiento propio dentro del condominio).', 'Se encuentra a pasos de supermercados, restaurantes y estaciones de servicio.', 'El condominio cuenta con servicio de conserjería 24/7, áreas verdes, piscina, juegos infantiles y club house.']",['Departamento  en  barrio residencial de La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Javiera'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javiera'],['Se registró en diciembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.92227,-71.23666&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
71,https://www.airbnb.cl/rooms/35605611?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-16&previous_page_section_name=1000,"['Limarí, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$45,000\xa0CLP\xa0']",[],[],"['La Pastera es una construcción tradicional ecológica acondicionada recientemente como vivienda; un  ambiente amplio y luminoso con lo necesario para descansar y disfrutar. ', 'Buen punto de partida para descubrir los atractivos del valle:  naturaleza, caminatas, paseos al río, gastronomía con productos locales, observación de cielos, cabalgatas, etc.', 'La exclusiva cabaña está inserta en un pequeño campo, con árboles nativos y frutales para el deleite de todos los sentidos.', 'Las construcciones de tierra consiguen un ambiente regulado en cuanto a temperatura y humedad favoreciendo el bienestar y un descanso reparador. La pastera es una construcción de 30 metros cuadrados aproximados que contempla: espacio de dormitorio con cama de dos plazas con futón de algodón, cocina cómoda, comedor, sillones. Con refuerzo anti sísmico para dormir tranquilo', 'El baño de uso exclusivo de los huéspedes tiene acceso desde afuera, es grande con sector de toilet y ducha separados. Es un baño de composta (Dry toilet), también hay otro baño (WC) en la propiedad pero no está al lado. ', 'La propiedad también incluye una gran terraza rodeada de vegetación, de uso exclusivo , con brasero, lavaplatos, mesa y hamacas.', 'Hay señal de celular de entel y con algunos equipos de claro.', 'Se reutilizan las aguas grises para reforestación por lo que se agradece  el uso de cosméticos amigables con el medio ambiente. Para generar el mínimo de residuos que vayan al vertedero, les invitamos a separar las basuras y cooperar con el reciclaje.']","['Pastera, eco cabaña, romántica y privada']",['Granero - Anfitrión: María Del\xa0Pilar'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Del Pilar'],['Se registró en abril de 2013'],"['Río Hurtado es un soleado valle donde es posible visitar pueblos con construcciones típicas, practicar senderismo, hacer observación de aves, flora y fauna en general, disfrutar espectaculares atardeceres con el fondo de las formaciones geológicas. Se han encontrado innumerables restos arqueológicos de culturas precolombinas.', 'Los cielos de río hurtado son de los más oscuros del mundo, por lo que se pueden contemplar las estrellas antes de dormir, visitar algún observatorio de la zona, y/o para los  aficionados instalar sus telescopios .', 'También es posible encontrar productos típicos como queso de cabra, algunos dulces y productos tradicionales según temporada.']","['https://maps.google.com/maps?ll=-30.31392,-70.73167&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
72,https://www.airbnb.cl/rooms/597753479989784746?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-15&previous_page_section_name=1000,"['Ovalle, Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['5 habitaciones'],['\xa0'],['5.0 ·'],['3 reseñas'],['Arriendo para empresas de paso en la zona'],['casa para estadías mensuales o diarias a empresas'],['Alojamiento entero - Anfitrión:\xa0Patricia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricia'],['Se registró en enero de 2022'],[],"['https://maps.google.com/maps?ll=-30.53566,-71.45526&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
73,https://www.airbnb.cl/rooms/30550006?adults=1&children=0&infants=0&pets=0&check_in=2023-03-15&check_out=2023-03-20&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$50,000\xa0CLP\xa0']",['4.88 ·'],['50 reseñas'],"['El departamento cuenta con un espacio cálido y funcional, con grata iluminación, con la mejor vista de la Avenida del Mar. Espacios para recreación como piscina abierta,  gimnasio aún cerrado. ', 'Capacidad para 3 o 4 personas (cama King y sofá 2pl), totalmente equipada, dos televisores smart TV, Wi Fi, TV cable, estacionamiento y terraza.', 'El departamento es entregado y recepcionado por su dueña, quien se mantendrá siempre alerta ante cualquier necesidad de los huéspedes (turísticas o domésticas).', 'Se encuentra ubicado frente a borde costero que cuenta con 10 km para caminar, donde partimos desde Coquimbo con el Terminal Pesquero (gastronomía con productos frescos del mar) hasta  El Faro ubicado en La serena. A lo largo de esta franja costera podrás disfrutar de juegos al aire libre, ferias, restaurantes, puntos deportivos, entre otros. A pasos del departamento, encontrarás diversos restaurantes con la mas diversa gama en su gastronomía, bares en sector playas y un casino a metros del sector.']",['Bienvenido a tu espacio de aventura frente al mar'],['Vivienda rentada entero - Anfitrión:\xa0Isabel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Isabel'],['Se registró en diciembre de 2018'],"['Para disfrutar de un rico desayuno frente a la playa esta Bakulic (kiosko) a 100 metros. Para disfrutar de una tarde mirando la playa y la puesta de sol, tienen restaurant El Tololo Beach, La Estación, Bakulic, El Lupa.']","['https://maps.google.com/maps?ll=-29.94423,-71.28805&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
74,https://www.airbnb.cl/rooms/821047974681555704?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Tu familia lo tendrá todo a un paso en este alojamiento situado a minutos de pleno centro. Con locomoción al paso, a 10 minutos en vehículo de la avenida del mar de la serena, a pasos de supermercados, farmacias, bombas de bencina, el departamento se encuentra en una zona acomodada de La Serena y cuenta con guardias 24/7 y control de acceso vehicular lo que hace el entorno muy seguro para alojar y poder salir a disfrutar tranquilos.']",['Departamento para 5 huéspedes'],['Vivienda rentada entero - Anfitrión:\xa0Brayan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Brayan'],['Se registró en febrero de 2020'],[],"['https://maps.google.com/maps?ll=-29.9485,-71.2495&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
75,https://www.airbnb.cl/rooms/35478813?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-06&previous_page_section_name=1000,"['Paiguano, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$67,500\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['Ven a disfrutar junto a tu familia a éste hermoso valle de elqui. Lugar tranquilo para relajarte y disfrutar del entorno.', 'La cabaña está completamente equipada, ubicada  en un lugar estratégico en el valle a unos 15 kilómetros de Pisco Elqui y sus pisqueras y a unos 20 kilómetros de Vicuña.', 'El lugar es tranquilo, rural y campestre ideal para disfrutar de la naturaleza y por las noches ver la inmensidad de los cielos más claros de Chile.']",['Encantadora cabaña en el valle de elqui'],['Cabaña entero - Anfitrión: Yasmín\xa0Rocio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Yasmín Rocio'],['Se registró en mayo de 2019'],[],"['https://maps.google.com/maps?ll=-29.99527,-70.5357&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
