,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
160,Departamento en la Playa 6 personas,Vivienda rentada entero,La Serena,Coquimbo,6,6,2, Habitación,2,privado,52.8,-29.93202,-71.27864,"https://maps.google.com/maps?ll=-29.93202,-71.27864&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse. A pasos de la playa caminas 5 minutos y ya estas en la arena tomando sol y disfrutando del sector tranquilo y con varios restaurantes de la zona. Incluye el edificio asensor, lavandería piscina y quincho.","['Acceso a playa Público o compartido', 'Frente a la playa']",,,Fabian,12-2017,https://www.airbnb.cl/rooms/788528114701669461?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-08&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
161,"Depto. en Serena Golf, Edificio Bergantin",Condo entero,La Serena,Región de Coquimbo,6,6,3, Habitación,2,privado,90.0,-29.83677,-71.27231,"https://maps.google.com/maps?ll=-29.83677,-71.27231&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento frente al mar ubicado en Serena Golf, con linda vista al mar y cancha de golf, cuenta con piscina, areas verdes, club house, gimnasio, restaurants. Completamente equipado para 6 personas y acondicionado con todo lo necesario para pasar unas excelentes vacaciones, fines de semana. Disponible todo el año.

El espacio
cuenta con 3dormitorios y 2baños. habilitado comodamente para 6 personas. ubicado frente al mar en piso 2.","['Acceso a la playa', 'Frente a la playa']",3.80,7,Yasmin Mariana,11-2016,https://www.airbnb.cl/rooms/19386914?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b62a4a0e-f007-4741-81be-7e4cbd6098d2
162,Departamento en la Playa 6 personas,Vivienda rentada entero,La Serena,Coquimbo,6,6,2, Habitación,2,privado,52.8,-29.93202,-71.27864,"https://maps.google.com/maps?ll=-29.93202,-71.27864&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse. A pasos de la playa caminas 5 minutos y ya estas en la arena tomando sol y disfrutando del sector tranquilo y con varios restaurantes de la zona. Incluye el edificio asensor, lavandería piscina y quincho.","['Acceso a playa Público o compartido', 'Frente a la playa']",,,Fabian,12-2017,https://www.airbnb.cl/rooms/788528114701669461?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-08&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
163,"Depto. en Serena Golf, Edificio Bergantin",Condo entero,La Serena,Región de Coquimbo,6,6,3, Habitación,2,privado,90.0,-29.83677,-71.27231,"https://maps.google.com/maps?ll=-29.83677,-71.27231&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento frente al mar ubicado en Serena Golf, con linda vista al mar y cancha de golf, cuenta con piscina, areas verdes, club house, gimnasio, restaurants. Completamente equipado para 6 personas y acondicionado con todo lo necesario para pasar unas excelentes vacaciones, fines de semana. Disponible todo el año.

El espacio
cuenta con 3dormitorios y 2baños. habilitado comodamente para 6 personas. ubicado frente al mar en piso 2.","['Acceso a la playa', 'Frente a la playa']",3.80,7,Yasmin Mariana,11-2016,https://www.airbnb.cl/rooms/19386914?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
164,Acogedor departamento en la playa Nuevo!,Vivienda rentada entero,La Serena,Región de Coquimbo,4,3,2, Habitación,2,privado,57.0,-29.93158,-71.27724,"https://maps.google.com/maps?ll=-29.93158,-71.27724&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento nuevo con dos habitaciones cómodamente amobladas. Dos baños, living, cocina y pequeña terraza. Esta equipado con todo lo necesario para disfrutar de tus vacaciones. Es un condominio cerrado al que accedes solo al informar tu identidad. Tiene estacionamiento y piscinas divididas para distintas edades. Además está ubicado a menos de tres cuadras de la playa (llegas caminando) y tiene cerca variados restaurantes y centros de diversión.


Departamento nuevo. Y a pasos de la playa.",['Costa'],,,Yasna,02-2016,https://www.airbnb.cl/rooms/30946215?adults=1&children=0&infants=0&pets=0&check_in=2023-03-15&check_out=2023-03-22&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
165,"Espectacular Duplex en Laguna del Mar, La Serena.",Condo entero,La Serena,Región de Coquimbo,6,5,3, Habitación,3,privado,108.0,-29.89874,-71.27007,"https://maps.google.com/maps?ll=-29.89874,-71.27007&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular duplex en el proyecto más emblemático de la ciudad de La Serena. Su gran laguna navegable y de aguas cristalinas, está rodeada de playas interiores de arenas blancas en donde podrás realizar un sin fin de actividades recreativas que harán de tu estadía una una experiencia inolvidable. Nuestro departamento duplex de 3 dormitorios –más de 110 m2 totales– cuenta con una espectacular vista al mar,  con un diseño pensado cuidadosamente para el turista tanto nacional como extranjero.


El duplex cuenta con los utensilios necesarios para cocinar. También se conecta con una terraza de gran extension (área de BBQ) mediante una escalera interior, por lo que no se necesita salir del apartamento para subir y aprovechar el espacio descrito.","['Acceso a la playa', 'Frente a la playa']",4.86,57,Roberto,01-2018,https://www.airbnb.cl/rooms/26808191?adults=1&children=0&infants=0&pets=0&check_in=2023-03-21&check_out=2023-03-26&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
166,El Faro Premium Frente al Mar,Vivienda rentada entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,85.5,-29.90652,-71.2743,"https://maps.google.com/maps?ll=-29.90652,-71.2743&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento frente al mar y al Faro de La Serena, equipado para 5 personas; 2 dormitorios principal en suite; 2 baños, cocina americana con vitrocerámica, amplia terraza completamente protegida con ventanales de vidrio y 2 reposeras, cortinas verticales full screen con filtro UV., Smart TV de 50"" Full HD y otro de 40"", Wi – Fi ilimitado, estacionamiento techado. El condominio cuenta con Quincho, lavandería, amplios jardines, piscinas, ascensores y acceso controlado las 24 horas del día.


Los huéspedes podrán acceder a cualquiera de las dos piscinas del condominio ubicadas frente al Faro de La Serena, Lavandería, Quincho, Bicicletero, Estacionamiento privado y techado.","['Acceso a la playa', 'Frente a la playa']",,,David,04-2017,https://www.airbnb.cl/rooms/18346725?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
167,Sector Enjoy Premium Frente al Mar,Vivienda rentada entero,La Serena,Región de Coquimbo,6,5,3, Habitación,2,privado,90.0,-29.94159,-71.28839,"https://maps.google.com/maps?ll=-29.94159,-71.28839&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"En cuanto al Departamento: 3 dormitorios, principal en suite; 2 baños, cocina americana, terraza con vista al mar protegida con ventanales de vidrio y sillón columpio de ratán, cortinas verticales full screen con filtro UV., Smart TV de 50 pulgadas con Televisión HD, y otro de 32 pulgadas, Wi – Fi, estacionamiento techado.

En cuanto al condominio: Quincho, lavandería, jardines, piscina, ascensores, acceso controlado las 24 horas del día, a 3 cuadras de Casino Enjoy, sector Peñuelas Norte.","['Acceso a la playa', 'Frente a la playa']",,,David,04-2017,https://www.airbnb.cl/rooms/18365463?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
168,Hermoso Departamento Playa La Herradura,Condo entero,Coquimbo,Región de Coquimbo,6,4,2, Habitación,2,privado,69.0,-29.97991,-71.34752,"https://maps.google.com/maps?ll=-29.97991,-71.34752&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arriendo Hermoso Departamento Nuevo 9°Piso, a pasos de la playa, frente a La Herradura con Vista al Mar desde todos los ángulos.
Equipado para 4 a 6 personas.
2 dormitorios y 2 baños ambos en suite.
Ambiente seguro y tranquilo, ideal para familias, sólo 5 dptos. por piso.
Cocina americana full equipada.
Terraza.
Estacionamiento.
Conserjería y Seguridad 24 horas.
Piscina, Juegos infantiles, Quincho y Áreas verdes.
Cercano a supermercado, restaurante y locales comerciales.
No se admiten Mascotas.


Luminoso departamento con vista al mar, a pasos de la playa, cerca del Mercado de Coquimbo donde puedes disfrutar de deliciosos pescados y mariscos a precios convenientes, excelente conectividad para visitar La Serena y sus alrededores.",['Acceso a la playa'],4.84,25,Maria Luz,08-2018,https://www.airbnb.cl/rooms/27727014?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
169,"Avenida del Mar, Oceanic 5 personas con wifi y estacionamiento",Vivienda rentada entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,84.0,-29.9217,-71.2768,"https://maps.google.com/maps?ll=-29.9217,-71.2768&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El departamento es muy cómodo y está en un 5to piso frente al Mar en Avenida del Mar 2900, edificio Oceanic, cuenta con 2 habitaciones y 2 baños, cable y wifi, está a 2 cuadras de una de las Avenidas principales que es Cuatro Esquinas.","['Acceso a la playa', 'Frente a la playa']",,,Valeria Andrea,07-2014,https://www.airbnb.cl/rooms/39315812?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
170,Bella Vista es un hermoso dpto frente al mar,Condo entero,Coquimbo,Región de Coquimbo,5,5,2, Habitación,2,privado,110.0,-29.9575,-71.3122,"https://maps.google.com/maps?ll=-29.9575,-71.3122&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ideal dpto para el descanso y el disfrute. Posee hermosas vistas de la ciudad de Coquimbo y sus playas. Decoración moderna y completamente equipado. Posee cochera bajo techo. Cafetera Nespresso, refrigerador con freezer, dos baños completos y amplias terrazas con juego de living y de comedor con cerramientos de vidrio para poder disfrutar en el invierno.
Se encuentra ubicado en complejo Costa mansa II frente a la playa, posee piscina, seguridad y quincho con  churrasquera en el último piso.


Amplio y muy confortable. Posee todo lo necesario y más para hacer que su estadía sea fabulosa.","['Acceso a la playa', 'Frente a la playa']",,,Marcelo,01-2016,https://www.airbnb.cl/rooms/32853858?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
171,Departamento con Hermosa Vista al Mar 2D/2B,Vivienda rentada entero,Coquimbo,Chile,7,5,2, Habitación,2,privado,90.0,-29.9572,-71.30803,"https://maps.google.com/maps?ll=-29.9572,-71.30803&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de un departamento frente al mar con una vista privilegiada, en la región de coquimbo. Cercano a lugares turísticos de inigualable belleza (naturaleza, playas, astronomía, artesanía, viñedos y una amplia variedad gastronómica.","['Acceso a playa Público o compartido', 'Frente a la playa']",,,Cristian,07-2019,https://www.airbnb.cl/rooms/51176042?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
172,Hermoso y cómodo departamento frente al mar,Vivienda rentada entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,44.0,-29.9071,-71.2735,"https://maps.google.com/maps?ll=-29.9071,-71.2735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo, bien ubicado, y equipado para hacer de tus vacaciones momentos inolvidables.

El espacio
Condominio muy seguro monitoreado 24/7","['Acceso a la playa', 'Frente a la playa']",,,Felipe,02-2018,https://www.airbnb.cl/rooms/541191732569753067?adults=1&children=0&infants=0&pets=0&check_in=2023-03-29&check_out=2023-04-05&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
173,Hermoso y precioso Dpto. en Serena full amoblado,Apartamento con servicios incluidos entero,La Serena,Región de Coquimbo,8,6,3, Habitación,2,privado,75.0,-29.93169,-71.27833,"https://maps.google.com/maps?ll=-29.93169,-71.27833&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento con Vista al mar desde la terraza, con 3 dormitorios:
-1 Dormitorio principal matrimonial baño en Suite
-2do. Dormitorio matrimonial
-3er.  Dormitorio de 4 camas de (1 plaza c/u)
-2do. Baño visita al costado del 3er. dormitorio 
-Sala Oficina-Escritorio
-Cocina amoblada completa incluye lavavajillas
-Horno Eléctrico
-Microondas
-Refrigerador 
-Lavadora con lavadero
-Sala de Estar Linving Comedor 
-Direct-TV prepago por el cliente
-Internet Wifi

Habilitado hasta 8 personas.


Cercano al Casino Enjoy,  una gran costanera de 16 kms. , Centros Comerciales, Cafeterías, Pub, Juegos Infantiles, espacios para el deporte, Ciclovias,  Supermercados , entre otros.","['Acceso a la playa', 'Frente a la playa']",,,Gladys,01-2018,https://www.airbnb.cl/rooms/39869274?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
174,“The Orange VIP Space” Wi-Fi Club Océano 6 personas,Vivienda rentada entero,Coquimbo,Región de Coquimbo,6,5,2, Habitación,2,privado,108.296,-29.9443,-71.28934,"https://maps.google.com/maps?ll=-29.9443,-71.28934&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este apartamento cuenta con una decoración moderna, acogedora, confortable, con todo lo que necesitas para cocinar si lo deseas, habilitado para 6 personas como máximo, con 2 grandes Smart TV, Wi-Fi, cama king size en el dormitorio principal y una litera para cuatro personas 
Toallas y sábanas incluidas 
Se incluye una plaza de aparcamiento para un coche. 
También tendrás unas vistas espectaculares y únicas de la amplia bahía de Coquimbo y La Serena. 
Simplemente comparte tu tiempo con familiares y amigos, disfruta de la playa, la piscina y el casino (¡está muy cerca!)","['Acceso a la playa', 'Frente a la playa']",5.0,5,Yanitza,01-2012,https://www.airbnb.cl/rooms/22929682?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
175,"Hermosa Vista al MAR, ideal 2 familias con niños!",Vivienda rentada entero,La Serena,Región de Coquimbo,8,5,3, Habitación,"2,5",privado,66.429,-29.93754,-71.28191,"https://maps.google.com/maps?ll=-29.93754,-71.28191&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplia terraza con vista privilegiada al mar, seguridad para niños en la terraza y ventanas. Cuenta con 3D y 2B. Dormitorio principal cama matrimonial y Baño en suite, 2do. dormitorio cama matrimonial, 3er dormitorio con camarote y cama de 1 1/2 plaza, sofa cama en living y segundo baño en pasillo. Estacionamiento gratis a un paso del ascensor.
Excelente ubicación y ambiente. Edificio con seguridad las 24hrs. piscina sala de reuniones y juegos para niños.


La capacidad cómoda para 8 personas y excelente ubicación, con una amplia y cómoda terraza con vista frontal al mar.","['Acceso a la playa', 'Frente a la playa']",4.52,61,Hernan,08-2016,https://www.airbnb.cl/rooms/15286615?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-08&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
176,Departamento La Serena Excelente Ubicación,Vivienda rentada entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,45.0,-29.91999,-71.27362,"https://maps.google.com/maps?ll=-29.91999,-71.27362&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento nuevo y amoblado en quinto piso, totalmente equipado para 5 personas. Ubicado en sector de plata Cuatro Esquinas por Avenida Pacífico. Bajada directa a la playa en 5 min. a pie. Lindo condominio de acceso controlado 24 hrs., estacionamiento, ascensores, piscina, quinchos exteriores e interiores, sala de lavandería. Ubicado estratégicamente cerca de toda la diversión pero en un área tranquila para descansar.",['Acceso a la playa'],,,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/52955068?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
177,Amplio departamento frente al mar en La Serena,Condo entero,La Serena,Región de Coquimbo,8,8,3, Habitación,3,privado,103.6,-29.93092,-71.28088,"https://maps.google.com/maps?ll=-29.93092,-71.28088&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplio departamento frente al mar, muy iluminado en ubicación privilegiada de La Serena. 
A pasos  de la playa.
3 Dormitorios con TV.
Internet WIFI, TV por cable, y Netflix en dormitorio principal.
3 Baños.
Gran Terraza cerrada con vista al mar. 
Piscinas.
Estacionamiento.
Guardia de Seguridad las 24 hrs.
Cercano a restaurantes, cafeterías, pubs, feria artesanal, y Casino Enjoy.
Acceso expedito al centro de la ciudad; mall, Supermercados; bancos, etc.


Su estadía tiene asegurada la protección,  abastecimiento y acceso expedito.
Edificio muy seguro, con  guardias día y noche  que además de controlar la seguridad son  muy serviciales , a pasos de almacenes  para abastecerse sin tener que tomar el auto. Construcción muy sólida y segura. Cuenta con acceso por calle Pacífico evitando taco de Av. del Mar.",['Costa'],,,María Del Rosario,02-2018,https://www.airbnb.cl/rooms/23089138?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
178,Delfines de Oceanic frente al mar,Condo entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,114.713,-29.92067,-71.27754,"https://maps.google.com/maps?ll=-29.92067,-71.27754&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Mi departamento está en el segundo  piso con hermosa vista frontal al mar, Edificio Oceanic II, cuenta con: •Wi-Fi. 2 Smart TV Full HD 55"", conectados a TV cable, con canales HD •Receiver, DVD, Home Theater con conexión Bluetooth para que escuches tu propia música desde el celular si prefieres. •Equipo de Música •Suite Matrimonial, con cama europea tamaño King nuevo, con cortinas Roller Black Out, que no le quitarán la vista. •Segundo dormitorio con dos camas de 1 plaza
Sólo para adultos


Mi departamento está en el segundo  piso con hermosa vista frontal al mar, Edificio Oceanic II, cuenta con: •Wi-Fi. 2 Smart TV Full HD 55"", conectados a TV cable, con canales HD •Receiver, DVD, Home Theater con conexión Bluetooth para que escuches tu propia música desde el celular si prefieres. •Equipo de Música •Suite Matrimonial, con cama europea Rosen tamaño King nuevo, con cortinas Roller Black Out, que no le quitarán la vista. •Segundo dormitorio con dos camas de una  plaza. •Todo el piso es cerámica y porcelanato, mucho más limpio! •Amplia terraza, con sillones y comedor para disfrutar... •Living y comedor amplios y cómodos. •Cocina equipada completamente, microondas, cafetera, refrigerador, hervidor, hornito eléctrico, aspiradora, plancha, etc. •Dos baños completos, con tinas. Estufa a gas para el invierno • No necesitas llaves, tiene clave digital, te da mayor seguridad e independencia. Incluye 1 estacionamiento techado propio, 3 piscinas, amplias áreas verdes, quinchos para asados, sala de eventos, conserjería las 24 hrs., estacionamiento de visitas, lavandería, gimnasio.

Sólo para adultos  

No se aceptan mascotas.","['Acceso a playa Público o compartido', 'Frente a la playa']",,,Yanitza,01-2012,https://www.airbnb.cl/rooms/750220866437557014?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
179,Departamento La Serena a pasos de la playa,Condo entero,La Serena,Región de Coquimbo,5,4,3, Habitación,2,privado,41.71,-29.93186,-71.27735,"https://maps.google.com/maps?ll=-29.93186,-71.27735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo departamento amoblado para 5 personas. 
Habitación principal en suite, con tv, baño privado y walking closet. Equipada con cama 2 plazas.
Segunda habitación equipada con 2 camas  y tercera habitación con cama individual.
Segundo baño equipado completamente.
Living con TV y Wifi. 
Cocina americana full equipada para 6 personas
Terraza amoblada con mesita para dos.
Estacionamiento en superficie.. Sector de Cuatro Esquinas cercano a restaurantes y minimarket


Es un séptimo piso, en condominio de acceso controlado que posee dos ascensores, quinchos, sala de lavandería y piscina",['Acceso a la playa'],5.0,6,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/33942175?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-08&previous_page_section_name=1000&federated_search_id=e1c3e811-9126-4bb4-851b-e068833226bf
180,Departamento La Serena a pasos de la Playa,Condo entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,43.0,-29.93199,-71.27753,"https://maps.google.com/maps?ll=-29.93199,-71.27753&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo departamento amoblado para 5 personas. 
Habitación principal en suite, con tv, baño privado, walking closet y cama 2 plazas.
Segunda habitación equipada con 1 cama individual y un camarote.
Segundo baño equipado completamente.
Living con TV y Wifi de router inalámbrico. 
Cocina americana full equipada para 5 personas
Terraza amoblada con mesita para dos.
Estacionamiento en superficie.. Sector de Cuatro Esquinas cercano a restaurantes y minimarket


Es un segundo piso, en condominio de acceso controlado que posee dos ascensores, quinchos, sala de lavandería y piscina",['Acceso a la playa'],,,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/40034010?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=ce7c9105-7f07-46fe-8536-0e5f3096588b
181,Departamento La Serena Excelente Ubicación,Vivienda rentada entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,45.0,-29.92,-71.27512,"https://maps.google.com/maps?ll=-29.92,-71.27512&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo Departamento totalmente equipado para 4 personas en condominio Pacífico 2800, a una cuadra de la playa en sector de playa Cuatro Esquinas de La Serena.

El condominio Posee Piscinas, Quinchos, Sala de lavandería, acceso controlado 24 hrs. Estacionamiento designado dentro del condominio.

Servicios de Wifi, IPTV.",['Acceso a la playa'],,,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/51559007?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-16&previous_page_section_name=1000&federated_search_id=ce7c9105-7f07-46fe-8536-0e5f3096588b
182,Departamento La Serena en Cuatro Esquinas,Vivienda rentada entero,La Serena,Región de Coquimbo,6,5,3, Habitación,2,privado,45.0,-29.93034,-71.27748,"https://maps.google.com/maps?ll=-29.93034,-71.27748&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo departamento Full equipado para 6 personas en condominio de acceso controlado a media cuadra de la playa en sector de cuatro esquinas. Condominio con piscina, quinchos, sala de Lavandería, Estacionamiento designado y también de visitas.",['Costa'],3.50,3,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/32801991?adults=1&children=0&infants=0&pets=0&check_in=2023-08-01&check_out=2023-08-06&previous_page_section_name=1000&federated_search_id=ce7c9105-7f07-46fe-8536-0e5f3096588b
183,Ensueños en Laguna del Mar Apartment La Serena,Condo entero,La Serena,Región de Coquimbo,8,7,3, Habitación,2,privado,144.395,-29.89871,-71.27306,"https://maps.google.com/maps?ll=-29.89871,-71.27306&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Toma tus vacaciones en un departamento frente al mar, Laguna del Mar es un condominio con el concepto de un resort.
Está en el octavo piso, tiene cerradura digital, con 3 dormitorios y 2 baños, habilitado para 8 personas como máximo, amplio y cómodo, con decoración moderna, TV cable en el living y dormitorio principal, Home Theater, WI-FI ilimitado, todo lo necesario para cocinar, cafetera, tostadora, etc. 
El condominio cuenta con cancha para voleyball, juegos infantiles, pizzería, cafetería.


Toma tus vacaciones en un departamento nuevo, frente al mar, con espectacular vista a la piscina artificial más grande, Laguna del Mar es un condominio con el concepto de un resort.

Está en el octavo piso, tiene cerradura digital, da la autonomía e independencia necesaria entre los huéspedes, con 3 dormitorios y 2 baños, habilitado para 8 personas como máximo, amplio y cómodo, con decoración moderna y elegante, TV cable en el living y dormitorio principal, Home Theater, WI-FI ilimitado, todo lo necesario para cocinar, cafetera, tostadora, etc.

Secador  de pelo, plancha para ropa, lavadora. Sábanas y toallas para ducha 

Estacionamiento para un automóvil incluído, el segundo tiene costo adicional.","['Acceso a la playa', 'Frente a la playa']",4.95,20,Yanitza,01-2012,https://www.airbnb.cl/rooms/32504180?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ce7c9105-7f07-46fe-8536-0e5f3096588b
184,Departamento frente al mar Coquimbo.,Vivienda rentada entero,Coquimbo,Región de Coquimbo,5,4,2, Habitación,2,privado,55.0,-29.95732,-71.30978,"https://maps.google.com/maps?ll=-29.95732,-71.30978&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arriendo Departamento ubicado frente a la playa, en la Av costanera a 5 minutos de el casino Enjoy y del Mall Coquimbo. cuenta con 2 habitaciones , la primera con una cama matrimonial , además de baño y un balcón propio, el segundo dormitorio tiene instalada una litera y una cama individual, Amplios closets. Además el Depto posee una cocina equipada, Servicio de lavanderia,  Wifi, 2 Smart TV, estacionamiento propio, el edificio posee Piscina, areas verdes , juegos de niños y conserje Full Time


Departamento de 2 dormitorios y 2 baños full equipado con wifi, lavadora- secadora , 2 Smart TV  ,  ubicado en la costanera de coquimbo, a 5 minutos del casino enjoy y del mall vivo coquimbo, frente a una playa apta para el  baño y con salvavidas,  el condominio ademas tiene una piscina que pueden ocupar los huespedes, ademas de conserje las 24 horas y camaras de vigilancia.","['Acceso a la playa', 'Frente a la playa']",4.75,13,Marco,10-2017,https://www.airbnb.cl/rooms/21200256?adults=1&children=0&infants=0&pets=0&check_in=2023-07-01&check_out=2023-07-06&previous_page_section_name=1000&federated_search_id=ce7c9105-7f07-46fe-8536-0e5f3096588b
185,Dpto 505 De la Fragata,Condo entero,La Serena,Región de Coquimbo,4,3,2, Habitación,2,privado,60.0,-29.94349,-71.28712,"https://maps.google.com/maps?ll=-29.94349,-71.28712&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arriendo departamento equipado para 4 personas, de dos dormitorios, con dos baños y estacionamiento. Edificio De la Fragata, con instalaciones (lavandería, piscina, juegos, wifi.),  Valor diario $40.000 - $60.000, conversable por una semana o más.  (Se encuentra el piso 6)

El espacio
Ubicado a 500 m. del casino y 50 m. de la playa y sector de restaurantes.",['Costa'],4.50,16,Cipres,09-2018,https://www.airbnb.cl/rooms/28835160?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ce7c9105-7f07-46fe-8536-0e5f3096588b
