,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
25,"Departamento a pasos de la playa, Peñuelas",Vivienda rentada entero,Coquimbo,Chile,5,4,2, Habitación,2,privado,63.0,-29.95875,-71.30974,"https://maps.google.com/maps?ll=-29.95875,-71.30974&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de una rica estadía frente al mar, con bellos atardeceres, una vista hacia toda la costa y todas las comodidades necesarias. Cuenta con piscina, quinchos y gimnasio. A pasos de la playa si quieres renovarte de energías. Muy cerca de restaurantes.

Otros aspectos a destacar
El departamento sólo cuenta con toallas de mano.

Está en un 5to piso, estacionamiento dentro del condominio.","['Acceso a la playa', 'Frente a la playa']",4.84,115,Maria Jose,04-2018,https://www.airbnb.cl/rooms/47566645?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
26,Increible casa de playa en Huentelauquen !!,Vivienda rentada entero,Huentaleuquen,Coquimbo,10,8,4, Habitación,2,privado,200.0,-31.5343,-71.5663,"https://maps.google.com/maps?ll=-31.5343,-71.5663&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Linda casa en Huentelauquén a solo 300 mts de la playa y con vista al mar. 2 familias pueden ir comodamente sin problema. 
Suite matrimonial en altura, terraza delantera y trasera, hot tub empotrado en la terraza, bosca en el living y pieza principal, bodega, ducha exterior para despues de la playa, cortinas roller black out en piezas, arenero para niños, entre muchos otros detalles. 
Lugar increible para disfrutar de la playa, el mar, las dunas, roqueríos, y paseos a los alrededores.


Suite matrimonial, pieza matrimonial y dos piezas con un camarote y una cama nido bajo la cama posterior. Margarita los recibe y los despide. Ella estará atenta a dudas que puedan tener, y yo atento desde Santiago.","['Acceso a la playa', 'Frente a la playa']",4.67,18,Andrés,02-2016,https://www.airbnb.cl/rooms/48082536?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
27,Hermoso departamento con vista al mar.,Condo entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,55.0,-29.9139,-71.2749,"https://maps.google.com/maps?ll=-29.9139,-71.2749&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento en primera linea, con vista panorámica de toda la avenida del mar. Piso 5, estacionamiento. Equipamiento edificio:  gimnasio, cancha de tenis, sala de pool, piscina, quincho, juegos para niños.

El espacio
Acogedor departamento para 5 personas, muy bien equipado.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.82,17,Gladys,12-2019,https://www.airbnb.cl/rooms/703655994263528550?adults=1&children=0&infants=0&pets=0&check_in=2023-03-13&check_out=2023-03-18&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
28,"Edificio Oceanic, vista frontal al mar",Vivienda rentada entero,La Serena,Coquimbo Region,5,4,2, Habitación,2,privado,80.0,-29.92043,-71.27491,"https://maps.google.com/maps?ll=-29.92043,-71.27491&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El depto está ubicado en Avda del Mar (La Serena) cerca de cuatro esquinas y tiene dos dormitorios, dos baños, living comedor, cocina y terraza de mas de 5mts con cierre plegable con una amplia vista al mar. Incluye un estacionamiento y TV satelital. 3 camas (1 x dormitorio principal & 2 x dormitorio secundario) , un sofá cama, TV LCD47 y escritorio.

El espacio
El departamento està  ubicado en una zona tranquila y cerca de cuatro esquinas que conecta el departamento rápidamente con la carretera. Muy cerca hay minisupermercado, tiendas de abarrotes, diarios etc.","['Acceso a la playa', 'Frente a la playa']",4.80,16,Eduardo Arturo,02-2016,https://www.airbnb.cl/rooms/11006744?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
29,Departamento Full Equipado - Puerto Velero,Vivienda rentada entero,Puerto Velero,Región de Coquimbo,5,5,2, Habitación,2,privado,170.0,-30.24459,-71.47954,"https://maps.google.com/maps?ll=-30.24459,-71.47954&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El departamento se ubica en un 3er  piso ( ingreso por 4to piso edificio 22) excelente vista, bien equipado para una grata estadía, cable, y WIFI,  2 estacionamientos,Amplia vista al mar, El acceso al Dpto puede ser autónomo gracias a una caja de seguridad para llaves. Puerto Velero cuenta con acceso restringido, amplia seguridad, piscinas, playa, jardines; restaurant a pocos metros para su comodidad. El precio del arriendo por noche, varia según fechas. Quedo atenta a cualquier otra inquietud.


En el primer piso del edificio junto a la piscina hay un Spa, el cual cuenta con sesiones de masajes, jacuzzi,  gimnasio y piscina temperada. El costo de los servicios se cobran  por separado, pero invito a mis huéspedes a traer su gorra de baño por si se les antoja ir al spa. ( y así evitar el costo del gorro en el interior del recinto)","['Acceso a la playa', 'Frente a la playa']",4.92,24,Daniela Belén,08-2017,https://www.airbnb.cl/rooms/38899917?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
30,DEPARTAMENTO EXTENDIDO EN AVENIDA DEL MAR,Vivienda rentada entero,La Serena,Coquimbo Region,8,6,3, Habitación,2,privado,75.0,-29.92969,-71.27951,"https://maps.google.com/maps?ll=-29.92969,-71.27951&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excelente Departamento muy cómodo y amplio, frente al mar,  en el mejor sector de La Serena, con 1 estacionamiento , wifi, tv cable,  smart tv, lcd 43 cercano a restaurantes, pub, ferias de  souvenir,  casino y gran costanera.
 Departamento con todas las medidas Covid-19, se  entrega desinfectado. 
 3 dormitorios  para 8 personas.
 dormitorio 1:  cama King 
dormitorio 2:     cama de  1 1/2  plaza  y  1 cama de 1 plaza ( cama nido)
 dormitorio  3 :     cama de  1  1/2 plaza   y  1 cama de 1 plaza",['Costa'],4.88,72,Tatiana,04-2019,https://www.airbnb.cl/rooms/33778092?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-16&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
31,"Dpto 2d 2b, Primera línea y vista al mar.",Condo entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,65.0,-29.91569,-71.27489,"https://maps.google.com/maps?ll=-29.91569,-71.27489&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El espacio
Impecable departamento con vista al mar, equipado para pasar gratos días de descanso y disfrutas las bondades de La Serena y atracciones cercanas.

Acceso de los huéspedes
Piscina aire libre y temperada, área de juegos comunes, Jacuzzi,","['Acceso a la playa', 'Frente a la playa']",4.97,37,Felipe,05-2017,https://www.airbnb.cl/rooms/47721209?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
32,Departamento con piscina y playa,Condo entero,Coquimbo,Coquimbo Region,4,3,2, Habitación,2,privado,55.61,-29.98087,-71.35157,"https://maps.google.com/maps?ll=-29.98087,-71.35157&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento, nuevo, ubicado en primera linea a la playa,ideal para vacacionar, disfrutar y descansar. El edificio cuenta con piscina, sala de juegos, quincho, acceso directo a la playa y estacionamiento.  cerca de supermercado, 2 kms al centro de Coquimbo y a  13 kms de La Serena.

El espacio
Ideal para descansar, relajarse y destrezarse","['Acceso a la playa', 'Frente a la playa']",4.83,96,Teresa,05-2015,https://www.airbnb.cl/rooms/6608678?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
33,Departamento Costa Peñuelas 02 con hermosa vista,Vivienda rentada entero,Coquimbo,Chile,4,3,2, Habitación,2,privado,70.0,-29.9574,-71.3082,"https://maps.google.com/maps?ll=-29.9574,-71.3082&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento con hermosa vista de día y de noche a la Bahía de Coquimbo y La serena, frente a la playa (Primera Línea). Amplia terraza . Cercano a restaurantes , Casino Enjoy , Caleta Pescadores, buena accesibilidad y salida a vías principales , al frente de Skatepark

El espacio
Cuenta con 2 habitaciones, una con cama de dos plazas y la otra con dos camas individuales. Tiene 2 baños. Cuenta con balcón y Tv cable. Cocina equipada. Estacionamiento Cubierto / Quinchos para actividades con parilla y mesas,sillas /Juegos Infantiles / Mesa Pool / Conserjería 24/7 / Cámaras de Seguridad Publicas e Internas Condominio/ Estacionamiento de Visita  / Piscina para adultos y niños","['Acceso a playa Público o compartido', 'Frente a la playa']",4.67,9,Josefa,02-2020,https://www.airbnb.cl/rooms/54161283?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
34,"Primera Línea, La Herradura",Vivienda rentada entero,Coquimbo,Chile,4,3,2, Habitación,2,privado,80.0,-29.98071,-71.3528,"https://maps.google.com/maps?ll=-29.98071,-71.3528&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento ubicado en primera línea de la extensa Playa La Herradura. El condominio cuenta con piscinas, quinchos, gimnasio, jacuzzi, sauna y juegos infantiles, acceso directo a la playa, seguridad las 24 horas, estacionamiento subterráneo y de visitas.
Instancia perfecta para disfrutar el mar y de una bella vista a la bahía.
Relájate en esta escapada única y tranquila.",['Acceso a la playa'],5.0,4,Juan Carlos,01-2019,https://www.airbnb.cl/rooms/804507319354312598?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
35,PORTAL GRAN MARINA DEPARTAMENTO CON VISTA AL MAR,Vivienda rentada entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,30.104,-29.9435,-71.2854,"https://maps.google.com/maps?ll=-29.9435,-71.2854&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este espléndido y acogedor departamento ubicado en el límite de Coquimbo con la Serena, a pasos del casino Enjoy, con acceso privilegiado a la playa, costanera, av del mar y autopista, completamente equipado, dos dormitorios, principal en suite segundo dormitorio 2 camas más diván, estacionamiento propio, 2 baños, terraza, ventanas con mallas de seguridad. El departamento se encuentra en el sector Peñuelas GranMarina. El edificio tiene amplias áreas verdes, conserjería con guardias las 24 horas.


EL Departamento tiene cerradura digital, a los turistas se les proporciona un código de acceso exclusivo al Depto. solo habilitado por el tiempo de su estadía, lo cual permite la llegada de forma expedita sin los inconvenientes de la coordinación de entrega de llaves y la espera de un anfitrión que en muchos casos se complica cuando hay atrasos en la hora establecida.","['Acceso a la playa', 'Frente a la playa']",4.84,160,Ricardo,02-2018,https://www.airbnb.cl/rooms/23317915?adults=1&children=0&infants=0&pets=0&check_in=2023-03-22&check_out=2023-03-28&previous_page_section_name=1000&federated_search_id=2629989e-2ca0-4e02-8af2-ce45817fc044
36,Hermoso departamento frontal primera línea,Vivienda rentada entero,La Serena,Coquimbo,5,3,2, Habitación,2,privado,57.667,-29.9143,-71.27547,"https://maps.google.com/maps?ll=-29.9143,-71.27547&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento frontal primera línea, de la terraza una vista a toda la Avenida del Mar y la playa. Piso 7, Estacionamiento, 2d 2b y 1 futón, piso flotante nuevo, cocina americana, TV, Wi Fi, Juegos de Mesa para jugar en familia y una linda hamaca en terraza. Equipamiento Edificio: Gimnasio, cancha de tenis, sala de pool, piscina, sauna, quincho, conserje 24/7, juegos para niño, áreas verdes, sala de eventos. Las camas cuentan con sábanas y cobertor. se dejan 2 Toallas desechables","['Acceso a playa Público o compartido', 'Frente a la playa']",4.92,74,Jorge,02-2019,https://www.airbnb.cl/rooms/53990952?adults=1&children=0&infants=0&pets=0&check_in=2023-03-14&check_out=2023-03-20&previous_page_section_name=1000&federated_search_id=b48388bf-8928-4b49-ae30-0fd91d07855d
37,Departamento Playa La Serena,Vivienda rentada entero,La Serena,Coquimbo Region,5,4,2, Habitación,2,privado,60.0,-29.93596,-71.28163,"https://maps.google.com/maps?ll=-29.93596,-71.28163&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento a pocos metros de la playa y cerca del Casino de Juegos, restaurantes y bares de la playa. Cuenta con 2 dormitorios, uno en suite, (para 5 personas en total), 2 baños, directv, cocina completamente equipada, piscina, asadera, estacionamiento.

Acceso de los huéspedes
Las zonas comunes del edificios son: la sala de estar en su entrada, áreas verdes, piscina, quincho para asados, estacionamientos.","['Acceso a la playa', 'Frente a la playa']",4.74,39,Francisco,04-2014,https://www.airbnb.cl/rooms/2863312?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=b48388bf-8928-4b49-ae30-0fd91d07855d
38,Despertar frente al mar.,Vivienda rentada entero,Coquimbo,Región de Coquimbo,5,4,2, Habitación,2,privado,65.0,-29.983,-71.3574,"https://maps.google.com/maps?ll=-29.983,-71.3574&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Vista panorámica a la bahía hace que te sientas como en un barco.
Abres una puerta y ya estas caminando en la playa,  podrás disfrutar la amplia piscina y jardines , o pasar un momento en la terraza observando el mar...si te aventuras puedes salir a navegar en un Kayak disponible.
El Lugar posee todo lo que necesitas, esta totalmente alagado, con elementos de buena calidad y nuevos. Nos preocupamos de afinar detalles y limpieza, de modo que tu llegada este todo perfecto.


Cada día es una postal diferente, el sol y su atardeceres,  dormir con un suave sonido al mar, hacen una experiencia inolvidable. La decoración bajo un concepto de  mezcla rústica, moderna y antigua dan gran calidez al lugar. Se han incluido diferentes mejoras al departamento. 
El departamento cuenta con todo los elementos necesarios, el dpto esta full equipado lavadora de ropa y lavavajillas, internet, Netflix, toallas, sabanas etc
Increíble vista y directa al mar, departamento ubicado en piso 14 en los mejores pisos del edificio.
El condominio posee quincho, juegos para niños y un lindo parque. 
Nos esmeramos en entregar a usted un departamento en perfecta limpieza.
No necesitas usar llaves ya que el acceso es digital con código, lo que facilita tu llegada.","['Acceso a la playa', 'Frente a la playa']",4.97,36,Alejandro,04-2016,https://www.airbnb.cl/rooms/12252514?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=b48388bf-8928-4b49-ae30-0fd91d07855d
39,"Amplio depto con vista al Mar, Condominio Oceanic",Vivienda rentada entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,88.0,-29.9217,-71.2768,"https://maps.google.com/maps?ll=-29.9217,-71.2768&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento ubicado en la zona más segura y familiar de la Avenida del Mar. Dentro del conocido Condominio Oceanic, el depto cuenta con, 2 baños y 2 dormitorios (max 5). Se encuentra a pasos de restaurantes, bars, gimnasios, ferias artesanales, markets y juegos recreativos; no necesitarás tu auto!. Incluye WIFI, sábanas y toallas (ducha), cocina full equipada, piscina, quinchos. estacionamiento y lavandería (Lavadora y secadora). Disfruta de tus vacaciones en La Serena, los esperamos!


Departamento con cocina full equipada de estilo americano, se entregan sábanas y ropa de cama.","['Acceso a la playa', 'Frente a la playa']",4.94,18,Yassef,08-2017,https://www.airbnb.cl/rooms/21648131?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=b48388bf-8928-4b49-ae30-0fd91d07855d
40,Depto en playa La Herradura Coquimbo Chile,Vivienda rentada entero,Coquimbo,Región de Coquimbo,5,4,3, Habitación,2,privado,55.0,-29.98303,-71.35412,"https://maps.google.com/maps?ll=-29.98303,-71.35412&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento amplio e iluminado, se encuentra a orillas de la playa de La Herradura. Cuenta con 3 dormitorios, 2 baños y una amplia cocina y living comedor, además de una soleada terraza que abarca todo su ancho.

El espacio
El departamento está totalmente equipado para 5 personas, cuenta con wifi y televisión por cable.","['Acceso a la playa', 'Frente a la playa']",4.94,48,Gonzalo,02-2016,https://www.airbnb.cl/rooms/16474768?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=b48388bf-8928-4b49-ae30-0fd91d07855d
