,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
175,¡Campo y Playa para disfrutar!,Cabaña entero,La Serena,5,5,2, Habitación,1,privado,92.0,-29.9352,-71.2713,"https://maps.google.com/maps?ll=-29.9352,-71.2713&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Cerca del lugar se encuentra un Parque de Diversiones, al cual se puede acceder caminando. Es perfecto para llevar a niños.","Nuestras cabañas están totalmente equipadas para que puedas disfrutar de la comodidad como si estuvieras en tu propio hogar. Te entregamos todas las herramientas necesarias para que tengas una linda estadía, haciendo tu viaje mas llevadero y libre de preocupaciones. Este lugar está alejado del ruido molesto, en donde podrás descansar con tranquilidad. Se encuentra envuelto en un ambiente de campo, con amplios terrenos de áreas verdes. Grandes arboles rodean el lugar para entregarte sombra.


Nuestras cabañas tienen fácil acceso por la Ruta 5. Se encuentran a 500 mts. de la playa. ¡Puedes ir caminado! Además están a 5 min. del Mall Plaza La Serena y del supermercado. Encontrarás transporte fuera de las cabañas. ¡Es fantástico! 
Es un lugar único, especialmente hecho para ti. Estarás cerca de todo, pero podrás disfrutar de la magia del campo. ¡Un lugar lleno de sorpresas!",['Cocina'],4.64,11,Claudia,03-2019,https://www.airbnb.cl/rooms/40439340?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000&federated_search_id=be067f45-f7eb-4d26-a792-3c258bc41705
176,Villa Toscana,Cabaña entero,La Serena,5,3,2, Habitación,1,privado,85.0,-29.9177,-71.23605,"https://maps.google.com/maps?ll=-29.9177,-71.23605&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse.

Disfruta del aire, paisaje y energía Del Valle de Elqui.",['Cocina'],,,Miriam,12-2014,https://www.airbnb.cl/rooms/796515020329393378?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=be067f45-f7eb-4d26-a792-3c258bc41705
177,"Casa, Segura con Piscina y Quincho a 900m del mar",Alojamiento entero,Coquimbo,6,6,3, Habitación,2,privado,155.0,-29.96364,-71.30645,"https://maps.google.com/maps?ll=-29.96364,-71.30645&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Lugar donde está emplazada la casa lugar tranquilo frente a plazas y sector familiar a pocos metros (900) playa para una agradable caminata y cercana a restaurantes,"Confortable Casa con Piscina y Quincho, Wifi Fibra Óptica, Estacionamiento Privado, en excelente sector, tranquilo ubicado en Peñuelas, Coquimbo. Cerca a 900m de la Playa, Restorán, Supermercado, Farmacias, Food Truck, Panaderías, Botillerías, Marisquerías, entre otros.

Cómodos 03 dormitorios, 02 baños, habilitada con 5 camas para 6 personas, 01 dormitorio matrimonial con cama 2 plazas, cocina full equipada.

Se aceptan mascotas (perritos, gatos, etc.).


La propiedad totalmente equipada, limpia y sanitizada para una estadía segura, como estar en tu propia casa, todo lo necesario con camas confortables.",['Acceso la playa Público o compartido'],,,Gabriel,07-2021,https://www.airbnb.cl/rooms/546422314977812852?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000&federated_search_id=be067f45-f7eb-4d26-a792-3c258bc41705
178,"Casa con Piscina, 4 Dormitorios.",Alojamiento entero,Pichidangui,9,8,4, Habitación,2,privado,130.0,-32.13928,-71.53131,"https://maps.google.com/maps?ll=-32.13928,-71.53131&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Lugar tranquila para descanzar, con negocios cercanos y rapido acceso a la playa.","Comoda casa equipada para 9 personas. Amplios espacios.

Con Piscina de 8 x 4 metros.

Terraza con Parilla a Gas.

A 800 metros de la costanera para acceder a la playa.

A 5 min en auto a la playa.
Cerca de la Iglesia y panaderias.

Estacionamiento para 4 autos.


Casa amplia especial para descanzar en familia. Full equipada.",['Wifi'],5.0,11,Viviana,01-2018,https://www.airbnb.cl/rooms/22649973?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=be067f45-f7eb-4d26-a792-3c258bc41705
179,Casa familiar Equipada Valle de Elqui (Cochiguaz),Casa de campo entero,Paihuano,8,5,4, Habitación,2,privado,160.0,-30.13864,-70.41325,"https://maps.google.com/maps?ll=-30.13864,-70.41325&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El entorno es natural, a 15 minutos está Montegrande (lugar del sepulcro de Gabriela Mistral) y 20 minutos Pisco Elqui, lugar donde se pueden visitar los viñedos y destilería de pisco, a tres minutos se encuentra el observatorio Cancana, lugar donde se realizan tours astronómicos. En el lugar no existe contaminación de ningún tipo. El vecino más cercano se encuentra a más de 800 metros. La paz y tranquilidad del lugar es impagable, acompañado del misticismo y de los cielos más claros del mundo, la mayor parte del año","Hermosa y acogedora casa para 8 personas, ubicada en el kilómetro 8,5 de Cochiguaz, a 15 minutos de Pisco Elqui. Lugar místico y hermoso, ideal para practicar deporte aventura como trekking, cabalgatas, excursiones, paseos, observar las estrellas (cielos estrellados más limpios del mundo), o simplemente descansar de una forma diferente en contacto con la naturaleza a los pie del monte Cancana (Piedra de Poder),  en lengua nativa, monte venerado por las antiguas culturas Molles y Diaguitas.


Se pueden alojar hasta 8 personas cómodamente, la casa consta de 3 cuartos equipados con camas de 2 plazas y 1 individual con cama de una plaza. Todos con ventanales grandes para mirar las estrellas desde la cama. El entorno es mágico, tranquilo, silencioso y de mucha paz,  enclavado en medio de las montañas de Cochiguaz, en contacto con la naturaleza, donde sólo se escucha el sonido del rio, las aves y el viento. A 15 Minutos en vehículo está Pisco Elqui. Cercano a importantes Pisqueras como los Nichos y Mistral, a 10 minutos está Montegrande donde se puede visitar el  Museo de Gabriela Mistral, la escuela y su tumba. A 3 minutos de la casa por el camino de Cochiguaz, está el Observatorio Cancana, donde podrá disfrutar de observaciones astronómicas.",['Cocina'],4.18,43,Erwan,05-2015,https://www.airbnb.cl/rooms/6462466?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=be067f45-f7eb-4d26-a792-3c258bc41705
180,increíble casa a pasos de playa Morrillos,Alojamiento entero,La Hacienda,11,10,4, Habitación,4,privado,335.495,-30.12549,-71.36779,"https://maps.google.com/maps?ll=-30.12549,-71.36779&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa con piscina, a pocos pasos  de la playa, 5 minutos caminando por el interior del condominio. 

Full equipada para 11 personas, cuenta con 4D y 4B, incluye sábanas y toallas.  Además tiene amplio living, comedor, cocina súper equipada, logia, piscina y gran terraza. 

El condominio se ubica al norte de los departamentos de morrillos, 15 minutos de coquimbo y 10  minutos de Guanaquero en auto.","['Acceso a playa Público o compartido', 'Frente a la playa']",,,Gonzalo,08-2022,https://www.airbnb.cl/rooms/698748564808746254?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000&federated_search_id=be067f45-f7eb-4d26-a792-3c258bc41705
181,Linda casa en Valle del Elqui,Alojamiento entero,Cochiguaz,10,9,5, Habitación,3,privado,250.0,-30.15006,-70.38392,"https://maps.google.com/maps?ll=-30.15006,-70.38392&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Un lugar único para pasarlo bien en familia con acceso directo al río y con una gran piscina. La casa está ubicada en el km 9 del camino de Cochiguaz y pertenece a un condominio privado lo cual asegura tranquilidad y privacidad.
La casa cuenta con 5 dormitorios con capacidad para 10 personas. Tiene 3 baños y cuenta con 2 refrigeradores medianos y lavadora. 
Se arrienda un mínimo de 7 días.",['Acceso a la playa'],,,Gustavo,08-2016,https://www.airbnb.cl/rooms/800713745373100331?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-24&previous_page_section_name=1000&federated_search_id=be067f45-f7eb-4d26-a792-3c258bc41705
182,Exclusiva casa con vista panorámica al mar,Alojamiento entero,Guanaquero,10,9,3, Habitación,2,privado,255.0,-30.19809,-71.41142,"https://maps.google.com/maps?ll=-30.19809,-71.41142&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",En barrio residencial a 400 mts del mar,"Linda casa minimalista en altura, con gran vista al mar.
Acceso a playa, 5 minutos caminando.

Tres dormitorios, dos baños, cocina americana, loggia, lavadero y servicios.

No se permiten mascotas.",['Vista a la bahía'],5.0,4,Claudia,10-2021,https://www.airbnb.cl/rooms/52806803?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=be067f45-f7eb-4d26-a792-3c258bc41705
183,El mejor cielo de la cuarta región,Cabaña entero,La Higuera,8,6,2, Habitación,"1,5",privado,120.0,-29.3968,-71.1751,"https://maps.google.com/maps?ll=-29.3968,-71.1751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de una visita memorable cuando te quedes en este lugar único. Ven a disfrutar de un entorno natural en directa conexión con las estrellas y los Loros de tricahue, encontrarás la tranquilidad que necesitas en un espacio solo para ti con bello cielo, armonía y natural. El anfitrión los acompaña en todo momento, les enseña el lugar y su historia. Siempre dispuesto a lo que necesiten para que su estadía sea realmente mágica.

El espacio
Conexión directa conla naturaleza",['Cocina'],,,Soledad,04-2019,https://www.airbnb.cl/rooms/638441300046653879?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000&federated_search_id=be067f45-f7eb-4d26-a792-3c258bc41705
184,Hotel y Restaurant Rode Andacollo,Habitación privada en villa,Andacollo,2,1,5, Habitación,1privado,privado,50.0,-30.25437,-71.08434,"https://maps.google.com/maps?ll=-30.25437,-71.08434&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","lugar fuera de la cuidad, a 5 min.","Maravilloso lugar ideal para descansar, desconectarse observando los cielos más limpios y estrellados.
Acceso a restaurant en el mismo lugar y cerca de la iglesia e historia minera de la zona.
Ubicado frente al observatorio Colloguara y la ruta Antakari.
(URL HIDDEN) 

Amplias habitaciones single, matrimoniales, King y conjuntos habitacionales familiares.


Alojamiento en un lugar tranquilo",['Wifi'],5.0,4,Carolina,10-2017,https://www.airbnb.cl/rooms/21587972?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000&federated_search_id=be067f45-f7eb-4d26-a792-3c258bc41705
185,Cabaña en Los Molles Vista al Mar,Alojamiento entero,Los Molles,5,4,2, Habitación,1,privado,65.0,-32.23447,-71.4977,"https://maps.google.com/maps?ll=-32.23447,-71.4977&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Zona muy. Tranquila apta.para el descanso, con una.mezcla.de playa y campo","Cabanas en parcela Con amplia vista al Mar, equipadas para 5 personas ,Piscina,  television Satelital HD, terraza , parrilla, gas de cañeria, todo lo necesario en utensilios de cocina e higiene, muy apropiado para el descanso,

El espacio
5 personas comodamemte en cabaña, parrillas exterior para asados, equipada completa para cocinar, 
dispone de mirador, juegos, Taca Taca, cama elástica,  cancha de voley y basketball, jardines, Iluminada exteriormente con paneles solares","['Acceso a la playa', 'Frente a la playa']",4.76,75,Monica,12-2016,https://www.airbnb.cl/rooms/16578018?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=be067f45-f7eb-4d26-a792-3c258bc41705
186,Sensacional Casa Vista al Mar a 5' de la playa,Alojamiento entero,Los Molles,9,5,4, Habitación,3,privado,220.0,-32.1929,-71.5152,"https://maps.google.com/maps?ll=-32.1929,-71.5152&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","tranquilidad, preciosas vistas y atardeceres. aprovecha a hacer deporte, lugar ideal para traer tus bicicletas, pelota, zapatillas. disfruta de la playa y de la piscina","Disfruta de la vista al mar, tranquilidad y cercanía a la playa los molles, naturaleza, deportes, seguridad y privacidad de parcela.

El espacio
casa de 4 dormitorios, 3 baños, equipada con todo lo necesario para hacer grata tu estadía, 5 camas para 9 personas, terraza amplia con parrilla para tus asados, deck y piscina. Condominio ideal para hacer deporte, trecking, bicicleta. Seguro para niños jugando libres. playa los molles a 10 minutos, accediendo por camino interior.",['Acceso la playa Público o compartido'],,,Jackie,09-2016,https://www.airbnb.cl/rooms/786750852169467156?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-17&previous_page_section_name=1000&federated_search_id=be067f45-f7eb-4d26-a792-3c258bc41705
187,Hermosa casa en Guanaqueros,Alojamiento entero,Coquimbo,12,12,4, Habitación,2,privado,230.0,-30.19697,-71.40528,"https://maps.google.com/maps?ll=-30.19697,-71.40528&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermosa casa en guanaqueros ideal para pasar unas lindas vacaciones en familia, lugar tranquilo, acogedor a pasos de la playa.
Capacidad 12 personas, tv, cable, internet, alarma, estacionamiento privado, piscinas, sector parrilla, etc.",['Acceso a la playa'],,,Cristobal,01-2023,https://www.airbnb.cl/rooms/800687605119410778?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=be067f45-f7eb-4d26-a792-3c258bc41705
188,Cabañas con muy buena ubicación en La Serena,Cabaña entero,La Serena,5,5,2, Habitación,1,privado,92.0,-29.9339,-71.272,"https://maps.google.com/maps?ll=-29.9339,-71.272&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Cerca del lugar se encuentra un Parque de Diversiones, al cual se puede acceder caminando. Es perfecto para llevar a niños.","Nuestras cabañas están totalmente equipadas para que puedas disfrutar de la comodidad como si estuvieras en tu propio hogar. Te entregamos todas las herramientas necesarias para que tengas una linda estadía, haciendo tu viaje mas llevadero y libre de preocupaciones. Este lugar está alejado del ruido molesto, en donde podrás descansar con tranquilidad. Se encuentra envuelto en un ambiente de campo, con amplios terrenos de áreas verdes. Grandes arboles rodean el lugar para entregarte sombra.


Nuestras cabañas tienen fácil acceso por la Ruta 5. Se encuentran a 500 mts. de la playa. ¡Puedes ir caminado! Además están a 5 min. del Mall Plaza La Serena y del supermercado. Encontrarás transporte fuera de las cabañas. ¡Es fantástico! 
Es un lugar único, especialmente hecho para ti. Estarás cerca de todo, pero podrás disfrutar de la magia del campo. ¡Un lugar lleno de sorpresas!",['Cocina'],4.36,11,Claudia,03-2019,https://www.airbnb.cl/rooms/38821181?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
189,CABAÑA EN CENTRO TURISTICO,Cabaña entero,Petorca,6,5,2, Habitación,1,privado,65.0,-32.20455,-70.81744,"https://maps.google.com/maps?ll=-32.20455,-70.81744&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Relájate con toda la familia en este tranquilo lugar para quedarse. Contamos con esta cabaña para 6 personas completamente equipada y alejada de todo para que puedas disfrutar de una total desconexión,['Vista al patio'],,,Eduardo,12-2019,https://www.airbnb.cl/rooms/51268411?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-28&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
190,Casa Pisco Elqui,Habitación privada en cabaña,Paihuano,4,4,3, Habitación,1compartido,compartido,55.0,-30.13233,-70.49862,"https://maps.google.com/maps?ll=-30.13233,-70.49862&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermosa cabaña en sector La Aurora, en Pisco Elqui, iluminada, entorno verde, acogedora, ideal para relajarse. Sector de asado y piscina opcional. Cocina equipada.",['Cocina'],4.57,8,Camila,01-2019,https://www.airbnb.cl/rooms/31461124?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
191,Linda casa frente al mar,Alojamiento entero,Los Molles,6,5,2, Habitación,1,privado,80.0,-32.2714,-71.4702,"https://maps.google.com/maps?ll=-32.2714,-71.4702&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Desconecta de tus preocupaciones en este espacio tan amplio y sereno.,['Acceso a la playa'],,,Cristian,01-2023,https://www.airbnb.cl/rooms/798736434909211816?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
192,Domo de seis personas,Cabaña entero,Los Vilos,6,4,2, Habitación,1,privado,100.0,-32.0014,-71.5171,"https://maps.google.com/maps?ll=-32.0014,-71.5171&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Crea recuerdos inolvidables en este alojamiento único y familiar.,['Acceso a la playa'],,,Cabañas,05-2018,https://www.airbnb.cl/rooms/808026056218242071?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-27&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
193,cabaña 13 personas guanaqueros,Cabaña entero,Coquimbo,13,9,6, Habitación,"6,5",privado,260.0,-30.19636,-71.42664,"https://maps.google.com/maps?ll=-30.19636,-71.42664&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Hermoso alojamiento a 5 minutos caminando de la famosa playa guanaqueros y del centro gastronómico el Suizo (empanadas y mariscos),"Lleva a toda la familia a este fantástico lugar con muchas zonas para divertirse.

Gran cabaña para 13 personas estacionamiento privado zona de Quincho y piscina dentro de la propiedad con hermosa vista al mar  en av. Guanaqueros, Coquimbo.
por favor leer ""otras notas"" para concepto de Sabanas y pagos asociados.


La cabaña esta equipada para 13 personas.

Cuenta con 6 habitaciones en suite (baño privado) más un medio baño en el pasillo.

4 habitaciones con cama Queen
1 habitacion con dos camas single
1 habitacion con una cama nido + una single. 

Entregamos solo ropa de cama ya sea cubrecama y manta de polar o similar.


Sábanas son de cobro adicional.

Cama 2 plazas $5000
Cama single $2500
Toallas $3000


La cocina está totalmente equipada.

Además afuera de la gran cabaña contamos con un quincho cerrado frente a la piscina.",['Vista al jardín'],,,MurphyGroup,11-2015,https://www.airbnb.cl/rooms/765083059317287321?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
194,Cabaña VERDE Hijuela 37 Quebrada de Paihuano,Cabaña entero,Paiguano,7,5,2, Habitación,2,privado,72.0,-30.03253,-70.4696,"https://maps.google.com/maps?ll=-30.03253,-70.4696&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","En el sector no existen locales comerciales, es una zona rural con camino pavimentado y cerca de sectores turisticos como pisco elqui, montegrande y Vicuña.","Cabaña emplazada en un ambiente tranquilo y natural, a 1500 metros de altura, con vistas a la cordillera, arboles frutales etc.",['Vista a las montañas'],,,Lorenzo,05-2018,https://www.airbnb.cl/rooms/34806249?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
195,Hermosa casa familiar en horcon,Alojamiento entero,Paihuano,10,7,2, Habitación,2,privado,115.0,-30.20229,-70.48722,"https://maps.google.com/maps?ll=-30.20229,-70.48722&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El río principal de Horcon queda a solo unos pasos del alojamiento , cruzas bajas la escalera y llegas a un lugar mágico","Hermosa casa familiar en la calle principal de horcon , se encuentra a 4 casas de la botillería y almacén central del pueblo , en la calle de abajo se encuentra el pueblito artesanal de horcon y el río , justo en frente  de la casa se encuentra la escalera de acceso al río y también el paradero de locomoción colectiva ( buses ) . 
Lugar muy tranquilo y hermoso con un clima espectacular hay 300 días de sol en el valle del Elqui . LA PISCINA ES DE PLÁSTICO GIGANTE REDONDA .


Todo el alojamiento disponible para los huéspedes",['Vista a las montañas'],4.80,5,Yuliet Liana,01-2020,https://www.airbnb.cl/rooms/47886037?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
196,Acogedora casa en las puertas del Valle de Elqui,Casa de campo entero,La Serena,10,8,4, Habitación,2,privado,150.0,-29.9058,-71.2463,"https://maps.google.com/maps?ll=-29.9058,-71.2463&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Queda en sector rural, en el km 18 de ruta 41 camino al Valle de Elqui, Es una Parcela de 8.000 mts que se distribuyen 3 casas totalmente independientes. Es un sector natural que puedes visualizar los característicos del Valle, con cielos estrellados y muchas especies de pájaros revoloteando por el sector","Casa en sector rural  equipada para 10 personas, que te permitirá descansar y desconectarte de tu rutina diaria. Podrás disfrutar de la piscina exclusiva y noches estrelladas, con la comodidad que te mereces y en el punto medio de distancia hacia la ciudad de La Serena o hacia Vicuña la capital del Valle de Elqui",['Cocina'],4.86,14,Marina,08-2019,https://www.airbnb.cl/rooms/51543070?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
197,"Casa Bambu Spa, Serena Golf.",Alojamiento entero,La Serena,8,4,4, Habitación,"3,5",privado,200.0,-29.84498,-71.27539,"https://maps.google.com/maps?ll=-29.84498,-71.27539&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermosa casa ubicada a pasos de la playa en el sector de Serena Golf, cuenta con diversidad de panoramas como: Club de golf, canchas de tenis; futbol y pádel, club ecuestre, strip center, restaurante, alianza francesa, pumptrack, sector de arquería. 
Casa de 4 dormitorios y sauna, estacionamiento con portón eléctrico, piscina, sala de cine, quincho.",['Acceso a la playa'],,,Camila,08-2021,https://www.airbnb.cl/rooms/779126403593878234?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-26&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
198,Arriendo mi casa en Puerto Velero,Alojamiento entero,Puerto Velero,12,12,4, Habitación,4,privado,251.429,-30.24523,-71.47922,"https://maps.google.com/maps?ll=-30.24523,-71.47922&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,La decoración es moderna.Comedor y lámparas de finas maderas.Baños modernos.Camas principales muy cómodas Todo impecable para 12 personas,['Cocina'],,,Maria,08-2019,https://www.airbnb.cl/rooms/38950854?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-05&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
199,Casa con piscina y quincho,Alojamiento entero,Villa El Arrayán,8,3,4, Habitación,3,privado,200.0,-30.0057,-71.014,"https://maps.google.com/maps?ll=-30.0057,-71.014&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa ubicada a 27 kilómetros de La Serena y 29 kilometro de Vicuña, restaurantes, cafeterías cerca ,cuenta con piscina con cerco, quincho,3 habitaciones y 3 baños. Amplia cocina full equipada,cama saltarina para niños,mesa de pingpong,columpio,internet, Netflix y Disney plus. un ambiente relajante ideal para vacaciones en familia.",['Cocina'],,,Nisel,11-2021,https://www.airbnb.cl/rooms/799167496448451018?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
200,"Cabaña ""El Descanso de Cutún"" para 5 personas",Alojamiento entero,Elqui,5,4,2, Habitación,1,privado,72.5,-29.98533,-71.04019,"https://maps.google.com/maps?ll=-29.98533,-71.04019&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"NO ME DEJA PONER LA DIRECCIÓN, ES EN LAS ROJAS, CAMINO AL VALLE DEL ELQUI 

Cabaña equipada para 5 personas con vista panorámica, ubicada en una parcela con amplio espacio, acceso a piscina y tijanas. Un baño de tinajas gratis por mínimo 4 noches (Menos de 4 noches costo extra $35.000) Para venir a relajarse en un lugar tranquilo camino al valle del elqui. Incluye toallas, sábanas y toalla para tinajas. Se encuentra a 30 minutos del centro de Vicuña y 30 minutos del centro de La serena.",['Vista al horizonte de la ciudad'],4.71,7,Ana,06-2016,https://www.airbnb.cl/rooms/48123241?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
201,Cabañas Tongoy LoCastillo disfruta la naturaleza,Cabaña entero,Coquimbo,5,15,7, Habitación,3,privado,100.0,-29.97373,-71.32351,"https://maps.google.com/maps?ll=-29.97373,-71.32351&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cabaña Tongoy LoCastillo
- Cabaña de 8 personas 
- Cabañas de 5 personas
- Piscina 
- Quincho Privados 

Seguridad las 24 horas",['Vista a la playa'],,,Sebastian Alejandro,12-2018,https://www.airbnb.cl/rooms/753473825107110638?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
202,Linda casa cercana a la playa y hermoso entorno,Alojamiento entero,Tongoy,4,4,3, Habitación,1,privado,95.0,-30.26409,-71.496,"https://maps.google.com/maps?ll=-30.26409,-71.496&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lugar para disfrutar en contexto familiar y en entorno natural.

El espacio
espacio lindo y acogedor.",['Vista al horizonte de la ciudad'],5.0,5,Marcela,01-2022,https://www.airbnb.cl/rooms/54143958?adults=1&children=0&infants=0&pets=0&check_in=2023-03-20&check_out=2023-03-25&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
203,Hermosa casa en Los Molles,Alojamiento entero,La Ligua,12,9,6, Habitación,7,privado,350.0,-32.20386,-71.5142,"https://maps.google.com/maps?ll=-32.20386,-71.5142&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arrendamos nuestra casa en terreno de 5000 m2, ubicada en el condominio de parcelas Rocas Del Mar, Los Molles. Calefacción central y muy amplia!!: Gran terraza por toda la casa frente al living,  parrilla a gas y mesa ping pong; piscina; estacionamiento para 5 autos. Hermosa  vista al mar…. El condominio cuenta con plazas, sector deportivo, canchas de paddle, volleyball y fútbol. Ideal para unas vacaciones familiares inolvidables.
A 7 min en auto de Los Molles.",['Vista a la playa'],,,Claudia,01-2023,https://www.airbnb.cl/rooms/805950239250086625?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=348beb67-8d08-4e37-81aa-9f4e0abb921e
204,IndómitoElqui/Natural e Inolvidable,Cabaña entero,Vicuña,4,3,2, Habitación,1,privado,135.537,-30.2326,-70.4949,"https://maps.google.com/maps?ll=-30.2326,-70.4949&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Montaña con río,"Enamórate del magnífico paisaje que rodea este alojamiento.

El espacio
Cabaña para cuatro personas. Un dormitorio con cama matrimonial y en el estar dos camas de plaza y media",['Vista al canal'],,,Maria Paulina,06-2016,https://www.airbnb.cl/rooms/779502795867041931?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
