,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
10,"Casa frente al mar Ensenada km 213, Pichidangui",Alojamiento entero,Pichidangui,Coquimbo Region,9,7,4, Habitación,4,privado,245.0,-32.08817,-71.52767,"https://maps.google.com/maps?ll=-32.08817,-71.52767&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Mi alojamiento es bueno para parejas, familias (con hijos) y grupos grandes.

Otros aspectos a destacar
El consumo de agua se cobra por separado, dada la escasez de la zona","['Acceso a la playa', 'Frente a la playa']",4.86,35,Trinidad,04-2016,https://www.airbnb.cl/rooms/12454880?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=939632c5-930c-497d-a729-7c6e84c5157a
11,Exquisita cabaña frente al mar en Maitencillo,Alojamiento entero,Puchuncaví,Región de Valparaíso,9,7,4, Habitación,3,privado,98.0,-32.66886,-71.44233,"https://maps.google.com/maps?ll=-32.66886,-71.44233&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindísima, acogedora y amplia cabaña frente al mar en el mejor lugar de Maitencillo (2 horas de Santiago) muy bien equipada, se pueden hospedar hasta 9 personas cómodamente, condominio con piscina, quincho y estacionamiento privado. Terraza con vista al mar, living en terraza y playa en frente sin tener que cruzar una calle! Para disfrutar del mejor atardecer o pisco sour mirando a los niños sin que nadie interrumpa!! Condominio familiar se prohíben las fiestas!! Solo se arrienda por Airbnb.


Esta lindísima, amplia y equipada cabaña está ubicada en Aguas Blancas, un sector muy tranquilo en la playa de Maitencillo. Ideal para familias que tengan niños y necesiten no preocuparse. 

Tiene linda vista y acceso directo a la playa sin siquiera tener que cruzar una calle, se puede ver a los niños desde la terraza. Muy cómoda para disfrutar de la piscina, el mar y hacer un rico asado. Rica playa con comodidades como supermercados, restaurantes, etc. Ideal para unas vacaciones en familia y descansar al máximo.","['Acceso a la playa', 'Frente a la playa']",4.90,188,Felipe,09-2017,https://www.airbnb.cl/rooms/21081175?adults=1&children=0&infants=0&pets=0&check_in=2023-04-17&check_out=2023-04-23&previous_page_section_name=1000&federated_search_id=939632c5-930c-497d-a729-7c6e84c5157a
12,Casa Codornices,Alojamiento entero,Puchuncaví,Valparaíso,12,9,5, Habitación,4,privado,240.0,-32.68117,-71.43126,"https://maps.google.com/maps?ll=-32.68117,-71.43126&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Pasa tus vacaciones en familia en uno de los condominios más exclusivos de Maitencillo.

Casa moderna y sustentable con paneles solares, extenso jardín de pasto natural y piscina. Gran terraza de dos ambientes con vista despejada. 

Living interior amplio y diseñado a la medida. Segundo piso privado con escritorio de trabajo con vista a las montañas.

9 camas + 1 sofá cama: 2 piezas matrimoniales con baño privado.

Condominio con 3 canchas de tenis, 2 de pádel, 1 de fútbol y 1 de voley playa.",['Cocina'],,,Patricio,01-2017,https://www.airbnb.cl/rooms/809313460540207142?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=939632c5-930c-497d-a729-7c6e84c5157a
13,"Casa Mediterránea, frente Farito.",Alojamiento entero,Puchuncaví,Región de Valparaíso,8,6,3, Habitación,3,privado,220.0,-32.65053,-71.43854,"https://maps.google.com/maps?ll=-32.65053,-71.43854&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Linda casa recién remodelada en pisos y cocina.
Con una hermosa y despejada vista al mar, ubicada en el sector El Farito, Playa La Caleta, a 130 metros aproximadamente de la playa, restaurantes, cafés , barrio tranquilo, se arrienda solo a familias. A 5 minutos caminando de la  Caleta de pescadores donde se encuentra pescado y mariscos frescos todos los días. A 10 minutos caminando playa Abanico y 20 Playa Blanca.
Ubicación  privilegiada  que permite moverse sin auto dentro del sector.


La casa tiene una linda chimenea para disfrutar la hermosa vista desde la casa en caso de frío o lluvia. Los espacios comunes son abiertos y amplios, la cocina es americana.
Primer Piso: Living-comedor-cocina, dormitorio en suite con 1 cama matrimonial, dormitorio con 2 camas, baño.
Segundo piso: 1 cama matrimonial mas salita de estar en donde hay una cama nido ( se saca otra de abajo), Baño.",['Cocina'],4.71,42,Francisca,05-2016,https://www.airbnb.cl/rooms/29361595?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=939632c5-930c-497d-a729-7c6e84c5157a
14,"Casa frente al mar, Pichicuy",Alojamiento entero,La Ligua,Valparaíso,10,7,5, Habitación,5,privado,200.0,-32.34559,-71.46118,"https://maps.google.com/maps?ll=-32.34559,-71.46118&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Somos Manuela e Ignacio, esperamos recibirte en nuestra casa ubicada en un sector tranquilo, sin ruido más que el mar con una vista preciosa, muy adecuado para descansar, relajarse y desconectarse. Está bien implementada, se entrega ropa de cama y toallas para el baño (no para piscina). Tiene 5 habitaciones dobles, todas con baño privado. Hay estacionamiento e instalaciones de uso exclusivo al arrendar la casa completa, tales como cocina, comedor, piscina, terraza y balcones.
¡Ven a visitarnos!


Son 5 dormitorios dobles, cada uno con baño privado. Entre los dormitorios, dos tienen la opción de distribuirse como dos camas individuales (twin) o juntarse en una cama tamaño king, mientras que los tres restantes tienen cama de dos plazas.",['Vista a la bahía'],5.0,5,Manuela Isabel,09-2014,https://www.airbnb.cl/rooms/762462130395467049?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=939632c5-930c-497d-a729-7c6e84c5157a
15,Espectacular casa en Condominio Costa Huaquén,Alojamiento entero,La Ligua,Valparaíso,8,7,4, Habitación,3,privado,241.071,-32.34095,-71.44603,"https://maps.google.com/maps?ll=-32.34095,-71.44603&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular casa en primera linea del Condominio Costa Huaquen con vista panorámica al mar. Tiene todo para disfrutar de una escapada o de unas vacaciones en la playa.

La casa cuenta con una amplia cocina, living, mesa de pool, chimenea, terraza exterior protegida del viento, parrilla, horno a leña y brasero.

Ubicada en el consolidado Condominio Costa Huaquen, a menos de 2 horas De Santiago, ofrece accesos controlados con seguridad 24/7 y un camino directo a los humedales y playa de Pichicuy.",['Vista al océano'],5.0,5,Johannes,11-2017,https://www.airbnb.cl/rooms/664309324376222223?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=939632c5-930c-497d-a729-7c6e84c5157a
16,Zapallar inmejorable Ubicación y Vista al Mar⭐️⭐️⭐️⭐️⭐️,Alojamiento entero,Zapallar,Región de Valparaíso,9,8,3, Habitación,3,privado,136.28,-32.5549,-71.4633,"https://maps.google.com/maps?ll=-32.5549,-71.4633&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"MARZO LA MEJOR ÉPOCA del año en ZAPALLAR
MIRA valor por 1 SEMANA
POCA DISPONIBILIDAD!!
DESCUENTOS DiARIOS, SEMANALES Y MENSUALES
CASA 9 pp WIFI 2 ESTACIONAMIENTOS en CASCO HISTÓRICO
OLVÍDATE del AUTO hasta tu regreso, sal CAMINANDO A LA PLAYA y a TODAS PARTES
ACOGEDORA CASA DE PLAYA CON ORIENTACION NORTE,VISTA a la ISLA SECA, ubicada en tercera línea FRENTE al MAR,a 2 cuadras del MAR BRAVO
a 300mt del CHIRINGUITO y de la Caleta y a 500mt del pueblo
PROHIBIDO FUMAR NO se aceptan MASCOTAS


Está frente a UNA de las bajadas más bonitas a pie a la playa, a 2 cuadras del Mar Bravo,  cuenta con excelente WIFI, ventanas Termopanel, 2 Estacionamientos Privados,  2 Chimeneas, zona de Parrilla, Vista al Mar, una toyotomi láser clean con encendido automático, la cual se entrega llena de parafina, cuando se acaba ese estanque el huésped debe comprar parafina hasta su retiro según su necesidad, cuenta con juego de paletas, quitasol de playa, juego de cachos, juego de naipes, dominó, secador de pelo, Direct TV , Cuna corral para bebes.",['Vista al mar'],4.92,175,Mariana,01-2018,https://www.airbnb.cl/rooms/22648739?adults=1&children=0&infants=0&pets=0&check_in=2023-03-13&check_out=2023-03-18&previous_page_section_name=1000&federated_search_id=939632c5-930c-497d-a729-7c6e84c5157a
17,"Ensenada km 213, Sector Pichidangui",Alojamiento entero,Pichidangui,Coquimbo Region,10,7,4, Habitación,3,privado,170.0,-32.11055,-71.52166,"https://maps.google.com/maps?ll=-32.11055,-71.52166&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa amplia, cómoda,  estilo mediterráneo, sólida, bien mantenida y decorada, full equipada. Ubicada en Condominio Ensenada, en el Km 213, el cual tiene playa privada de arenas blancas, quitasoles de totora y juegos para niños.

El espacio
Tiene 4 dormitorios, 2 de estos con cama Matrimonial, un tercero individual , y el cuarto con acceso independiente el cual tiene 2 camas individuales. Además hay un sofá cama en el living y una cama pequeña de niños en la habitación 2.
Está muy cerca de la playa, para ir caminando. 
Condominio muy tranquilo, seguro y de buen nivel.",['Vista al océano'],,,Francisco,08-2015,https://www.airbnb.cl/rooms/10474743?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=ac8214b8-8bda-4df0-913a-d5a7f3ecff22
18,Luminosa casa en Cachagua + Excelente ubicación,Alojamiento entero,Cachagua,Región de Valparaíso,8,6,4, Habitación,4,privado,182.0,-32.5818,-71.4535,"https://maps.google.com/maps?ll=-32.5818,-71.4535&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"1 minuto a pie de la playa, vistas espectaculares gran casa de vacaciones. Ideal para familias grandes o grupos de amigos. 2 habitaciones dobles grandes y 2 habitaciones con dos camas individuales. Barbacoa, terraza.
A poca distancia de más playa y cafeterías y mercados cercanos. 
Senderos para montar en bicicleta, senderismo, paseos a caballo. El surf y el tenis son actividades regulares.
Cachagua tiene que ver con la tranquilidad, ya que mantiene su pequeña escala exclusiva.
Seré accesible en mi móvil, y Angélica viviente local también puede ser contactada.


1 minuto a pie de la playa, vistas espectaculares gran casa de vacaciones. Casa tradicional Cachagua muy bien cuidada (acogedora chimenea, cubierta de techo de paja), ideal para familias grandes o grupos de amigos. 2 habitaciones dobles grandes y 2 habitaciones dobles (también espaciosas). La escalera del segundo piso se encuentra fuera de la casa. Barbacoa, gran terraza, zona de juegos de arena. Aparcamiento privado. A
 5 minutos a pie de la encantadora playa de Las Cujas, y a 8 minutos a pie de cafeterías y mercados. A 3 cuadras de la plaza local que ofrece paseos de fin de semana en burro para los niños. 
Los mejores lugares de playa como Cachagua y la cercana Zapallar deben disfrutarse caminando a lo largo de un sendero costero de 4 km que conecta ambas ciudades, junto a la asombrosa costa del Pacífico. También puedes ir en coche desde Cachagua a Zapallar, en un paseo de 5 minutos.
Los alrededores de Cachagua son maravillosos. Senderos para montar en bicicleta, senderismo, paseos a caballo. Las actividades más frecuentes son el surf o el tenis.
Sobre todo, Cachagua tiene que ver con la tranquilidad, ya que mantiene su pequeña escala exclusiva.
Seré accesible en mi móvil, y también se puede contactar a Angélica, que vive en la zona, y la ayudaré en caso de que haya algún problema.
________________________________________",['Cocina'],4.83,90,Nicolas,08-2016,https://www.airbnb.cl/rooms/17678715?adults=1&children=0&infants=0&pets=0&check_in=2023-03-28&check_out=2023-04-02&previous_page_section_name=1000&federated_search_id=ac8214b8-8bda-4df0-913a-d5a7f3ecff22
19,Preciosa casa entre Maitencillo y Puchuncavi.,Alojamiento entero,Maitencillo,Valparaíso,14,12,5, Habitación,4,privado,224.0,-32.70886,-71.41105,"https://maps.google.com/maps?ll=-32.70886,-71.41105&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermosa Casa  entre Puchuncavi y Maitencillo (sector el Paso), con gran piscina y piscina pequeña.
Casa mediterranea rodeaba de bosque, gran sector de pasto capacidad para 14 personas muy comodamente. 
Mesa de pool, Direct TV, Wifi (Starlink 150mb)
A 8 minutos de la playa en auto. (6 km)


5 Habitaciones 
1 con Cama King (suite)
1 Cama 2 plazas (suite)
1 Cama 2 plazas (baño compartido)
2 cama 1,5 plazas y camarote",['Vista al patio'],4.92,38,Juan Luis,01-2018,https://www.airbnb.cl/rooms/47745399?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-17&previous_page_section_name=1000&federated_search_id=ac8214b8-8bda-4df0-913a-d5a7f3ecff22
20,"Linda casa Altavista, Zapallar. Sector Maitencillo",Alojamiento entero,La Laguna,Región de Valparaíso,14,13,5, Habitación,4,privado,175.0,-32.61697,-71.39906,"https://maps.google.com/maps?ll=-32.61697,-71.39906&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Un lugar tranquilo y campestre con preciosas vistas y caminatas. Es una parcela de 5mil metros a pocos minutos de Maitencillo, La Laguna, Cachagua y Zapallar. 
Nuestro alojamiento es bueno para familias, parejas y grupos grandes y tranquilos. No es apto para grupos de jóvenes porque queremos ser cuidadosos con los vecinos en cuanto al ruido.


Todas las camas tienen buenos colchones, almohadas, plumones de pluma, sábanas y cubre plumón",['Vista al valle'],4.91,75,Paz,03-2013,https://www.airbnb.cl/rooms/10730448?adults=1&children=0&infants=0&pets=0&check_in=2023-03-16&check_out=2023-03-22&previous_page_section_name=1000&federated_search_id=ac8214b8-8bda-4df0-913a-d5a7f3ecff22
21,"Quincho cerrado en vidrio, Vista al mar, Cachagua",Alojamiento entero,Zapallar,Región de Valparaíso,9,6,5, Habitación,"4,5",privado,220.0,-32.61663,-71.42778,"https://maps.google.com/maps?ll=-32.61663,-71.42778&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermosa casa para 9 personas ubicada en el exclusivo y seguro condominio Cantagua en la zona de Cachagua en Zapallar de la región de Valparaíso en Chile. La casa posee tres dormitorios en suite con baño privado, además de dos habitaciones con dos camas de plaza y media cada uno que comparten un baño en el segundo piso. También cuenta con cocina, living comedor amoblado y calefacción central. Además de un quincho con parrilla y comedor en obra en su terraza exterior cerrada en vidrio.


La casa cuenta con las mejores comodidades y espacios para disfrutar en familia o amigos, cómo sería un quincho privado con parrilla para realizar asados en un espacio exterior cerrado en vidrio protegido de los elementos sin sacrificar la hermosa vista.

La casa cuenta con: 
Tres dormitorios en suite. El dormitorio principal con una cama Super King, walking closet. El segundo dormitorio cuenta con una cama doble, su propio baño completo y closet. El tercer dormitorio cuenta con una cama de una plaza, su propio baño completo y closet.
En el segundo piso se encuentran 2 dormitorios con 2 camas de plaza y media cada uno. Estos comparten un baño y una sala de estar.

Living amoblado con televisión Smart tv con acceso a YouTube y Netflix entre otros. Además, este cuenta con sillones reclinables y mesa de centro.

Cocina totalmente equipada con refrigerador, microondas, cafetera, horno y maquina lava platos.  
Lavandería con lavadora y secadora.

Amplio patio de piedrecilla para tomar sol con tumbonas ajustables.

Además de todas las comodidades que posee la casa, los arrendatarios tienen acceso exclusivo al Club House del condómino el cual posee un restaurante, varias canchas de tenis, paddle tenis, básquetbol y baby fútbol. Este también cuenta con dos piscinas para adultos y una para niños además de una tina de hidromasaje para mayores de 15 años. Además, este cuenta con un gimnasio equipado y un sauna.

* Las piscinas y canchas mostradas en las fotos pertenecen al condominio y no a la casa propiamente tal.
* Algunas amenidades del Club House pueden tener cobros adicionales gestionados por el mismo y deben ser pagados por los huéspedes en las instalaciones.",['Cocina'],4.70,23,Felipe,05-2019,https://www.airbnb.cl/rooms/37721492?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=ac8214b8-8bda-4df0-913a-d5a7f3ecff22
22,Casa en Condominio Altavista.,Alojamiento entero,Maitencillo,Región de Valparaíso,8,10,4, Habitación,3,privado,101.597,-32.62483,-71.39893,"https://maps.google.com/maps?ll=-32.62483,-71.39893&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermosa casa en el condominio Altavista, a 10 minutos de Laguna de Zapallar y maintencillo.

El espacio
Condominio privado
Casa de 4 dormitorios y 3 baños, con un gran espacio de reunión familiar y una terraza con una vista increíble y un hermoso jardín. 
Cuenta con juego de terraza, parrilla 
Tiene un sector con juegos de madera para niños, columpios y resbalín.
Terreno de 5000 m2 con estacionamientos para 4 autos.
Las Terrazas no tienen barandas y la casa podría no ser adecuada para niños muy chicos.",['Cocina'],5.0,3,Javier,08-2014,https://www.airbnb.cl/rooms/13728105?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=ac8214b8-8bda-4df0-913a-d5a7f3ecff22
