,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
13,"Casa frente al mar Ensenada km 213, Pichidangui",Alojamiento entero,Pichidangui,Coquimbo Region,9,7,4, Habitación,4,privado,245.0,-32.08817,-71.52767,"https://maps.google.com/maps?ll=-32.08817,-71.52767&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Mi alojamiento es bueno para parejas, familias (con hijos) y grupos grandes.

Otros aspectos a destacar
El consumo de agua se cobra por separado, dada la escasez de la zona","['Acceso a la playa', 'Frente a la playa']",4.86,35,Trinidad,04-2016,https://www.airbnb.cl/rooms/12454880?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=e9be4d5c-60f7-41d5-b3c3-1cdffafa21e9
14,Casa Los molles vista al mar,Alojamiento entero,Los Molles,Valparaíso,9,7,4, Habitación,3,privado,162.0,-32.2047,-71.5149,"https://maps.google.com/maps?ll=-32.2047,-71.5149&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa con vista privilegiada en seguro y tranquilo condominio Rocas del Mar/ Los Molles. Amplio terreno de entorno natural, cómodos espacios que permiten descansar, relajarse, desconectarse y disfrutar al aire libre.  
A 5 min de Playa Los Molles con acceso directo al pueblo y comercios. Juegos para niños en espacios comunes, juegos para niños, canchas de Padel y futbolito, conserjería 24 hrs. ( Huesped adicional valor $15.000 clp )


Casa cuenta con ventanas termopanel,  baños con ventana, habitaciones con buena ventilacion, luz natural,  sin alfombras, cómodos colchones en buen estado, frazadas , cobertores y almohadas disponibles.",['Vista al océano'],4.50,4,María José,05-2017,https://www.airbnb.cl/rooms/766459731353894354?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-17&previous_page_section_name=1000&federated_search_id=e9be4d5c-60f7-41d5-b3c3-1cdffafa21e9
15,"Ensenada km 213, Sector Pichidangui",Alojamiento entero,Pichidangui,Coquimbo Region,10,7,4, Habitación,3,privado,170.0,-32.11055,-71.52166,"https://maps.google.com/maps?ll=-32.11055,-71.52166&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa amplia, cómoda,  estilo mediterráneo, sólida, bien mantenida y decorada, full equipada. Ubicada en Condominio Ensenada, en el Km 213, el cual tiene playa privada de arenas blancas, quitasoles de totora y juegos para niños.

El espacio
Tiene 4 dormitorios, 2 de estos con cama Matrimonial, un tercero individual , y el cuarto con acceso independiente el cual tiene 2 camas individuales. Además hay un sofá cama en el living y una cama pequeña de niños en la habitación 2.
Está muy cerca de la playa, para ir caminando. 
Condominio muy tranquilo, seguro y de buen nivel.",['Vista al océano'],,,Francisco,08-2015,https://www.airbnb.cl/rooms/10474743?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e9be4d5c-60f7-41d5-b3c3-1cdffafa21e9
16,Espectacular casa vista al mar y campo 5 min playa,Alojamiento vacacional entero,Los Molles,Valparaíso,10,5,5, Habitación,3,privado,200.0,-32.23236,-71.50404,"https://maps.google.com/maps?ll=-32.23236,-71.50404&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de esta espectacular casa de 5 habitaciones, con vista privilegiada al mar, equipada con todo lo necesario para tu grata estadía, lindo jardin, Mirador, fogón, terraza equipada, parrillas a gas y leña, 5 minutos de playa los molles, condominio Rocas del Mar ideal para deportes trecking y bicicleta. parcela de 5.000m amplios espacios.

El espacio
Casa con 5 habitaciones cada una de ellas con vista al mar y cama matrimonial, espacios comunes amplios, modernos y equipados. a sólo 5 minutos de Los Molles y su playa, donde además encuentras buenos restaurantes, cafés, minimarket, puedes practicar buceo, boda  o solo disfrutar de la playa. a sólo 2 horas de santiago, tranquilidad, aire puro, grandes áreas para practicar deportes.",['Acceso la playa Público o compartido'],4.91,11,Jackie,09-2016,https://www.airbnb.cl/rooms/699401086598997450?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e9be4d5c-60f7-41d5-b3c3-1cdffafa21e9
17,Hermosa vista al parque Puquén,Alojamiento entero,Los Molles,Valparaíso,7,6,4, Habitación,3,privado,136.67,-32.24041,-71.51799,"https://maps.google.com/maps?ll=-32.24041,-71.51799&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Acogedora casa colindante y orientada hacia el parque El Puquen, lo que la hace muy tranquila y con hermosa vista. Cuenta con todo lo necesario para relajarse y compartir con familia y amigos.",['Cocina'],,,Felipe,10-2016,https://www.airbnb.cl/rooms/796360057040904900?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=e9be4d5c-60f7-41d5-b3c3-1cdffafa21e9
18,"""El Atardecer"", casa frente a Pichidangui",Habitación privada en alojamiento,Región de Coquimbo,Chile,6,6,3, Habitación,3,privado,53.1,-32.11583,-71.50389,"https://maps.google.com/maps?ll=-32.11583,-71.50389&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa acogedora ubicada en un condominio exclusivo a 5 min de Pichidangui,  posee linda vista al mar y agua potable permanente,  baños con ducha de agua caliente; hay espacios independientes y dependientes; en el sector hay  supermercados y una excelente peluquera (Marcela) así como masajistas.
Cerca existen baños calientes de agua de mar, la ruta 5 y la linda ruta del cuarzo.
Caminando se llega al mar.
El propietario recibe y atiende personalmente a sus huéspedes debido a que vive en el lugar


Lugar ideal para descansar, se llega caminando al mar, al medio de la bahía de Pichidangui.",['Acceso la playa Público o compartido'],4.43,49,Patricio,11-2018,https://www.airbnb.cl/rooms/32025533?adults=1&children=0&infants=0&pets=0&check_in=2023-03-20&check_out=2023-03-26&previous_page_section_name=1000&federated_search_id=23fb5b81-cc90-4346-8fe6-7f84ca71d4ff
19,"Casa cercana a playa, Av. Los Vilos.",Alojamiento entero,Los Vilos,Coquimbo,7,7,4, Habitación,3,privado,120.0,-31.90505,-71.49798,"https://maps.google.com/maps?ll=-31.90505,-71.49798&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa amoblada de dos pisos, 4 dormitorios, 3 baños, living comedor, cocina equipada, terraza y estacionamiento privado.
Cuenta con wifi y tv cable.

Ubicada en sector residencial, muy tranquilo a tres cuadras de la playa.",['Cocina'],,,Carlos,12-2019,https://www.airbnb.cl/rooms/802121196993986094?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=23fb5b81-cc90-4346-8fe6-7f84ca71d4ff
20,Sensacional Casa Vista al Mar a 5' de la playa,Alojamiento entero,Los Molles,Valparaíso,9,5,4, Habitación,3,privado,220.0,-32.1929,-71.5152,"https://maps.google.com/maps?ll=-32.1929,-71.5152&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de la vista al mar, tranquilidad y cercanía a la playa los molles, naturaleza, deportes, seguridad y privacidad de parcela.

El espacio
casa de 4 dormitorios, 3 baños, equipada con todo lo necesario para hacer grata tu estadía, 5 camas para 9 personas, terraza amplia con parrilla para tus asados, deck y piscina. Condominio ideal para hacer deporte, trecking, bicicleta. Seguro para niños jugando libres. playa los molles a 10 minutos, accediendo por camino interior.",['Acceso la playa Público o compartido'],5.0,3,Jackie,09-2016,https://www.airbnb.cl/rooms/786750852169467156?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-18&previous_page_section_name=1000&federated_search_id=23fb5b81-cc90-4346-8fe6-7f84ca71d4ff
21,Suites Marittimo 's Los Vilos,Habitación privada en apartamento con servicios incluidos,Los Vilos,Coquimbo,4,4,4, Habitación,4,privado,40.0,-31.90978,-71.49736,"https://maps.google.com/maps?ll=-31.90978,-71.49736&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Estamos ubicados en el acceso principal del balneario de Los Vilos a pasos de negocios, locales comerciales y trasporte público",['Televisor de alta definición con cable estándar'],,,Paolo,08-2022,https://www.airbnb.cl/rooms/691896465246792271?adults=1&children=0&infants=0&pets=0&check_in=2023-07-01&check_out=2023-07-07&previous_page_section_name=1000&federated_search_id=23fb5b81-cc90-4346-8fe6-7f84ca71d4ff
22,Gran casa orilla de mar,Casa de campo entero,Totoralillo,Coquimbo,15,15,7, Habitación,5,privado,264.286,-32.03337,-71.51626,"https://maps.google.com/maps?ll=-32.03337,-71.51626&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Crea recuerdos inolvidables en este alojamiento único y familiar.

El espacio
Casa en frente del mar, estupenda vista , muy privada y tranquila",['Acceso a la playa'],4.50,4,Patricia,12-2020,https://www.airbnb.cl/rooms/53998890?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=23fb5b81-cc90-4346-8fe6-7f84ca71d4ff
23,hotel Cabañas Caribe .,Habitación en hotel,Choapa,Coquimbo,2,14,7, Habitación,8,privado,57.0,-31.9105,-71.5106,"https://maps.google.com/maps?ll=-31.9105,-71.5106&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"a 2 cuadras de la playa , ubicado en pleno centro , con estacionamiento privado  , cerca del Banco y comercio .Descubre los tesoros locales desde este moderno alojamiento.",['Cocina'],,,Sonia Alexandra,02-2023,https://www.airbnb.cl/rooms/818755362024826612?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=23fb5b81-cc90-4346-8fe6-7f84ca71d4ff
24,Hermosa casa en Los Molles,Alojamiento entero,La Ligua,Valparaíso,12,9,6, Habitación,7,privado,300.0,-32.20386,-71.5142,"https://maps.google.com/maps?ll=-32.20386,-71.5142&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arrendamos nuestra casa en terreno de 5000 m2, ubicada en el condominio de parcelas Rocas Del Mar, Los Molles. Calefacción central y muy amplia!!: Gran terraza por toda la casa frente al living,  parrilla a gas y mesa ping pong; piscina; estacionamiento para 5 autos. Hermosa  vista al mar…. El condominio cuenta con plazas, sector deportivo, canchas de paddle, volleyball y fútbol. Ideal para unas vacaciones familiares inolvidables.
A 7 min en auto de Los Molles.",['Vista a la playa'],,,Claudia,01-2023,https://www.airbnb.cl/rooms/805950239250086625?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=23fb5b81-cc90-4346-8fe6-7f84ca71d4ff
25,Moderna y acogedora casa con vista al mar,Alojamiento entero,La Ligua,Región de Valparaíso,10,8,4, Habitación,3,privado,220.0,-32.20521,-71.51504,"https://maps.google.com/maps?ll=-32.20521,-71.51504&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Preciosa casa en condominio Rocas del Mar, Los Molles, con accesos controlados y seguridad 24/7, en hermoso entorno natural.
Casa moderna y nueva con vista privilegiada al mar, totalmente equipada para 10 personas.  Cuenta con 4 Habitaciones, 3 baños, cocina totalmente equipada, sala de estar y terraza panorámica.
Chimenea en estar/comedor/cocina, bosca en pasillo, y estufa parafina, láser.",['Cocina'],4.84,37,Patricia,08-2018,https://www.airbnb.cl/rooms/35913372?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=23fb5b81-cc90-4346-8fe6-7f84ca71d4ff
26,"Casa grande frente al mar, quincho y jardines.",Villa entero,Los Molles,Región de Valparaíso,11,10,5, Habitación,4,privado,128.571,-32.23431,-71.5047,"https://maps.google.com/maps?ll=-32.23431,-71.5047&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Gran living comedor, con chimenea Bosca, buenos sofas, espacios amplios y calidos, gran terraza con vista al mar, con parrilla para asado. A 5 minutos de la playa caminando. Cocina americana completamente equipada. Lindos jardines.

El espacio
Casa grande, amplio living comedor con estufa Bosca, cocina americana con equipamiento completo. Dormitorios grandes y luminosos, todos con closet, 4 baños.
Quincho en terraza, con gran mesa y parrilla, lindos jardines.",['Vista a la bahía'],4.85,53,Maria Elena,08-2016,https://www.airbnb.cl/rooms/16556989?adults=1&children=0&infants=0&pets=0&check_in=2024-02-01&check_out=2024-02-08&previous_page_section_name=1000&federated_search_id=23fb5b81-cc90-4346-8fe6-7f84ca71d4ff
