,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
209,Hermoso departamento a pasos de la Avenida el Mar,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,70.0,-29.91296,-71.27366,"https://maps.google.com/maps?ll=-29.91296,-71.27366&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Desconecta de tus preocupaciones en este espacio tan amplio y sereno,a pasos de la playa ,pastelerías y distintos restaurantes principales de La Serena.",['Acceso a la playa'],4.74,31,Valentina,07-2021,https://www.airbnb.cl/rooms/52233444?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=1467f08d-fcf0-4d96-8849-f32cfd9edaee
210,Departamento con vista al mar,Vivienda rentada entero,Coquimbo,5,4,3, Habitación,2,privado,70.0,-29.993,-71.3402,"https://maps.google.com/maps?ll=-29.993,-71.3402&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso y amplio departamento con una hermosa vista panorámica a la bahía de Coquimbo y La Serena, disfruta de increíbles atardeceres en la terraza.
Ideal para descansar y relajarse.",['Vista a la bahía'],,,Sebastián Patricio,12-2022,https://www.airbnb.cl/rooms/776726816656083676?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=1467f08d-fcf0-4d96-8849-f32cfd9edaee
211,Departamento La Serena a pasos de la playa,Vivienda rentada entero,La Serena,5,4,3, Habitación,2,privado,45.0,-29.93094,-71.27737,"https://maps.google.com/maps?ll=-29.93094,-71.27737&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El condominio esta cercano (a pie) a variados restaurantes, pubs, minimarkets, áreas turísticas y locomoción. Existen atractivos para todas las edades lo que asegura una estadía con muy buena experiencia","Cómodo departamento en cuarto piso de Condominio Pacífico III, ubicado en sector de playa cuatro esquinas. Full equipado para 5 personas, incluye TV cable y WiFi. El departamento cuenta con 3 dormitorios y 2 baños completos, más cocina tipo americana y sala de estar.

El espacio
Condominio Pacífico III cuenta con acceso controlado 24 hrs., áreas verdes, piscinas, quinchos, sala de lavandería y sala multiuso de uso gratuito. También cuenta con estacionamiento dentro del condominio designado para cada departamento. Esta ubicado a media cuadra de la playa por lo que puedes llegar fácilmente caminando",['Acceso a la playa'],4.80,5,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/41032485?adults=1&children=0&infants=0&pets=0&check_in=2023-03-09&check_out=2023-03-14&previous_page_section_name=1000&federated_search_id=1467f08d-fcf0-4d96-8849-f32cfd9edaee
212,marina sol III depto. jeny,Vivienda rentada entero,Coquimbo,4,3,3, Habitación,2,privado,53.429,-29.94503,-71.28735,"https://maps.google.com/maps?ll=-29.94503,-71.28735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Mi  depto. 
Esta ubicado en la zona turística  mas importante de Coquimbo ,en el sector de Penuelas,detrás del Casino de juegos, es acogedor y tranquilo a una cuadra de la avenida del mar.
Queda cerca de mall vivo,ferias artesanales,mini supermercados,a una cuadra de la carretera 
etc.",['Acceso a la playa'],5.0,13,Jeny,02-2019,https://www.airbnb.cl/rooms/32307529?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000&federated_search_id=1467f08d-fcf0-4d96-8849-f32cfd9edaee
213,Hermoso departamento frente al mar en Coquimbo,Condo entero,Coquimbo,6,5,3, Habitación,2,privado,70.0,-29.98053,-71.35064,"https://maps.google.com/maps?ll=-29.98053,-71.35064&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lleva a toda la familia a este fantástico lugar con muchas zonas para divertirse.
Departamento ubicado en primera línea en playa la Herradura de Coquimbo con piscina,  quincho, zona de juegos infantiles,  acceso directo a la playa, muy central, con locales comerciales, supermercado y movilidad muy cercana, a 10 min de playa Totoralillo, del centro de Coquimbo y 15 min del casino enjoy.","['Acceso a playa Privado', 'Frente a la playa']",5.0,7,Gloria,11-2021,https://www.airbnb.cl/rooms/53127728?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=1467f08d-fcf0-4d96-8849-f32cfd9edaee
214,Departamento amoblado a pasos de la playa.,Condo entero,La Serena,8,7,3, Habitación,2,privado,78.0,-29.91261,-71.27247,"https://maps.google.com/maps?ll=-29.91261,-71.27247&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Tranquilo y hermoso para ir a la playa, pasear de noche con juego para niños, restaurantes , pub, discoteque.","Hermoso y acogedor departamento a una cuadra de Av. del Mar.
Equipado para 8 personas, cómodas camas, ideal para descansar, hermosa decoración, un departamento ideal para ir en familia.
Guardias las 24 hrs.
Buenisima ubicación con hermosa vista a la puesta de sol,  restaurantes, pub, artesanía, juegos para niños.
Condominio  con normas de convivencia y protocolo de  uso de piscina por virus covid-19 para una estadía tranquila ideal para disfrutar en familia.",['Acceso la playa Público o compartido'],4.73,15,Claudia,08-2018,https://www.airbnb.cl/rooms/27463139?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=1467f08d-fcf0-4d96-8849-f32cfd9edaee
215,“Espacio Vintage” con mallas de seguridad Wi-Fi,Vivienda rentada entero,Coquimbo,6,5,3, Habitación,2,privado,132.686,-29.94281,-71.28875,"https://maps.google.com/maps?ll=-29.94281,-71.28875&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este departamento está en el séptimo piso del condominio Club Océano, frente al mar, con 3 dormitorios y 2 baños, para 6 personas, con mallas de seguridad en la terraza, Wi-Fi ilimitado, Smart TV en living y dormitorios. tiene todo lo necesario para cocinar, terraza amplia para disfrutar el paisaje

El espacio
Está en el séptimo piso, con mallas de seguridad en la terraza, por lo que tendrás mayor tranquilidad si vas con niños pequeños, tiene Wi-Fi ilimitado, Smart TV en living y dormitorios.
Tiene cama queen, dos individuales y camarote.
Hay lavadora y secadora en el mismo departamento.
No se usan llaves, es con clave digital, lo que te dará mayor independencia","['Acceso a playa Público o compartido', 'Frente a la playa']",5.0,4,Yanitza,01-2012,https://www.airbnb.cl/rooms/671984240254335668?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=1467f08d-fcf0-4d96-8849-f32cfd9edaee
216,Apartamento para vacaciones,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,75.0,-29.8992,-71.26009,"https://maps.google.com/maps?ll=-29.8992,-71.26009&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico. CERCA DE PLAYAS, LUGARES DE ENTRETENCION ,  CENTROS COMERCIALES, RESTAURANTES LUGARES TURISTICOS,",['Acceso la playa Público o compartido'],,,Juan,04-2017,https://www.airbnb.cl/rooms/779748965631703399?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-27&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
217,1101 Dpto frente al Mar. Vista insuperable!!,Vivienda rentada entero,La Serena,8,7,3, Habitación,2,privado,135.0,-29.91294,-71.27544,"https://maps.google.com/maps?ll=-29.91294,-71.27544&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento frente al mar con maravillosa vista. Totalmente equipado, incluye TV Cable y wifi. Cerradura electrónica (no se requieren llaves, se asigna un código de acceso personal)
Nota: no se proporcionan sabanas ni toallas
Para mas info visítanos en: departamentoslaserena. cl

Otros aspectos a destacar
No se proporcionan sabanas ni toallas.","['Acceso a la playa', 'Frente a la playa']",4.81,16,Cristian,05-2019,https://www.airbnb.cl/rooms/34980850?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
218,Hermoso departamento 3 dorm 2 baños para 5 p/p,Condo entero,San Ramón,5,4,3, Habitación,2,privado,50.0,-29.97892,-71.25674,"https://maps.google.com/maps?ll=-29.97892,-71.25674&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Desde este alojamiento céntrico todo el grupo podrá tener fácil acceso a todo.,['Cocina'],,,Natacha,02-2022,https://www.airbnb.cl/rooms/657858718479455063?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
219,Cómodo y lindo departamento a pasos del mar,Condo entero,Elqui,6,5,3, Habitación,2,privado,112.5,-29.93565,-71.28246,"https://maps.google.com/maps?ll=-29.93565,-71.28246&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Zona segura, a pocos metros de la playa. Varios mini markets y restaurantes alrededor.","Este lugar tiene una ubicación estratégica: ¡será muy fácil planear tu visita! A pasos de la playa y los mejores restaurantes de la avenida del mar, casino, carritos de comida, entre otros.
Departamento full equipado, limpio, decoración moderna pensada en la playa, muy cómodo.


El departamento cuenta con 3 piezas, una en suite con cama king y otras dos piezas con dos camas de una plaza cada una, las cuales comparten un baño.
Cuenta además con un cómodo living comedor y cocina americana full equipada.
Tiene una linda terraza con vista al mar.",['Acceso la playa Público o compartido'],5.0,3,Macarena,10-2022,https://www.airbnb.cl/rooms/756358588503720768?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
220,PISO 1 Departamento frente al mar,Vivienda rentada entero,Coquimbo,7,6,3, Habitación,2,privado,140.0,-29.9576,-71.3089,"https://maps.google.com/maps?ll=-29.9576,-71.3089&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Todo para un delicioso asado,mientras los niños juegan, piscinas, exquisito lugar para descansar","Este elegante alojamiento es ideal para viajes en familia, amigos, friendly Pet,
Tambien puedes trabajar online desde su terraza, mirando el mar, primer piso

El espacio
Amplio departamento,cómodo cerca del mar, equipado completamente","['Acceso a playa Público o compartido', 'Frente a la playa']",,,Patricia,12-2018,https://www.airbnb.cl/rooms/687635528708485135?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
221,Precioso depto familiar,Vivienda rentada entero,Coquimbo,6,5,3, Habitación,2,privado,60.0,-29.95797,-71.30842,"https://maps.google.com/maps?ll=-29.95797,-71.30842&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excelente ubicación, frente a la playa, terraza cerrada y full equipado con WIFI, TV Cable, cocina completa.
El condominio tiene gran piscina, tres quinchos cerrados, lavanderia y juegos infantiles
Cercano a restaurantes  y comercio.",['Cocina'],4.82,17,Carolina,07-2019,https://www.airbnb.cl/rooms/36306795?adults=1&children=0&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
222,Disfruta de un maravilloso departamento.,Condo entero,La Serena,7,6,3, Habitación,2,privado,90.0,-29.92447,-71.27664,"https://maps.google.com/maps?ll=-29.92447,-71.27664&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Estamos a pasos de Avenida del mar, donde encontrarás restaurantes, pub juegos, ferias etc","Maravilloso departamento completamente equipado a pasos de la playa, en condominio con seguridad, estacionamiento, zona de quincho, gimnasio  etc

El espacio
Pueden disfrutar de piscina, gimnasio, quincho etc",['Acceso la playa Público o compartido'],4.70,11,Elizabeth,12-2017,https://www.airbnb.cl/rooms/33036325?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
223,Departamento La Serena a pasos de la playa,Condo entero,La Serena,6,5,3, Habitación,2,privado,56.4,-29.93066,-71.27949,"https://maps.google.com/maps?ll=-29.93066,-71.27949&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Condominio de acceso controlado, bajada a la playa por calle Los Arrayanes posee minimarket, verdureria, panadería. A pasos de pubs y restaurantes destacados de la zona.","Lindo departamento amoblado para 6 personas. 
Habitación principal en suite, con tv, baño privado y walking closet. Equipada con cama 2 plazas.
Segunda habitación equipada con camarote y cama de una plaza y tercera habitación con cama individual.
Segundo baño equipado completamente.
Living con TV y Wifi. 
Cocina americana full equipada para 6 personas
Terraza amoblada con mesita para dos.
Estacionamiento en superficie.. Sector de Cuatro Esquinas cercano a restaurantes y minimarket


Es un noveno piso, en condominio de acceso controlado que posee dos ascensores, quinchos, sala de lavandería y piscina",['Acceso a la playa'],4.69,13,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/33941934?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
224,Confortable y seguro depto con excelente ubicación,Condo entero,La Serena,4,3,3, Habitación,2,privado,56.0,-29.90134,-71.26384,"https://maps.google.com/maps?ll=-29.90134,-71.26384&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El condominio se encuentra en el sector Puerta del mar, es un lugar residencial a pocos metros de la av. francisco de aguirre. Fácil acceso a la playa ya sea en automóvil o caminando. Cuenta con un mall a 2 cuadras, donde encontrarán supermercado, tiendas, banco y entretenimiento para niños.","Comodo departamento en Condominio Nápoles cuenta con una ubicación privilegiada ya que se encuentra cercano a la playa, supermercado, banco, mall y centro de La Serena. El departamento se encuentra 2do piso y esta completamente equipado para 4 personas, cuenta con 3 dormitorios y 2 baños, el principal en suite, cocina completamente equipada. El condominio cuenta con quincho, sector de juegos y estacionamiento. Tiene todo lo necesario para un merecido descanso tanto para parejas como familias.",['Cocina'],4.80,5,Carolina,02-2020,https://www.airbnb.cl/rooms/52265022?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
225,Cómodo y amplio departamento frente al mar,Vivienda rentada entero,La Serena,6,4,3, Habitación,2,privado,130.0,-29.91352,-71.27461,"https://maps.google.com/maps?ll=-29.91352,-71.27461&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplio departamento ubicado en primera línea frente al mar, condominio neohaus con piscina, TV cable y wifi. 
 
Tres grandes dormitorios, 2 baños completos, cocina independiente totalmente equipada y amplio living comedor.

Edificio con seguridad privada, 2 estacionamientos reservados para el departamento, juegos infantiles, piscina, lavandería de pago.

Ubicado en sector tranquilo, residencial y cercano a excelentes restaurantes.

Arrendado por sus dueños.


Amplio Departamento de 130 metros cuadrados, ubicado en primera línea, en plena avenida del mar. 

Se encuentra en un primer piso, muy seguro para niños.

Cuenta con 3 dormitorios: 1 dormitorio principal en suite con vista al mar, dormitorio n°2 una cama matrimonial y dormitorio n°3 con dos camas.","['Acceso a playa Público o compartido', 'Frente a la playa']",5.0,6,Daniela,11-2017,https://www.airbnb.cl/rooms/54315835?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
226,Dpto. La serena. Condominio Altos del milagro II.,Condo entero,La Serena,7,5,3, Habitación,2,privado,61.0,-29.94359,-71.24746,"https://maps.google.com/maps?ll=-29.94359,-71.24746&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Barrio residencial, tranquilo y seguro, cómo amplia vista, supermercados cerca, restaurantes (comida peruana, sushi, hamburguesería, etc) y stripcenter cercano y a la mano. Movilización de fácil acceso,","Cómodo departamento en área residencial, espacioso e iluminado, perfecto para descanso, full equipado para 5 personas, a 5 minutos en auto de la avenida del mar (playa) y a 1 hora aproximada del valle del Elqui, a pasos de supermercado (Unimarc cuatro esquinas) estacionamiento privado, piscina, áreas verdes, quincho para asados, sala de recreación.


Departamento con 3 habitaciones, una con cama matrimonial, televisor, terraza y baño privado, otra con camarote desmontable y una tercera habitación con cama nido, 2 baños individuales en perfecto estado, living comedor con smartv, wifi, futón, y mesa para 6-7 personas, terraza con mesa, sillas y parrilla, cocina amplia y aparte full equipada y con logia.",['Vista al horizonte de la ciudad'],5.0,33,Gonzalo,11-2018,https://www.airbnb.cl/rooms/30152447?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
227,Departamento La Serena,Vivienda rentada entero,La Serena,5,4,3, Habitación,2,privado,62.5,-29.9035,-71.2616,"https://maps.google.com/maps?ll=-29.9035,-71.2616&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ubicado en Condominio Portal del Mar II, sector Puerta del Mar, La Serena. Se encuentra cercano a la playa, supermercados, centro de la ciudad, centros comerciales, tiene una excelente conectividad con Ruta 5 norte y hacia la avenida del Mar y sus Playas, el departamento cuenta con tres dormitorios, dos baños, cocina americana amoblada y equipada, con capacidad para 4-6 personas, Internet WiFi, Piscina, Áreas verdes, Juegos infantiles, Estacionamiento, vigilancia las 24 hrs.-",['Acceso la playa Público o compartido'],,,Alexis,01-2023,https://www.airbnb.cl/rooms/796923755518082787?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
228,Depto. 8 pers. a pasos de playa y restaurantes.,Condo entero,La Serena,8,6,3, Habitación,2,privado,90.0,-29.93793,-71.28392,"https://maps.google.com/maps?ll=-29.93793,-71.28392&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",El departamento de encuentra a pasos de la playa (media cuadra). A distancia caminable de restaurantes (Bakulic y Huentelauquen) y casino Enjoy (5 a 10 minutos).,"Departamento en 1er piso a pasos de la playa, casino y restaurantes. Equipado con refrigerador, microondas, tostador eléctrico, juguera, lavadora, plancha, TV cable. Estacionamiento propio.

El espacio
El departamento tiene 2 habitaciones con camas matrimoniales y una tercera con 2 camarotes. 2 baños, cocina y living comedor. Televisión satelital. Un estacionamiento.

Además, el condominio cuenta con una piscina de dos espacios (adultos y niños) y un quincho para asados a un costado de la piscina.",['Acceso a la playa'],4.79,47,Maria Patricia,04-2017,https://www.airbnb.cl/rooms/18212326?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-05&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
229,Departamento de verano en LaSerena,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,70.0,-29.90795,-71.27029,"https://maps.google.com/maps?ll=-29.90795,-71.27029&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",A pasos de Faro Monumental,"Departamento disponible para temporada de verano. Ubicado en Antonio Aguilar #805, condominio Portal Pacifico I, a pasos de la Avenida del Mar y Faro Monumental, cercano a supermercado, centros comerciales, Parque Japonés
Departamento en tercer piso, capacidad para 6 personas, cuenta con 3 dormitorios, 2 baños, living comedor Amoblado y cocina totalmente equipada, wifi y tv cable.

Estacionamiento 1 vehículo, condominio cuenta con piscina, lavandería, quinchos, juegos infantiles.


Departamento totalmente equipado para que puedas disfrutas vacaciones en familia en unos de los mejores destino a nivel país como lo es La Serena.
Cuenta con wifi para que los turistas extranjeros se mantengan comunicados además de tv cable.
3 habitaciones, 2 baños principal en suite.",['Cocina'],4.86,7,Luis Alfredo,01-2019,https://www.airbnb.cl/rooms/31329408?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-02&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
230,1001 Dpto frente al Mar. Hermosa Vista al Mar,Vivienda rentada entero,La Serena,8,7,3, Habitación,2,privado,135.0,-29.91441,-71.27408,"https://maps.google.com/maps?ll=-29.91441,-71.27408&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento frente al mar con maravillosa vista. Totalmente equipado, incluye TV Cable y wifi. Cerradura electrónica (no se requieren llaves, se asigna un código de acceso personal)
Nota: no se proporcionan sabanas ni toallas","['Acceso a la playa', 'Frente a la playa']",4.40,5,Cristian,05-2019,https://www.airbnb.cl/rooms/34912933?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
231,Departamento en La Herradura,Vivienda rentada entero,Coquimbo,6,4,3, Habitación,2,privado,99.9,-29.98097,-71.35136,"https://maps.google.com/maps?ll=-29.98097,-71.35136&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse, con salida directo a la playa",['Acceso a la playa'],4.75,4,Elizabeth,11-2020,https://www.airbnb.cl/rooms/791899160375567916?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
232,Departamento amplio y cómodo.,Vivienda rentada entero,La Serena,5,3,3, Habitación,2,privado,50.0,-29.8925,-71.253,"https://maps.google.com/maps?ll=-29.8925,-71.253&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento con amplios espacios, cómodas habitaciones , baños equipados completos. Dentro de un condominio pequeño ,con vigilancia las 24horas del día. Cuenta con una terraza panorámica con quincho, piscina y estacionamiento. Con excelente conectividad, a 5 minutos del centro y 10 minutos del El Faro.",['Cocina'],4.75,4,Vivian,12-2022,https://www.airbnb.cl/rooms/779818819753591044?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
233,Hermoso departamento con vista al mar y piscina,Condo entero,La Serena,6,5,3, Habitación,2,privado,120.0,-29.92436,-71.27595,"https://maps.google.com/maps?ll=-29.92436,-71.27595&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",sector tranquilo a pasos de avenida del mar con cuatro esquinas,"Espacioso y cómodo departamento amoblado, a pasos de la avenida del mar esquina cuatro esquinas. Cuenta con 3 habitaciones, Wi fi, piscina, quincho y terraza con vista panorámica.",['Acceso la playa Público o compartido'],5.0,6,Yessenia,09-2017,https://www.airbnb.cl/rooms/53937057?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000&federated_search_id=9a0537d3-fed2-4753-9dd5-3b68b6ff21a1
234,Hermoso departamento con vista al mar y piscina,Condo entero,La Serena,6,5,3, Habitación,2,privado,120.0,-29.92436,-71.27595,"https://maps.google.com/maps?ll=-29.92436,-71.27595&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",sector tranquilo a pasos de avenida del mar con cuatro esquinas,"Espacioso y cómodo departamento amoblado, a pasos de la avenida del mar esquina cuatro esquinas. Cuenta con 3 habitaciones, Wi fi, piscina, quincho y terraza con vista panorámica.",['Acceso la playa Público o compartido'],5.0,6,Yessenia,09-2017,https://www.airbnb.cl/rooms/53937057?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000&federated_search_id=b3418c96-51b6-4676-8aac-304e1e5765e7
235,Dpto 3 habitaciones 2 baños c/ estacionamiento,Condo entero,La Serena,5,3,3, Habitación,2,privado,55.0,-29.90703,-71.26277,"https://maps.google.com/maps?ll=-29.90703,-71.26277&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"NO ES HOTEL, NO ESPERE SERVICIO NIVEL HOTEL
Departamento muy iluminado, ubicado en excelnte sector de La Serena. 
Habitación en suite con cama matrimonial y 2 habitaciones con cama simple Televisor con tv cable HD. Conexión a Internet. 
Ubicado a 3 cuadras la de Playa y el Faro, zona turística. Estacionamiento. Piscina. Quincho.  Áreas verdes. Portería 24/7.


El departamento se encuentra completamente equipado, se entregan sábanas y toallas para su uso. A unas pocas cuadras de la playa y de la Avenida del Mar. Cuenta con una bella terraza para disfrutar y una sala con TV para la familia.",['Acceso a la playa'],4.75,24,Maria,11-2019,https://www.airbnb.cl/rooms/41454129?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-05&previous_page_section_name=1000&federated_search_id=b3418c96-51b6-4676-8aac-304e1e5765e7
236,La Serena SP802,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,88.0,-29.92483,-71.27737,"https://maps.google.com/maps?ll=-29.92483,-71.27737&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,['Costa'],4.40,5,Dinka Yaime,08-2018,https://www.airbnb.cl/rooms/48076504?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-02&previous_page_section_name=1000&federated_search_id=b3418c96-51b6-4676-8aac-304e1e5765e7
237,Departamento en exclusivo condominio Serena Golf,Vivienda rentada entero,La Serena,7,7,4, Habitación,3,privado,150.0,-29.83486,-71.27947,"https://maps.google.com/maps?ll=-29.83486,-71.27947&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lugares de interés: la playa, actividades en familia, vida nocturna,  Te va a encantar mi lugar debido a las vistas, la ubicación, el ambiente, y la gente.","['Acceso a la playa', 'Frente a la playa']",4.71,7,Susana,02-2014,https://www.airbnb.cl/rooms/14731710?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=b3418c96-51b6-4676-8aac-304e1e5765e7
238,Depto 1001 con acceso directo playa La Herradura,Vivienda rentada entero,Coquimbo,6,5,3, Habitación,2,privado,75.0,-29.9801,-71.3506,"https://maps.google.com/maps?ll=-29.9801,-71.3506&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El departamento está entre el mar y la ruta 5, por lo que tiene muy buen acceso para desplazarse a los distintos lugares turísticos, además hay un supermercado, farmacia y bencineras a 100 metros.","Lindo departamento con acceso a la playa La Herradura. Ideal para parejas, aventureros, viajeros de negocios y familias (con hijos).  Se ha instalado wifi en todo el departamento.

El espacio
El edificio está ubicado en la misma playa, sales de el y ya estás en la arena.","['Acceso a la playa', 'Frente a la playa']",4.87,15,Ana María,10-2015,https://www.airbnb.cl/rooms/16453723?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=b3418c96-51b6-4676-8aac-304e1e5765e7
239,Hermoso departamento con piscina y quinchos,Vivienda rentada entero,La Serena,5,4,3, Habitación,2,privado,52.0,-29.89298,-71.25172,"https://maps.google.com/maps?ll=-29.89298,-71.25172&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"A 5 minutos del centro 
A 10 minutos de la playa y mall puertas del mar o mall plaza La Serena
Departamento con rápida conexión a la carretera",['Vista a las montañas'],,,Ignacio,01-2022,https://www.airbnb.cl/rooms/541212991686133533?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000&federated_search_id=b3418c96-51b6-4676-8aac-304e1e5765e7
