,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
10,Comodo y Hermoso,Vivienda rentada entero,Papudo,Valparaíso,5,4,3, Habitación,1,privado,75.0,-32.5063,-71.4296,"https://maps.google.com/maps?ll=-32.5063,-71.4296&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse.
Hermoso departamento en 2 piso con una vista soñada, un lugar seguro con vigilancia permanente las 24 horas, el departamento cuenta con todo lo necesario para una estadia comoda y placentera.
No dudes en consultar",['Acceso la playa Público o compartido'],4.92,12,Tatiana,12-2022,https://www.airbnb.cl/rooms/778272329270213862?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
11,"Depto Maitencillo frente a playa, increíble vista",Condo entero,Puchuncaví,Valparaíso,6,5,3, Habitación,2,privado,199.6,-32.65631,-71.44417,"https://maps.google.com/maps?ll=-32.65631,-71.44417&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Maravilloso departamento en la avenida Del Mar de Maitencillo, frente a la playa, full equipado, lavavajillas, lavadora y secadora, wifi, entre otros. Inmensa terraza para apreciar la hermosa vista de 180 grados al mar y ver las mejores puestas de sol. 2 estacionamientos incluidos. Queda frente a la playa chungungo y muy cerca de la playa aguas claras, para quienes quieran evitar las aglomeraciones del sector del abanico. Imperdible!","['Acceso a playa Público o compartido', 'Frente a la playa']",4.88,32,Marcelo,10-2021,https://www.airbnb.cl/rooms/52626953?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
12,"Punta Puyai, Primera Linea Frente al Mar !!",Vivienda rentada entero,Papudo,Región de Valparaíso,7,7,3, Habitación,2,privado,90.0,-32.49843,-71.43462,"https://maps.google.com/maps?ll=-32.49843,-71.43462&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Totalmente equipado para hasta 8 personas, condominio seguro con áreas comunes, quinchos, salas de vídeo, primera línea frente al mar. Se encuentra en segundo piso, con una amplia terraza y vista privilegiada.

El espacio
Departamento en segundo piso, primera línea frente al mar. Cálido ambiente familiar, hermosas áreas verdes y zona de juegos, piscina, zona de quinchos. Amplia terraza con hamaca","['Acceso a la playa', 'Frente a la playa']",4.74,47,Katherine,09-2017,https://www.airbnb.cl/rooms/21133216?adults=1&children=0&infants=0&pets=0&check_in=2023-03-09&check_out=2023-03-14&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
13,"Papudo Laguna, Maravilloso departamento",Vivienda rentada entero,Pullalli,Valparaíso,6,5,3, Habitación,2,privado,95.0,-32.50315,-71.43693,"https://maps.google.com/maps?ll=-32.50315,-71.43693&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Maravilloso departamento en Laguna Papudo, con excelente vista a la laguna y la playa, amplia terraza con parrilla eléctrica, wifi, tv con cable vía wifi, netflix. 3 dormitorios (principal en suite), 2 baños, 2 estacionamientos a pasos de la playa.
Condominio cerrado, con seguridad 24 horas, laguna artificial de 10.000 m2 para el uso de Kayak Y Stand up, cancha de tenis, futbolito, piscinas.
Ideal para familias, para disfrutar y desconectarse.


Dormitorio principal en Suite con cama de 2 plazas
Dormitorio 2 con camarote de camas de 1 plaza
Dormitorio 3 con camarote de camas de 1 plaza
Living con sofás, mesa de centro y tv de 55” con cable vía wifi y netflix
Comedor y cocina equipados cómodamente para 6 personas
Terraza con mesa y sillas","['Acceso a la playa', 'Frente a la playa']",4.89,37,Christian,07-2019,https://www.airbnb.cl/rooms/47706478?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
14,"Maitencillo, dpto frente a playa, increible vista.",Vivienda rentada entero,Maitencillo,Región de Valparaíso,8,7,3, Habitación,2,privado,180.0,-32.65629,-71.4432,"https://maps.google.com/maps?ll=-32.65629,-71.4432&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en condominio Entrelomas del Mar frente a playa Chungungo, gran terraza, vista despejada, completamente equipado para 8 personas. Cocina completa, lavavajillas, lavadora/secadora de ropa. Condominio seguro con conserje 24 hrs. Excelente ubicación, cercano a restaurantes, escuelas de surf. 
3 dormitorios 2 baños, 1 cama 2p + 6 camas 1p, tiene 2 estacionamientos. 4 TVs con smartTv y cable. Parrilla a gas. Nespresso


El departamento está completamente equipado. Dormitorio principal cama doble, segundo dormitorio camarote y cama, tercer dormitorio camarote y cama. 2 baños completos. Cocina abierta, equipadísima. Lavavajillas,  equipamiento. 4 smart TV con cable","['Acceso a la playa', 'Frente a la playa']",5.0,13,Ricardo,01-2018,https://www.airbnb.cl/rooms/22629673?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
15,Laguna Papudo /Primera Linea Playa /Vista Mar,Vivienda rentada entero,Papudo,Región de Valparaíso,6,5,3, Habitación,2,privado,85.0,-32.5021,-71.43959,"https://maps.google.com/maps?ll=-32.5021,-71.43959&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento Vista Mar, Piso 11. 
03 habitaciones principal en suite cada una con closet, 
02 Baños con shower door (principal en suite), 
02 Terrazas equipadas, 
TV cable, 
WIFI, 
Cocina remodelada y completamente equipada. 
Accesos controlados y seguridad 24/7. 
Estacionamiento privado. 
Cuenta con lavandería de uso común con costo adicional. 
Salida directa a la playa


Dormitorio principal con cama Super King, con baño, closet y terraza independiente, Segundo dormitorio con cama nido (2 camas de 1 plaza y media cada una), 
Tercer dormitorio con 2 camas individuales (2 camas de 1 plaza y media cada una).","['Acceso a la playa', 'Frente a la playa']",4.69,96,Cecilia,01-2018,https://www.airbnb.cl/rooms/22636122?adults=1&children=0&infants=0&pets=0&check_in=2023-03-20&check_out=2023-03-25&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
16,"Departamento Olas de Marbella, vista al Mar",Vivienda rentada entero,Maitencillo,Chile,6,7,3, Habitación,2,privado,160.333,-32.66541,-71.43774,"https://maps.google.com/maps?ll=-32.66541,-71.43774&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento con quincho y una vista increíble!!
El depto. tiene alrededor de 100 m2, tres dormitorios: uno matrimonial con baño en suite y vista al mar; otro, grande, con tres camas; y el tercero, muy pequeño, con un camarote. Dispone de clósets, dos baños con tina, living comedor luminoso, cocina separada bien equipada (con lavavajillas). Terraza con parrilla, con gran vista al mar.


Olas cuenta con dos piscinas, gimnasio, canchas de tenis y quincho. Con varios miradores al mar y una arquitectura muy bonita. 
Dentro de Marbella, hay Golf, un club House con un restaurant, el Hotel Marbella y un mini market.
En los meses de enero y febrero, Marbella tiene el servicio de mini bus gratis que sube y baja a la playa cada 45 minutos.",['Cocina'],4.79,38,Irene,12-2017,https://www.airbnb.cl/rooms/26452137?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
17,Departamento Primera linea Los Molles,Condo entero,Los Molles,Valparaíso,6,5,3, Habitación,2,privado,81.0,-32.23712,-71.51074,"https://maps.google.com/maps?ll=-32.23712,-71.51074&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento a orillas del mar, ideal para salir a caminar, nadar, bucear, surf-ear. Cercano a Restaurantes Pub, supermercados, ferias artesanales.
Ideal para olvidarse de manejar.
Cercano a parque nacional Puquen.
Cuenta con Piscina, jacuzzi, juegos infantiles, taca- tacas  Quinchos junto area de piscina. Cuenta con parrilla a gas, terraza cerrada y muebles de terraza


Piscina, quincho, juegos infantiles, parrilla gas, terraza serrada con termopanel","['Acceso a la playa', 'Frente a la playa']",4.87,61,Renato,01-2018,https://www.airbnb.cl/rooms/40262981?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=3c4ef14f-64e0-4b39-be69-fe4c70818702
18,Panorámica vista- Papudo Laguna-3 dormitorios,Vivienda rentada entero,Papudo,Valparaíso,7,5,3, Habitación,2,privado,109.0,-32.50338,-71.43588,"https://maps.google.com/maps?ll=-32.50338,-71.43588&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplio y cómodo departamento en condominio Papudo Laguna. Acceso directo a la playa. Vista directa al mar y laguna artificial. 3 dormitorios, 2 baños, estacionamiento de uso exclusivo. canchas de tenis y fútbol de uso gratuito.

*no incluye servicio de sábanas y toallas de uso personal.


Amplio departamento de 3 dormitorios con 2 baños. Acceso directo a la playa. Perfecto para 6-7 personas.","['Acceso a la playa', 'Frente a la playa']",4.79,28,Paulina,05-2017,https://www.airbnb.cl/rooms/41286076?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=be1fc9c9-bf78-4e1f-ab50-4c297d18c5e5
19,Dpto en PRIMERA LÍNEA en Punta Puyai.,Vivienda rentada entero,Papudo,Valparaíso,6,5,3, Habitación,2,privado,125.357,-32.49348,-71.43209,"https://maps.google.com/maps?ll=-32.49348,-71.43209&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento amplio, bien equipado, maravillosa vista al mar para contemplar bellas puestas de sol. Si tienen suerte pasan toninas… regalando un verdadero espectáculo!!!

El espacio
A 20 minutos caminando hacia Papudo centro, se ve  un lindo humedal. Buenos restaurantes. Agradable caminata  hacia los Lilenes. 
Paseo a Salinas de pullally para los que quieran surfear.",['Acceso la playa Público o compartido'],4.94,17,Raquel,10-2021,https://www.airbnb.cl/rooms/52619146?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=be1fc9c9-bf78-4e1f-ab50-4c297d18c5e5
20,Hermoso departamento con vista panorámica al mar,Vivienda rentada entero,Puchuncaví,Valparaíso,8,6,3, Habitación,2,privado,129.773,-32.65921,-71.43816,"https://maps.google.com/maps?ll=-32.65921,-71.43816&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"COMPLEJO TURÍSTICO MARBELLA. ""CONDOMINIO OLAS DE MARBELLA""
Superficie útil 132 M2; además consta de una terraza de 80 m2, con hermosa vista al mar, 3 dormitorios, principal en suite con closet, 2 baños, cocina equipada, logia, wifi, lavadora, estacionamiento, calefacción a gas y todas las comodidades para disfrutar en familia en todas las estaciones del año.


Por un tema logístico, aún no puedo incluir toallas ni sábanas.
Las camas son: una cama matrimonial tamaño King y 6 camas de 1 plaza. Todos tienen almohadas y frazadas.",['Acceso la playa Público o compartido'],4.89,27,Cristian,03-2018,https://www.airbnb.cl/rooms/23893686?adults=1&children=0&infants=0&pets=0&check_in=2023-03-19&check_out=2023-03-24&previous_page_section_name=1000&federated_search_id=be1fc9c9-bf78-4e1f-ab50-4c297d18c5e5
21,Espectacular Departamento Duplex (superanfitrión),Vivienda rentada entero,Papudo,Valparaíso,6,8,3, Habitación,2,privado,150.0,-32.50622,-71.45345,"https://maps.google.com/maps?ll=-32.50622,-71.45345&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excelente departamento duplex nuevo con un quincho al interior del departamento. Impresionante vista al mar desde todas las habitaciones para que puedas disfrutar el atardecer donde quiera que estes. Diseño sofisticado y full equipado. Amplio Quincho/Terraza con parrilla, reposeras, comedor y living. Incluye lavavajillas, lavadora secadora, tres, aspiradora robot, televisores smart, estación de trabajo y estacionamiento. Todo el mobiliario es de alta calidad. Especial para alojar grandes grupos.",['Acceso a la playa'],5.0,3,Felipe,04-2015,https://www.airbnb.cl/rooms/792831730682028852?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=be1fc9c9-bf78-4e1f-ab50-4c297d18c5e5
22,"COSTAMAI, DEPTO PRIMERA LINEA... Fantástica vista!",Condo entero,Puchuncaví,Valparaiso Region,7,7,3, Habitación,2,privado,108.0,-32.65022,-71.42759,"https://maps.google.com/maps?ll=-32.65022,-71.42759&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excelente depto, con fácil  acceso( no se sube ni se baja) .Preciosa vista,escalera de bajada a la playa Tiene todas las comodidades necesarias para llegar a descansar ,linda terraza con vidrios plegables , amoblado de terraza y de almuerzo ,además parrilla a gas y eléctrica.
 En la cocina encontrarás todo completos para 8 personas. Para terminar lavavajillas, lavadora y secadora, para tu comodidad. 
En el Condominio.. tienes canchas de football  tenis, piscina, juegos infantiles y mucho más..


Está frente al mar, tiene una escalera de acceso a la playa!!! 3 dormitorios con  lindas vistas.
1 cama doble, otro dos camas, y uno con camarote y cama nido.  2 baños completos,!!!
 Todas las comodidades necesarias. se encuentra en el segundo piso ( piso de llegada) No debes ni subir, ni bajar escaleras.... acceso sillas de rueda, coches etc ( ya que no tiene ascensor)","['Acceso a playa Privado', 'Frente a la playa']",4.92,27,Maria Ines,06-2017,https://www.airbnb.cl/rooms/25742181?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=be1fc9c9-bf78-4e1f-ab50-4c297d18c5e5
23,Condominio Playa Cau Cau,Vivienda rentada entero,Puchuncavi,Valparaíso,7,6,3, Habitación,2,privado,120.0,-32.7097,-71.49268,"https://maps.google.com/maps?ll=-32.7097,-71.49268&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse.
Cómodo y recientemente remodelado departamento en condominio privado Playa Cau Cau. 
Este exclusivo condominio cuenta con funicular operativo para bajar a la playa, jacuzzi, sauna, piscina, gimnasio, canchas de tenis y baby fútbol, lavandería, club house, quincho, estacionamiento y seguridad las 24 horas del día. Todo esto en un increíble entorno natural rodeado de jardines.",['Acceso a la playa'],,,Pia,01-2023,https://www.airbnb.cl/rooms/808910368046825636?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=be1fc9c9-bf78-4e1f-ab50-4c297d18c5e5
24,"Departamento en Papudo, Punta Puyai",Condo entero,Papudo,Región de Valparaíso,10,8,4, Habitación,3,privado,210.0,-32.49612,-71.43256,"https://maps.google.com/maps?ll=-32.49612,-71.43256&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Primera línea, espectaculares vistas, 5º piso, 4 dormitorios, 3 baños, 2 estacionamientos, completamente equipado para 10 personas, con lavavajillas, lavadora, secadora, multicanchas, gimnasio, piscinas.","['Acceso a la playa', 'Frente a la playa']",4.95,19,Andrea,10-2017,https://www.airbnb.cl/rooms/21189196?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=be1fc9c9-bf78-4e1f-ab50-4c297d18c5e5
25,"A un paso de la playa! 3 Dorm, 2 Baños, Cap 8 Pers",Vivienda rentada entero,Papudo,Valparaiso Region,8,6,3, Habitación,2,privado,90.0,-32.49926,-71.43969,"https://maps.google.com/maps?ll=-32.49926,-71.43969&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lugares de interés: Playa, Trekking, Restaurantes. Te va a encantar mi lugar debido a La tranquilidad, el descanso. Mi alojamiento es bueno para parejas, aventureros, familias (con hijos), y grupos grandes.

El espacio
Todo el mobiliario es nuevo y de buena calidad, te aseguro un excelente descanso, la laguna cristalina es increíble y la playa de Papudo es hermosa y muy tranquila.Descuento por estadías largas.","['Acceso a playa Privado', 'Frente a la playa']",4.67,20,Felipe,08-2016,https://www.airbnb.cl/rooms/14800719?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-19&previous_page_section_name=1000&federated_search_id=be1fc9c9-bf78-4e1f-ab50-4c297d18c5e5
26,"departamento Punta Puyai, Frente al Mar ,",Condo entero,Papudo,Región de Valparaíso,7,6,3, Habitación,2,privado,140.0,-32.4953,-71.4347,"https://maps.google.com/maps?ll=-32.4953,-71.4347&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Depto en primera linea frente al mar, muy acogedor,  condominio Punta Conquistadores, muy buena luminosidad, espacios de entretenimiento para niños, quinchos, gimnasio, baby fútbol , ping pong, El dpto cuenta con WIFI y TV Cable en todas las habitaciones, lavavajillas, parrilla en terraza, 3 piscinas , seguridad 24/7. Se entrega con sábanas y toallas blancas de baño, estacionamiento a un costado del ascensor, gran vista, piso 8, sin mallas seguridad  Horario ingreso conversable , para 7 personas


Ideal para familias con niños ya que es muy seguro y hay varios juegos en el condominio, acceso directo a la playa.
SIN mallas de protección en ventanas ni balcón, piso 8,","['Acceso a la playa', 'Frente a la playa']",5.0,17,Martin,07-2017,https://www.airbnb.cl/rooms/39841160?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=be1fc9c9-bf78-4e1f-ab50-4c297d18c5e5
