,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
72,Departamento frente a la playa Full equipado,Vivienda rentada entero,La Serena,Región de Coquimbo,6,5,3, Habitación,2,privado,110.0,-29.92896,-71.28047,"https://maps.google.com/maps?ll=-29.92896,-71.28047&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Precioso depto. amoblado frente a la playa, 110 m2. Equipado para 6 personas, 3 dormitorios y 2 baños. Terraza con vista al mar. Cocina completamente equipada. Wifi, cable. Ubicación céntrica en la Av. Del Mar. a pasos de muchos restaurantes y pubs

El espacio
Depto está en el ultimo piso. Recibe todo el sol de la tarde y podrás disfrutar de atardeceres deslumbrantes. Ven a relajarte frente a la playa en este elegante y comodo departamento.","['Acceso a la playa', 'Frente a la playa']",4.93,17,Ivan Rodrigo,01-2016,https://www.airbnb.cl/rooms/10587117?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
73,Hermoso departamento con excelente ubicación,Condo entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,35.0,-29.921,-71.2747,"https://maps.google.com/maps?ll=-29.921,-71.2747&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento ubicado en Av. Pacífico 3100, sexto piso. A 1 cuadra de Av. El Mar, cercano a 4 esquinas y restaurantes de la costanera. Se encuentra a 1,5 km del faro. 
El apartamento cuenta con aparcamiento privado gratuito, servicio de lavandería (pagada) y terraza panorámica en el décimo piso, con acceso a quincho.
El departamento cuenta con 2 dormitorios, el matrimonial cuenta son Smart Tv, al igual que la sala de estar, cocina equipada y 2 baños completos con ducha.


El departamento es nuevo y está totalmente equipado.",['Acceso la playa Público o compartido'],4.0,4,Caro,07-2019,https://www.airbnb.cl/rooms/639281741636313659?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
74,Morrillos acogedor Depto a metros de la playa,Vivienda rentada entero,Coquimbo,Región de Coquimbo,8,7,4, Habitación,3,privado,158.333,-30.10345,-71.36493,"https://maps.google.com/maps?ll=-30.10345,-71.36493&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Depto. a metros de una maravillosa y extensa playa como pocas en nuestro país.
A pocos kilometros de Tongoy donde se pueden comprar los mejores pescados y mariscos de la zona, y de Coquimbo y la Serena, las cuidades más grandes de la región. 
 Te va a encantar  la decoración, el ambiente, las zonas exteriores y la gente. 
Hay una gran piscina, juegos para niños, canchas de tenis, Club House. Bueno para parejas, familias  y grupos grandes.


Mi departamento está recién arreglado y decorado. Es muy luminoso y a con una gran vista a la playa que está a solo metros del inmueble lo que lo hace muy atractivo. 
Está en un 2do. piso con pocas escalas por lo que no requiere de tomar ascensor y cercano a los estacionamientos.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.91,34,María Catalina,04-2012,https://www.airbnb.cl/rooms/13770634?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-14&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
75,Departamento Frente al Mar,Vivienda rentada entero,La Serena,Región de Coquimbo,6,6,2, Habitación,2,privado,78.0,-29.93469,-71.28283,"https://maps.google.com/maps?ll=-29.93469,-71.28283&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplio y acogedor departamento, amoblado y full equipado. Cuarto piso, primera línea frente al mar, al centro de la  Avenida del Mar. Vista y ubicación insuperable.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.77,52,María De Los Ángeles,11-2018,https://www.airbnb.cl/rooms/34568770?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
76,Depto La Serena cerca avda del mar con 4 esquinas,Vivienda rentada entero,La Serena,Coquimbo,4,2,2, Habitación,2,privado,65.0,-29.92234,-71.27619,"https://maps.google.com/maps?ll=-29.92234,-71.27619&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de la sencillez de este alojamiento tranquilo y céntrico excelente ubicación a cuadras de Avda del Mar con 4 esquinas, frente al condominio encontrarás un Minimarket, puedes ir caminando a la playa y los diferentes Pub y Restaurantes del sector privilegiado

El espacio
condominio cuenta con quinchos se paga un monto por arriendo, cuenta con piscinas, áreas verdes, juegos infantiles.",['Acceso a la playa'],,,Rossana,01-2023,https://www.airbnb.cl/rooms/797750948523441724?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
77,La mejor vista del océano ...,Apartamento con servicios incluidos entero,Coquimbo,Región de Coquimbo,4,3,2, Habitación,2,privado,72.197,-29.97813,-71.34769,"https://maps.google.com/maps?ll=-29.97813,-71.34769&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Nuestro departamento se destaca por su amplios espacios , ubicado en un condominio de fácil acceso y seguridad , frente a la bahía de la herradura en Coquimbo . Inigualable vista al océano , debido a ubicarse en un piso 19. Full equipado. Tranquilidad y confort para sus vacaciones . Le esperamos !!!

El espacio
La comodidad de sus instalaciones . Tranquilidad en la estadía . Preocupación de cada detalle ...","['Acceso a playa Público o compartido', 'Frente a la playa']",4.98,52,Julio,07-2014,https://www.airbnb.cl/rooms/3521093?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
78,VISTA AL MAR A PASOS DE LA PLAYA Y CASINO ENJOY,Vivienda rentada entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,45.0,-29.9461,-71.2889,"https://maps.google.com/maps?ll=-29.9461,-71.2889&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento ubicado en el piso 10, donde podrás disfrutar de una privilegiada vista al mar, con hermosas puestas de sol. Estarán a pasos de la playa y Casino Enjoy(250 metros).  Full equipado para 5 personas(4 camas), tiene WIFI 500 Mega gratuito y TV led de 50"" Ultra HD en Living y TV de 50"" en dormitorio principal, cuenta con DIRECTV GO, DISNEY +, HBO MAX, STAR+(Copa Libertadores), PRIME VIDEO. Tiene un estacionamiento exclusivo y gratuito. La mejor ubicación turística de La Serena-Coquimbo.


El departamento cuenta 2 dormitorios con closet . 

El dormitorio principal tiene vista al mar , un televisor Led pantalla plana 50 pulgadas y cuenta con una cama de 2 plazas  y  baño propio.         
    
 El dormitorio 2, tiene vista al sector de Peñuelas Oriente y cuenta con  1 cama de una plaza y media y un camarote con 2 camas de 1 plaza.  

El Departamento cuenta con 2 baños y ambos tienen tina y ducha. Además a su llegada, los baños cuenta con papel higiénico, un juego de toallas por persona, jabón líquido y un secador de pelo. 

Las camas cuentas con almohadas, sábanas, frazadas y cobertores. La cocina esta equipada con refrigerador, hervidor, microondas, tostadora, horno y cocina eléctrica, juguera, ollas, sartenes, vasos, vajillas, platos, tazas.

El living cuenta con un televisor pantalla plana Ultra HD de 50 pulgadas .  El departamento cuenta con Wifi de 500 MB gratuito.   Cualquier duda sobre el equipamiento del departamento puedes aclararlas al +569 y 45304719.","['Acceso a playa Público o compartido', 'Frente a la playa']",5.0,36,Eduardo,11-2018,https://www.airbnb.cl/rooms/51289446?adults=1&children=0&infants=0&pets=0&check_in=2023-03-14&check_out=2023-03-19&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
79,El mejor departamento con piscinas,Vivienda rentada entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,63.073,-29.94039,-71.28515,"https://maps.google.com/maps?ll=-29.94039,-71.28515&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Vive tus vacaciones inolvidables en este departamento único y familiar.
El departamento se encuentra en la mejor ubicación de la serena, a pasos  de la playa, del casino de juegos enjoy y de los principales restaurants de la región.

El espacio
Hermoso departamento moderno frente al mar, con amplia terraza y hermosas piscinas !!",['Acceso a la playa'],5.0,17,Jorge,09-2022,https://www.airbnb.cl/rooms/710797245704393309?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-14&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
80,Vive Serena con vista al mar,Condo entero,La Serena,Región de Coquimbo,4,4,2, Habitación,2,privado,70.0,-29.93811,-71.2845,"https://maps.google.com/maps?ll=-29.93811,-71.2845&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Condominio Playa Pacifico, amplias áreas verdes, departamento para 4 personas, 7mo piso con vista al mar, dos dormitorios, dos baños, Wifi,  Televisión streaming (Netflix y Play movistar), Caja de Seguridad, Tarjeta electrónica de acceso, estacionamiento privado, tres piscinas, tres quinchos, ubicado a 250 metros de la playa, sector residencial y turístico.

El espacio
Cómodo y familiar","['Acceso a la playa', 'Frente a la playa']",4.90,58,Mauricio,11-2017,https://www.airbnb.cl/rooms/38491048?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
81,Dpto. con gran vista al mar. A pasos de la playa.,Condo entero,Coquimbo,Chile,5,4,3, Habitación,2,privado,70.0,-29.94595,-71.29096,"https://maps.google.com/maps?ll=-29.94595,-71.29096&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular departamento con gran vista al mar. Ubicado a pasos del Casino Enjoy, con acceso exclusivo a playa y Avenida Costanera. Cercano a Autopista y a minutos de Mall La Serena.
Departamento 3 dormitorios, 2 baños, terraza y ventanas con malla de seguridad. Cocina equipada, lavandería, estacionamiento propio, piscina, quincho, sala de eventos, sala de juegos y áreas verdes.
Conserjería 24 horas.",['Acceso a la playa'],4.76,37,Judith,01-2021,https://www.airbnb.cl/rooms/53479079?adults=1&children=0&infants=0&pets=0&check_in=2023-03-27&check_out=2023-04-01&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
82,Departamento en La Serena a pasos de la Playa.,Vivienda rentada entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,40.5,-29.91957,-71.27357,"https://maps.google.com/maps?ll=-29.91957,-71.27357&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arriendo departamento nuevo, ubicado en octavo piso completamente equipado,  a una cuadra de Avenida del Mar.
Equipado para un máximo de 4 personas, este cuenta con 2 dormitorios, 2 baños, cocina completamente equipada, plancha, toallas, sábanas, balcón y estacionamiento privado.
El condominio tiene acceso controlado las 24 hrs,  se encuentra a minutos de la playa, centros gastronómicos y de diversión. 
WIFI, NETFLIX, AMAZONPRIME, DISNEY+, STAR+,TV PREMIUM


Lugar inmejorable, barrio tranquilo a pasos de Avenida del  Mar",['Acceso la playa Público o compartido'],5.0,60,Eliset,11-2020,https://www.airbnb.cl/rooms/46603584?adults=1&children=0&infants=0&pets=0&check_in=2023-03-19&check_out=2023-03-24&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
83,Ven a vivir tus vacaciones en Laguna Del Mar,Vivienda rentada entero,La Serena,Región de Coquimbo,6,5,3, Habitación,2,privado,99.999,-29.8994,-71.2725,"https://maps.google.com/maps?ll=-29.8994,-71.2725&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"localizado en uno de los mejores sectores de La Serena cuenta con una hermosa playa con una laguna artificial que permite realizar deportes náuticos sin motor,   A pocos kilómetros del valle del Elqui

El espacio
el departamento esta cómodamente acondicionado para recibir a 6 personas cuenta con 3 cómodas habitaciones, dos de estas habitaciones tienen vista directa al mar  y a la laguna por lo que la vista es inmejorable
e encuentra decorado con motivos marinos y colores claros Para hacer la instancia de relajo aún más agradable se encuentra totalmente equipado, y por supuesto con acceso a internet Wi-Fi e IPTV.","['Acceso a la playa', 'Frente a la playa']",4.71,24,Julio,05-2019,https://www.airbnb.cl/rooms/34945425?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
84,"Laguna del Mar, La Serena.",Vivienda rentada entero,Coquimbo,Chile,6,5,2, Habitación,2,privado,84.6,-29.89963,-71.2695,"https://maps.google.com/maps?ll=-29.89963,-71.2695&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El Resort Urbano Laguna del Mar ofrece apartamentos independientes  a 450 metros del faro de La Serena, barbacoa, cancha de tenis, cafetería y minimarket se  encuentra cercano a supermercado,  centro comercial Puerta del Mar y Aeropuerto, También dispone de piscina al aire libre y conexión Wi-Fi , disponen de TV, zona de estar, baño privado y cocina totalmente equipada.  Los huéspedes también podrán descansar en las arenas limpias de la playa artificial privada. Incluye estacionamiento


Cuenta con parrilla en el balcón/ terraza con conexión a gas, además de sillones y una mesa para disfrutar de hermosos atardeceres con una hermosa vista al mar.

En el interior el departamento está equipado para 6 huéspedes con todo lo que se necesita en un hogar. 

Se dejan artículos para el aseo del hogar ( lavalozas, paños para piso, esponja, toalla de papel, lustra muebles, cloro, aromatizante) y jabón de tocador en ambos baños más el papel higiénico ( solo para iniciar estadía), no se dejan toallas de baño. Ya sea por la pandemia y/o por las pérdidas.

Cualquier daño que ocurra en el departamento debe ser pagado antes de la salida del huésped. 

Para el uso de la lavandería deben consultar detalles a su llegada. Este es un servicio de pago.","['Acceso a la playa', 'Frente a la playa']",4.78,9,Jocelyn,10-2016,https://www.airbnb.cl/rooms/48248169?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
85,Departamento La Serena a pasos del mar,Condo entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,46.0,-29.93131,-71.28006,"https://maps.google.com/maps?ll=-29.93131,-71.28006&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento en quinto piso de Condominio Pacífico II, ubicado en sector de playa cuatro esquinas. Full equipado para 5 personas, incluye TV cable y WiFi. El departamento cuenta con 2 dormitorios y 2 baños completos, más cocina tipo americana y sala de estar

El espacio
Condominio Pacífico II cuenta con acceso controlado 24 hrs., áreas verdes, piscinas, quinchos, sala de lavandería y sala multiuso de uso gratuito. También cuenta con estacionamiento dentro del condominio designado para cada departamento. Esta ubicado a media cuadra de la playa por lo que puedes llegar fácilmente caminando.",['Acceso a la playa'],4.78,9,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/41066336?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
86,"Puerto Velero, 2 dorm, 2 baños, para 6 personas",Vivienda rentada entero,Puerto Velero,Región de Coquimbo,6,5,2, Habitación,2,privado,105.0,-30.23964,-71.47514,"https://maps.google.com/maps?ll=-30.23964,-71.47514&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento equipado para cómoda y relajada estadía. Muy bello y tranquilo Resort. Preciosa vista al mar. Amplia y confortable terraza.
Piscinas, Playa, jardines, etc.

El espacio
Exclusivo lugar. Tranquilo. Limpio. Maravillosa vista al mar, piscinas y jardines.","['Acceso a la playa', 'Frente a la playa']",4.61,45,Jorge,07-2017,https://www.airbnb.cl/rooms/20076282?adults=1&children=0&infants=0&pets=0&check_in=2023-03-13&check_out=2023-03-20&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
87,"Departamento de Costa Mansa, vista al mar",Condo entero,Coquimbo,Región de Coquimbo,6,6,3, Habitación,2,privado,65.0,-29.9592,-71.31243,"https://maps.google.com/maps?ll=-29.9592,-71.31243&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento, con vista al mar, excelente ubicación cercano a entretenimiento nocturno,  cuenta con WIFI, servicio de conserjería 24 horas, tv cable, lavadora, cocina equipada, estacionamiento privado, piscina, juegos infantiles, lavandería, entre otros

*SE ARRIENDA SIN SÁBANAS NI TOALLAS*","['Acceso a la playa', 'Frente a la playa']",4.65,20,Catherine,04-2018,https://www.airbnb.cl/rooms/24122403?adults=1&children=0&infants=0&pets=0&check_in=2023-03-14&check_out=2023-03-20&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
88,Departamento en La Herradura de Coquimbo,Condo entero,Coquimbo,Región de Coquimbo,5,5,2, Habitación,2,privado,55.0,-29.98451,-71.35448,"https://maps.google.com/maps?ll=-29.98451,-71.35448&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en 7° piso con una espectacular vista a la bahía de la herradura, cuenta con internet wifi, tv satelital, estacionamiento incluido.

El espacio
El Departamento tiene una vista preciosa de la Bahía de La Herradura donde destaca además la vista a la cruz del tercer milenio de Coquimbo.","['Acceso a la playa', 'Frente a la playa']",4.85,28,Cristian,02-2016,https://www.airbnb.cl/rooms/19776452?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
89,DEPARTAMENTO 4D 2B Y 2 ESTAC. LA SERENA (8 PERS.),Vivienda rentada entero,La Serena,Región de Coquimbo,8,6,4, Habitación,2,privado,100.0,-29.92293,-71.27646,"https://maps.google.com/maps?ll=-29.92293,-71.27646&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excelente y amplio departamento en La Serena, con dos estacionamientos y una ubicación Privilegiada, cercano a playa y a principales atracciones de La Serena.

El departamento posee 4 habitaciones, 1 con cama matrimonial en suite con smart tv, la segunda con cama matrimonial, otra con dos camas en litera y la ultima habitación con dos camas individuales.

Además, cocina equipada, living comedor y terraza con vista al mar y bahía de Coquimbo.
El condominio cuenta con una hermosa piscina .


Gran departamento con espacios amplios y terraza cerrada con ventanales de vidrio apto para niños","['Acceso a la playa', 'Frente a la playa']",4.96,25,Guillermo,12-2018,https://www.airbnb.cl/rooms/30858614?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=957a622b-7bf2-4a8b-8a24-e6407be009e2
90,Departamento playa en La Serena,Vivienda rentada entero,La Serena,Región de Coquimbo,5,4,2, Habitación,2,privado,50.0,-29.9345,-71.28128,"https://maps.google.com/maps?ll=-29.9345,-71.28128&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento full equipado con estacionamiento propio a pasos de la playa, ubicado a la altura de playa el muelle y restaurante Huentelauquen entre cuatro esquinas y casino enjoy , cerca de los mejores pubs y restaurantes de la Avda. del mar.

El espacio
El dpto se encuentra en un condominio que cuenta con conserjes las 24hrs, acceso controlado, piscina y lavandería. El dpto se encuentra a una cuadra de la playa, cuenta con dos dormitorios y dos baños, wifi, terraza y está equipado para 5 personas.",['Acceso a la playa'],4.91,96,Jessica,01-2018,https://www.airbnb.cl/rooms/23024488?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=c7aad8ab-524f-49ce-99e6-e06e5f2008bd
91,"Departamento de Costa Mansa, vista al mar",Condo entero,Coquimbo,Región de Coquimbo,6,6,3, Habitación,2,privado,65.0,-29.9592,-71.31243,"https://maps.google.com/maps?ll=-29.9592,-71.31243&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento, con vista al mar, excelente ubicación cercano a entretenimiento nocturno,  cuenta con WIFI, servicio de conserjería 24 horas, tv cable, lavadora, cocina equipada, estacionamiento privado, piscina, juegos infantiles, lavandería, entre otros

*SE ARRIENDA SIN SÁBANAS NI TOALLAS*","['Acceso a la playa', 'Frente a la playa']",4.65,20,Catherine,04-2018,https://www.airbnb.cl/rooms/24122403?adults=1&children=0&infants=0&pets=0&check_in=2023-03-14&check_out=2023-03-20&previous_page_section_name=1000&federated_search_id=c7aad8ab-524f-49ce-99e6-e06e5f2008bd
92,Departamento La Serena a pasos del mar,Condo entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,46.0,-29.93131,-71.28006,"https://maps.google.com/maps?ll=-29.93131,-71.28006&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento en quinto piso de Condominio Pacífico II, ubicado en sector de playa cuatro esquinas. Full equipado para 5 personas, incluye TV cable y WiFi. El departamento cuenta con 2 dormitorios y 2 baños completos, más cocina tipo americana y sala de estar

El espacio
Condominio Pacífico II cuenta con acceso controlado 24 hrs., áreas verdes, piscinas, quinchos, sala de lavandería y sala multiuso de uso gratuito. También cuenta con estacionamiento dentro del condominio designado para cada departamento. Esta ubicado a media cuadra de la playa por lo que puedes llegar fácilmente caminando.",['Acceso a la playa'],4.78,9,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/41066336?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c7aad8ab-524f-49ce-99e6-e06e5f2008bd
93,Acogedor departamento equipado,Condo entero,La Serena,Coquimbo,6,3,3, Habitación,2,privado,40.0,-29.8977,-71.26944,"https://maps.google.com/maps?ll=-29.8977,-71.26944&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento, cercano a mall puertas del mar, condominio con conserjería día y noche. Cuenta con estacionamiento gratuito en el interior y de visitas en el exterior, cuenta con Internet y un televisor smart TV. Depto se encuentra en segundo piso y ofrece todas las comodidades para los huéspedes.

El espacio
Cercano a mall puertas del mar, a 5 minutos del avenida de mar, donde se encuentra pubs, carros de comida, restaurant, discos, etc.","['Acceso a la playa', 'Frente a la playa']",4.72,37,Allan,08-2019,https://www.airbnb.cl/rooms/41667989?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=c7aad8ab-524f-49ce-99e6-e06e5f2008bd
94,Comfortable Departamento.,Condo entero,La Serena,Coquimbo Region,4,3,2, Habitación,2,privado,43.318,-29.9413,-71.2546,"https://maps.google.com/maps?ll=-29.9413,-71.2546&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Tranquilo y cómodo departamento, con maravillosa vista, equipado para 4 personas, a pasos de supermercado. Cuenta con estacionamiento y seguridad las 24 hrs.

Acceso de los huéspedes
Piscina, Quincho.",['Cocina'],,,Paola,06-2019,https://www.airbnb.cl/rooms/35912467?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=c7aad8ab-524f-49ce-99e6-e06e5f2008bd
95,Hermoso departamento para 4 personas,Vivienda rentada entero,La Serena,Región de Coquimbo,4,3,2, Habitación,2,privado,45.0,-29.92519,-71.27552,"https://maps.google.com/maps?ll=-29.92519,-71.27552&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Dpto amoblado equipado para 4 personas. Ubicado a pasos de la playa (Sector Cuatro Esquinas, Av. del Mar). 2 dormitorios y 2 baños, cocina americana, terraza cerrada y estacionamiento, ubicado en piso 8 con gran vista a la cuidad. El condominio cuenta con piscina, quincho panorámico, juegos infantiles, vigilancia y acceso controlado.","['Acceso a la playa', 'Frente a la playa']",4.81,53,Karina,12-2018,https://www.airbnb.cl/rooms/34597227?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=c7aad8ab-524f-49ce-99e6-e06e5f2008bd
96,Departamento en coquimbo,Vivienda rentada entero,Coquimbo,Chile,4,3,2, Habitación,2,privado,52.0,-29.9803,-71.3483,"https://maps.google.com/maps?ll=-29.9803,-71.3483&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arriendo bello departamento en el piso 7 con ascensor , a pasos de la playa la herradura en coquimbo , con vista excepcional hacia la cruz del tercer milenio ,el edificio cuenta con una gran piscina y quincho para pasar la tarde parrillando con amigos o familia.  
El departamento esta ubicado frente ruta 5 por lo que tiene una gran conectividad , a pasos de servicentro y supermercado santa Isabel .
Cuento con estacionamiento propio y son bienvenidas todas las comunidades  - pet friendly.",['Acceso a la playa'],,,Carla,11-2019,https://www.airbnb.cl/rooms/820137965596022848?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=c7aad8ab-524f-49ce-99e6-e06e5f2008bd
97,DEPARTAMENTO 4D 2B Y 2 ESTAC. LA SERENA (8 PERS.),Vivienda rentada entero,La Serena,Región de Coquimbo,8,6,4, Habitación,2,privado,100.0,-29.92293,-71.27646,"https://maps.google.com/maps?ll=-29.92293,-71.27646&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excelente y amplio departamento en La Serena, con dos estacionamientos y una ubicación Privilegiada, cercano a playa y a principales atracciones de La Serena.

El departamento posee 4 habitaciones, 1 con cama matrimonial en suite con smart tv, la segunda con cama matrimonial, otra con dos camas en litera y la ultima habitación con dos camas individuales.

Además, cocina equipada, living comedor y terraza con vista al mar y bahía de Coquimbo.
El condominio cuenta con una hermosa piscina .


Gran departamento con espacios amplios y terraza cerrada con ventanales de vidrio apto para niños","['Acceso a la playa', 'Frente a la playa']",4.96,25,Guillermo,12-2018,https://www.airbnb.cl/rooms/30858614?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=c7aad8ab-524f-49ce-99e6-e06e5f2008bd
98,Departamento La Serena a pasos del Mar,Condo entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,42.0,-29.932,-71.2779,"https://maps.google.com/maps?ll=-29.932,-71.2779&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento en noveno piso de Condominio Pacífico II, ubicado en sector de playa cuatro esquinas. Full equipado para 4 personas, incluye TV cable y WiFi. El departamento cuenta con 2 dormitorios y 2 baños completos, más cocina tipo americana y sala de estar.

El espacio
Condominio Pacífico II cuenta con acceso controlado 24 hrs., áreas verdes, piscinas, quinchos, sala de lavandería y sala multiuso de uso gratuito. También cuenta con estacionamiento dentro del condominio designado para cada departamento. Esta ubicado a media cuadra de la playa por lo que puedes llegar fácilmente caminando.",['Costa'],4.60,10,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/41010829?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=c7aad8ab-524f-49ce-99e6-e06e5f2008bd
