,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
22,"Vista al Mar, a pasos de playa y casino Enjoy.2D2B",Vivienda rentada entero,La Serena,5,4,2, Habitación,2,privado,50.0,-29.94604,-71.28915,"https://maps.google.com/maps?ll=-29.94604,-71.28915&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","A pasos de la Playa y de Casino Enjoy.
Acceso peatonal a Av. del Mar.
Cercano a Restaurantes, discotec, Mall Outlet.","Localizado en el sector de Peñuelas a pasos de Casino Enjoy.
Ubicado en el piso 18, lo que permite disfrutar de una hermosa vista al mar
Acceso peatonal a la playa
Cerca de pubs y restaurantes.

Completamente equipado:  
Cocina y horno eléctrico, microondas, tostador eléctrico, plancha y secador de pelo.
*Cafetera Dolce Gusto con capsulas de cortesía*

2 dormitorios y 2 baños
Wifi
Smart TV
Estacionamiento

Edificio con:
Piscina-Lavandería-Quincho

Por protocolo Covid áreas no comunes disponibles


Excelente ubicación.

Jabón en barra y shampoo de cortesía.
Cápsulas para cafetera Dolce Gusto de cortesía","['Acceso a la playa', 'Frente a la playa']",4.94,65,Viviana,02-2019,https://www.airbnb.cl/rooms/32572680?adults=1&children=0&infants=0&pets=0&check_in=2023-03-14&check_out=2023-03-19&previous_page_section_name=1000&federated_search_id=28e10017-b3a6-491d-9515-5194c7d2aa58
23,La Serena maravillas de Chile,Condo entero,La Serena,4,6,3, Habitación,2,privado,28.0,-29.89289,-71.25107,"https://maps.google.com/maps?ll=-29.89289,-71.25107&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Condominio con estacionamiento privado y piscina y seguridad las 24 hrs.,"El depto tiene cerca dos supermercados y esta cinco minuto en auto a la costanera Av del mar, donde encontrarás restaurantes ,bares y paseos en  bicicletas, condominio con seguridad 24 hrs y estacionamiento privado, y bastante locomoción.

El espacio
Tres dormitorios, dos baños cocina americana equipada  balcón, lugar tranquilo.Terraza con vista a la horizonte con puesta de sol.",['Cocina'],4.58,67,Marcelo,06-2018,https://www.airbnb.cl/rooms/25921153?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=28e10017-b3a6-491d-9515-5194c7d2aa58
24,Disfruta Puerto Velero! Vive el mar ~,Condo entero,Tongoy,6,6,2, Habitación,"2,5",privado,140.0,-30.24383,-71.4789,"https://maps.google.com/maps?ll=-30.24383,-71.4789&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Puerto Velero es el complejo turístico más grande y completo el norte de Chile, caracterizado por sus lindos paisajes, cómoda y segura estancia.","Este acogedor departamento les ofrecerá una maravillosa experiencia disfrutando del mar, playa, jardines, flora y fauna de la zona y los mas bellos atardeceres. Cuenta con wifi estable ideal para poder trabajar a distancia si es necesario. 
📍Pto Velero, Edificio 14, 3er Piso, Segunda línea 🌅

El espacio
Nuestro departamento se encuentra especialmente habilitado para disfrutar de descanso en la playa, es muy versátil, gran terraza, hermosa vista, bellos atardeceres.  Al interior de un complejo residencial seguro y personal de seguridad 24 horas. También ideal para trabajar a distancia ya que cuenta con wifi rápido y estable. Recuperarás energías y durante temporada alta disfrutaras de actividades para toda la familia. Piscinas de agua dulce y salada, acceso directo a playa Socos, dependencias deportivas (tenis, padel, golf, futbol, acondicionamiento físico), juegos para niños. Restaurants en la playa, Marina. Además contamos con los mejores datos y picadas para disfrutar la magia de Tongoy.",['Vista al mar'],4.75,8,Gabriela,02-2017,https://www.airbnb.cl/rooms/17077985?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=28e10017-b3a6-491d-9515-5194c7d2aa58
25,Departamento completo con Insuperable vista al mar,Vivienda rentada entero,Coquimbo,5,4,2, Habitación,2,privado,63.51,-29.95715,-71.30743,"https://maps.google.com/maps?ll=-29.95715,-71.30743&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Locales de comida típica, con gran variedad de productos del mar y comida en general con una amplia oferta gastronómica.

Exactamente frente al departamento, hay un mini parque con máquinas de ejercicio, amplia playa y mucho ambiente.","Departamento completamente amoblado, living, cocina, 2 habitaciones, 2 baños, terraza, internet alta velocidad, wifi, netflix, Tv en habitación.
Actualmente cuenta con capacidad ideal para 4 personas, aunque cuenta con 1 sofá cama extra para un quinto huésped (la ropa del sofá cama estará disponible en el armario).

Cuenta con una exquisita piscina o si bien prefiere cruza a La playa que esta al frente!


La habitación principal, cuenta con una cama King y un baño en suite y vista en primera línea al mar, mientras se está acostado. Tiene un televisor de 50 pulgadas instalado, ud puede escoger ver el TV o bien mirar el puerto o las olas del mar.

La segunda habitación, cuenta con 2 camas de plaza y media, también con vista completa al mar. Frente a esta habitación se encuentra el segundo baño. 

Cocina junto a la sala y completamente equipada, con todo lo que pudiese necesitar, cocina eléctrica en perfecto estado y campana. 

Sala con 1 sofá cama y vista completa y panorámica a la playa y el mar.

Terraza abierta, cuenta con vista total y frontal directamente a la piscina y al mar.",['Vista a la bahía'],4.55,29,Mario,09-2019,https://www.airbnb.cl/rooms/46984848?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=28e10017-b3a6-491d-9515-5194c7d2aa58
26,Departamento en condominio Dunas de Morrillos,Condo entero,Morrillos,9,7,4, Habitación,3,privado,145.0,-30.15089,-71.37063,"https://maps.google.com/maps?ll=-30.15089,-71.37063&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El condominio ""Dunas de Morrillos"" se ubica aproximadamente a 35 km al sur de La Serena y a una hora y media del Valle de Elqui. Guanaqueros y Tongoy se encuentran a 10 y 25 minutos en auto, caletas con abundantes mariscos y restaurantes.","Departamento con magnífica vista al mar. Dos dormitorios con camas matrimoniales, un dormitorio con 2 camarotes y otro una cama 1 plaza. Amplia terraza con toldo y parrilla a gas, 2 estacionamientos. Ubicado en edificio Leticia (escalonado en la duna) piso 15°, corresponde a la cima, por donde se ingresa al edificio y se encuentran los estacionamientos.


Condominio privado muy seguro y controlado. Cuenta con gran piscina, canchas de tenis, paddle, baby futbol, juegos infantiles, minimarket (solo verano y fiestas patrias) y sauna. Amplia playa apta para el baño.","['Acceso a la playa', 'Frente a la playa']",5.0,19,Rodrigo,02-2018,https://www.airbnb.cl/rooms/31617118?adults=1&children=0&infants=0&pets=0&check_in=2023-03-26&check_out=2023-03-31&previous_page_section_name=1000&federated_search_id=28e10017-b3a6-491d-9515-5194c7d2aa58
27,Maravilloso departamento frente a la playa.,Vivienda rentada entero,Coquimbo,6,5,2, Habitación,2,privado,54.0,-29.95685,-71.30993,"https://maps.google.com/maps?ll=-29.95685,-71.30993&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Costanera, playas, amplías veredas para
Caminar y trotar. Cíclovia de más de 10 km entre La Serena y Coquimbo.","Edificio nuevo frente a la playa, cercano a casino de juegos y restaurantes.

El espacio
Departamento de 2 dormitorios, 2 baños...excelente ubicación y acceso (sin tacos), a pocas cuadras de casino de juegos y principales restaurantes de la zona.
Balcón amplio con hermosa vista a toda la bahía y horizonte.","['Acceso a la playa', 'Frente a la playa']",4.83,36,Cristian,12-2015,https://www.airbnb.cl/rooms/46992150?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=28e10017-b3a6-491d-9515-5194c7d2aa58
28,Dpto. Dúplex Full 1ra línea Pto. Velero (11 p.),Vivienda rentada entero,Tongoy,11,9,4, Habitación,"3,5",privado,250.0,-30.24376,-71.47842,"https://maps.google.com/maps?ll=-30.24376,-71.47842&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Lugar seguro y tranquilo, de clima templado y soleado.","Dpto. dúplex (120 m2) frente al mar. Equipado full para 11 personas, con 4 dormitorios y 4 baños, 2 terrazas (35 m2)

Sólo necesitas llevar tus sábanas y toallas.

El espacio
El Condominio PV cuenta con:
- Control acceso y guardias 24 hrs.
- Funicular a la playa
- Duchas en la playa
- Restaurantes (2)
- Playa semiprivada apta para bañarse.
- Piscinas agua dulce (8) y de mar (2)
- Canchas fútbol, baby, basket y tenis (10) 
- Cancha Golf Pitch & Putt (18 hoyos)
-Quinchos con agua y luz en Parque Nativo

Y en temporada alta:
- Gimnasio equipado
- Club Ecuestre
- Marina
- Recreación infantil",['Vista al océano'],4.43,40,Henry H O,05-2017,https://www.airbnb.cl/rooms/26598929?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=28e10017-b3a6-491d-9515-5194c7d2aa58
29,Espectacular vista al borde costero de Los Molles,Vivienda rentada entero,La Ligua,8,6,3, Habitación,2,privado,85.5,-32.23587,-71.51181,"https://maps.google.com/maps?ll=-32.23587,-71.51181&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Pueblo costero muy tranquilo que sin duda lo ayudará a relajarse y olvidar cualquier stress.
Playa con bandera verde gran parte del año apta para todas las edades.","Departamento a la orilla de la playa, con vista privilegiada al borde costero de Los Molles, completamente equipado y cómodo para su uso.

El espacio
Dormitorio en suit (baño privado) con cama 2 plazas. Pieza niños con 2 camarotes (4 camas de 1 plaza) y 2do dormitorio con cama 2 plaza al lado del segundo baño.
Living-comedor equipado de forma cómoda y relajante con amplios ventanales. 
En la terraza contamos con parrilla y juego de terraza.","['Acceso a la playa', 'Frente a la playa']",4.88,76,Claudia,10-2017,https://www.airbnb.cl/rooms/32724611?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-14&previous_page_section_name=1000&federated_search_id=28e10017-b3a6-491d-9515-5194c7d2aa58
30,"Internet, impresora, lavadora Descuento 30% y 10%",Vivienda rentada entero,Ovalle,5,4,3, Habitación,2,privado,50.0,-30.61305,-71.20922,"https://maps.google.com/maps?ll=-30.61305,-71.20922&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El ambiente de este sector es un lugar seguro
y tranquilo, dispone de guardia las 24 horas . Tiene locomoción a la puerta, a pocas cuadras hay supermercado y farmacia.","Para su alojamiento usted dispone de un departamento nuevo de tres dormitorios y dos baños, el cual está recién amoblado con implementos para cocinar, estacionamiento gratuito, televisión por cable, internet fibra, lavadora, etc

El espacio
Departamento con locomoción a la puerta, supermercado a pocas cuadras.",['Vista al horizonte de la ciudad'],4.69,65,Georgina,03-2018,https://www.airbnb.cl/rooms/27903389?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=28e10017-b3a6-491d-9515-5194c7d2aa58
31,"""Relax Indoors"" La Herradura - Team The Sunsets",Apartamento con servicios incluidos entero,Coquimbo,7,4,2, Habitación,2,privado,50.4,-29.97995,-71.35099,"https://maps.google.com/maps?ll=-29.97995,-71.35099&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Condominio Playa Herradura, cuenta con residentes educados y responsables, concientes de la calidad de vida del emplazamiento. A pasos de supermercado, cercano a Hospital Regional y locales comerciales de comida rápida.","Nos llamamos ¡The Sunsets!, Y te ofrecemos este departamento llamado ""Relax Indoors La Herradura"". 

Fue condicionado por nosotros para que te  desconectes de las banalidades diarias, aislado del bullicio cotidiano, con un espacio elegante y perfectamente ubicado para disfrutar de un amanecer con  el sonido de las olas, un sunset pintado de colores que solo la Región Estrella puede ofrecer o una meditación en la misma playa, ya que el condominio cuenta con acceso directo a la playa, ¡Tú decides!


Este es uno de los 02 departamentos con los que contamos para el deleite de nuestros huéspedes. 

El condominio cuenta con la piscina más grande La Herradura, donde podrán disfrutar niños y adultos, además de quinchos, área de juegos, a pasos de supermercados, estación de servicios, pueblito La Herradura,  y salida directa a la carretera.

Locomoción colectiva a la salida del edificio y en auto llegarás en pocos minutos al centro de Coquimbo y a La Serena.

Qué ofrecemos:

Acceso con cerradura electrónica de tarjeta y/o clave numérica. Olvídate de las llaves cuando vayas a la playa!!

*Red WiFi y acceso GRATUITO a cuentas:
1.- Netflix 
2.- Prime Video
3.- Disney Plus
5.- HBO+

-Dormitorios-
Habitación principal con cama king,  cobertor, almohada y una frazada. Closet espacioso con caja fuerte, TV de 50"", baño privado y salida directa al balcón.
Segunda Habitación con 03 camas, 01 de dos plazas, 01 de Plaza y media y 01 de plaza, además cuenta con cobertor y frazada.

* Se incluyen en el servicio, toallas y sábanas.

-Comedor y sala de estar-
Comedor para cuatro personas, sofá cama, dos pouf, dos taburetes y Televisión Smart Tv de 50"" de última generación junto a un Sistema de Audio 5.1 Surround.

-Cocina-
Cuenta con refrigerador, cafetera, tostadora, microondas, horno y cocina eléctricos, hervidor, ollas, vajilla, vasos, copas, etc. Además de una lavadora con secadora.

-Baño-
Cuenta con dos baños, ambos con ducha y lavamanos.
Papel higiénico y una reposición.

* Se solicita favor respectar el reglamento interno del condominio, el que regula el correcto uso de las áreas comunes y piscina.

* No fumar en el interior del departamento.

* Evitar actividades ruidosas como fiestas en el interior del departamento. Por favor sea respetuoso con los demás residentes.

* El departamento esta pensado y equipado para 4 personas, no obstante, previo aviso,  no hay problema con admitir a más personas.

-Registro de entrada / salida-
*Check-in desde 15:00 hrs a 18:00 hrs (sujeto a mutuo acuerdo)
*Check-out 12:00 hrs.",['Vista a la bahía'],4.97,29,Paula,09-2021,https://www.airbnb.cl/rooms/52276740?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=28e10017-b3a6-491d-9515-5194c7d2aa58
32,"Primera Línea, amplio y cómodo, frente a la playa",Condo entero,La Serena,6,5,3, Habitación,2,privado,69.0,-29.90517,-71.27457,"https://maps.google.com/maps?ll=-29.90517,-71.27457&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Enamórate de La Serena.  Exquisito departamento, primera línea frente al Faro, orientación nor-poniente.
Ubicado en condominio.  Cuenta con 2 piscinas, quinchos y áreas de paseo para ti y tu mascota
Ven a disfrutar la playa en una inmejorable ubicación; costa, eventos, restaurantes, lugares para pasear y hacer deportes, todo a pasos de tu alojamiento.
Fabulosa terraza, 2 estac., cocina full, 3 dormitorios, 2 baños y todo lo necesario para que disfrutes con tu familia, amigos o con quien quieras


Depto de 120 m2 total, 3 dormitorios, principal en suite, todos con closet independientes.  Dorm1, cama King y TV digital; dorm2, 2 camas 1 pza; dorm 3, 1 cama nido.  Además en el living disponemos de 2 bergeres reclinables, especiales para ver  TV (digital, on demand) o para dormir siesta.  Comedor para 6 personas y terraza amoblada.  Baños con ducha con agua caliente, jabón y toallas.  Cocina completa, encimera, horno, campana y los utensilios y artefactos para que nada falte.",['Vista al horizonte de la ciudad'],4.81,27,Pablo,08-2018,https://www.airbnb.cl/rooms/51244464?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=28e10017-b3a6-491d-9515-5194c7d2aa58
33,Av. del Mar en Primera Linea. Hermoso depto nuevo,Vivienda rentada entero,La Serena,4,3,2, Habitación,2,privado,42.0,-29.91072,-71.27466,"https://maps.google.com/maps?ll=-29.91072,-71.27466&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Cerca de Brisa Restaurante donde puedes disfrutar de un rico desayuno y almuerzo buffet
Cruzando la calle esta la escuela de Surf","Departamento nuevo, en el sector El Faro de La Serena
Ubicado  en primera línea, lo que permite acceder a la playa a pie
Sector con hermoso paseo peatonal para disfrutar del mar en familia
Se encuentra cerca de restaurants y pubs, además de una escuela de surf

Completamente equipado: 
Cocina Encimera, horno eléctrico, microondas, hervidor de agua, tostador, plancha, secador de pelo y toallas para ducha. 
Cafetera con café  de cortesía

2 dormitorios-2 baños
Wifi
Smart TV
Estacionamiento techado


Hermoso y acogedor departamento a orilla de la playa.
Primera línea en Avenida del Mar","['Acceso a la playa', 'Frente a la playa']",4.84,33,Cecilia,08-2018,https://www.airbnb.cl/rooms/34652309?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-16&previous_page_section_name=1000&federated_search_id=28e10017-b3a6-491d-9515-5194c7d2aa58
