,Link,Anfitrion,Descripcion,Precio,Comuna,Region,Titulo1,lat,long,ScarpDate
0,https://www.facebook.com/marketplace/item/1670256270035266/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Hierbas Catandog,"habitación con baño privado y entrada independiente. Cuenta con cama 2 plazas, TV por cable, refrigerador, mueble, agua caliente, velador WiFi, derecho  a uso de cocina y lavadora automática. No se cuenta con estacionamiento pero puede dejarse el vehículo fuera de la casa. Contamos con cámaras de seguridad. Valor diario $25.000. Es en la Serena a diez minutos del centro y recova en locomoción. Se cancela al momento de llegar Ver menos",25000.0,La Serena,Coquimbo,Arriendo diario habitación con baño y entrada independiente,-29.902038574219,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/891655915496907/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Salas Andrea,"Arriendo departamento en la serena, avenida Pacífico, 3 habitaciones 2 baños, terraza, piscina, quinchos, estacionamiento, disponibilidad desde el 18 de febrero [hidden information] Ver menos",55000.0,La Serena,Coquimbo,Arriendo departamento,-29.902038574219,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/877720189931499/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Yenicer Benitez,"Hermoso dept amoblado para un merecido descanso, ubicado en el sector Puertas del Mar, cercano a un  Centro Comercial, supermecados Lider, Mall, a pasos de la Avenida del Mar y ruta Norte 5. Espacios comunes areas verdes, cuenta con quinchos, juegos infantiles Modulares, maquinas para hacer ejercicios al aire libre, bicicleteros, Gran piscina y acceso controlado, a 15 minutos caminando a la playa cerca del Faro. Ver menos",55000.0,La Serena,Coquimbo,"Arriendo Depto Amoblado 3D, 2B Jardines del Pacifico II $ 55.000 diario",-29.902038574219,-71.240844726562,15-02-2023
0,https://www.facebook.com/marketplace/item/3412685802343830/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Esthersis Bravo,Arriendo dpto por día 3 habitaciones 2 baños sector puertas del mar,5000060000.0,La Serena,Coquimbo,Arriendo dpto por día,-29.929504394531,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/1517090965442053/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Leonell Castillo Castañeda,"Se arrienda habitación para 2 personas, con baño privado.
En sector puertas del mar, cercano al faro y centros comerciales.
Cocina y comedor compartido Ver menos",30000.0,La Serena,Coquimbo,Arriendo diario : Habitación doble cerca de avda del mar,-29.902038574219,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/422250039926932/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Daniela Tello,"Se arrienda departamento frente a playa la herradura, para 4 personas.
Arriendo por noches 
55.000 Temporada Baja 
65.000 Temporada Alta

Consultas por interno 🌊 Ver menos",55000.0,La Serena,Coquimbo,Se arrienda departamento en Playa La Herradura,-29.885559082031,-71.229858398438,15-02-2023
0,https://www.facebook.com/marketplace/item/473229314942558/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Karen Arriendos La Serena,"Se arrienda dpto por noche, full  equipado para 5 personas,excelente ubicación , en el mejor condominio de la Av  del mar, condominio jardín del mar, frente a la playa, al costado de enjoy
2 dormitorios 
2 baños 
Wifi , Tv cable, piscinas temperadas, piscinas al iré libre, sala de sauna, sala de jacuzzi, estacionamiento, lavandería, gym 
Cercano a Restaurant, cafeterías y centro comercial 
Consulta por fechas disponibles!!
 Ver menos",,La Serena,Coquimbo,Se arrienda por noche,-29.902038574219,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/572869691361377/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Bruno Díaz Arqueros,"Depto en arriendo ubicado entre la ciudad de La Serena y Coquimbo, en calle regimiento arica, con pieza y cama matrimonial, mas otra pieza con dos camas de plaza, cuenta con:
Tv cable
Lavadora
Calefont
Estacionamiento (aparte)
Ubicado a 5 minutos de playa peñuelas en vehiculo. Ver menos",,La Serena,Coquimbo,Arriendo depto x dia o semana,-29.951477050781,-71.262817382812,15-02-2023
0,https://www.facebook.com/marketplace/item/495428305993527/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Abigail V Calderón,"Se arrienda casa por día en Los Vilos, a 800 m de la Playa las Brisas y 5 minutos en auto. Totalmente amoblado, cuenta con DirecTV. 
4 dormitorios (capacidad para 7 personas).
2 Baños (uno con ducha y el otro con tina).
Estacionamiento amplio, para dos vehículos.
Consultas, [hidden information] llamada o wsp.",0.0,Los Vilos,Coquimbo,Arriendo Por Día,-31.918029785156,-71.504516601562,15-02-2023
0,https://www.facebook.com/marketplace/item/744475300018722/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Rose Mary Sanchez Novoa,"Se arrienda depto diario, en sector reñaca Alto, Viña del mar.  Condominio Lagos del Bosque, condominio cerrado, conserjería 24 hrs, estacionamiento.
Para 7 personas, 3 habitaciones (la principal con cama de dos plazas, la segunda con dos camas de plaza y la tercera un camarote de 1 plaza) living Comedor , cocina, logia, 1 baños y WiFi. Totalmente equipada sólo llevar toallas y sábanas
Queda a 10 minutos en auto de la playa del centro de Viña, queda a 5 minutos de Concón y a Metro del outlet Park de viña. Ver menos",60000.0,Peñaflor,Región Metropolitana de Santiago,Arriendo por dia depto Viña del mar,-33.598937988281,-70.889282226562,15-02-2023
0,https://www.facebook.com/marketplace/item/551629650185786/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Priscilla Mori Torres,"Se arrienda por día hermoso departamento totalmente amoblado en Laguna del mar , vista insuperable , playas artificiales, extensas áreas verdes , piscina navegable.
Equipado para 3 o 4 personas Ver menos",103500.0,La Serena,Coquimbo,Hermoso departamento,-29.902038574219,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/559819469347566/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Francisca Flores,"❗️ÚLTIMAS FECHAS❗️
23 febrero hasta 19 de marzo
Febrero: 50.000
Marzo: 45.000
Para familias de 3 personas hay descuento 👀

Ven a disfrutar de unos días de relajo!
El depto posee una excelente ubicación, cercano a supermercados, farmacias y cajeros automáticos, acceso a locomoción colectiva, a minutos de la playa, casino Enjoy, Outlet Peñuelas y más.
Está completamente equipado para que te sientas como en casa, tiene cómodas camas y cortinas black out, cuenta con Wifi, una Smart TV de 40"" con Netflix. El condominio dispone de vigilancia 24/7, áreas verdes, juegos infantiles, quinchos y una cancha de baby fútbol. Ver menos",50000.0,Coquimbo,Coquimbo,Arriendo depto por días en La Serena,-29.951477050781,-71.273803710938,15-02-2023
0,https://www.facebook.com/marketplace/item/1814443982257081/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Yulii Alves,"Se arriendan hermosos departamentos, para que vengas a disfrutar de un hermoso verano. Estamos a solo minutos de la playa... Ver menos",,La Serena,Coquimbo,ARRIENDO HERMOSOS DEPARTAMENTO POR DÍA!!,-29.902038574219,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/1676422056147240/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Sergio Serrano,"Departamento piso 14 totalmente equipado para pasar unas buenas vacaciones 
3 habitaciones máximo 6 personas
Baño ,lavadora, estacionamiento ...con conserjería 
3 minutos en vehiculo de la playa la herradura , supermercados 2 minutos caminando... sector sindempart
Avenida los clarines #1575 fono [hidden information] Ver menos",45000.0,Coquimbo,Coquimbo,Arriendo departamento por dia,-29.989929199219,-71.339721679688,15-02-2023
0,https://www.facebook.com/marketplace/item/1046729510051618/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Ingrid An Lillo Ponce,"Dep 3 piso frente la playa la herradura coquimbo , amoblado completamente con toda comodidad para la familia se aceptan niños y sus mascotas ,con resguardo 24-7
Piscina,quincho,jardínes hermosos ,juegos infantiles ,todo lo q necesita para disfrutar unas vacaciones increíbles en unas de las bellas playas y hermosa vista y tranquilidad para UD y familia  Ver menos",45000.0,Coquimbo,Coquimbo,Arriendo x día dep,-29.951477050781,-71.350708007812,15-02-2023
0,https://www.facebook.com/marketplace/item/850644502973085/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Antonia Martinez Sierra,"Hermoso departamento arriendo por día, para cuatro personas. Cable e Internet,  cocina equipada. Dos dormitorios, tres camas.  Piscina, quincho para asados, estacionamiento semi techado para un vehículo, cámaras de seguridad en recinto. A una cuadra de la playa, restaurantes y pubs. Ver menos",60000.0,La Serena,Coquimbo,"Arriendo por día, a una cuadra de la playa.",-29.924011230469,-71.273803710938,15-02-2023
0,https://www.facebook.com/marketplace/item/879493169984429/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Cabañas Victoria Los Trigales Guanaqueros,"Arriendo cabaña a turistas $25,000 para 2 personas, sector los trigales de guanaqueros, a 5 minutos de la playa 🏖 en vehículo 🚗 
Aceptamos mascotas 
Reservas [hidden information]",2500045000.0,Coquimbo,Coquimbo,Arriendo cábaña turistas,-29.951477050781,-71.339721679688,15-02-2023
0,https://www.facebook.com/marketplace/item/694387578858910/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Maka Roma Fabu,"Arriendo diario Coquimbo 
Excelente ubicación 
Ven a disfrutar de la Ciudad de Coquimbo y sus alrededores,en un lugar tranquilo, cómodo y acogedor excelente conectividad cercano al puerto de Coquimbo,terminal de buses, frente la playa, cercano al barrio Inglés.

Equipado para recibir 3 personas 
1 Dormitorios 
1 Baño 
Estacionamiento 
Seguridad las 24 horas 
check-in desde las 14:00 horas 
check-out 12:00 del día 
 Cable
 Wiffi 
 Estacionamiento privado
 Conserjería y seguridad 24 h
 Cámaras de Seguridad 
 Habitación Matrimonial cama de 2 plazas 
Sofá cama 
Cocina amoblada y equipada 
 Lavandería Industrial Ver menos",40000.0,Coquimbo,Coquimbo,Departamento diario condominio playa coquimbo,-29.951477050781,-71.339721679688,15-02-2023
0,https://www.facebook.com/marketplace/item/2289646847869750/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Carito Del Pilar Astudillo Astudillo,"Se arrienda cabaña totalmente equipada para 5 a 6 personas,a 10 minutos del balneario de Guanaquero [hidden information] Ver menos",60000.0,La Serena,Coquimbo,Arriendo cabaña,-29.907531738281,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/862621014959335/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Alejandra Sepulveda Galindo,"Se arrienda departamento por dia en La Serena. Equipado para 5 personas,  3 dormitorios, 1 baño, 1 living- comedor, 1 cocina, estacionamiento, wifi y tv cable. Ubicado en sector puertas del mar,  a 10 minutos a pie al mall puertas del mar ( supermercado y tiendas), a 25 minutos a pie a avenida del mar, 25 minutos a pie al centro de la ciudad. 

Fono contacto: [hidden information] Ver menos",50000.0,La Serena,Coquimbo,Arriendo departamento en La Serena,-29.902038574219,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/921137005979075/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Alex Cortes,Se arrienda cabaña familiar para descanso. Ubicada en Gabriela mistral.valle de elqui la serena.. habilitada para 6 personas..consta de quincho y piscina privada..lugar acogedor especial para el descanso a 15 minutos de la serena..lugar muy tranquilo( no apto para fiestas).. Ver menos,70000.0,La Serena,Coquimbo,Arriendo por dia valle elqui,-29.902038574219,-71.251831054688,15-02-2023
0,https://www.facebook.com/marketplace/item/3453957491598070/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Afc8ce8be-eb5c-42c6-976d-868486b0cee0,Pía Constanza Núñez,"Arriendo dpto por noche a turistas, habilitado para 5 personas, con 1 estacionamiento, guardia 27/7, cercano a supermercados, locomoción colectiva, a 5min de la playa La Herradura, wifi y cable, cocina full equipada, 2 dormitorios y 2 baños, balcón y ventanas con malla de seguridad para niños. 
8vo. piso. Ver menos",40000.0,Coquimbo,Coquimbo,Arriendo Dpto por Noche,-29.956970214844,-71.339721679688,15-02-2023
